timestamp,open,high,low,close,volume
2026-05-26 13:30:00,2115.61,2131.57,2109.08,2125.21,438847
2026-05-26 14:00:00,2125.3,2140.54,2123.73,2137.97,446266
2026-05-26 14:30:00,2137.97,2138.97,2105.45,2109.03,944296
2026-05-26 15:00:00,2108.72,2111.94,2094.02,2098.48,776354
2026-05-26 15:30:00,2098.44,2099.8,2078.09,2087.14,864281
2026-05-26 16:00:00,2087.27,2089.67,2073.26,2082.17,348391
2026-05-26 16:30:00,2082.24,2084.81,2074.05,2079.41,307297
2026-05-26 17:00:00,2079.6,2083.83,2063.92,2064.17,312186
2026-05-26 17:30:00,2064.17,2073.87,2054.02,2070.81,578512
2026-05-26 18:00:00,2070.82,2081.2,2068.5,2075.78,298356
2026-05-26 18:30:00,2075.77,2076.5,2066.35,2068.51,189256
2026-05-26 19:00:00,2068.72,2071.99,2065.59,2071.16,57443
2026-05-26 19:30:00,2071.15,2076.93,2070.92,2074.39,69097
2026-05-26 20:00:00,2074.39,2078.0,2073.91,2077.78,72085
2026-05-26 20:30:00,2077.77,2078.61,2073.54,2078.31,33559
2026-05-26 21:00:00,2078.3,2078.74,2069.01,2075.26,92792
2026-05-26 21:30:00,2075.26,2078.48,2071.31,2072.82,56979
2026-05-26 22:00:00,2072.82,2076.47,2069.02,2070.19,75641
2026-05-26 22:30:00,2070.19,2071.78,2065.59,2068.57,53716
2026-05-26 23:00:00,2068.57,2074.38,2068.57,2073.61,41269
2026-05-26 23:30:00,2073.6,2076.82,2072.66,2073.5,37979
2026-05-27 00:00:00,2073.65,2080.64,2073.52,2077.78,82901
2026-05-27 00:30:00,2077.79,2084.08,2076.65,2083.17,78761
2026-05-27 01:00:00,2083.17,2084.03,2072.25,2074.72,54262
2026-05-27 01:30:00,2074.61,2077.16,2071.22,2074.3,61050
2026-05-27 02:00:00,2074.35,2075.53,2068.76,2071.29,59997
2026-05-27 02:30:00,2071.16,2075.96,2068.91,2075.96,53574
2026-05-27 03:00:00,2075.95,2080.0,2074.69,2076.92,52843
2026-05-27 03:30:00,2076.62,2077.94,2068.29,2069.59,88927
2026-05-27 04:00:00,2069.39,2070.88,2062.26,2064.49,112285
2026-05-27 04:30:00,2064.52,2073.01,2055.75,2071.94,200839
2026-05-27 05:00:00,2071.95,2077.44,2071.23,2075.73,85182
2026-05-27 05:30:00,2075.74,2078.95,2072.6,2077.03,60847
2026-05-27 06:00:00,2077.07,2079.4,2074.78,2077.73,61268
2026-05-27 06:30:00,2077.74,2081.24,2077.51,2079.39,71302
2026-05-27 07:00:00,2079.4,2080.58,2075.79,2079.79,52238
2026-05-27 07:30:00,2079.79,2084.17,2078.13,2083.6,84232
2026-05-27 08:00:00,2083.58,2096.86,2083.42,2093.86,290353
2026-05-27 08:30:00,2093.85,2094.66,2083.78,2084.95,125229
2026-05-27 09:00:00,2084.77,2085.46,2078.04,2081.29,153354
2026-05-27 09:30:00,2081.5,2087.96,2080.82,2083.27,101249
2026-05-27 10:00:00,2083.39,2087.94,2080.91,2085.43,124985
2026-05-27 10:30:00,2085.42,2086.46,2079.28,2079.32,82161
2026-05-27 11:00:00,2079.39,2085.3,2078.68,2082.91,50778
2026-05-27 11:30:00,2082.91,2085.12,2078.49,2080.44,73194
2026-05-27 12:00:00,2080.6,2097.25,2073.73,2084.66,401944
2026-05-27 12:30:00,2084.66,2088.38,2078.11,2078.53,86859
2026-05-27 13:00:00,2078.53,2080.57,2067.83,2068.53,176950
2026-05-27 13:30:00,2068.53,2072.01,2051.78,2064.43,918443
2026-05-27 14:00:00,2064.43,2071.81,2054.71,2057.38,196353
2026-05-27 14:30:00,2057.09,2064.08,2054.54,2062.48,193779
2026-05-27 15:00:00,2062.48,2076.56,2061.04,2073.32,203920
2026-05-27 15:30:00,2073.33,2079.8,2067.64,2071.53,151278
2026-05-27 16:00:00,2071.53,2074.49,2062.08,2065.31,143978
2026-05-27 16:30:00,2065.32,2071.32,2059.94,2070.35,75061
2026-05-27 17:00:00,2070.35,2070.44,2054.25,2058.77,167989
2026-05-27 17:30:00,2058.77,2059.6,2043.99,2052.04,429548
2026-05-27 18:00:00,2052.04,2054.16,2043.0,2052.26,289094
2026-05-27 18:30:00,2052.36,2056.97,2049.95,2056.69,221661
2026-05-27 19:00:00,2056.68,2060.46,2054.76,2057.9,246707
2026-05-27 19:30:00,2057.91,2061.17,2054.2,2057.46,165660
2026-05-27 20:00:00,2057.49,2066.43,2056.97,2060.62,227550
2026-05-27 20:30:00,2060.69,2064.51,2058.36,2063.2,139926
2026-05-27 21:00:00,2063.19,2063.19,2055.79,2055.89,51789
2026-05-27 21:30:00,2055.9,2056.11,2015.37,2021.16,993783
2026-05-27 22:00:00,2021.25,2034.72,2016.04,2028.71,318041
2026-05-27 22:30:00,2028.67,2033.0,2025.0,2025.33,194349
2026-05-27 23:00:00,2025.1,2030.28,2018.0,2019.24,274027
2026-05-27 23:30:00,2019.26,2026.18,2018.72,2024.65,112885
2026-05-28 00:00:00,2024.64,2027.73,2020.35,2024.38,215437
2026-05-28 00:30:00,2024.39,2029.0,2023.58,2028.11,76043
2026-05-28 01:00:00,2028.1,2029.0,2011.98,2016.94,180267
2026-05-28 01:30:00,2016.9,2023.39,2013.7,2020.08,190053
2026-05-28 02:00:00,2020.08,2021.72,2015.61,2017.43,74993
2026-05-28 02:30:00,2017.41,2020.49,2015.0,2017.75,218591
2026-05-28 03:00:00,2017.53,2020.94,1968.0,1988.43,1323180
2026-05-28 03:30:00,1988.43,1993.32,1977.5,1981.51,700706
2026-05-28 04:00:00,1981.5,1986.5,1967.15,1980.25,789112
2026-05-28 04:30:00,1980.27,1985.55,1978.53,1982.07,216161
2026-05-28 05:00:00,1982.06,1983.36,1975.28,1975.74,133590
2026-05-28 05:30:00,1975.74,1981.0,1975.16,1978.61,176334
2026-05-28 06:00:00,1978.6,1980.99,1976.0,1977.91,139271
2026-05-28 06:30:00,1977.88,1984.49,1972.15,1983.99,188398
2026-05-28 07:00:00,1984.0,1991.88,1982.57,1989.14,343181
2026-05-28 07:30:00,1989.14,1996.42,1989.02,1995.07,183659
2026-05-28 08:00:00,1995.07,1995.94,1985.0,1986.37,246427
2026-05-28 08:30:00,1986.45,1991.39,1984.5,1988.01,72216
2026-05-28 09:00:00,1988.01,1991.18,1984.5,1990.93,101215
2026-05-28 09:30:00,1990.92,1995.31,1989.51,1993.86,99300
2026-05-28 10:00:00,1993.86,1998.5,1989.63,1992.5,80478
2026-05-28 10:30:00,1992.49,1995.0,1988.5,1990.0,122051
2026-05-28 11:00:00,1989.81,1992.5,1986.63,1987.51,174162
2026-05-28 11:30:00,1987.51,1990.74,1986.15,1989.81,44411
2026-05-28 12:00:00,1989.81,1990.86,1981.1,1985.87,173681
2026-05-28 12:30:00,1985.87,1994.79,1985.77,1992.1,110409
2026-05-28 13:00:00,1991.99,1995.28,1979.3,1986.75,145894
2026-05-28 13:30:00,1986.7,1987.16,1975.46,1981.48,526299
2026-05-28 14:00:00,1981.78,2003.6,1967.33,1989.9,1071194
2026-05-28 14:30:00,1989.9,1994.21,1981.41,1993.69,463958
2026-05-28 15:00:00,1993.59,1999.49,1983.61,1992.79,515474
2026-05-28 15:30:00,1992.79,1995.8,1987.57,1990.59,378438
2026-05-28 16:00:00,1990.59,2004.99,1985.18,1998.66,435925
2026-05-28 16:30:00,1998.81,2015.15,1998.76,2013.31,460801
2026-05-28 17:00:00,2013.32,2016.9,2009.01,2014.67,342438
2026-05-28 17:30:00,2014.89,2027.0,2014.0,2019.37,834646
2026-05-28 18:00:00,2019.36,2027.5,2018.3,2021.93,557697
2026-05-28 18:30:00,2021.93,2030.0,2021.93,2024.93,603676
2026-05-28 19:00:00,2024.93,2024.99,2018.0,2023.14,291196
2026-05-28 19:30:00,2023.13,2024.23,2013.58,2014.27,182817
2026-05-28 20:00:00,2014.41,2020.3,2006.2,2019.7,430427
2026-05-28 20:30:00,2019.69,2020.07,2013.52,2013.99,114887
2026-05-28 21:00:00,2013.99,2023.39,2013.32,2020.93,154842
2026-05-28 21:30:00,2021.02,2024.38,2019.8,2019.8,74857
2026-05-28 22:00:00,2019.73,2022.86,2011.5,2011.5,317340
2026-05-28 22:30:00,2011.5,2012.0,2005.11,2005.6,287676
2026-05-28 23:00:00,2005.6,2011.39,2005.59,2010.83,77868
2026-05-28 23:30:00,2010.82,2012.25,2006.5,2009.8,49456
2026-05-29 00:00:00,2009.77,2017.0,2009.77,2014.77,146271
2026-05-29 00:30:00,2014.61,2017.31,2011.27,2012.48,43116
2026-05-29 01:00:00,2012.5,2016.5,2007.1,2007.77,45474
2026-05-29 01:30:00,2007.77,2010.9,2006.0,2008.28,57265
2026-05-29 02:00:00,2008.22,2010.73,2001.03,2001.77,265843
2026-05-29 02:30:00,2001.66,2006.0,1997.43,1999.09,321997
2026-05-29 03:00:00,1999.16,2007.94,1999.16,2004.74,242139
2026-05-29 03:30:00,2004.83,2005.4,2001.21,2002.85,33410
2026-05-29 04:00:00,2002.86,2004.99,1998.51,2004.9,43601
2026-05-29 04:30:00,2004.9,2008.7,2004.59,2008.59,57684
2026-05-29 05:00:00,2008.58,2015.93,2008.27,2011.42,87451
2026-05-29 05:30:00,2011.41,2015.38,2008.29,2014.65,113700
2026-05-29 06:00:00,2014.65,2021.51,2012.29,2015.33,189105
2026-05-29 06:30:00,2015.34,2019.0,2014.0,2018.11,28932
2026-05-29 07:00:00,2018.11,2020.2,2015.22,2016.17,84290
2026-05-29 07:30:00,2016.17,2016.17,2003.52,2007.92,78060
2026-05-29 08:00:00,2007.59,2013.86,2007.01,2010.5,176063
2026-05-29 08:30:00,2010.5,2010.8,2005.53,2006.33,54075
2026-05-29 09:00:00,2006.32,2016.27,2006.13,2015.84,57077
2026-05-29 09:30:00,2015.84,2016.4,2011.5,2014.84,67488
2026-05-29 10:00:00,2014.78,2014.98,2011.5,2011.96,47811
2026-05-29 10:30:00,2011.96,2014.26,2009.66,2011.38,62033
2026-05-29 11:00:00,2011.16,2014.49,2009.5,2010.25,61541
2026-05-29 11:30:00,2010.24,2010.93,2002.2,2007.63,106402
2026-05-29 12:00:00,2007.55,2007.55,1999.51,2001.83,209821
2026-05-29 12:30:00,2001.66,2003.18,1995.04,1999.89,162975
2026-05-29 13:00:00,1999.71,1999.86,1993.58,1996.73,244002
2026-05-29 13:30:00,1996.68,2006.44,1988.01,1999.51,527126
2026-05-29 14:00:00,1999.72,2002.12,1976.21,1987.19,577105
2026-05-29 14:30:00,1987.19,2004.4,1983.18,2001.78,526278
2026-05-29 15:00:00,2001.78,2027.19,1999.31,2025.09,878404
2026-05-29 15:30:00,2025.22,2046.61,2025.22,2031.26,1161069
2026-05-29 16:00:00,2031.49,2040.9,2022.0,2024.91,236005
2026-05-29 16:30:00,2024.91,2043.04,2024.6,2040.43,777272
2026-05-29 17:00:00,2040.4,2044.38,2034.01,2039.92,203937
2026-05-29 17:30:00,2039.92,2041.29,2026.0,2028.3,170686
2026-05-29 18:00:00,2028.3,2031.68,2022.69,2024.11,146060
2026-05-29 18:30:00,2024.18,2027.35,2005.99,2011.31,314500
2026-05-29 19:00:00,2011.31,2016.71,2004.58,2010.89,210822
2026-05-29 19:30:00,2010.9,2022.27,2010.9,2016.66,157965
2026-05-29 20:00:00,2016.72,2023.76,2014.52,2021.04,123926
2026-05-29 20:30:00,2021.04,2022.82,2016.0,2018.25,73872
2026-05-29 21:00:00,2018.25,2023.76,2010.0,2012.12,147406
2026-05-29 21:30:00,2012.15,2016.15,2008.0,2009.45,76408
2026-05-29 22:00:00,2009.54,2017.34,2007.57,2014.89,147631
2026-05-29 22:30:00,2014.96,2015.96,2010.89,2013.63,123236
2026-05-29 23:00:00,2013.7,2014.46,2007.51,2008.93,79017
2026-05-29 23:30:00,2008.92,2015.19,2006.43,2014.33,139811
2026-05-30 00:00:00,2014.34,2016.25,2012.0,2012.63,101422
2026-05-30 00:30:00,2012.61,2016.28,2010.51,2014.65,41961
2026-05-30 01:00:00,2014.66,2020.49,2013.5,2020.17,41383
2026-05-30 01:30:00,2020.21,2021.67,2016.81,2019.43,97212
2026-05-30 02:00:00,2019.42,2020.91,2016.98,2017.74,27456
2026-05-30 02:30:00,2017.74,2021.36,2017.74,2021.29,26716
2026-05-30 03:00:00,2021.29,2023.49,2018.94,2020.26,94907
2026-05-30 03:30:00,2020.26,2020.26,2014.71,2016.86,68738
2026-05-30 04:00:00,2016.86,2018.4,2008.04,2008.91,65545
2026-05-30 04:30:00,2008.9,2011.17,2001.82,2011.01,196713
2026-05-30 05:00:00,2011.01,2018.97,2008.0,2013.14,252237
2026-05-30 05:30:00,2013.21,2017.3,2013.01,2015.69,57807
2026-05-30 06:00:00,2015.92,2017.12,2012.69,2016.78,91672
2026-05-30 06:30:00,2016.86,2020.5,2016.06,2016.7,54037
2026-05-30 07:00:00,2016.7,2017.86,2015.0,2017.4,31126
2026-05-30 07:30:00,2017.39,2017.8,2013.39,2016.0,132083
2026-05-30 08:00:00,2015.99,2016.0,2013.71,2015.09,30264
2026-05-30 08:30:00,2015.08,2015.73,2013.8,2014.15,24068
2026-05-30 09:00:00,2014.14,2017.0,2014.0,2016.24,24988
2026-05-30 09:30:00,2016.24,2017.16,2015.21,2016.7,17384
2026-05-30 10:00:00,2016.76,2022.6,2016.31,2018.88,110170
2026-05-30 10:30:00,2018.89,2020.5,2017.12,2017.87,22671
2026-05-30 11:00:00,2017.87,2017.91,2015.11,2016.58,22955
2026-05-30 11:30:00,2016.7,2019.07,2016.7,2017.41,13131
2026-05-30 12:00:00,2017.44,2019.7,2017.09,2018.9,48039
2026-05-30 12:30:00,2018.88,2020.5,2017.07,2019.96,52549
2026-05-30 13:00:00,2019.96,2022.8,2018.91,2020.5,58223
2026-05-30 13:30:00,2020.52,2020.72,2017.17,2020.7,34922
2026-05-30 14:00:00,2020.71,2029.29,2020.34,2027.57,265692
2026-05-30 14:30:00,2027.58,2030.64,2025.32,2026.53,98883
2026-05-30 15:00:00,2026.59,2032.21,2024.37,2026.71,85210
2026-05-30 15:30:00,2026.75,2027.68,2024.06,2026.65,76120
2026-05-30 16:00:00,2026.65,2028.33,2024.33,2025.6,48997
2026-05-30 16:30:00,2025.65,2028.29,2025.16,2026.93,22733
2026-05-30 17:00:00,2026.92,2028.99,2024.31,2026.12,87257
2026-05-30 17:30:00,2026.12,2027.45,2019.31,2027.11,120828
2026-05-30 18:00:00,2027.09,2029.32,2024.39,2024.81,69738
2026-05-30 18:30:00,2024.82,2030.0,2024.82,2027.45,44337
2026-05-30 19:00:00,2027.45,2027.88,2025.19,2025.27,67730
2026-05-30 19:30:00,2025.39,2029.09,2024.54,2028.68,78337
2026-05-30 20:00:00,2028.68,2029.63,2027.37,2027.89,79392
2026-05-30 20:30:00,2027.89,2028.0,2025.7,2027.0,102938
2026-05-30 21:00:00,2027.0,2031.0,2027.0,2030.3,78268
2026-05-30 21:30:00,2030.28,2031.21,2027.78,2028.14,15174
2026-05-30 22:00:00,2028.23,2028.23,2021.36,2024.56,150817
2026-05-30 22:30:00,2024.55,2024.71,2020.58,2023.3,45694
2026-05-30 23:00:00,2023.31,2026.17,2020.19,2022.01,45766
2026-05-30 23:30:00,2022.0,2022.67,2019.95,2022.53,33351
2026-05-31 00:00:00,2022.53,2027.82,2020.61,2025.13,37704
2026-05-31 00:30:00,2025.05,2027.24,2023.66,2026.95,40555
2026-05-31 01:00:00,2026.92,2034.5,2026.59,2030.05,105404
2026-05-31 01:30:00,2030.02,2033.51,2028.65,2029.22,36023
2026-05-31 02:00:00,2029.19,2038.0,2027.54,2027.95,152228
2026-05-31 02:30:00,2027.95,2035.08,2027.7,2034.2,184673
2026-05-31 03:00:00,2034.29,2036.93,2032.0,2036.28,57566
2026-05-31 03:30:00,2036.29,2036.7,2033.38,2033.42,45141
2026-05-31 04:00:00,2033.42,2034.89,2031.12,2033.41,42010
2026-05-31 04:30:00,2033.4,2034.32,2032.01,2033.51,34257
2026-05-31 05:00:00,2033.51,2033.72,2030.73,2032.12,40305
2026-05-31 05:30:00,2032.1,2033.09,2029.01,2030.02,29901
2026-05-31 06:00:00,2030.03,2030.73,2028.37,2029.19,70468
2026-05-31 06:30:00,2029.15,2030.96,2028.94,2029.79,21648
2026-05-31 07:00:00,2029.69,2029.69,2024.5,2025.18,36691
2026-05-31 07:30:00,2025.17,2025.52,2022.46,2023.93,33251
2026-05-31 08:00:00,2023.94,2028.26,2023.94,2026.71,52783
2026-05-31 08:30:00,2026.71,2029.34,2022.68,2027.3,82587
2026-05-31 09:00:00,2027.29,2027.84,2024.63,2026.93,36873
2026-05-31 09:30:00,2026.93,2028.47,2018.13,2021.1,101988
2026-05-31 10:00:00,2021.09,2021.71,2015.08,2018.48,187003
2026-05-31 10:30:00,2018.49,2021.2,2016.95,2020.99,42330
2026-05-31 11:00:00,2020.99,2024.4,2020.9,2023.08,30217
2026-05-31 11:30:00,2023.08,2024.0,2021.72,2022.91,25465
2026-05-31 12:00:00,2022.91,2025.18,2019.21,2023.37,73345
2026-05-31 12:30:00,2023.38,2024.96,2020.93,2022.26,44378
2026-05-31 13:00:00,2022.26,2026.4,2021.16,2024.24,41182
2026-05-31 13:30:00,2024.27,2025.19,2019.57,2020.0,51391
2026-05-31 14:00:00,2020.0,2021.38,2005.64,2011.17,530258
2026-05-31 14:30:00,2011.13,2013.67,2005.8,2007.91,160287
2026-05-31 15:00:00,2008.0,2015.42,2007.21,2013.69,107028
2026-05-31 15:30:00,2013.69,2014.5,2008.64,2010.56,112612
2026-05-31 16:00:00,2010.56,2012.4,2003.34,2007.2,115719
2026-05-31 16:30:00,2007.19,2007.19,1998.24,2002.21,228930
2026-05-31 17:00:00,2002.21,2004.12,1996.85,2002.89,93662
2026-05-31 17:30:00,2002.88,2008.0,2002.88,2006.15,94119
2026-05-31 18:00:00,2006.15,2006.5,2001.22,2003.12,103129
2026-05-31 18:30:00,2003.07,2005.44,1999.25,2000.81,53133
2026-05-31 19:00:00,2000.77,2002.8,1994.51,1997.5,143303
2026-05-31 19:30:00,1997.57,2000.39,1993.8,1999.74,102907
2026-05-31 20:00:00,1999.78,2005.18,1999.78,2003.1,101567
2026-05-31 20:30:00,2003.16,2008.88,2002.36,2007.54,63173
2026-05-31 21:00:00,2007.54,2010.42,2005.04,2007.3,49890
2026-05-31 21:30:00,2007.31,2014.71,2006.63,2012.51,219430
2026-05-31 22:00:00,2012.4,2014.63,2004.76,2009.91,124002
2026-05-31 22:30:00,2009.91,2014.42,2009.79,2012.72,46366
2026-05-31 23:00:00,2012.72,2023.33,2008.44,2009.25,168698
2026-05-31 23:30:00,2009.26,2009.33,2000.11,2007.22,99272
2026-06-01 00:00:00,2007.23,2017.51,2006.29,2017.16,327493
2026-06-01 00:30:00,2017.08,2021.63,2012.2,2015.9,150995
2026-06-01 01:00:00,2015.91,2017.05,2002.21,2004.57,149958
2026-06-01 01:30:00,2004.47,2007.12,1994.22,1995.07,197349
2026-06-01 02:00:00,1995.05,2006.51,1991.53,2005.0,94992
2026-06-01 02:30:00,2004.99,2018.03,2002.15,2011.53,101026
2026-06-01 03:00:00,2011.53,2018.41,2010.93,2015.15,55858
2026-06-01 03:30:00,2015.27,2017.05,2008.44,2009.02,484046
2026-06-01 04:00:00,2009.08,2012.08,1995.21,1995.89,220829
2026-06-01 04:30:00,1995.81,2002.36,1993.79,1999.72,133828
2026-06-01 05:00:00,1999.72,2001.45,1992.96,1993.28,66806
2026-06-01 05:30:00,1993.38,1998.2,1991.49,1994.54,51948
2026-06-01 06:00:00,1994.56,1995.39,1984.5,1986.31,143077
2026-06-01 06:30:00,1986.3,1989.0,1979.97,1987.86,179975
2026-06-01 07:00:00,1987.83,1990.5,1984.65,1985.67,72713
2026-06-01 07:30:00,1985.68,1985.7,1971.15,1976.06,199931
2026-06-01 08:00:00,1976.16,1979.82,1973.5,1975.78,94915
2026-06-01 08:30:00,1975.79,1985.15,1971.8,1984.2,183735
2026-06-01 09:00:00,1984.2,1990.21,1983.81,1986.88,74817
2026-06-01 09:30:00,1986.87,1989.78,1985.01,1987.61,97873
2026-06-01 10:00:00,1987.67,1988.97,1981.56,1983.35,88302
2026-06-01 10:30:00,1983.35,1987.0,1981.1,1984.46,162756
2026-06-01 11:00:00,1984.5,1986.22,1982.72,1983.8,109382
2026-06-01 11:30:00,1983.81,1986.98,1977.27,1981.5,175550
2026-06-01 12:00:00,1981.5,1988.86,1967.8,1987.06,421254
2026-06-01 12:30:00,1987.24,1994.5,1984.54,1989.49,162395
2026-06-01 13:00:00,1989.5,1990.2,1971.87,1976.97,411717
2026-06-01 13:30:00,1976.98,1983.5,1956.25,1971.24,609313
2026-06-01 14:00:00,1971.51,1977.51,1964.66,1968.7,264752
2026-06-01 14:30:00,1968.69,1971.8,1965.06,1968.48,136513
2026-06-01 15:00:00,1968.48,1975.0,1960.5,1961.69,213564
2026-06-01 15:30:00,1961.53,1980.49,1961.22,1968.46,291756
2026-06-01 16:00:00,1968.45,1971.96,1958.51,1971.41,288400
2026-06-01 16:30:00,1971.4,1978.86,1970.0,1978.13,158164
2026-06-01 17:00:00,1978.19,1992.28,1977.74,1991.0,230544
2026-06-01 17:30:00,1990.94,1996.87,1986.19,1990.56,249285
2026-06-01 18:00:00,1990.56,1992.5,1983.07,1992.29,110663
2026-06-01 18:30:00,1992.3,1995.57,1991.0,1992.61,80934
2026-06-01 19:00:00,1992.62,2002.64,1991.84,2002.34,97231
2026-06-01 19:30:00,2002.34,2008.79,2001.5,2004.49,168989
2026-06-01 20:00:00,2004.48,2006.5,2000.79,2004.99,61330
2026-06-01 20:30:00,2004.99,2008.49,2003.5,2005.49,56069
2026-06-01 21:00:00,2005.5,2009.09,1992.67,1995.06,222873
2026-06-01 21:30:00,1995.25,1999.5,1992.5,1994.3,104416
2026-06-01 22:00:00,1994.29,2003.0,1984.45,1999.97,291358
2026-06-01 22:30:00,1999.96,2006.09,1992.17,2004.51,75597
2026-06-01 23:00:00,2004.51,2007.67,1998.5,1998.69,114847
2026-06-01 23:30:00,1998.76,2008.5,1998.0,2006.8,96153
2026-06-02 00:00:00,2006.78,2007.02,1998.0,2000.98,56415
2026-06-02 00:30:00,2000.98,2002.5,1995.26,1996.62,48283
2026-06-02 01:00:00,1996.64,1999.0,1991.45,1992.24,79208
2026-06-02 01:30:00,1992.2,1993.53,1979.5,1980.22,247559
2026-06-02 02:00:00,1980.17,1990.31,1962.5,1988.74,312751
2026-06-02 02:30:00,1988.75,1997.6,1984.91,1997.26,538566
2026-06-02 03:00:00,1997.47,2003.0,1995.37,2001.3,112539
2026-06-02 03:30:00,2001.3,2005.51,1999.47,2004.21,85683
2026-06-02 04:00:00,2004.21,2006.91,1997.2,2004.68,601035
2026-06-02 04:30:00,2004.8,2005.74,1995.74,1996.9,90055
2026-06-02 05:00:00,1996.91,2001.55,1990.17,1992.18,187725
2026-06-02 05:30:00,1992.18,1996.0,1984.52,1985.02,304828
2026-06-02 06:00:00,1985.02,1988.65,1979.71,1985.19,116202
2026-06-02 06:30:00,1985.18,1988.99,1978.22,1982.47,197150
2026-06-02 07:00:00,1982.58,1990.28,1973.92,1978.78,165333
2026-06-02 07:30:00,1978.96,1989.33,1978.23,1981.78,75659
2026-06-02 08:00:00,1981.95,1989.33,1979.16,1986.08,103518
2026-06-02 08:30:00,1986.11,1989.0,1977.03,1979.5,81544
2026-06-02 09:00:00,1979.5,1980.0,1966.6,1969.32,177172
2026-06-02 09:30:00,1969.33,1977.0,1967.83,1975.39,191934
2026-06-02 10:00:00,1975.4,1980.5,1972.0,1979.78,84642
2026-06-02 10:30:00,1979.79,1984.0,1975.42,1983.64,79390
2026-06-02 11:00:00,1983.51,1983.86,1977.12,1977.83,72156
2026-06-02 11:30:00,1977.83,1982.24,1975.8,1978.46,57747
2026-06-02 12:00:00,1978.41,1982.95,1975.41,1980.11,125583
2026-06-02 12:30:00,1980.11,1980.16,1972.5,1976.21,97208
2026-06-02 13:00:00,1976.37,1981.35,1972.92,1979.94,188310
2026-06-02 13:30:00,1979.93,1982.04,1970.41,1974.53,230575
2026-06-02 14:00:00,1974.67,1975.36,1925.01,1936.74,1204488
2026-06-02 14:30:00,1936.7,1947.94,1931.88,1941.49,512179
2026-06-02 15:00:00,1941.48,1941.82,1907.02,1912.58,874047
2026-06-02 15:30:00,1912.62,1918.45,1888.8,1914.59,1056122
2026-06-02 16:00:00,1914.6,1943.83,1909.23,1931.16,533127
2026-06-02 16:30:00,1931.05,1932.15,1919.54,1920.47,244829
2026-06-02 17:00:00,1920.47,1931.6,1919.3,1927.85,297521
2026-06-02 17:30:00,1927.85,1931.33,1920.7,1924.1,170343
2026-06-02 18:00:00,1924.2,1928.23,1912.05,1913.52,145479
2026-06-02 18:30:00,1913.59,1915.28,1903.32,1913.13,237554
2026-06-02 19:00:00,1913.17,1916.6,1903.14,1904.2,169549
2026-06-02 19:30:00,1904.2,1918.0,1880.85,1912.24,693985
2026-06-02 20:00:00,1912.24,1918.8,1895.4,1896.42,334674
2026-06-02 20:30:00,1896.59,1911.36,1895.84,1906.72,230206
2026-06-02 21:00:00,1906.73,1911.58,1900.07,1909.5,203216
2026-06-02 21:30:00,1909.5,1910.5,1897.07,1900.66,146416
2026-06-02 22:00:00,1900.66,1909.78,1874.46,1901.14,682377
2026-06-02 22:30:00,1901.24,1902.09,1861.72,1868.55,850372
2026-06-02 23:00:00,1868.56,1873.6,1838.5,1848.32,1383312
2026-06-02 23:30:00,1848.33,1862.5,1839.18,1859.89,472017
2026-06-03 00:00:00,1859.72,1874.29,1854.09,1863.8,422070
2026-06-03 00:30:00,1863.87,1872.82,1860.28,1867.0,203646
2026-06-03 01:00:00,1867.04,1868.48,1855.31,1867.8,118409
2026-06-03 01:30:00,1867.83,1870.0,1849.04,1864.24,291900
2026-06-03 02:00:00,1864.24,1864.88,1852.02,1853.42,156350
2026-06-03 02:30:00,1853.56,1859.64,1851.0,1854.12,103520
2026-06-03 03:00:00,1854.18,1856.67,1841.08,1843.65,213080
2026-06-03 03:30:00,1843.64,1848.07,1816.66,1827.89,586241
2026-06-03 04:00:00,1827.92,1847.64,1827.33,1844.61,289559
2026-06-03 04:30:00,1844.62,1852.12,1838.56,1850.87,133976
2026-06-03 05:00:00,1850.87,1874.45,1850.0,1870.29,342743
2026-06-03 05:30:00,1870.28,1876.42,1858.36,1873.36,238736
2026-06-03 06:00:00,1873.36,1875.6,1871.01,1872.46,107938
2026-06-03 06:30:00,1872.35,1884.58,1870.18,1871.85,313076
2026-06-03 07:00:00,1871.86,1879.95,1867.86,1877.17,123609
2026-06-03 07:30:00,1877.11,1880.54,1873.18,1878.37,47486
2026-06-03 08:00:00,1878.3,1879.79,1873.51,1875.3,62667
2026-06-03 08:30:00,1875.31,1883.65,1874.5,1880.08,100286
2026-06-03 09:00:00,1880.16,1883.12,1876.73,1877.04,86421
2026-06-03 09:30:00,1877.15,1886.99,1869.75,1876.31,209655
2026-06-03 10:00:00,1876.32,1893.0,1875.0,1886.54,138668
2026-06-03 10:30:00,1886.6,1888.37,1882.08,1884.71,52669
2026-06-03 11:00:00,1884.79,1888.15,1882.93,1886.83,57543
2026-06-03 11:30:00,1886.68,1886.68,1876.22,1877.98,274050
2026-06-03 12:00:00,1878.09,1879.1,1867.81,1873.38,169989
2026-06-03 12:30:00,1873.37,1880.14,1867.89,1875.96,101304
2026-06-03 13:00:00,1876.34,1879.86,1867.32,1867.58,208376
2026-06-03 13:30:00,1867.66,1877.09,1861.11,1867.22,266716
2026-06-03 14:00:00,1867.23,1868.52,1854.19,1858.26,252101
2026-06-03 14:30:00,1858.05,1862.28,1852.45,1858.68,418224
2026-06-03 15:00:00,1858.68,1859.76,1844.16,1853.64,195154
