timestamp,open,high,low,close,volume
2026-05-26 07:30:00,76667.2,76724.0,76566.5,76687.1,815.487
2026-05-26 08:00:00,76687.1,76786.5,76654.0,76764.7,652.605
2026-05-26 08:30:00,76764.7,76824.0,76678.7,76684.2,474.896
2026-05-26 09:00:00,76684.2,76772.0,76603.0,76694.9,543.223
2026-05-26 09:30:00,76694.9,76752.0,76606.3,76635.3,576.45
2026-05-26 10:00:00,76635.3,77247.1,76536.2,77199.8,2013.589
2026-05-26 10:30:00,77199.8,77589.1,77129.3,77395.6,4010.597
2026-05-26 11:00:00,77395.6,77458.0,77184.2,77200.0,1910.734
2026-05-26 11:30:00,77200.0,77286.4,77136.7,77159.9,753.428
2026-05-26 12:00:00,77159.9,77203.7,76837.7,76988.8,2258.274
2026-05-26 12:30:00,76988.8,77113.3,76924.9,77096.8,1627.478
2026-05-26 13:00:00,77096.8,77114.6,76747.1,76770.1,1615.181
2026-05-26 13:30:00,76770.1,77442.7,76646.3,77202.8,3257.354
2026-05-26 14:00:00,77202.8,78049.0,77110.0,77915.9,4869.857
2026-05-26 14:30:00,77915.9,77964.6,76677.0,76862.9,7798.035
2026-05-26 15:00:00,76862.9,76980.0,76504.3,76603.1,2622.338
2026-05-26 15:30:00,76603.1,76660.6,76216.4,76464.2,5553.125
2026-05-26 16:00:00,76464.2,76528.4,76150.0,76506.9,3133.057
2026-05-26 16:30:00,76506.9,76689.1,76364.9,76527.4,2197.76
2026-05-26 17:00:00,76527.4,76624.1,76009.5,76030.4,2521.195
2026-05-26 17:30:00,76030.4,76129.5,75800.0,75890.4,4669.338
2026-05-26 18:00:00,75890.4,76247.9,75813.3,76069.3,2514.222
2026-05-26 18:30:00,76069.3,76112.4,75733.0,75810.0,1362.684
2026-05-26 19:00:00,75810.0,75910.3,75762.9,75885.0,484.496
2026-05-26 19:30:00,75885.0,76073.0,75841.5,76019.8,1061.827
2026-05-26 20:00:00,76019.8,76129.2,75964.0,76125.3,1021.749
2026-05-26 20:30:00,76125.3,76143.1,75940.0,76070.6,589.342
2026-05-26 21:00:00,76070.6,76087.7,75800.0,76010.1,463.459
2026-05-26 21:30:00,76010.1,76045.5,75820.0,75855.6,486.748
2026-05-26 22:00:00,75855.6,75968.0,75633.0,75757.2,1442.68
2026-05-26 22:30:00,75757.2,75833.4,75627.9,75717.8,771.016
2026-05-26 23:00:00,75717.8,75912.0,75717.7,75870.7,654.26
2026-05-26 23:30:00,75870.7,75952.4,75851.0,75897.4,417.603
2026-05-27 00:00:00,75897.4,75995.3,75833.9,75895.2,594.549
2026-05-27 00:30:00,75895.2,76053.5,75850.0,76040.2,761.029
2026-05-27 01:00:00,76040.2,76077.9,75771.9,75831.7,864.931
2026-05-27 01:30:00,75831.7,75946.7,75783.0,75834.2,566.711
2026-05-27 02:00:00,75834.2,75859.5,75633.1,75717.9,809.52
2026-05-27 02:30:00,75717.9,75836.0,75657.2,75835.9,335.174
2026-05-27 03:00:00,75835.9,75926.4,75761.3,75803.0,651.565
2026-05-27 03:30:00,75803.0,75826.4,75550.0,75621.3,824.002
2026-05-27 04:00:00,75621.3,75665.9,75445.0,75463.6,1295.002
2026-05-27 04:30:00,75463.6,75559.2,75235.7,75524.4,3260.862
2026-05-27 05:00:00,75524.4,75659.2,75524.3,75615.5,964.163
2026-05-27 05:30:00,75615.5,75698.0,75531.2,75654.9,683.154
2026-05-27 06:00:00,75654.9,75757.1,75624.9,75692.4,935.081
2026-05-27 06:30:00,75692.4,75863.3,75668.7,75791.1,840.974
2026-05-27 07:00:00,75791.1,75845.1,75711.0,75823.5,668.667
2026-05-27 07:30:00,75823.5,75929.1,75808.2,75920.0,775.201
2026-05-27 08:00:00,75920.0,76028.5,75822.1,75994.7,1412.596
2026-05-27 08:30:00,75994.7,75999.6,75783.2,75827.2,739.747
2026-05-27 09:00:00,75827.2,75835.8,75655.0,75771.0,1125.779
2026-05-27 09:30:00,75771.0,75932.9,75753.6,75863.2,709.897
2026-05-27 10:00:00,75863.2,75994.3,75831.0,75946.5,456.733
2026-05-27 10:30:00,75946.5,75970.9,75822.6,75848.5,600.119
2026-05-27 11:00:00,75848.5,75984.5,75830.0,75870.1,541.508
2026-05-27 11:30:00,75870.1,75870.1,75709.6,75729.6,585.514
2026-05-27 12:00:00,75729.6,76136.8,75526.7,75905.9,2812.727
2026-05-27 12:30:00,75905.9,75960.0,75642.1,75647.4,1093.193
2026-05-27 13:00:00,75647.4,75729.0,75137.8,75154.6,3081.452
2026-05-27 13:30:00,75154.6,75282.0,74818.0,75038.5,6339.205
2026-05-27 14:00:00,75038.5,75237.0,74707.5,74843.5,3514.873
2026-05-27 14:30:00,74843.5,75128.4,74761.0,74996.7,1636.616
2026-05-27 15:00:00,74996.7,75418.6,74936.5,75318.1,2565.79
2026-05-27 15:30:00,75318.1,75468.0,75126.8,75297.1,1883.456
2026-05-27 16:00:00,75297.1,75379.0,75001.2,75055.0,1239.393
2026-05-27 16:30:00,75055.0,75290.0,74953.1,75273.8,1104.113
2026-05-27 17:00:00,75273.8,75310.0,74854.1,74965.6,2865.219
2026-05-27 17:30:00,74965.6,75005.2,74642.4,74828.4,2416.196
2026-05-27 18:00:00,74828.4,74912.0,74626.9,74870.6,1480.065
2026-05-27 18:30:00,74870.6,74994.9,74847.0,74994.9,942.745
2026-05-27 19:00:00,74994.9,75114.1,74936.2,75002.2,1309.659
2026-05-27 19:30:00,75002.2,75071.5,74911.0,75034.6,769.201
2026-05-27 20:00:00,75034.6,75379.0,75018.1,75238.7,1489.721
2026-05-27 20:30:00,75238.7,75255.4,75172.8,75234.0,383.024
2026-05-27 21:00:00,75234.0,75234.0,75063.2,75063.2,791.302
2026-05-27 21:30:00,75063.2,75077.1,74305.4,74446.0,4469.075
2026-05-27 22:00:00,74446.0,74742.5,74236.1,74562.3,2816.594
2026-05-27 22:30:00,74562.3,74630.0,74370.0,74388.6,1346.348
2026-05-27 23:00:00,74388.6,74547.7,74201.2,74267.1,1575.082
2026-05-27 23:30:00,74267.1,74462.0,74221.0,74412.4,1146.957
2026-05-28 00:00:00,74412.4,74546.8,74320.8,74442.2,874.7
2026-05-28 00:30:00,74442.2,74546.3,74408.0,74530.7,486.866
2026-05-28 01:00:00,74530.7,74557.7,74104.7,74251.2,2214.862
2026-05-28 01:30:00,74251.2,74375.2,74120.1,74312.4,1343.075
2026-05-28 02:00:00,74312.4,74368.1,74135.4,74176.1,748.054
2026-05-28 02:30:00,74176.1,74328.6,74070.0,74249.2,1082.369
2026-05-28 03:00:00,74249.2,74347.2,73412.3,73713.5,5733.919
2026-05-28 03:30:00,73713.5,73756.1,73020.0,73231.8,6195.982
2026-05-28 04:00:00,73231.8,73231.8,72687.4,72975.1,5290.89
2026-05-28 04:30:00,72975.1,73170.8,72915.1,73146.9,2082.064
2026-05-28 05:00:00,73146.9,73146.9,72875.2,72917.9,1059.37
2026-05-28 05:30:00,72917.9,73037.8,72876.4,72958.6,1155.328
2026-05-28 06:00:00,72958.6,73002.2,72845.0,72902.0,743.752
2026-05-28 06:30:00,72902.0,73180.0,72726.9,73169.2,1967.491
2026-05-28 07:00:00,73169.2,73298.0,73118.3,73226.0,1071.902
2026-05-28 07:30:00,73226.0,73479.6,73226.0,73460.3,1305.741
2026-05-28 08:00:00,73460.3,73474.4,73191.0,73236.8,935.917
2026-05-28 08:30:00,73236.8,73345.7,73171.7,73285.7,683.357
2026-05-28 09:00:00,73285.7,73386.1,73218.5,73368.3,553.888
2026-05-28 09:30:00,73368.3,73534.0,73326.9,73510.4,1262.773
2026-05-28 10:00:00,73510.4,73588.9,73300.6,73395.2,947.504
2026-05-28 10:30:00,73395.2,73564.4,73333.5,73367.9,890.732
2026-05-28 11:00:00,73367.9,73433.0,73295.0,73330.9,656.999
2026-05-28 11:30:00,73330.9,73510.3,73280.9,73474.1,660.407
2026-05-28 12:00:00,73474.1,73502.9,73214.2,73348.8,1256.377
2026-05-28 12:30:00,73348.8,73560.0,73319.8,73490.3,1187.942
2026-05-28 13:00:00,73490.3,73550.0,72919.8,73132.5,3189.982
2026-05-28 13:30:00,73132.5,73144.9,72727.0,72993.4,3828.199
2026-05-28 14:00:00,72993.4,73561.4,72552.0,72943.1,10355.363
2026-05-28 14:30:00,72943.1,73030.4,72659.3,73000.1,3079.47
2026-05-28 15:00:00,73000.1,73155.0,72660.0,72930.7,2308.088
2026-05-28 15:30:00,72930.7,73042.8,72801.0,72896.6,1220.063
2026-05-28 16:00:00,72896.6,73298.3,72696.2,73130.9,3463.846
2026-05-28 16:30:00,73130.9,73437.7,73125.1,73424.9,1672.032
2026-05-28 17:00:00,73424.9,73485.2,73284.0,73339.3,1661.769
2026-05-28 17:30:00,73339.3,73718.2,73300.8,73518.9,2045.647
2026-05-28 18:00:00,73518.9,73729.0,73486.2,73565.8,1170.008
2026-05-28 18:30:00,73565.8,73719.6,73546.5,73629.8,615.272
2026-05-28 19:00:00,73629.8,73629.8,73400.1,73538.5,845.17
2026-05-28 19:30:00,73538.5,73571.5,73350.4,73397.4,734.95
2026-05-28 20:00:00,73397.4,73639.4,73195.7,73619.5,2483.871
2026-05-28 20:30:00,73619.5,73696.5,73534.1,73550.7,503.073
2026-05-28 21:00:00,73550.7,73726.3,73522.6,73665.8,483.441
2026-05-28 21:30:00,73665.8,73901.6,73660.8,73789.3,981.779
2026-05-28 22:00:00,73789.3,73920.0,73584.4,73584.4,958.109
2026-05-28 22:30:00,73584.4,73593.7,73421.0,73447.7,1382.705
2026-05-28 23:00:00,73447.7,73679.9,73447.6,73667.9,533.968
2026-05-28 23:30:00,73667.9,73710.0,73511.1,73597.6,633.783
2026-05-29 00:00:00,73597.6,73845.0,73597.5,73768.5,1283.319
2026-05-29 00:30:00,73768.5,73845.0,73662.0,73704.7,975.52
2026-05-29 01:00:00,73704.7,73853.8,73548.7,73576.2,671.775
2026-05-29 01:30:00,73576.2,73608.0,73432.1,73565.3,1052.395
2026-05-29 02:00:00,73565.3,73625.0,73327.1,73355.6,1278.165
2026-05-29 02:30:00,73355.6,73467.9,73140.5,73189.9,2183.037
2026-05-29 03:00:00,73189.9,73422.6,73189.9,73366.4,867.57
2026-05-29 03:30:00,73366.4,73404.8,73229.1,73264.0,430.238
2026-05-29 04:00:00,73264.0,73352.9,73169.5,73329.9,777.938
2026-05-29 04:30:00,73329.9,73477.9,73314.5,73462.9,425.293
2026-05-29 05:00:00,73462.9,73600.0,73451.9,73547.1,593.788
2026-05-29 05:30:00,73547.1,73700.1,73453.7,73673.6,1455.822
2026-05-29 06:00:00,73673.6,73911.1,73604.0,73738.4,1280.975
2026-05-29 06:30:00,73738.4,73783.1,73644.0,73751.7,413.563
2026-05-29 07:00:00,73751.7,73794.9,73719.2,73735.2,706.894
2026-05-29 07:30:00,73735.2,73735.2,73337.8,73480.0,2600.72
2026-05-29 08:00:00,73480.0,73798.6,73480.0,73749.0,992.64
2026-05-29 08:30:00,73749.0,73796.5,73596.9,73620.9,849.527
2026-05-29 09:00:00,73620.9,73877.5,73611.3,73847.5,702.011
2026-05-29 09:30:00,73847.5,73860.8,73683.2,73705.7,416.463
2026-05-29 10:00:00,73705.7,73707.2,73585.0,73602.2,402.896
2026-05-29 10:30:00,73602.2,73718.9,73551.7,73600.0,543.961
2026-05-29 11:00:00,73600.0,73668.5,73523.9,73543.0,503.951
2026-05-29 11:30:00,73543.0,73557.7,73311.2,73449.9,692.209
2026-05-29 12:00:00,73449.9,73450.0,73270.0,73299.6,926.124
2026-05-29 12:30:00,73299.6,73338.9,73157.3,73253.6,1206.736
2026-05-29 13:00:00,73253.6,73260.0,72932.5,73034.0,1995.635
2026-05-29 13:30:00,73034.0,73316.2,72865.0,73110.9,2543.94
2026-05-29 14:00:00,73110.9,73176.0,72460.7,72684.6,4740.955
2026-05-29 14:30:00,72684.6,73172.0,72533.0,73058.1,4998.378
2026-05-29 15:00:00,73058.1,73750.4,72961.5,73632.9,8594.084
2026-05-29 15:30:00,73632.9,74187.8,73624.1,73774.1,6893.553
2026-05-29 16:00:00,73774.1,73999.0,73520.8,73614.7,3063.398
2026-05-29 16:30:00,73614.7,74100.0,73609.9,74018.3,2400.363
2026-05-29 17:00:00,74018.3,74310.0,73892.1,74193.0,2512.117
2026-05-29 17:30:00,74193.0,74294.0,73888.9,73951.9,1172.363
2026-05-29 18:00:00,73951.9,74034.2,73688.7,73758.3,2113.838
2026-05-29 18:30:00,73758.3,73824.0,73123.9,73342.4,4138.203
2026-05-29 19:00:00,73342.4,73475.6,73205.6,73308.3,1384.932
2026-05-29 19:30:00,73308.3,73721.0,73308.2,73491.1,2355.579
2026-05-29 20:00:00,73491.1,73718.9,73479.7,73676.1,534.929
2026-05-29 20:30:00,73676.1,73738.1,73581.1,73645.7,281.55
2026-05-29 21:00:00,73645.7,73819.7,73469.8,73503.0,982.859
2026-05-29 21:30:00,73503.0,73595.9,73372.4,73389.6,652.077
2026-05-29 22:00:00,73389.6,73544.9,73341.3,73493.1,769.878
2026-05-29 22:30:00,73493.1,73528.3,73340.4,73449.4,1204.921
2026-05-29 23:00:00,73449.4,73485.3,73276.2,73355.5,507.069
2026-05-29 23:30:00,73355.5,73473.0,73287.0,73437.3,290.288
2026-05-30 00:00:00,73437.3,73518.0,73390.8,73430.7,261.115
2026-05-30 00:30:00,73430.7,73563.0,73372.7,73466.2,468.313
2026-05-30 01:00:00,73466.2,73627.0,73433.7,73597.1,509.251
2026-05-30 01:30:00,73597.1,73639.5,73556.8,73632.0,377.683
2026-05-30 02:00:00,73632.0,73676.3,73574.5,73597.3,202.503
2026-05-30 02:30:00,73597.3,73750.0,73597.3,73749.9,422.77
2026-05-30 03:00:00,73749.9,73756.4,73632.5,73632.5,268.323
2026-05-30 03:30:00,73632.5,73632.6,73493.1,73495.8,379.15
2026-05-30 04:00:00,73495.8,73549.7,73232.8,73306.2,894.468
2026-05-30 04:30:00,73306.2,73394.5,73160.3,73365.7,798.774
2026-05-30 05:00:00,73365.7,73598.2,73312.0,73480.9,1736.777
2026-05-30 05:30:00,73480.9,73600.0,73480.8,73560.9,347.054
2026-05-30 06:00:00,73560.9,73591.4,73477.1,73574.6,365.651
2026-05-30 06:30:00,73574.6,73694.2,73515.6,73542.7,713.952
2026-05-30 07:00:00,73542.7,73552.3,73488.8,73521.3,190.763
2026-05-30 07:30:00,73521.3,73544.0,73449.8,73515.7,285.257
2026-05-30 08:00:00,73515.7,73523.2,73470.0,73517.1,158.158
2026-05-30 08:30:00,73517.1,73517.1,73464.9,73488.3,173.009
2026-05-30 09:00:00,73488.3,73561.4,73464.9,73529.4,267.855
2026-05-30 09:30:00,73529.4,73581.9,73512.3,73571.0,159.314
2026-05-30 10:00:00,73571.0,73646.0,73548.5,73598.6,290.393
2026-05-30 10:30:00,73598.6,73633.3,73580.5,73621.7,170.901
2026-05-30 11:00:00,73621.7,73625.0,73519.2,73552.6,290.758
2026-05-30 11:30:00,73552.6,73600.0,73543.7,73569.4,105.946
2026-05-30 12:00:00,73569.4,73648.3,73556.0,73615.9,152.902
2026-05-30 12:30:00,73615.9,73693.4,73611.4,73658.2,233.056
2026-05-30 13:00:00,73658.2,73841.1,73658.1,73735.4,639.93
2026-05-30 13:30:00,73735.4,73805.4,73625.9,73793.0,575.391
2026-05-30 14:00:00,73793.0,74019.9,73780.5,74005.6,1228.466
2026-05-30 14:30:00,74005.6,74076.8,73874.9,73895.0,943.704
2026-05-30 15:00:00,73895.0,74016.8,73804.5,73911.4,840.152
2026-05-30 15:30:00,73911.4,73941.8,73803.4,73889.3,307.214
2026-05-30 16:00:00,73889.3,73959.0,73842.0,73873.8,245.714
2026-05-30 16:30:00,73873.8,73956.6,73865.6,73904.1,282.315
2026-05-30 17:00:00,73904.1,74003.6,73840.1,73899.6,485.417
2026-05-30 17:30:00,73899.6,73990.0,73780.4,73986.6,476.999
2026-05-30 18:00:00,73986.6,74088.3,73920.0,73949.3,667.721
2026-05-30 18:30:00,73949.3,74117.7,73929.6,74014.1,346.337
2026-05-30 19:00:00,74014.1,74049.4,73966.0,73980.1,441.795
2026-05-30 19:30:00,73980.1,74044.2,73944.9,73978.8,547.123
2026-05-30 20:00:00,73978.8,73987.1,73900.0,73930.1,336.244
2026-05-30 20:30:00,73930.1,73990.0,73891.8,73950.2,495.12
2026-05-30 21:00:00,73950.2,73979.8,73931.0,73961.7,169.322
2026-05-30 21:30:00,73961.7,74025.3,73892.7,73955.1,310.764
2026-05-30 22:00:00,73955.1,73955.1,73792.0,73871.8,526.388
2026-05-30 22:30:00,73871.8,73871.8,73756.0,73843.3,217.428
2026-05-30 23:00:00,73843.3,73971.9,73787.4,73821.3,541.928
2026-05-30 23:30:00,73821.3,73854.1,73740.4,73854.1,369.846
2026-05-31 00:00:00,73854.1,74000.0,73817.6,73935.1,424.036
2026-05-31 00:30:00,73935.1,74009.9,73878.8,73997.4,259.692
2026-05-31 01:00:00,73997.4,74246.1,73988.0,74071.5,1120.209
2026-05-31 01:30:00,74071.5,74190.5,74009.0,74023.8,578.728
2026-05-31 02:00:00,74023.8,74223.9,73930.9,73936.0,1054.386
2026-05-31 02:30:00,73936.0,74080.8,73854.4,74060.1,894.556
2026-05-31 03:00:00,74060.1,74190.3,74027.7,74175.3,608.098
2026-05-31 03:30:00,74175.3,74188.4,74096.1,74109.9,213.92
2026-05-31 04:00:00,74109.9,74189.3,74051.4,74143.8,507.982
2026-05-31 04:30:00,74143.8,74197.4,74107.9,74142.2,271.636
2026-05-31 05:00:00,74142.2,74179.4,74085.0,74134.3,194.086
2026-05-31 05:30:00,74134.3,74152.6,74019.1,74022.3,355.597
2026-05-31 06:00:00,74022.3,74030.9,73953.6,73987.7,216.179
2026-05-31 06:30:00,73987.7,74068.0,73982.1,74016.2,138.797
2026-05-31 07:00:00,74016.2,74016.2,73850.3,73868.0,553.278
2026-05-31 07:30:00,73868.0,73882.5,73800.0,73842.4,483.514
2026-05-31 08:00:00,73842.4,73963.7,73838.9,73948.2,368.846
2026-05-31 08:30:00,73948.2,73963.0,73815.4,73913.8,328.305
2026-05-31 09:00:00,73913.8,73952.9,73843.9,73934.3,398.316
2026-05-31 09:30:00,73934.3,74003.4,73774.0,73814.2,577.697
2026-05-31 10:00:00,73814.2,73837.1,73687.6,73782.2,705.114
2026-05-31 10:30:00,73782.2,73879.7,73771.0,73873.7,454.279
2026-05-31 11:00:00,73873.7,73946.5,73863.0,73946.4,220.59
2026-05-31 11:30:00,73946.4,73948.0,73876.1,73911.0,185.984
2026-05-31 12:00:00,73911.0,73968.0,73836.7,73910.6,297.605
2026-05-31 12:30:00,73910.6,73963.3,73859.5,73894.0,383.18
2026-05-31 13:00:00,73894.0,74007.2,73840.9,73933.7,242.513
2026-05-31 13:30:00,73933.7,73947.3,73783.1,73841.0,290.718
2026-05-31 14:00:00,73841.0,73841.1,73467.8,73563.4,3421.764
2026-05-31 14:30:00,73563.4,73711.0,73522.6,73577.1,1553.798
2026-05-31 15:00:00,73577.1,73744.1,73549.8,73706.9,674.826
2026-05-31 15:30:00,73706.9,73718.4,73573.7,73617.0,439.627
2026-05-31 16:00:00,73617.0,73694.1,73474.1,73568.4,776.041
2026-05-31 16:30:00,73568.4,73568.4,73351.0,73499.9,1430.124
2026-05-31 17:00:00,73499.9,73561.6,73427.5,73560.8,401.079
2026-05-31 17:30:00,73560.8,73699.5,73560.7,73677.9,459.579
2026-05-31 18:00:00,73677.9,73678.7,73567.8,73593.8,271.245
2026-05-31 18:30:00,73593.8,73681.9,73543.8,73573.3,199.886
2026-05-31 19:00:00,73573.3,73625.6,73417.7,73497.6,496.693
2026-05-31 19:30:00,73497.6,73542.5,73412.1,73520.6,309.812
2026-05-31 20:00:00,73520.6,73727.9,73520.6,73648.0,741.054
2026-05-31 20:30:00,73648.0,73734.0,73636.3,73714.7,172.928
2026-05-31 21:00:00,73714.7,73727.4,73582.3,73611.9,392.329
2026-05-31 21:30:00,73611.9,73899.0,73587.0,73857.4,1595.587
2026-05-31 22:00:00,73857.4,73979.2,73650.0,73851.0,928.821
2026-05-31 22:30:00,73851.0,73970.0,73836.6,73915.0,436.062
2026-05-31 23:00:00,73915.0,74173.8,73726.0,73794.5,1606.324
2026-05-31 23:30:00,73794.5,73802.0,73452.3,73649.6,1343.816
2026-06-01 00:00:00,73649.6,73955.9,73614.4,73927.9,724.703
2026-06-01 00:30:00,73927.9,74057.6,73791.0,73850.2,790.21
2026-06-01 01:00:00,73850.2,73887.4,73531.0,73557.4,845.033
2026-06-01 01:30:00,73557.4,73622.9,73228.0,73256.1,1321.702
2026-06-01 02:00:00,73256.1,73534.5,73176.0,73493.5,845.092
2026-06-01 02:30:00,73493.5,73849.0,73428.5,73753.6,1069.916
2026-06-01 03:00:00,73753.6,73985.5,73753.5,73877.1,923.339
2026-06-01 03:30:00,73877.1,73950.0,73688.9,73726.2,616.33
2026-06-01 04:00:00,73726.2,73806.0,73363.7,73366.9,1033.277
2026-06-01 04:30:00,73366.9,73556.7,73288.0,73486.3,897.656
2026-06-01 05:00:00,73486.3,73500.0,73299.9,73300.0,830.043
2026-06-01 05:30:00,73300.0,73432.7,73287.6,73314.7,721.138
2026-06-01 06:00:00,73314.7,73342.4,73104.0,73155.3,1184.61
2026-06-01 06:30:00,73155.3,73200.0,72923.0,73105.4,2235.495
2026-06-01 07:00:00,73105.4,73175.0,72907.8,72942.2,1488.837
2026-06-01 07:30:00,72942.2,72972.2,72654.8,72770.2,2496.033
2026-06-01 08:00:00,72770.2,72836.2,72600.0,72701.6,1152.446
2026-06-01 08:30:00,72701.6,72899.8,72580.1,72877.2,2020.123
2026-06-01 09:00:00,72877.2,73064.9,72871.0,72970.4,1606.848
2026-06-01 09:30:00,72970.4,73020.5,72801.1,72861.0,2250.015
2026-06-01 10:00:00,72861.0,72882.7,72600.5,72675.0,1693.944
2026-06-01 10:30:00,72675.0,72762.8,72541.7,72719.0,1526.966
2026-06-01 11:00:00,72719.0,72734.5,72608.9,72630.0,429.185
2026-06-01 11:30:00,72630.0,72732.0,72160.5,72449.7,4756.336
2026-06-01 12:00:00,72449.7,72590.0,71862.0,72185.7,8322.881
2026-06-01 12:30:00,72185.7,72288.9,72070.0,72178.5,2060.599
2026-06-01 13:00:00,72178.5,72200.0,71674.1,71786.7,5309.851
2026-06-01 13:30:00,71786.7,72071.3,71350.0,71679.9,9755.188
2026-06-01 14:00:00,71679.9,71856.0,71444.5,71503.1,3634.029
2026-06-01 14:30:00,71503.1,71590.3,71383.1,71544.1,2202.544
2026-06-01 15:00:00,71544.1,71648.0,71040.0,71058.0,3790.637
2026-06-01 15:30:00,71058.0,71472.0,71050.0,71103.9,2787.203
2026-06-01 16:00:00,71103.9,71183.1,70650.4,71080.4,5193.432
2026-06-01 16:30:00,71080.4,71584.2,71024.0,71539.1,4437.954
2026-06-01 17:00:00,71539.1,71725.0,71445.0,71715.7,1632.402
2026-06-01 17:30:00,71715.7,71800.0,71507.0,71623.4,2144.153
2026-06-01 18:00:00,71623.4,71677.8,71354.9,71532.9,1105.675
2026-06-01 18:30:00,71532.9,71666.7,71379.5,71474.4,765.013
2026-06-01 19:00:00,71474.4,71604.7,71360.1,71604.7,598.361
2026-06-01 19:30:00,71604.7,71652.7,71488.8,71576.1,1760.382
2026-06-01 20:00:00,71576.1,71683.1,71499.4,71590.6,564.661
2026-06-01 20:30:00,71590.6,71650.0,71391.3,71428.2,540.336
2026-06-01 21:00:00,71428.2,71431.6,71055.0,71132.4,1497.261
2026-06-01 21:30:00,71132.4,71143.0,70879.3,71008.1,1708.939
2026-06-01 22:00:00,71008.1,71313.2,70805.0,71262.9,2108.337
2026-06-01 22:30:00,71262.9,71449.5,71054.1,71382.7,1147.236
2026-06-01 23:00:00,71382.7,71479.2,71216.6,71216.6,955.365
2026-06-01 23:30:00,71216.6,71571.2,71194.4,71391.3,1247.706
2026-06-02 00:00:00,71391.3,71398.4,71126.7,71215.4,644.066
2026-06-02 00:30:00,71215.4,71285.7,71057.1,71269.7,588.332
2026-06-02 01:00:00,71269.7,71359.7,71165.7,71183.9,540.747
2026-06-02 01:30:00,71183.9,71203.8,70555.1,70634.9,3567.127
2026-06-02 02:00:00,70634.9,70826.4,70063.9,70789.2,7801.911
2026-06-02 02:30:00,70789.2,70858.5,70555.0,70830.0,1487.338
2026-06-02 03:00:00,70830.0,71016.9,70777.0,70933.9,2035.598
2026-06-02 03:30:00,70933.9,71000.0,70888.2,70933.9,834.563
2026-06-02 04:00:00,70933.9,71029.5,70683.5,70950.3,1241.5
2026-06-02 04:30:00,70950.3,71039.2,70727.7,70788.0,1410.242
2026-06-02 05:00:00,70788.0,70825.0,70552.4,70577.1,1165.07
2026-06-02 05:30:00,70577.1,70704.2,70200.2,70243.7,3705.526
2026-06-02 06:00:00,70243.7,70424.0,70200.6,70342.9,1122.456
2026-06-02 06:30:00,70342.9,70401.1,69902.0,70083.2,3102.706
2026-06-02 07:00:00,70083.2,70251.3,69705.1,69885.5,4072.35
2026-06-02 07:30:00,69885.5,70219.6,69875.4,70080.8,1748.067
2026-06-02 08:00:00,70080.8,70150.7,69825.2,69998.0,1753.865
2026-06-02 08:30:00,69998.0,70060.0,69665.0,69801.1,1654.495
2026-06-02 09:00:00,69801.1,69828.5,69290.0,69374.1,4759.173
2026-06-02 09:30:00,69374.1,69541.9,69322.4,69398.0,1779.171
2026-06-02 10:00:00,69398.0,69741.6,69309.6,69612.6,1754.778
2026-06-02 10:30:00,69612.6,69670.7,69412.2,69622.7,1269.998
2026-06-02 11:00:00,69622.7,69640.8,69400.0,69470.0,708.845
2026-06-02 11:30:00,69470.0,69585.1,69363.3,69434.2,718.502
2026-06-02 12:00:00,69434.2,69519.0,69210.5,69258.2,2473.469
2026-06-02 12:30:00,69258.2,69258.5,68962.0,68984.9,3175.799
2026-06-02 13:00:00,68984.9,69157.4,68841.0,68994.4,3571.845
2026-06-02 13:30:00,68994.4,69082.4,68723.1,68782.0,4805.245
2026-06-02 14:00:00,68782.0,68810.0,67564.8,67854.6,14369.454
2026-06-02 14:30:00,67854.6,68250.0,67825.5,67992.2,5849.764
2026-06-02 15:00:00,67992.2,68067.5,67325.0,67420.4,8391.638
2026-06-02 15:30:00,67420.4,67481.5,67030.4,67269.4,7638.114
2026-06-02 16:00:00,67269.4,68112.1,67193.8,67829.0,6934.531
2026-06-02 16:30:00,67829.0,67837.7,67367.7,67382.9,4003.087
2026-06-02 17:00:00,67382.9,67780.0,67329.2,67702.2,2270.795
2026-06-02 17:30:00,67702.2,67823.4,67345.3,67456.5,2198.279
2026-06-02 18:00:00,67456.5,67628.5,67246.4,67267.8,1459.452
2026-06-02 18:30:00,67267.8,67333.6,67082.3,67306.1,1602.723
2026-06-02 19:00:00,67306.1,67398.1,66875.0,66939.1,3435.288
2026-06-02 19:30:00,66939.1,67474.4,66356.0,67287.9,8883.08
2026-06-02 20:00:00,67287.9,67450.0,66870.0,66915.7,3626.746
2026-06-02 20:30:00,66915.7,67676.1,66906.7,67550.5,2753.579
2026-06-02 21:00:00,67550.5,67891.4,67360.7,67856.4,2811.591
2026-06-02 21:30:00,67856.4,67891.2,67466.0,67532.9,1573.215
2026-06-02 22:00:00,67532.9,67532.9,66890.0,67251.5,2920.406
2026-06-02 22:30:00,67251.5,67279.2,66191.3,66363.5,6660.086
2026-06-02 23:00:00,66363.5,66746.8,66160.0,66413.1,4534.133
2026-06-02 23:30:00,66413.1,66838.7,66210.2,66725.2,2923.349
2026-06-03 00:00:00,66725.2,67092.0,66611.4,66741.6,2919.25
2026-06-03 00:30:00,66741.6,67174.6,66666.2,66900.0,1999.127
2026-06-03 01:00:00,66900.0,67013.9,66628.1,66982.4,1236.47
