timestamp,open,high,low,close,volume
2026-01-12 02:00:00,91371.5,91926.8,91325.6,91742.3,1768.755
2026-01-12 02:30:00,91742.3,92376.3,91678.9,92169.1,3087.958
2026-01-12 03:00:00,92169.1,92500.0,92101.5,92350.0,2080.73
2026-01-12 03:30:00,92350.0,92417.4,91751.2,91773.0,2022.8
2026-01-12 04:00:00,91773.0,92081.6,91704.9,91999.8,1087.859
2026-01-12 04:30:00,91999.8,92250.0,91970.1,92128.3,760.816
2026-01-12 05:00:00,92128.3,92222.0,91988.8,92188.2,664.121
2026-01-12 05:30:00,92188.2,92223.2,92026.4,92064.2,441.3
2026-01-12 06:00:00,92064.2,92170.2,91889.9,91908.3,631.756
2026-01-12 06:30:00,91908.3,91908.6,91758.0,91793.4,603.386
2026-01-12 07:00:00,91793.4,91930.0,91707.0,91839.0,764.206
2026-01-12 07:30:00,91839.0,91850.0,91339.9,91363.1,1824.745
2026-01-12 08:00:00,91363.1,91592.7,91300.0,91407.0,1260.426
2026-01-12 08:30:00,91407.0,91407.0,90315.8,90704.2,4959.98
2026-01-12 09:00:00,90704.2,90874.0,90592.9,90766.7,1107.108
2026-01-12 09:30:00,90766.7,90899.0,90621.4,90631.4,1007.921
2026-01-12 10:00:00,90631.4,90748.0,90476.2,90509.9,971.715
2026-01-12 10:30:00,90509.9,90590.6,90309.0,90395.6,975.005
2026-01-12 11:00:00,90395.6,90765.0,90379.1,90640.9,1150.203
2026-01-12 11:30:00,90640.9,90700.0,90504.2,90572.2,746.412
2026-01-12 12:00:00,90572.2,90822.1,90563.8,90728.3,614.071
2026-01-12 12:30:00,90728.3,90784.2,90626.4,90738.1,437.031
2026-01-12 13:00:00,90738.1,90791.4,90479.3,90647.4,1000.699
2026-01-12 13:30:00,90647.4,90745.1,90515.5,90580.0,395.243
2026-01-12 14:00:00,90580.0,90626.4,90068.0,90235.1,3101.901
2026-01-12 14:30:00,90235.1,91085.0,90153.9,90861.0,4026.827
2026-01-12 15:00:00,90861.0,91397.2,90656.9,91289.6,3768.244
2026-01-12 15:30:00,91289.6,91650.0,91204.0,91634.2,3812.275
2026-01-12 16:00:00,91634.2,92221.7,91538.5,92192.0,3990.289
2026-01-12 16:30:00,92192.0,92300.0,91944.9,92089.5,4179.738
2026-01-12 17:00:00,92089.5,92289.9,91612.9,91681.7,2383.434
2026-01-12 17:30:00,91681.7,91717.0,90955.9,91473.0,4269.092
2026-01-12 18:00:00,91473.0,91933.7,91364.0,91883.1,1669.206
2026-01-12 18:30:00,91883.1,91898.7,91450.8,91660.3,1213.088
2026-01-12 19:00:00,91660.3,91800.0,91382.2,91788.8,1151.564
2026-01-12 19:30:00,91788.8,91841.0,91672.9,91820.9,563.022
2026-01-12 20:00:00,91820.9,92018.3,91636.2,91691.1,1026.382
2026-01-12 20:30:00,91691.1,91691.1,91366.9,91440.5,980.698
2026-01-12 21:00:00,91440.5,91457.4,91157.9,91298.3,1037.778
2026-01-12 21:30:00,91298.3,91349.9,90875.6,91005.5,1358.734
2026-01-12 22:00:00,91005.5,91411.6,91001.4,91215.1,694.012
2026-01-12 22:30:00,91215.1,91372.3,91150.0,91194.8,495.82
2026-01-12 23:00:00,91194.8,91248.4,91007.7,91219.7,516.659
2026-01-12 23:30:00,91219.7,91283.5,91139.5,91248.7,364.626
2026-01-13 00:00:00,91248.7,91502.5,91209.5,91398.7,929.35
2026-01-13 00:30:00,91398.7,91508.0,91205.4,91430.0,905.039
2026-01-13 01:00:00,91430.0,91517.8,91246.8,91291.7,463.857
2026-01-13 01:30:00,91291.7,91306.1,91003.0,91154.4,696.326
2026-01-13 02:00:00,91154.4,91336.5,91154.4,91221.8,484.7
2026-01-13 02:30:00,91221.8,91273.7,91053.1,91088.9,578.636
2026-01-13 03:00:00,91088.9,91425.0,91075.4,91351.0,1042.96
2026-01-13 03:30:00,91351.0,91394.6,91253.7,91380.8,345.354
2026-01-13 04:00:00,91380.8,91689.8,91347.1,91429.8,1144.956
2026-01-13 04:30:00,91429.8,91493.8,91299.8,91473.3,720.784
2026-01-13 05:00:00,91473.3,92225.1,91435.0,92042.4,2918.069
2026-01-13 05:30:00,92042.4,92087.7,91816.4,91888.3,1288.982
2026-01-13 06:00:00,91888.3,92053.1,91770.7,91860.5,1159.753
2026-01-13 06:30:00,91860.5,92248.0,91845.4,92150.8,1307.717
2026-01-13 07:00:00,92150.8,92185.4,91878.0,91989.4,918.619
2026-01-13 07:30:00,91989.4,92014.0,91881.0,91920.0,377.245
2026-01-13 08:00:00,91920.0,92059.3,91893.1,91933.1,451.261
2026-01-13 08:30:00,91933.1,92222.0,91933.1,92146.7,711.038
2026-01-13 09:00:00,92146.7,92660.0,92132.1,92530.0,3506.568
2026-01-13 09:30:00,92530.0,92551.1,91917.0,92253.3,2086.12
2026-01-13 10:00:00,92253.3,92312.8,92100.0,92226.2,670.171
2026-01-13 10:30:00,92226.2,92270.0,91976.9,92098.1,592.922
2026-01-13 11:00:00,92098.1,92230.6,91991.2,92170.7,520.274
2026-01-13 11:30:00,92170.7,92176.8,91932.1,91964.5,670.566
2026-01-13 12:00:00,91964.5,92089.5,91862.2,92036.4,627.532
2026-01-13 12:30:00,92036.4,92121.3,92027.8,92078.1,305.203
2026-01-13 13:00:00,92078.1,92108.4,91941.8,92093.4,1199.123
2026-01-13 13:30:00,92093.4,92600.0,92014.4,92029.3,6042.507
2026-01-13 14:00:00,92029.3,92399.7,91717.5,92388.1,2625.785
2026-01-13 14:30:00,92388.1,92882.7,92261.2,92419.1,5068.821
2026-01-13 15:00:00,92419.1,92561.8,92072.0,92349.9,2737.171
2026-01-13 15:30:00,92349.9,93415.0,92313.8,93414.9,5555.48
2026-01-13 16:00:00,93414.9,93667.8,93034.6,93150.0,4616.041
2026-01-13 16:30:00,93150.0,93715.8,93082.4,93351.0,2625.047
2026-01-13 17:00:00,93351.0,93450.0,93050.0,93370.7,1671.777
2026-01-13 17:30:00,93370.7,93427.4,93114.2,93198.2,1306.996
2026-01-13 18:00:00,93198.2,93740.1,93146.3,93529.9,1778.135
2026-01-13 18:30:00,93529.9,93839.6,93450.0,93584.0,1534.461
2026-01-13 19:00:00,93584.0,93850.9,93416.0,93818.0,1372.606
2026-01-13 19:30:00,93818.0,94210.0,93757.9,94180.0,3492.659
2026-01-13 20:00:00,94180.0,94484.1,94141.7,94304.1,3114.681
2026-01-13 20:30:00,94304.1,94419.0,94064.7,94354.7,2936.43
2026-01-13 21:00:00,94354.7,94486.9,94267.9,94300.8,1472.72
2026-01-13 21:30:00,94300.8,94354.5,94026.2,94047.9,1198.461
2026-01-13 22:00:00,94047.9,96654.0,94047.9,95289.4,13590.611
2026-01-13 22:30:00,95289.4,96076.9,95092.8,95724.1,2854.44
2026-01-13 23:00:00,95724.1,96096.7,95316.6,95350.0,2456.532
2026-01-13 23:30:00,95350.0,95442.6,95029.1,95389.5,1983.647
2026-01-14 00:00:00,95389.5,95627.9,95320.4,95427.1,1447.231
2026-01-14 00:30:00,95427.1,95427.2,95130.0,95207.9,1032.223
2026-01-14 01:00:00,95207.9,95557.2,95116.4,95445.1,1050.124
2026-01-14 01:30:00,95445.1,95522.5,95099.0,95210.4,1124.003
2026-01-14 02:00:00,95210.4,95540.0,95167.0,95499.9,1090.53
2026-01-14 02:30:00,95499.9,95508.8,95239.5,95322.8,727.611
2026-01-14 03:00:00,95322.8,95468.0,95247.4,95350.0,522.84
2026-01-14 03:30:00,95350.0,95680.0,95349.9,95675.6,841.688
2026-01-14 04:00:00,95675.6,95774.6,95350.0,95422.7,1040.831
2026-01-14 04:30:00,95422.7,95431.6,95185.5,95189.9,963.456
2026-01-14 05:00:00,95189.9,95237.9,94920.3,94999.9,1622.554
2026-01-14 05:30:00,94999.9,95180.0,94936.9,94967.2,991.162
2026-01-14 06:00:00,94967.2,94976.6,94631.6,94662.9,1784.32
2026-01-14 06:30:00,94662.9,94999.6,94509.0,94990.0,1318.97
2026-01-14 07:00:00,94990.0,95151.7,94876.4,94906.4,1246.712
2026-01-14 07:30:00,94906.4,95214.8,94824.0,95189.0,1342.992
2026-01-14 08:00:00,95189.0,95317.5,95130.1,95144.0,811.076
2026-01-14 08:30:00,95144.0,95184.1,94852.6,94880.0,973.741
2026-01-14 09:00:00,94880.0,95167.0,94853.2,95039.9,751.37
2026-01-14 09:30:00,95039.9,95115.9,94928.8,95058.2,371.326
2026-01-14 10:00:00,95058.2,95266.6,94836.3,95004.2,1059.464
2026-01-14 10:30:00,95004.2,95164.0,94872.3,95047.5,595.073
2026-01-14 11:00:00,95047.5,95069.8,94792.2,94937.1,744.936
2026-01-14 11:30:00,94937.1,94989.6,94694.3,94760.3,587.984
2026-01-14 12:00:00,94760.3,95087.8,94635.3,95040.0,904.654
2026-01-14 12:30:00,95040.0,95143.9,94997.8,95043.0,700.388
2026-01-14 13:00:00,95043.0,95201.1,94890.8,95161.7,780.047
2026-01-14 13:30:00,95161.7,95180.0,94850.0,94952.8,715.521
2026-01-14 14:00:00,94952.8,95786.4,94939.4,95591.6,3061.111
2026-01-14 14:30:00,95591.6,96797.0,95313.0,96445.3,8283.437
2026-01-14 15:00:00,96445.3,97090.1,96151.1,96707.8,7020.397
2026-01-14 15:30:00,96707.8,96910.0,96250.3,96708.6,3254.979
2026-01-14 16:00:00,96708.6,97460.0,96675.4,97209.2,4729.803
2026-01-14 16:30:00,97209.2,97664.9,96952.1,97241.5,4072.044
2026-01-14 17:00:00,97241.5,97750.2,97134.8,97491.0,2963.76
2026-01-14 17:30:00,97491.0,97491.0,96708.8,96917.5,3740.685
2026-01-14 18:00:00,96917.5,97059.9,96537.1,96985.3,2824.849
2026-01-14 18:30:00,96985.3,97083.3,96200.0,96759.2,3005.605
2026-01-14 19:00:00,96759.2,97562.6,96626.8,97510.8,2791.466
2026-01-14 19:30:00,97510.8,97603.5,97058.1,97216.4,1597.988
2026-01-14 20:00:00,97216.4,97963.2,97146.7,97294.7,4122.075
2026-01-14 20:30:00,97294.7,97739.5,97280.0,97606.0,1292.957
2026-01-14 21:00:00,97606.0,97606.0,97383.0,97529.2,716.008
2026-01-14 21:30:00,97529.2,97673.5,97321.0,97515.1,957.377
2026-01-14 22:00:00,97515.1,97537.3,97252.2,97266.4,955.433
2026-01-14 22:30:00,97266.4,97325.0,96735.2,96825.2,1713.06
2026-01-14 23:00:00,96825.2,97329.5,96825.2,96933.9,986.467
2026-01-14 23:30:00,96933.9,97055.0,96807.3,96900.0,693.288
2026-01-15 00:00:00,96900.0,96948.3,96614.0,96681.2,882.009
2026-01-15 00:30:00,96681.2,96704.8,96427.3,96607.1,1394.38
2026-01-15 01:00:00,96607.1,96920.0,96345.0,96345.0,1400.386
2026-01-15 01:30:00,96345.0,96539.5,96260.0,96390.1,999.862
2026-01-15 02:00:00,96390.1,96556.8,96324.6,96482.5,478.967
2026-01-15 02:30:00,96482.5,96567.0,96023.0,96289.4,1449.508
2026-01-15 03:00:00,96289.4,96350.9,95837.9,95861.8,1233.401
2026-01-15 03:30:00,95861.8,96062.6,95714.3,95933.0,1482.478
2026-01-15 04:00:00,95933.0,96365.7,95913.0,96190.9,1343.733
2026-01-15 04:30:00,96190.9,96283.5,96112.5,96265.5,759.079
2026-01-15 05:00:00,96265.5,96437.9,96200.1,96203.3,924.041
2026-01-15 05:30:00,96203.3,96494.6,96183.7,96372.0,680.51
2026-01-15 06:00:00,96372.0,96534.9,96325.0,96448.8,677.65
2026-01-15 06:30:00,96448.8,96471.0,96105.6,96198.4,755.208
2026-01-15 07:00:00,96198.4,96461.6,96141.2,96435.3,677.074
2026-01-15 07:30:00,96435.3,96714.2,96412.2,96597.1,1103.881
2026-01-15 08:00:00,96597.1,96603.0,96325.4,96329.0,727.685
2026-01-15 08:30:00,96329.0,96622.0,96235.2,96592.6,588.845
2026-01-15 09:00:00,96592.6,96793.0,96511.9,96702.8,789.473
2026-01-15 09:30:00,96702.8,97174.5,96654.8,96999.9,2237.905
2026-01-15 10:00:00,96999.9,97021.8,96721.4,96744.5,1035.993
2026-01-15 10:30:00,96744.5,96831.3,96691.8,96771.3,486.845
2026-01-15 11:00:00,96771.3,96842.8,96665.8,96842.8,676.261
2026-01-15 11:30:00,96842.8,96890.6,96530.8,96530.9,849.038
2026-01-15 12:00:00,96530.9,96664.8,96460.0,96591.3,693.854
2026-01-15 12:30:00,96591.3,96948.3,96550.5,96930.7,724.782
2026-01-15 13:00:00,96930.7,96948.3,96800.2,96878.2,685.107
2026-01-15 13:30:00,96878.2,96999.8,96560.0,96807.0,1147.19
2026-01-15 14:00:00,96807.0,97113.1,96671.9,96748.1,1045.08
2026-01-15 14:30:00,96748.1,96876.1,95519.1,96004.9,8304.111
2026-01-15 15:00:00,96004.9,96396.9,95755.4,95834.0,3060.721
2026-01-15 15:30:00,95834.0,96740.0,95347.7,96694.8,5155.143
2026-01-15 16:00:00,96694.8,96904.6,96214.3,96369.9,3110.894
2026-01-15 16:30:00,96369.9,96849.8,96297.7,96667.3,2066.492
2026-01-15 17:00:00,96667.3,96787.8,96351.6,96688.4,983.119
2026-01-15 17:30:00,96688.4,97034.9,96525.0,96563.4,1753.23
2026-01-15 18:00:00,96563.4,96578.0,95976.0,96127.3,1742.569
2026-01-15 18:30:00,96127.3,96194.1,95655.0,95785.7,1783.748
2026-01-15 19:00:00,95785.7,95876.9,95385.5,95460.2,1935.802
2026-01-15 19:30:00,95460.2,95666.5,95100.0,95458.6,2940.369
2026-01-15 20:00:00,95458.6,95608.9,95083.5,95158.8,1391.276
2026-01-15 20:30:00,95158.8,95342.0,95071.8,95209.0,1497.735
2026-01-15 21:00:00,95209.0,95432.0,95144.2,95389.3,620.381
2026-01-15 21:30:00,95389.3,95590.1,95339.2,95535.0,749.894
2026-01-15 22:00:00,95535.0,95703.4,95428.1,95659.4,687.112
2026-01-15 22:30:00,95659.4,95835.0,95496.5,95526.5,558.277
2026-01-15 23:00:00,95526.5,95698.3,95336.0,95522.5,964.251
2026-01-15 23:30:00,95522.5,95587.8,95417.7,95559.9,336.615
2026-01-16 00:00:00,95559.9,95732.5,95520.3,95645.5,678.32
2026-01-16 00:30:00,95645.5,95793.8,95560.0,95589.9,303.858
2026-01-16 01:00:00,95589.9,95612.6,95368.0,95604.7,668.984
2026-01-16 01:30:00,95604.7,95818.2,95594.0,95626.7,529.17
2026-01-16 02:00:00,95626.7,95648.3,95350.0,95625.2,863.782
2026-01-16 02:30:00,95625.2,95638.9,95385.8,95465.9,529.909
2026-01-16 03:00:00,95465.9,95546.3,95442.9,95453.7,241.62
2026-01-16 03:30:00,95453.7,95453.8,95268.5,95296.6,760.502
2026-01-16 04:00:00,95296.6,95552.4,95287.4,95354.4,675.911
2026-01-16 04:30:00,95354.4,95409.6,95072.9,95221.9,1240.299
2026-01-16 05:00:00,95221.9,95399.9,95200.0,95259.3,717.026
2026-01-16 05:30:00,95259.3,95645.1,95249.3,95616.1,896.072
2026-01-16 06:00:00,95616.1,95800.0,95485.8,95626.2,913.317
2026-01-16 06:30:00,95626.2,95722.1,95600.0,95704.5,353.898
2026-01-16 07:00:00,95704.5,95750.0,95539.0,95561.8,452.376
2026-01-16 07:30:00,95561.8,95645.8,95446.1,95621.6,714.282
2026-01-16 08:00:00,95621.6,95799.7,95540.0,95764.9,498.201
2026-01-16 08:30:00,95764.9,95819.0,95618.4,95630.7,812.355
2026-01-16 09:00:00,95630.7,95748.0,95548.9,95668.2,526.468
2026-01-16 09:30:00,95668.2,95696.0,95540.0,95570.0,425.116
2026-01-16 10:00:00,95570.0,95595.0,95371.0,95375.1,452.035
2026-01-16 10:30:00,95375.1,95388.8,95256.9,95270.4,726.104
2026-01-16 11:00:00,95270.4,95348.6,95201.6,95307.8,517.42
2026-01-16 11:30:00,95307.8,95425.3,95246.8,95377.5,428.432
2026-01-16 12:00:00,95377.5,95544.1,95357.6,95516.0,452.633
2026-01-16 12:30:00,95516.0,95517.2,95309.6,95412.0,423.685
2026-01-16 13:00:00,95412.0,95524.8,95337.5,95475.2,369.205
2026-01-16 13:30:00,95475.2,95531.0,95227.1,95395.6,569.335
2026-01-16 14:00:00,95395.6,95672.7,95293.4,95669.9,539.343
2026-01-16 14:30:00,95669.9,95767.4,95133.8,95149.9,2592.799
2026-01-16 15:00:00,95149.9,95628.7,94650.0,94668.9,5742.219
2026-01-16 15:30:00,94668.9,94800.7,94241.3,94544.4,6762.435
2026-01-16 16:00:00,94544.4,94922.5,94452.6,94831.4,2422.947
2026-01-16 16:30:00,94831.4,94950.0,94639.5,94828.0,1189.8
2026-01-16 17:00:00,94828.0,94873.1,94524.2,94726.8,1151.951
2026-01-16 17:30:00,94726.8,95123.5,94707.2,95056.8,1574.501
2026-01-16 18:00:00,95056.8,95206.5,94986.9,95175.0,1184.273
2026-01-16 18:30:00,95175.0,95197.2,94924.5,94969.9,641.056
2026-01-16 19:00:00,94969.9,94997.4,94788.3,94821.5,502.517
2026-01-16 19:30:00,94821.5,95024.8,94821.4,94967.4,260.027
2026-01-16 20:00:00,94967.4,95106.6,94629.7,95086.3,918.41
2026-01-16 20:30:00,95086.3,95522.0,95055.9,95519.1,1400.157
2026-01-16 21:00:00,95519.1,95557.6,95310.0,95381.0,1117.772
2026-01-16 21:30:00,95381.0,95544.5,95335.5,95481.9,582.653
2026-01-16 22:00:00,95481.9,95540.1,95222.0,95333.5,634.477
2026-01-16 22:30:00,95333.5,95480.1,95207.4,95476.9,360.58
2026-01-16 23:00:00,95476.9,95540.1,95380.1,95507.6,305.34
2026-01-16 23:30:00,95507.6,95540.1,95408.6,95504.9,271.551
2026-01-17 00:00:00,95504.9,95553.6,95431.0,95432.4,313.527
2026-01-17 00:30:00,95432.4,95490.6,95394.9,95431.0,186.652
2026-01-17 01:00:00,95431.0,95494.8,95389.7,95428.1,166.68
2026-01-17 01:30:00,95428.1,95457.4,95340.1,95358.1,212.574
2026-01-17 02:00:00,95358.1,95385.7,95210.0,95247.0,545.387
2026-01-17 02:30:00,95247.0,95344.6,95139.4,95314.0,373.012
2026-01-17 03:00:00,95314.0,95334.3,95255.3,95288.4,163.121
2026-01-17 03:30:00,95288.4,95346.8,95220.0,95319.1,148.137
2026-01-17 04:00:00,95319.1,95326.7,95212.0,95286.2,123.29
2026-01-17 04:30:00,95286.2,95318.5,95227.8,95269.2,181.885
2026-01-17 05:00:00,95269.2,95341.3,95242.6,95275.2,186.807
2026-01-17 05:30:00,95275.2,95282.6,95231.9,95267.4,163.765
2026-01-17 06:00:00,95267.4,95267.5,95149.4,95171.0,174.97
2026-01-17 06:30:00,95171.0,95300.8,95162.4,95180.0,259.731
2026-01-17 07:00:00,95180.0,95180.1,95039.5,95124.8,592.108
2026-01-17 07:30:00,95124.8,95146.7,94989.1,95053.4,209.921
2026-01-17 08:00:00,95053.4,95195.0,94967.9,95167.4,345.288
2026-01-17 08:30:00,95167.4,95217.6,95159.2,95210.1,182.522
2026-01-17 09:00:00,95210.1,95219.8,95131.0,95190.4,133.189
2026-01-17 09:30:00,95190.4,95250.0,95152.1,95221.4,174.802
2026-01-17 10:00:00,95221.4,95226.9,95169.4,95193.6,226.661
2026-01-17 10:30:00,95193.6,95193.6,95062.8,95064.7,175.081
2026-01-17 11:00:00,95064.7,95250.0,95021.6,95248.5,384.925
2026-01-17 11:30:00,95248.5,95269.0,95205.8,95269.0,196.7
2026-01-17 12:00:00,95269.0,95366.7,95180.6,95223.4,381.993
2026-01-17 12:30:00,95223.4,95245.3,95191.0,95215.6,112.441
2026-01-17 13:00:00,95215.6,95331.3,95140.8,95313.9,290.85
2026-01-17 13:30:00,95313.9,95400.0,95266.0,95394.5,315.605
2026-01-17 14:00:00,95394.5,95430.2,95304.5,95421.8,316.268
2026-01-17 14:30:00,95421.8,95498.9,95357.0,95421.3,520.993
2026-01-17 15:00:00,95421.3,95653.3,95374.4,95465.0,847.252
2026-01-17 15:30:00,95465.0,95555.4,95387.0,95530.0,499.773
2026-01-17 16:00:00,95530.0,95530.0,95227.0,95430.6,900.68
2026-01-17 16:30:00,95430.6,95432.5,95164.0,95254.0,775.646
2026-01-17 17:00:00,95254.0,95368.4,95219.1,95367.9,287.723
2026-01-17 17:30:00,95367.9,95405.0,95272.6,95323.3,217.856
2026-01-17 18:00:00,95323.3,95422.0,95283.6,95409.1,230.932
2026-01-17 18:30:00,95409.1,95425.6,95364.1,95381.4,135.176
2026-01-17 19:00:00,95381.4,95381.4,95284.2,95290.2,149.303
2026-01-17 19:30:00,95290.2,95322.1,95230.0,95247.2,214.056
2026-01-17 20:00:00,95247.2,95343.5,95219.2,95278.8,169.737
2026-01-17 20:30:00,95278.8,95339.0,95240.2,95337.8,306.278
2026-01-17 21:00:00,95337.8,95378.9,95300.0,95319.1,144.799
2026-01-17 21:30:00,95319.1,95319.1,95232.0,95271.0,134.243
2026-01-17 22:00:00,95271.0,95271.0,95077.9,95128.6,455.188
2026-01-17 22:30:00,95128.6,95181.0,94970.1,95116.6,766.271
2026-01-17 23:00:00,95116.6,95167.6,95066.0,95066.0,294.164
2026-01-17 23:30:00,95066.0,95135.8,95055.1,95103.0,334.365
2026-01-18 00:00:00,95103.0,95198.6,95051.6,95157.2,355.494
2026-01-18 00:30:00,95157.2,95195.0,95028.0,95072.5,258.821
2026-01-18 01:00:00,95072.5,95072.5,94816.4,94998.7,947.571
2026-01-18 01:30:00,94998.7,95029.9,94836.0,94920.6,289.858
2026-01-18 02:00:00,94920.6,95021.6,94920.5,94957.1,208.1
2026-01-18 02:30:00,94957.1,94996.1,94825.0,94988.0,230.937
2026-01-18 03:00:00,94988.0,95097.5,94974.3,95081.6,283.213
2026-01-18 03:30:00,95081.6,95179.9,95081.6,95154.6,726.289
2026-01-18 04:00:00,95154.6,95154.6,95050.6,95073.3,215.743
2026-01-18 04:30:00,95073.3,95097.5,95020.7,95056.5,193.677
2026-01-18 05:00:00,95056.5,95100.0,95010.0,95090.1,123.712
2026-01-18 05:30:00,95090.1,95220.0,95012.6,95140.6,507.602
2026-01-18 06:00:00,95140.6,95162.6,95094.7,95139.9,179.497
2026-01-18 06:30:00,95139.9,95175.6,95100.0,95146.5,170.414
2026-01-18 07:00:00,95146.5,95153.6,95020.0,95070.0,226.715
2026-01-18 07:30:00,95070.0,95070.1,94980.0,94988.0,250.18
2026-01-18 08:00:00,94988.0,95072.9,94973.9,95072.0,229.525
2026-01-18 08:30:00,95072.0,95163.4,95054.4,95134.0,257.254
2026-01-18 09:00:00,95134.0,95198.3,95098.0,95140.3,298.113
2026-01-18 09:30:00,95140.3,95247.2,95140.3,95217.8,308.302
2026-01-18 10:00:00,95217.8,95269.0,95034.0,95098.3,397.669
2026-01-18 10:30:00,95098.3,95147.7,95061.2,95128.1,129.009
2026-01-18 11:00:00,95128.1,95128.1,95049.5,95065.1,127.453
2026-01-18 11:30:00,95065.1,95150.2,95029.2,95137.8,262.353
2026-01-18 12:00:00,95137.8,95151.1,95055.4,95102.4,201.396
2026-01-18 12:30:00,95102.4,95140.8,95029.9,95057.1,176.137
2026-01-18 13:00:00,95057.1,95079.4,94840.9,94927.4,861.775
2026-01-18 13:30:00,94927.4,95160.0,94900.8,95104.1,635.033
2026-01-18 14:00:00,95104.1,95339.9,95084.6,95127.6,828.724
2026-01-18 14:30:00,95127.6,95214.4,94876.7,94908.2,603.316
2026-01-18 15:00:00,94908.2,95022.8,94864.7,95007.2,392.631
2026-01-18 15:30:00,95007.2,95077.3,94975.0,95060.0,239.72
2026-01-18 16:00:00,95060.0,95142.9,95014.9,95043.2,298.078
2026-01-18 16:30:00,95043.2,95143.8,95013.9,95113.7,192.876
2026-01-18 17:00:00,95113.7,95242.9,95083.0,95207.1,426.976
2026-01-18 17:30:00,95207.1,95233.0,95142.9,95212.3,177.86
2026-01-18 18:00:00,95212.3,95362.0,95114.9,95318.9,351.598
2026-01-18 18:30:00,95318.9,95480.0,95249.5,95402.6,789.989
2026-01-18 19:00:00,95402.6,95471.5,95315.7,95395.5,343.119
2026-01-18 19:30:00,95395.5,95462.3,95274.8,95328.2,213.42
2026-01-18 20:00:00,95328.2,95402.5,95226.8,95402.5,266.74
2026-01-18 20:30:00,95402.5,95402.6,95240.0,95262.0,223.236
2026-01-18 21:00:00,95262.0,95315.1,95232.1,95254.0,134.877
2026-01-18 21:30:00,95254.0,95399.8,95253.9,95376.6,259.292
2026-01-18 22:00:00,95376.6,95489.7,95357.0,95396.4,326.664
2026-01-18 22:30:00,95396.4,95490.5,95366.6,95437.7,315.006
2026-01-18 23:00:00,95437.7,95446.0,94500.1,94550.4,3314.628
2026-01-18 23:30:00,94550.4,94777.2,93545.0,93624.6,7962.424
2026-01-19 00:00:00,93624.6,93624.6,91800.2,92583.0,15557.384
2026-01-19 00:30:00,92583.0,92993.0,92221.0,92652.4,2735.042
2026-01-19 01:00:00,92652.4,92824.5,92423.0,92500.0,1662.642
2026-01-19 01:30:00,92500.0,92742.3,92161.0,92532.3,2134.79
2026-01-19 02:00:00,92532.3,92618.3,92321.7,92445.5,1167.757
2026-01-19 02:30:00,92445.5,92567.0,92388.1,92511.2,706.385
2026-01-19 03:00:00,92511.2,92745.5,92432.4,92501.6,1100.149
2026-01-19 03:30:00,92501.6,92664.0,92455.4,92636.7,553.955
2026-01-19 04:00:00,92636.7,92700.0,92436.9,92626.4,702.097
2026-01-19 04:30:00,92626.4,92707.8,92505.4,92618.1,579.074
2026-01-19 05:00:00,92618.1,92720.0,92524.0,92616.8,441.222
2026-01-19 05:30:00,92616.8,92765.3,92452.0,92470.4,483.571
2026-01-19 06:00:00,92470.4,92563.5,92340.1,92488.0,810.507
2026-01-19 06:30:00,92488.0,92583.4,92424.7,92548.2,461.852
2026-01-19 07:00:00,92548.2,92613.1,92504.0,92573.4,253.33
2026-01-19 07:30:00,92573.4,92814.5,92530.0,92780.1,740.367
2026-01-19 08:00:00,92780.1,93190.1,92631.3,92911.0,1698.471
2026-01-19 08:30:00,92911.0,93314.0,92834.4,93194.9,1285.617
2026-01-19 09:00:00,93194.9,93225.4,92883.6,93008.8,1386.376
2026-01-19 09:30:00,93008.8,93037.2,92868.9,93000.0,445.52
2026-01-19 10:00:00,93000.0,93041.9,92835.0,92947.2,434.086
2026-01-19 10:30:00,92947.2,93028.5,92880.0,93028.4,624.235
2026-01-19 11:00:00,93028.4,93122.1,92914.3,93080.5,524.996
2026-01-19 11:30:00,93080.5,93278.7,93051.6,93144.7,607.284
2026-01-19 12:00:00,93144.7,93144.7,92956.9,92983.8,562.001
2026-01-19 12:30:00,92983.8,93190.1,92977.4,93035.6,557.37
2026-01-19 13:00:00,93035.6,93035.6,92702.0,92902.7,1228.432
2026-01-19 13:30:00,92902.7,93122.2,92902.7,92993.6,428.981
2026-01-19 14:00:00,92993.6,93000.0,92750.3,92827.7,839.359
2026-01-19 14:30:00,92827.7,92944.3,92648.3,92761.2,1080.515
2026-01-19 15:00:00,92761.2,93013.6,92761.2,92890.5,1062.407
2026-01-19 15:30:00,92890.5,93037.3,92870.0,93010.1,398.676
2026-01-19 16:00:00,93010.1,93144.5,92941.4,93127.0,659.844
2026-01-19 16:30:00,93127.0,93377.0,93104.9,93257.1,1127.162
2026-01-19 17:00:00,93257.1,93354.0,93090.1,93260.2,1244.002
2026-01-19 17:30:00,93260.2,93262.6,93101.0,93186.1,411.021
2026-01-19 18:00:00,93186.1,93222.9,92907.5,92936.3,652.836
2026-01-19 18:30:00,92936.3,93088.7,92869.7,93013.7,422.491
2026-01-19 19:00:00,93013.7,93100.0,92936.5,93021.0,316.284
2026-01-19 19:30:00,93021.0,93109.6,92985.1,93050.7,403.687
2026-01-19 20:00:00,93050.7,93261.8,93050.7,93193.0,362.245
2026-01-19 20:30:00,93193.0,93208.5,93050.7,93097.2,255.243
