timestamp,open,high,low,close,volume
2026-01-12 08:30:00,0.39123,0.39123,0.38507,0.38793,229005
2026-01-12 09:00:00,0.38788,0.38858,0.38663,0.38709,53638
2026-01-12 09:30:00,0.3869,0.38802,0.38624,0.38658,45643
2026-01-12 10:00:00,0.38663,0.38819,0.38578,0.38657,23723
2026-01-12 10:30:00,0.38648,0.38707,0.38476,0.38539,72179
2026-01-12 11:00:00,0.38539,0.38811,0.38497,0.38755,83606
2026-01-12 11:30:00,0.38757,0.38817,0.38683,0.38735,32107
2026-01-12 12:00:00,0.38739,0.38836,0.38641,0.38648,24218
2026-01-12 12:30:00,0.38636,0.38727,0.38581,0.38638,40117
2026-01-12 13:00:00,0.38638,0.38691,0.38234,0.38407,94541
2026-01-12 13:30:00,0.38406,0.38519,0.3816,0.38243,48026
2026-01-12 14:00:00,0.38242,0.38502,0.38148,0.3847,158889
2026-01-12 14:30:00,0.3847,0.39003,0.38448,0.38929,293695
2026-01-12 15:00:00,0.38931,0.39384,0.38828,0.39339,262850
2026-01-12 15:30:00,0.39338,0.39502,0.39227,0.39453,218450
2026-01-12 16:00:00,0.39446,0.39836,0.3941,0.39803,126735
2026-01-12 16:30:00,0.39813,0.39938,0.39616,0.39755,264463
2026-01-12 17:00:00,0.3975,0.399,0.39331,0.39428,315751
2026-01-12 17:30:00,0.39412,0.39447,0.39076,0.39329,351681
2026-01-12 18:00:00,0.39339,0.39633,0.39302,0.39628,93220
2026-01-12 18:30:00,0.39631,0.39701,0.39224,0.39346,209807
2026-01-12 19:00:00,0.39333,0.39389,0.39134,0.39289,77205
2026-01-12 19:30:00,0.39292,0.39376,0.39155,0.39331,30078
2026-01-12 20:00:00,0.39335,0.39527,0.3912,0.39155,125187
2026-01-12 20:30:00,0.39158,0.39167,0.38886,0.38928,114247
2026-01-12 21:00:00,0.38913,0.38917,0.38683,0.38752,163087
2026-01-12 21:30:00,0.38746,0.38747,0.38361,0.38531,170267
2026-01-12 22:00:00,0.38536,0.38773,0.38508,0.38547,112197
2026-01-12 22:30:00,0.38546,0.38749,0.38482,0.38697,83546
2026-01-12 23:00:00,0.38697,0.38845,0.38542,0.38826,29410
2026-01-12 23:30:00,0.38816,0.38946,0.38565,0.38622,91831
2026-01-13 00:00:00,0.38612,0.38736,0.38574,0.38649,39336
2026-01-13 00:30:00,0.38648,0.38714,0.38502,0.38676,21403
2026-01-13 01:00:00,0.38668,0.38827,0.38634,0.38695,23849
2026-01-13 01:30:00,0.38679,0.38685,0.38502,0.38606,11638
2026-01-13 02:00:00,0.38614,0.38892,0.38603,0.38692,20330
2026-01-13 02:30:00,0.38704,0.38737,0.38565,0.38584,22203
2026-01-13 03:00:00,0.38598,0.38837,0.38562,0.38751,107273
2026-01-13 03:30:00,0.3875,0.38755,0.38594,0.38683,19552
2026-01-13 04:00:00,0.38688,0.3885,0.38686,0.3873,17997
2026-01-13 04:30:00,0.38733,0.38924,0.38648,0.38919,136407
2026-01-13 05:00:00,0.38922,0.3959,0.38921,0.39361,132239
2026-01-13 05:30:00,0.39354,0.39399,0.39158,0.39181,99757
2026-01-13 06:00:00,0.39191,0.39351,0.39107,0.39113,42152
2026-01-13 06:30:00,0.39112,0.39299,0.39065,0.39231,59393
2026-01-13 07:00:00,0.39237,0.39247,0.3902,0.39081,37559
2026-01-13 07:30:00,0.39081,0.39109,0.38978,0.39011,16472
2026-01-13 08:00:00,0.39001,0.39201,0.38984,0.39036,34001
2026-01-13 08:30:00,0.39047,0.39405,0.39034,0.39328,30675
2026-01-13 09:00:00,0.39336,0.39569,0.39304,0.39463,44169
2026-01-13 09:30:00,0.3946,0.39477,0.39184,0.39303,57304
2026-01-13 10:00:00,0.393,0.39438,0.3926,0.39277,29987
2026-01-13 10:30:00,0.39281,0.39305,0.39093,0.39145,49362
2026-01-13 11:00:00,0.39157,0.39207,0.39042,0.39192,26886
2026-01-13 11:30:00,0.3921,0.39362,0.39173,0.39227,24274
2026-01-13 12:00:00,0.39225,0.39313,0.39082,0.39274,30594
2026-01-13 12:30:00,0.39278,0.39367,0.3922,0.39319,18611
2026-01-13 13:00:00,0.3932,0.39384,0.39246,0.39384,33169
2026-01-13 13:30:00,0.39397,0.39761,0.39339,0.39404,227393
2026-01-13 14:00:00,0.39393,0.39894,0.39208,0.39883,136129
2026-01-13 14:30:00,0.39867,0.40262,0.39709,0.39858,514773
2026-01-13 15:00:00,0.39825,0.39981,0.3957,0.39853,107643
2026-01-13 15:30:00,0.39857,0.40641,0.39848,0.40611,241337
2026-01-13 16:00:00,0.40605,0.40969,0.40605,0.40767,216904
2026-01-13 16:30:00,0.40753,0.41116,0.40723,0.40933,174787
2026-01-13 17:00:00,0.40936,0.41037,0.40557,0.40754,251452
2026-01-13 17:30:00,0.40747,0.40762,0.40504,0.40641,134214
2026-01-13 18:00:00,0.40628,0.40893,0.40588,0.40629,98143
2026-01-13 18:30:00,0.40652,0.40773,0.40535,0.40613,23500
2026-01-13 19:00:00,0.40637,0.40747,0.40505,0.40735,70754
2026-01-13 19:30:00,0.40742,0.41046,0.40736,0.41032,44634
2026-01-13 20:00:00,0.41039,0.41169,0.40856,0.40918,222400
2026-01-13 20:30:00,0.40914,0.40933,0.4066,0.40866,109061
2026-01-13 21:00:00,0.40868,0.41046,0.40825,0.41008,60499
2026-01-13 21:30:00,0.40996,0.41071,0.40887,0.40998,37997
2026-01-13 22:00:00,0.40997,0.42624,0.4097,0.42101,875616
2026-01-13 22:30:00,0.421,0.42367,0.4187,0.42246,370413
2026-01-13 23:00:00,0.4225,0.42673,0.42149,0.4221,265135
2026-01-13 23:30:00,0.4219,0.42265,0.41942,0.42193,157821
2026-01-14 00:00:00,0.42199,0.42421,0.42104,0.42211,74385
2026-01-14 00:30:00,0.4221,0.42368,0.41984,0.4225,81638
2026-01-14 01:00:00,0.42251,0.42441,0.42168,0.4226,94918
2026-01-14 01:30:00,0.42262,0.42345,0.42045,0.42122,162232
2026-01-14 02:00:00,0.42115,0.42419,0.42007,0.42329,33724
2026-01-14 02:30:00,0.42325,0.42367,0.42109,0.42173,60952
2026-01-14 03:00:00,0.42174,0.42382,0.4214,0.42274,36203
2026-01-14 03:30:00,0.42263,0.42607,0.42228,0.42607,208677
2026-01-14 04:00:00,0.42584,0.42698,0.42276,0.42588,250332
2026-01-14 04:30:00,0.42586,0.42586,0.4237,0.42371,97205
2026-01-14 05:00:00,0.42374,0.42398,0.42168,0.42212,102883
2026-01-14 05:30:00,0.42201,0.42357,0.42131,0.42178,43587
2026-01-14 06:00:00,0.42177,0.42196,0.42015,0.42058,49505
2026-01-14 06:30:00,0.42048,0.42584,0.41814,0.42526,91167
2026-01-14 07:00:00,0.42524,0.42711,0.42332,0.42342,115040
2026-01-14 07:30:00,0.42342,0.4247,0.42262,0.42389,60765
2026-01-14 08:00:00,0.42384,0.42527,0.4234,0.42364,16603
2026-01-14 08:30:00,0.42368,0.42368,0.42065,0.42072,36524
2026-01-14 09:00:00,0.42078,0.42208,0.42037,0.421,55780
2026-01-14 09:30:00,0.42098,0.42181,0.41959,0.4203,26465
2026-01-14 10:00:00,0.42031,0.42093,0.41782,0.41899,40916
2026-01-14 10:30:00,0.41885,0.41981,0.41784,0.41822,18386
2026-01-14 11:00:00,0.41809,0.41842,0.41561,0.41693,137642
2026-01-14 11:30:00,0.41698,0.41707,0.41346,0.4139,45474
2026-01-14 12:00:00,0.41403,0.41643,0.41353,0.41569,35779
2026-01-14 12:30:00,0.41566,0.41634,0.41468,0.41535,18760
2026-01-14 13:00:00,0.41535,0.41603,0.41361,0.41576,56009
2026-01-14 13:30:00,0.41575,0.41589,0.41131,0.4121,64178
2026-01-14 14:00:00,0.41213,0.4182,0.41193,0.41704,202427
2026-01-14 14:30:00,0.41667,0.42272,0.41518,0.41964,295483
2026-01-14 15:00:00,0.41971,0.4231,0.41683,0.42106,314633
2026-01-14 15:30:00,0.421,0.42187,0.41751,0.42003,130880
2026-01-14 16:00:00,0.42015,0.42373,0.41983,0.42153,153619
2026-01-14 16:30:00,0.4217,0.42418,0.41963,0.4211,81703
2026-01-14 17:00:00,0.42111,0.42261,0.42028,0.42123,86249
2026-01-14 17:30:00,0.42109,0.42109,0.41539,0.4163,168501
2026-01-14 18:00:00,0.41619,0.41756,0.4135,0.41698,52313
2026-01-14 18:30:00,0.41684,0.41747,0.40956,0.41356,148419
2026-01-14 19:00:00,0.41325,0.41945,0.41255,0.4193,208642
2026-01-14 19:30:00,0.41933,0.42038,0.41455,0.41495,84577
2026-01-14 20:00:00,0.41499,0.41775,0.41192,0.41217,66642
2026-01-14 20:30:00,0.41236,0.41487,0.41146,0.41308,58984
2026-01-14 21:00:00,0.41296,0.4152,0.41214,0.41497,26653
2026-01-14 21:30:00,0.4149,0.41519,0.41192,0.41407,86491
2026-01-14 22:00:00,0.41407,0.41463,0.41273,0.41323,159732
2026-01-14 22:30:00,0.41325,0.41362,0.41027,0.41216,163432
2026-01-14 23:00:00,0.4123,0.4161,0.41203,0.41345,89690
2026-01-14 23:30:00,0.41347,0.41494,0.41276,0.41418,21278
2026-01-15 00:00:00,0.41438,0.41438,0.41242,0.41282,20369
2026-01-15 00:30:00,0.41296,0.41321,0.41081,0.41176,46269
2026-01-15 01:00:00,0.41188,0.41419,0.41026,0.41041,25053
2026-01-15 01:30:00,0.4103,0.41091,0.4074,0.40837,151640
2026-01-15 02:00:00,0.4084,0.40945,0.40739,0.40832,129027
2026-01-15 02:30:00,0.40847,0.40932,0.40458,0.40552,135231
2026-01-15 03:00:00,0.40565,0.40632,0.40055,0.40093,104704
2026-01-15 03:30:00,0.40085,0.40185,0.39906,0.40018,143142
2026-01-15 04:00:00,0.40018,0.40324,0.39972,0.40223,26012
2026-01-15 04:30:00,0.40206,0.40293,0.40164,0.40258,20452
2026-01-15 05:00:00,0.40252,0.40416,0.40201,0.40205,28283
2026-01-15 05:30:00,0.40213,0.40338,0.40175,0.40272,17216
2026-01-15 06:00:00,0.40247,0.40338,0.40209,0.40242,28756
2026-01-15 06:30:00,0.40247,0.40265,0.40055,0.4011,28474
2026-01-15 07:00:00,0.40105,0.40401,0.40078,0.40354,24372
2026-01-15 07:30:00,0.4035,0.40547,0.40325,0.40438,30443
2026-01-15 08:00:00,0.40439,0.40531,0.40278,0.4028,57616
2026-01-15 08:30:00,0.40277,0.40406,0.40233,0.40348,17713
2026-01-15 09:00:00,0.40357,0.40358,0.40117,0.40289,35622
2026-01-15 09:30:00,0.40286,0.40666,0.40199,0.40498,178318
2026-01-15 10:00:00,0.405,0.4054,0.4037,0.40373,77277
2026-01-15 10:30:00,0.40381,0.40523,0.40344,0.40521,21567
2026-01-15 11:00:00,0.40519,0.40625,0.40491,0.40582,22320
2026-01-15 11:30:00,0.40584,0.4062,0.40396,0.40491,14233
2026-01-15 12:00:00,0.40481,0.40624,0.40452,0.40528,70776
2026-01-15 12:30:00,0.40514,0.40809,0.40484,0.40774,42311
2026-01-15 13:00:00,0.40772,0.40918,0.40627,0.40824,55449
2026-01-15 13:30:00,0.40825,0.41086,0.40535,0.40855,126686
2026-01-15 14:00:00,0.40841,0.40982,0.40697,0.40732,29900
2026-01-15 14:30:00,0.40722,0.40831,0.4003,0.40316,252459
2026-01-15 15:00:00,0.40296,0.40472,0.39906,0.39977,140837
2026-01-15 15:30:00,0.39983,0.40129,0.39345,0.39969,461057
2026-01-15 16:00:00,0.39971,0.40023,0.39577,0.39659,176154
2026-01-15 16:30:00,0.39659,0.40005,0.39631,0.39939,63273
2026-01-15 17:00:00,0.39944,0.40038,0.39651,0.39924,156294
2026-01-15 17:30:00,0.39927,0.40111,0.39552,0.39636,114145
2026-01-15 18:00:00,0.39647,0.39705,0.39255,0.39412,178503
2026-01-15 18:30:00,0.39406,0.39455,0.39101,0.392,106447
2026-01-15 19:00:00,0.39192,0.39321,0.38944,0.39081,169546
2026-01-15 19:30:00,0.39071,0.39301,0.39007,0.3926,54398
2026-01-15 20:00:00,0.39251,0.39396,0.39074,0.39087,89944
2026-01-15 20:30:00,0.39098,0.39204,0.3891,0.39045,68230
2026-01-15 21:00:00,0.39052,0.39275,0.39029,0.39231,23099
2026-01-15 21:30:00,0.39236,0.39348,0.39168,0.3929,65617
2026-01-15 22:00:00,0.39279,0.39434,0.39215,0.39398,72400
2026-01-15 22:30:00,0.39394,0.3946,0.39301,0.39386,60373
2026-01-15 23:00:00,0.39379,0.39448,0.39257,0.39346,77599
2026-01-15 23:30:00,0.39351,0.39383,0.39294,0.39349,14730
2026-01-16 00:00:00,0.3935,0.3941,0.39297,0.39318,14787
2026-01-16 00:30:00,0.39311,0.39431,0.39291,0.3931,26628
2026-01-16 01:00:00,0.39311,0.39317,0.3915,0.39234,56572
2026-01-16 01:30:00,0.39235,0.39391,0.39193,0.39213,13443
2026-01-16 02:00:00,0.39208,0.39278,0.3896,0.39276,58630
2026-01-16 02:30:00,0.39272,0.39308,0.39154,0.3929,31225
2026-01-16 03:00:00,0.39291,0.39324,0.3918,0.39191,37855
2026-01-16 03:30:00,0.3919,0.39196,0.39086,0.39159,22190
2026-01-16 04:00:00,0.39161,0.39243,0.39102,0.39144,24398
2026-01-16 04:30:00,0.39132,0.39184,0.38836,0.38981,155661
2026-01-16 05:00:00,0.38977,0.39109,0.38952,0.39094,37768
2026-01-16 05:30:00,0.39098,0.39405,0.39096,0.39299,106577
2026-01-16 06:00:00,0.39302,0.39354,0.39214,0.39323,24022
2026-01-16 06:30:00,0.39325,0.39444,0.39313,0.39394,43323
2026-01-16 07:00:00,0.39395,0.3943,0.39296,0.39296,32654
2026-01-16 07:30:00,0.39303,0.39314,0.39224,0.3925,27153
2026-01-16 08:00:00,0.39262,0.3937,0.39226,0.39299,30551
2026-01-16 08:30:00,0.39304,0.39379,0.39265,0.39284,21476
2026-01-16 09:00:00,0.39278,0.39328,0.39194,0.39257,22508
2026-01-16 09:30:00,0.39267,0.39267,0.39164,0.39177,14869
2026-01-16 10:00:00,0.39174,0.39182,0.3907,0.39098,41471
2026-01-16 10:30:00,0.39091,0.39158,0.39079,0.39128,47608
2026-01-16 11:00:00,0.39131,0.39235,0.3904,0.39218,47992
2026-01-16 11:30:00,0.39205,0.39277,0.39136,0.39277,13844
2026-01-16 12:00:00,0.39272,0.39293,0.39167,0.39191,30651
2026-01-16 12:30:00,0.39181,0.39181,0.39057,0.39145,15895
2026-01-16 13:00:00,0.39158,0.3916,0.3901,0.39057,27643
2026-01-16 13:30:00,0.39055,0.39101,0.38867,0.39008,26660
2026-01-16 14:00:00,0.38996,0.39169,0.38939,0.39169,41908
2026-01-16 14:30:00,0.3917,0.39204,0.38893,0.38924,58207
2026-01-16 15:00:00,0.38926,0.39103,0.38488,0.38516,180221
2026-01-16 15:30:00,0.38504,0.38523,0.37881,0.38162,494787
2026-01-16 16:00:00,0.38157,0.38444,0.38041,0.38397,99171
2026-01-16 16:30:00,0.38396,0.38518,0.38281,0.38404,134678
2026-01-16 17:00:00,0.38402,0.3843,0.38172,0.38343,37466
2026-01-16 17:30:00,0.38352,0.38706,0.38352,0.38654,97998
2026-01-16 18:00:00,0.38659,0.38739,0.38604,0.38724,26597
2026-01-16 18:30:00,0.38731,0.38809,0.38633,0.38661,60480
2026-01-16 19:00:00,0.38656,0.38656,0.38447,0.38546,29654
2026-01-16 19:30:00,0.38545,0.38748,0.38536,0.38696,20923
2026-01-16 20:00:00,0.38694,0.39051,0.38491,0.39051,122787
2026-01-16 20:30:00,0.39053,0.39533,0.3902,0.39493,162895
2026-01-16 21:00:00,0.39499,0.39805,0.39362,0.39792,298676
2026-01-16 21:30:00,0.39792,0.39802,0.39609,0.39647,29058
2026-01-16 22:00:00,0.39642,0.39898,0.39475,0.39732,213194
2026-01-16 22:30:00,0.39732,0.39816,0.39539,0.39651,95999
2026-01-16 23:00:00,0.3967,0.39733,0.39534,0.39631,63952
2026-01-16 23:30:00,0.39628,0.39657,0.39521,0.39553,18242
2026-01-17 00:00:00,0.39564,0.39751,0.39564,0.39678,54048
2026-01-17 00:30:00,0.39674,0.39674,0.39521,0.39591,122422
2026-01-17 01:00:00,0.39583,0.39699,0.39562,0.39601,23749
2026-01-17 01:30:00,0.39591,0.39627,0.39514,0.39602,55786
2026-01-17 02:00:00,0.39607,0.39622,0.3936,0.3942,109689
2026-01-17 02:30:00,0.39415,0.3952,0.39357,0.39485,41493
2026-01-17 03:00:00,0.39486,0.39598,0.39469,0.39511,38729
2026-01-17 03:30:00,0.39509,0.39514,0.39378,0.39456,19410
2026-01-17 04:00:00,0.39457,0.39534,0.39388,0.39534,45940
2026-01-17 04:30:00,0.39522,0.39654,0.39508,0.39619,40146
2026-01-17 05:00:00,0.39626,0.39671,0.39578,0.39647,38078
2026-01-17 05:30:00,0.39646,0.39695,0.39591,0.39619,39175
2026-01-17 06:00:00,0.39616,0.3964,0.39505,0.39517,50489
2026-01-17 06:30:00,0.39529,0.39629,0.39509,0.3951,40912
2026-01-17 07:00:00,0.39509,0.39552,0.39379,0.39552,51504
2026-01-17 07:30:00,0.39555,0.39591,0.39539,0.39576,34635
2026-01-17 08:00:00,0.39566,0.39686,0.39534,0.39649,42235
2026-01-17 08:30:00,0.39647,0.39718,0.39579,0.39605,22887
2026-01-17 09:00:00,0.39617,0.39702,0.39596,0.39635,35280
2026-01-17 09:30:00,0.39636,0.39646,0.39537,0.39537,22567
2026-01-17 10:00:00,0.39534,0.39689,0.3948,0.39671,30649
2026-01-17 10:30:00,0.39678,0.39682,0.39564,0.39618,84705
2026-01-17 11:00:00,0.39618,0.39689,0.39509,0.39655,26792
2026-01-17 11:30:00,0.39655,0.39673,0.39458,0.39474,55806
2026-01-17 12:00:00,0.39488,0.39662,0.39453,0.39652,47285
2026-01-17 12:30:00,0.39629,0.3965,0.3956,0.39606,13656
2026-01-17 13:00:00,0.39607,0.39707,0.39527,0.39654,24328
2026-01-17 13:30:00,0.39637,0.39832,0.39634,0.39769,57311
2026-01-17 14:00:00,0.39768,0.39802,0.3962,0.39718,40447
2026-01-17 14:30:00,0.39713,0.40191,0.39696,0.40108,189287
2026-01-17 15:00:00,0.40106,0.40258,0.39988,0.40017,123327
2026-01-17 15:30:00,0.40006,0.40265,0.39979,0.40265,136113
2026-01-17 16:00:00,0.40266,0.40451,0.39998,0.40108,174568
2026-01-17 16:30:00,0.40106,0.40115,0.39898,0.40053,141889
2026-01-17 17:00:00,0.40055,0.40217,0.39942,0.401,35722
2026-01-17 17:30:00,0.40083,0.40179,0.39946,0.40058,24264
2026-01-17 18:00:00,0.40058,0.40067,0.39877,0.39986,49888
2026-01-17 18:30:00,0.39988,0.40037,0.39934,0.40027,36391
2026-01-17 19:00:00,0.4003,0.40149,0.4,0.40116,73329
2026-01-17 19:30:00,0.40112,0.40112,0.39925,0.40028,48693
2026-01-17 20:00:00,0.4003,0.40224,0.40001,0.40033,45056
2026-01-17 20:30:00,0.40027,0.40031,0.39863,0.39916,70190
2026-01-17 21:00:00,0.39913,0.39921,0.39801,0.39898,70574
2026-01-17 21:30:00,0.39872,0.39926,0.39766,0.39878,145573
2026-01-17 22:00:00,0.39868,0.39894,0.39741,0.39745,125906
2026-01-17 22:30:00,0.39742,0.39742,0.39494,0.39642,225503
2026-01-17 23:00:00,0.39652,0.39686,0.39559,0.39614,110546
2026-01-17 23:30:00,0.39615,0.39734,0.39589,0.39726,79113
2026-01-18 00:00:00,0.39719,0.39876,0.39638,0.39758,56413
2026-01-18 00:30:00,0.39758,0.39858,0.39568,0.39648,51128
2026-01-18 01:00:00,0.39653,0.39668,0.39403,0.39518,180103
2026-01-18 01:30:00,0.39523,0.39542,0.39286,0.39411,167908
2026-01-18 02:00:00,0.39407,0.396,0.39406,0.39463,33075
2026-01-18 02:30:00,0.39472,0.39472,0.39345,0.39418,51140
2026-01-18 03:00:00,0.39428,0.3958,0.39396,0.39552,37869
2026-01-18 03:30:00,0.39558,0.39685,0.39512,0.39543,36996
2026-01-18 04:00:00,0.3954,0.3954,0.39373,0.39454,80351
2026-01-18 04:30:00,0.39466,0.39552,0.3941,0.39542,35608
2026-01-18 05:00:00,0.39524,0.39588,0.39438,0.39522,24346
2026-01-18 05:30:00,0.39514,0.39604,0.3945,0.39524,29066
2026-01-18 06:00:00,0.39536,0.39608,0.39438,0.39467,56749
2026-01-18 06:30:00,0.39464,0.39544,0.39421,0.39504,31347
2026-01-18 07:00:00,0.39501,0.39528,0.39378,0.39496,55192
2026-01-18 07:30:00,0.39512,0.39512,0.39332,0.39416,37654
2026-01-18 08:00:00,0.39405,0.39422,0.39208,0.39305,63516
2026-01-18 08:30:00,0.39307,0.39442,0.39259,0.39384,111953
2026-01-18 09:00:00,0.39366,0.39432,0.39307,0.39366,33047
2026-01-18 09:30:00,0.39369,0.39479,0.39349,0.39428,31004
2026-01-18 10:00:00,0.39429,0.39437,0.39251,0.39321,43214
2026-01-18 10:30:00,0.39322,0.39482,0.3929,0.39374,77639
2026-01-18 11:00:00,0.39379,0.3938,0.39273,0.39285,55273
2026-01-18 11:30:00,0.39273,0.39377,0.39266,0.39297,29837
2026-01-18 12:00:00,0.39275,0.3938,0.39225,0.39375,42835
2026-01-18 12:30:00,0.39372,0.39396,0.39203,0.39233,51004
2026-01-18 13:00:00,0.39232,0.39282,0.39084,0.39184,80915
2026-01-18 13:30:00,0.39187,0.39411,0.39167,0.39276,108485
2026-01-18 14:00:00,0.39284,0.3955,0.39166,0.39342,216872
2026-01-18 14:30:00,0.39354,0.39424,0.39029,0.39044,157995
2026-01-18 15:00:00,0.39032,0.39226,0.3894,0.39162,35167
2026-01-18 15:30:00,0.39167,0.39257,0.39111,0.39217,114851
2026-01-18 16:00:00,0.3923,0.39384,0.39122,0.39181,18538
2026-01-18 16:30:00,0.39188,0.39302,0.39179,0.39186,11676
2026-01-18 17:00:00,0.39182,0.392,0.39052,0.39131,33848
2026-01-18 17:30:00,0.39132,0.39244,0.38993,0.39214,174401
2026-01-18 18:00:00,0.39205,0.39443,0.39105,0.39416,33635
2026-01-18 18:30:00,0.39426,0.39611,0.39394,0.39466,73920
2026-01-18 19:00:00,0.39476,0.39571,0.39329,0.39378,27291
2026-01-18 19:30:00,0.39373,0.39435,0.39194,0.39255,17341
2026-01-18 20:00:00,0.39259,0.39479,0.39141,0.39479,39059
2026-01-18 20:30:00,0.3949,0.39528,0.39312,0.39374,27430
2026-01-18 21:00:00,0.3939,0.39451,0.3932,0.39329,20539
2026-01-18 21:30:00,0.39332,0.39472,0.39282,0.39442,20697
2026-01-18 22:00:00,0.39432,0.39717,0.39419,0.39501,92607
2026-01-18 22:30:00,0.39514,0.39643,0.39478,0.39597,44502
2026-01-18 23:00:00,0.39594,0.39594,0.38457,0.38493,437155
2026-01-18 23:30:00,0.38493,0.38632,0.37478,0.37557,690909
2026-01-19 00:00:00,0.37551,0.37551,0.34136,0.3599,2744599
2026-01-19 00:30:00,0.35976,0.36424,0.35751,0.36306,222958
2026-01-19 01:00:00,0.36286,0.36639,0.36076,0.36347,347908
2026-01-19 01:30:00,0.36334,0.36561,0.36167,0.36327,52564
2026-01-19 02:00:00,0.36331,0.36602,0.3625,0.36436,53482
2026-01-19 02:30:00,0.36429,0.36564,0.36371,0.36509,29168
2026-01-19 03:00:00,0.36507,0.36588,0.36368,0.36415,27877
2026-01-19 03:30:00,0.36433,0.36605,0.36412,0.36551,35095
2026-01-19 04:00:00,0.36538,0.36578,0.36376,0.36457,36098
2026-01-19 04:30:00,0.36439,0.36465,0.36274,0.36278,55073
2026-01-19 05:00:00,0.36282,0.36514,0.36273,0.36514,147837
2026-01-19 05:30:00,0.36509,0.36707,0.36356,0.36401,509135
2026-01-19 06:00:00,0.36403,0.36431,0.36281,0.36305,289828
2026-01-19 06:30:00,0.36302,0.36358,0.36094,0.36249,199127
2026-01-19 07:00:00,0.3625,0.36415,0.36249,0.36375,90708
2026-01-19 07:30:00,0.36374,0.3652,0.36328,0.36401,116420
2026-01-19 08:00:00,0.36398,0.36852,0.36333,0.36613,215621
2026-01-19 08:30:00,0.36617,0.36946,0.36546,0.36935,105777
2026-01-19 09:00:00,0.36914,0.37051,0.368,0.36949,124523
2026-01-19 09:30:00,0.3695,0.37065,0.36898,0.36974,123983
2026-01-19 10:00:00,0.36982,0.37057,0.36849,0.36998,105539
2026-01-19 10:30:00,0.36972,0.37117,0.36935,0.37082,124661
2026-01-19 11:00:00,0.37093,0.37246,0.37004,0.37187,128145
2026-01-19 11:30:00,0.37189,0.3726,0.36853,0.36905,129680
2026-01-19 12:00:00,0.36907,0.36913,0.36633,0.36683,66421
2026-01-19 12:30:00,0.36684,0.36822,0.36596,0.36693,47536
2026-01-19 13:00:00,0.36709,0.36742,0.36517,0.3662,61023
2026-01-19 13:30:00,0.36617,0.36733,0.36561,0.36591,85911
2026-01-19 14:00:00,0.36591,0.36987,0.36582,0.36976,61983
2026-01-19 14:30:00,0.36977,0.37051,0.36767,0.36783,69409
2026-01-19 15:00:00,0.36795,0.36899,0.36596,0.36641,63346
2026-01-19 15:30:00,0.36654,0.36718,0.36579,0.36671,104303
2026-01-19 16:00:00,0.36671,0.36938,0.36648,0.36877,60170
2026-01-19 16:30:00,0.36876,0.37198,0.36802,0.37091,124930
2026-01-19 17:00:00,0.37084,0.37095,0.36891,0.37043,39222
2026-01-19 17:30:00,0.37043,0.37043,0.36863,0.36874,41886
2026-01-19 18:00:00,0.36875,0.36967,0.36831,0.36918,127032
2026-01-19 18:30:00,0.36919,0.37016,0.36851,0.36917,39292
2026-01-19 19:00:00,0.3691,0.37293,0.3691,0.37131,158252
2026-01-19 19:30:00,0.37124,0.37206,0.37031,0.37097,33168
2026-01-19 20:00:00,0.3711,0.3724,0.37073,0.37235,36802
2026-01-19 20:30:00,0.37233,0.37246,0.371,0.37118,23774
2026-01-19 21:00:00,0.37124,0.37221,0.37004,0.37036,39378
2026-01-19 21:30:00,0.37044,0.37069,0.36958,0.36989,27622
2026-01-19 22:00:00,0.36979,0.37083,0.3678,0.36933,102294
2026-01-19 22:30:00,0.36933,0.36933,0.36696,0.36696,184988
2026-01-19 23:00:00,0.36701,0.37022,0.36698,0.36944,56390
2026-01-19 23:30:00,0.36938,0.37121,0.36935,0.3702,23183
2026-01-20 00:00:00,0.37031,0.37036,0.36855,0.36916,20018
2026-01-20 00:30:00,0.36922,0.36986,0.36797,0.36832,58086
2026-01-20 01:00:00,0.36811,0.37049,0.36718,0.37005,82379
2026-01-20 01:30:00,0.37024,0.37024,0.36811,0.36875,45796
2026-01-20 02:00:00,0.36878,0.36884,0.36584,0.3665,69245
2026-01-20 02:30:00,0.36657,0.36897,0.36651,0.36779,139613
2026-01-20 03:00:00,0.36788,0.36822,0.36626,0.36647,79081
2026-01-20 03:30:00,0.36647,0.36744,0.36533,0.36645,32788
2026-01-20 04:00:00,0.36642,0.36737,0.36609,0.36678,24321
2026-01-20 04:30:00,0.36685,0.36738,0.36525,0.3657,62474
2026-01-20 05:00:00,0.36566,0.36796,0.36384,0.36664,215614
2026-01-20 05:30:00,0.36675,0.36876,0.36624,0.36768,33675
2026-01-20 06:00:00,0.36764,0.36773,0.36354,0.3673,77942
2026-01-20 06:30:00,0.36722,0.3674,0.36502,0.36649,58093
2026-01-20 07:00:00,0.36642,0.36798,0.36582,0.36734,48178
2026-01-20 07:30:00,0.36732,0.36764,0.36571,0.36576,28432
2026-01-20 08:00:00,0.36582,0.36659,0.36258,0.3641,121215
2026-01-20 08:30:00,0.36405,0.36405,0.35743,0.36063,260484
2026-01-20 09:00:00,0.36075,0.36075,0.35845,0.35891,65408
2026-01-20 09:30:00,0.35893,0.35926,0.35795,0.35894,64416
2026-01-20 10:00:00,0.35892,0.36149,0.35869,0.36079,81449
