timestamp,open,high,low,close,volume
2026-01-14 08:30:00,937.08,937.79,934.89,935.84,10575
2026-01-14 09:00:00,935.89,938.14,935.89,937.18,5364
2026-01-14 09:30:00,937.2,938.68,937.01,937.56,4957
2026-01-14 10:00:00,937.62,938.65,935.52,936.35,9121
2026-01-14 10:30:00,936.47,937.0,934.45,936.2,6545
2026-01-14 11:00:00,935.85,936.02,929.2,931.5,24869
2026-01-14 11:30:00,931.67,931.95,928.47,928.79,8434
2026-01-14 12:00:00,928.6,934.27,928.33,934.03,12236
2026-01-14 12:30:00,934.31,935.16,933.59,934.29,3444
2026-01-14 13:00:00,934.39,935.28,932.61,934.51,12717
2026-01-14 13:30:00,934.29,934.67,931.78,932.37,13969
2026-01-14 14:00:00,932.39,938.54,932.25,937.2,14046
2026-01-14 14:30:00,936.95,943.83,936.25,941.7,17493
2026-01-14 15:00:00,941.54,945.97,938.61,942.48,35083
2026-01-14 15:30:00,941.58,944.26,939.14,942.0,19943
2026-01-14 16:00:00,942.26,946.33,942.25,944.79,10904
2026-01-14 16:30:00,944.92,947.7,943.0,944.1,13357
2026-01-14 17:00:00,943.8,946.18,942.68,944.05,9977
2026-01-14 17:30:00,943.64,945.33,939.71,942.23,9836
2026-01-14 18:00:00,941.72,944.37,939.96,944.09,7705
2026-01-14 18:30:00,944.53,944.8,938.23,943.02,13263
2026-01-14 19:00:00,942.51,947.06,942.29,946.8,16012
2026-01-14 19:30:00,946.68,947.73,943.37,943.94,6431
2026-01-14 20:00:00,943.97,948.0,943.34,944.88,9877
2026-01-14 20:30:00,945.09,946.61,944.0,944.65,13156
2026-01-14 21:00:00,944.72,945.44,943.26,945.35,12353
2026-01-14 21:30:00,945.39,946.38,943.63,945.28,5997
2026-01-14 22:00:00,945.51,948.29,944.95,947.2,6504
2026-01-14 22:30:00,947.38,947.5,944.1,945.19,11038
2026-01-14 23:00:00,945.0,949.87,945.0,947.63,17123
2026-01-14 23:30:00,947.49,949.8,946.57,948.76,6723
2026-01-15 00:00:00,948.53,948.75,943.74,943.82,12098
2026-01-15 00:30:00,944.28,944.49,939.67,940.75,7796
2026-01-15 01:00:00,941.11,942.62,937.67,937.67,10952
2026-01-15 01:30:00,937.6,937.9,934.68,936.81,7043
2026-01-15 02:00:00,936.58,938.6,936.1,937.26,6891
2026-01-15 02:30:00,937.45,938.47,932.07,933.86,15839
2026-01-15 03:00:00,934.1,934.74,930.13,930.13,8445
2026-01-15 03:30:00,930.01,931.81,929.07,931.76,11347
2026-01-15 04:00:00,931.36,936.76,931.36,935.43,6587
2026-01-15 04:30:00,934.65,936.75,934.65,935.67,5333
2026-01-15 05:00:00,935.68,937.0,935.59,936.28,13503
2026-01-15 05:30:00,936.56,938.02,935.97,936.3,4831
2026-01-15 06:00:00,936.12,937.26,936.03,936.03,8620
2026-01-15 06:30:00,936.54,936.54,933.48,933.57,4850
2026-01-15 07:00:00,933.4,938.66,933.4,938.32,9326
2026-01-15 07:30:00,938.32,940.2,938.21,939.2,7186
2026-01-15 08:00:00,939.16,939.82,938.24,938.34,3666
2026-01-15 08:30:00,938.52,942.9,938.16,942.89,5631
2026-01-15 09:00:00,942.81,942.81,940.69,941.23,4687
2026-01-15 09:30:00,940.95,943.02,939.78,941.4,6728
2026-01-15 10:00:00,941.28,941.5,940.17,940.17,3681
2026-01-15 10:30:00,940.3,940.9,939.26,939.37,1837
2026-01-15 11:00:00,939.35,940.47,939.35,940.12,2530
2026-01-15 11:30:00,940.4,940.79,937.7,938.45,4237
2026-01-15 12:00:00,938.16,939.4,937.73,937.98,2736
2026-01-15 12:30:00,937.71,941.02,937.53,940.72,3750
2026-01-15 13:00:00,940.88,943.1,940.39,943.06,5387
2026-01-15 13:30:00,943.07,944.83,940.06,943.24,6041
2026-01-15 14:00:00,943.15,945.69,943.09,943.88,14745
2026-01-15 14:30:00,943.57,944.37,933.72,938.45,33667
2026-01-15 15:00:00,938.7,940.08,934.31,935.55,16551
2026-01-15 15:30:00,935.14,937.49,930.38,937.49,17812
2026-01-15 16:00:00,937.5,938.8,934.7,936.54,10964
2026-01-15 16:30:00,936.87,940.58,936.73,940.32,10301
2026-01-15 17:00:00,940.26,940.95,938.09,939.93,4544
2026-01-15 17:30:00,940.14,942.59,937.33,937.63,14753
2026-01-15 18:00:00,938.08,938.35,933.5,935.19,12153
2026-01-15 18:30:00,935.47,935.76,931.05,931.38,7303
2026-01-15 19:00:00,931.56,931.56,925.01,926.04,19527
2026-01-15 19:30:00,926.04,929.36,924.69,927.9,7383
2026-01-15 20:00:00,927.0,928.78,925.32,925.5,4184
2026-01-15 20:30:00,925.65,927.2,923.82,925.28,3085
2026-01-15 21:00:00,925.53,928.85,925.11,928.81,4185
2026-01-15 21:30:00,928.71,930.28,928.29,929.49,3672
2026-01-15 22:00:00,929.47,932.09,929.31,932.09,3846
2026-01-15 22:30:00,932.09,933.26,931.75,931.98,4057
2026-01-15 23:00:00,931.95,932.49,929.66,931.95,6196
2026-01-15 23:30:00,931.1,931.52,930.49,931.14,3329
2026-01-16 00:00:00,931.04,933.13,929.52,932.97,5893
2026-01-16 00:30:00,933.11,933.89,932.65,933.03,3520
2026-01-16 01:00:00,933.15,933.28,929.11,930.86,4636
2026-01-16 01:30:00,930.88,932.94,930.88,932.65,5142
2026-01-16 02:00:00,932.54,933.15,929.08,933.12,4577
2026-01-16 02:30:00,933.16,933.16,930.6,931.95,3827
2026-01-16 03:00:00,932.04,932.73,931.17,931.43,3692
2026-01-16 03:30:00,931.17,931.21,929.52,929.52,2992
2026-01-16 04:00:00,929.44,931.16,929.11,929.93,5302
2026-01-16 04:30:00,930.06,930.06,927.28,928.33,6358
2026-01-16 05:00:00,928.21,929.95,927.71,929.95,4882
2026-01-16 05:30:00,930.19,933.93,930.19,933.49,6171
2026-01-16 06:00:00,933.38,933.68,932.31,933.38,3350
2026-01-16 06:30:00,933.61,936.04,933.51,936.04,10051
2026-01-16 07:00:00,936.0,936.07,934.4,934.41,6521
2026-01-16 07:30:00,934.51,934.51,932.62,933.93,3326
2026-01-16 08:00:00,934.06,937.43,934.05,937.43,7374
2026-01-16 08:30:00,937.17,938.38,936.29,937.12,3494
2026-01-16 09:00:00,937.08,937.48,935.76,936.18,3786
2026-01-16 09:30:00,936.35,936.35,934.83,935.57,3569
2026-01-16 10:00:00,935.56,935.97,933.94,934.09,4662
2026-01-16 10:30:00,934.2,934.21,933.16,933.68,2132
2026-01-16 11:00:00,933.74,934.76,931.81,933.93,2982
2026-01-16 11:30:00,933.84,935.45,933.29,935.01,2763
2026-01-16 12:00:00,935.24,937.36,934.87,937.04,4046
2026-01-16 12:30:00,936.06,936.18,934.23,934.36,2820
2026-01-16 13:00:00,934.54,934.61,933.21,934.32,3251
2026-01-16 13:30:00,934.32,934.65,931.12,934.38,3763
2026-01-16 14:00:00,934.74,935.79,932.53,934.83,3622
2026-01-16 14:30:00,935.1,935.55,930.2,930.55,6340
2026-01-16 15:00:00,930.35,933.41,927.56,927.6,6529
2026-01-16 15:30:00,927.5,929.0,923.55,927.54,10094
2026-01-16 16:00:00,926.99,930.62,926.38,928.89,11069
2026-01-16 16:30:00,928.36,930.83,928.36,929.51,5152
2026-01-16 17:00:00,929.51,929.59,927.27,929.24,4442
2026-01-16 17:30:00,929.44,931.35,929.43,931.15,4097
2026-01-16 18:00:00,931.48,932.43,930.87,932.01,4099
2026-01-16 18:30:00,931.9,932.1,930.74,931.32,2482
2026-01-16 19:00:00,930.94,930.94,929.25,929.92,3664
2026-01-16 19:30:00,930.0,931.89,930.0,931.28,4080
2026-01-16 20:00:00,931.25,932.91,928.56,932.91,9075
2026-01-16 20:30:00,932.97,934.5,932.75,934.5,3469
2026-01-16 21:00:00,934.4,934.71,932.85,933.89,6514
2026-01-16 21:30:00,934.12,935.87,934.02,935.13,3838
2026-01-16 22:00:00,935.41,935.55,933.76,935.1,4098
2026-01-16 22:30:00,934.38,938.18,934.38,937.81,8480
2026-01-16 23:00:00,937.81,939.59,937.22,939.59,12375
2026-01-16 23:30:00,939.59,939.59,937.19,938.06,13451
2026-01-17 00:00:00,938.25,938.68,937.03,937.47,5482
2026-01-17 00:30:00,937.38,937.38,935.57,936.09,3667
2026-01-17 01:00:00,936.05,937.24,935.69,936.94,2330
2026-01-17 01:30:00,936.99,939.09,936.86,938.35,11305
2026-01-17 02:00:00,938.46,938.46,935.73,936.09,8025
2026-01-17 02:30:00,935.35,937.41,935.35,937.35,3121
2026-01-17 03:00:00,937.52,937.52,936.27,936.78,1577
2026-01-17 03:30:00,936.81,937.67,936.01,937.67,1687
2026-01-17 04:00:00,937.36,937.8,936.04,937.3,3404
2026-01-17 04:30:00,937.36,938.27,936.99,937.9,1034
2026-01-17 05:00:00,938.0,938.0,936.73,937.28,880
2026-01-17 05:30:00,937.26,939.01,937.26,938.43,1171
2026-01-17 06:00:00,938.15,938.15,936.21,936.72,2100
2026-01-17 06:30:00,937.0,938.05,936.99,936.99,834
2026-01-17 07:00:00,936.93,936.93,935.43,936.11,2044
2026-01-17 07:30:00,936.81,937.26,935.74,935.91,2917
2026-01-17 08:00:00,935.87,937.77,935.87,937.77,740
2026-01-17 08:30:00,937.76,938.22,937.76,938.05,1016
2026-01-17 09:00:00,938.05,938.6,937.13,938.07,643
2026-01-17 09:30:00,938.3,942.38,938.02,942.15,10502
2026-01-17 10:00:00,942.2,943.38,941.8,942.3,3449
2026-01-17 10:30:00,942.3,942.3,941.04,941.6,2324
2026-01-17 11:00:00,941.49,943.61,940.36,943.61,3574
2026-01-17 11:30:00,943.78,944.7,942.79,942.8,2699
2026-01-17 12:00:00,942.78,944.38,942.73,943.2,3824
2026-01-17 12:30:00,943.14,943.39,942.37,942.42,2448
2026-01-17 13:00:00,942.44,943.16,941.68,941.68,1836
2026-01-17 13:30:00,941.83,943.47,941.49,943.47,2899
2026-01-17 14:00:00,943.62,943.62,941.67,942.63,1278
2026-01-17 14:30:00,942.86,944.34,942.66,943.61,2987
2026-01-17 15:00:00,943.45,945.94,942.68,945.76,6770
2026-01-17 15:30:00,945.37,959.28,944.58,955.22,16787
2026-01-17 16:00:00,955.82,955.88,949.48,950.24,19153
2026-01-17 16:30:00,950.33,952.19,948.83,950.47,8327
2026-01-17 17:00:00,950.25,953.84,949.95,952.72,7883
2026-01-17 17:30:00,952.38,952.92,951.29,952.77,5658
2026-01-17 18:00:00,952.81,952.83,951.31,951.71,9002
2026-01-17 18:30:00,951.95,953.87,951.95,953.05,3530
2026-01-17 19:00:00,953.14,953.93,952.56,952.81,8501
2026-01-17 19:30:00,952.61,953.13,951.32,952.29,20083
2026-01-17 20:00:00,952.33,953.1,951.71,951.71,2524
2026-01-17 20:30:00,951.12,952.12,949.83,952.12,3257
2026-01-17 21:00:00,951.88,953.96,951.88,952.11,3660
2026-01-17 21:30:00,952.2,952.2,951.19,951.41,1516
2026-01-17 22:00:00,951.63,952.59,950.41,951.45,4389
2026-01-17 22:30:00,950.85,950.85,945.54,946.58,28115
2026-01-17 23:00:00,946.27,948.43,946.27,946.85,4123
2026-01-17 23:30:00,946.86,947.7,946.86,947.0,1259
2026-01-18 00:00:00,946.66,950.39,946.17,947.45,8245
2026-01-18 00:30:00,948.6,948.6,945.57,945.57,2636
2026-01-18 01:00:00,945.57,945.67,943.18,944.28,6920
2026-01-18 01:30:00,944.87,946.02,943.83,945.0,2043
2026-01-18 02:00:00,945.11,947.34,945.11,946.74,1954
2026-01-18 02:30:00,946.53,946.53,944.95,946.17,3584
2026-01-18 03:00:00,946.34,949.18,946.34,949.18,2479
2026-01-18 03:30:00,949.22,951.0,948.42,950.58,3246
2026-01-18 04:00:00,950.22,950.22,948.33,948.72,3030
2026-01-18 04:30:00,948.96,948.96,948.06,948.69,1361
2026-01-18 05:00:00,948.26,949.52,947.97,948.47,1957
2026-01-18 05:30:00,948.09,948.27,947.07,947.45,4732
2026-01-18 06:00:00,947.25,948.02,945.94,946.97,6866
2026-01-18 06:30:00,946.9,947.34,946.02,946.8,4002
2026-01-18 07:00:00,946.73,947.61,945.57,946.08,2612
2026-01-18 07:30:00,946.21,946.81,944.57,944.57,5862
2026-01-18 08:00:00,944.57,945.39,943.7,945.39,4055
2026-01-18 08:30:00,945.36,946.99,945.18,946.07,2245
2026-01-18 09:00:00,946.2,947.11,945.59,945.59,2816
2026-01-18 09:30:00,945.99,946.43,945.22,945.43,2235
2026-01-18 10:00:00,945.41,945.52,943.74,944.35,5631
2026-01-18 10:30:00,944.45,945.18,944.44,944.71,1295
2026-01-18 11:00:00,944.5,946.57,944.26,946.57,6898
2026-01-18 11:30:00,946.03,947.1,945.08,946.7,4268
2026-01-18 12:00:00,946.6,947.92,945.75,947.92,2478
2026-01-18 12:30:00,947.72,948.42,947.51,947.52,1156
2026-01-18 13:00:00,948.14,948.14,945.46,946.0,2939
2026-01-18 13:30:00,946.03,948.51,945.65,946.98,3794
2026-01-18 14:00:00,946.53,948.94,946.23,947.23,3562
2026-01-18 14:30:00,947.88,948.04,945.0,945.27,4823
2026-01-18 15:00:00,945.36,946.93,944.75,946.93,3603
2026-01-18 15:30:00,947.0,950.61,947.0,949.92,6012
2026-01-18 16:00:00,950.01,950.29,948.92,949.26,3913
2026-01-18 16:30:00,949.32,950.96,949.32,950.28,3130
2026-01-18 17:00:00,949.98,950.57,949.21,950.43,2382
2026-01-18 17:30:00,950.49,952.18,949.06,952.02,4176
2026-01-18 18:00:00,951.74,953.0,950.26,953.0,6393
2026-01-18 18:30:00,953.04,953.22,951.29,951.69,8111
2026-01-18 19:00:00,951.67,952.23,950.59,951.18,2749
2026-01-18 19:30:00,951.06,951.17,949.08,949.6,4798
2026-01-18 20:00:00,949.52,952.89,949.21,952.89,5651
2026-01-18 20:30:00,953.0,953.28,951.71,952.38,2036
2026-01-18 21:00:00,952.45,952.56,950.76,950.79,3057
2026-01-18 21:30:00,950.86,951.95,950.41,951.13,3665
2026-01-18 22:00:00,950.96,951.44,949.95,949.95,5810
2026-01-18 22:30:00,949.98,951.09,949.64,950.89,2898
2026-01-18 23:00:00,950.84,950.84,940.74,941.21,17577
2026-01-18 23:30:00,941.21,943.08,931.54,932.07,30894
2026-01-19 00:00:00,932.01,932.01,896.07,913.23,147818
2026-01-19 00:30:00,912.86,922.26,909.12,919.04,29239
2026-01-19 01:00:00,918.69,923.97,917.48,919.91,80381
2026-01-19 01:30:00,919.78,922.23,916.58,919.63,7923
2026-01-19 02:00:00,919.71,921.75,917.76,919.64,9009
2026-01-19 02:30:00,919.31,922.11,919.31,920.73,4991
2026-01-19 03:00:00,921.02,924.43,920.76,922.31,3360
2026-01-19 03:30:00,922.12,925.82,921.53,925.22,6181
2026-01-19 04:00:00,924.69,925.83,922.87,925.83,6019
2026-01-19 04:30:00,926.09,931.0,925.55,926.62,82590
2026-01-19 05:00:00,926.62,927.97,923.47,925.74,13084
2026-01-19 05:30:00,926.12,927.93,924.7,925.23,9107
2026-01-19 06:00:00,925.11,926.38,923.72,924.48,5348
2026-01-19 06:30:00,924.25,925.98,923.12,925.2,4000
2026-01-19 07:00:00,925.21,925.96,923.99,924.12,3649
2026-01-19 07:30:00,923.98,927.93,923.71,927.3,5178
2026-01-19 08:00:00,926.76,929.06,925.4,926.73,7892
2026-01-19 08:30:00,926.49,927.9,925.46,927.09,4879
2026-01-19 09:00:00,927.05,927.19,924.97,925.52,5893
2026-01-19 09:30:00,925.62,928.62,924.85,928.5,4176
2026-01-19 10:00:00,928.25,930.03,927.07,929.1,5016
2026-01-19 10:30:00,928.95,928.95,926.65,926.84,6079
2026-01-19 11:00:00,926.85,929.05,925.84,928.41,6565
2026-01-19 11:30:00,928.0,929.21,927.72,928.35,2377
2026-01-19 12:00:00,928.18,928.41,925.67,926.81,5807
2026-01-19 12:30:00,926.81,928.71,926.81,928.12,6083
2026-01-19 13:00:00,928.12,928.12,926.01,927.46,4271
2026-01-19 13:30:00,927.2,930.0,926.9,928.91,6176
2026-01-19 14:00:00,928.82,929.18,925.3,925.44,16088
2026-01-19 14:30:00,925.53,926.66,923.63,924.49,12767
2026-01-19 15:00:00,924.5,926.57,924.5,925.46,5472
2026-01-19 15:30:00,925.42,926.37,924.59,925.49,7131
2026-01-19 16:00:00,925.27,927.1,925.26,926.96,3178
2026-01-19 16:30:00,926.46,929.43,926.23,929.07,5357
2026-01-19 17:00:00,928.71,928.71,927.54,927.95,1684
2026-01-19 17:30:00,928.0,928.67,926.84,928.1,3890
2026-01-19 18:00:00,927.6,927.66,925.43,925.43,4410
2026-01-19 18:30:00,925.63,927.77,925.63,927.29,2255
2026-01-19 19:00:00,927.28,929.42,927.28,928.59,3204
2026-01-19 19:30:00,928.29,928.29,926.55,926.79,3998
2026-01-19 20:00:00,927.1,927.83,925.47,927.75,4414
2026-01-19 20:30:00,927.75,927.75,926.09,926.45,4008
2026-01-19 21:00:00,926.42,927.53,924.95,925.73,3971
2026-01-19 21:30:00,925.82,925.98,924.96,924.96,3081
2026-01-19 22:00:00,924.96,926.48,923.0,925.95,8646
2026-01-19 22:30:00,925.83,925.83,921.71,921.83,6272
2026-01-19 23:00:00,921.83,924.3,919.63,924.3,17580
2026-01-19 23:30:00,924.4,925.42,922.77,923.67,7815
2026-01-20 00:00:00,923.67,928.85,923.59,928.31,19626
2026-01-20 00:30:00,928.41,931.41,928.28,929.71,9784
2026-01-20 01:00:00,929.71,933.17,928.26,932.19,12101
2026-01-20 01:30:00,932.16,933.27,931.2,932.44,6804
2026-01-20 02:00:00,932.22,932.22,927.12,928.17,6575
2026-01-20 02:30:00,928.82,930.61,928.44,928.45,6420
2026-01-20 03:00:00,928.54,929.31,928.14,928.28,2956
2026-01-20 03:30:00,927.81,928.89,926.83,927.55,2950
2026-01-20 04:00:00,927.58,927.86,926.46,927.27,2566
2026-01-20 04:30:00,927.59,928.57,926.46,926.66,4442
2026-01-20 05:00:00,926.32,926.42,920.14,922.77,18320
2026-01-20 05:30:00,923.11,923.57,920.48,922.51,6363
2026-01-20 06:00:00,922.05,922.18,915.84,918.87,10015
2026-01-20 06:30:00,918.24,918.24,914.6,915.28,6344
2026-01-20 07:00:00,915.57,917.79,914.74,917.46,2976
2026-01-20 07:30:00,916.57,919.71,916.11,918.05,10055
2026-01-20 08:00:00,917.43,917.48,912.22,915.44,7735
2026-01-20 08:30:00,915.3,915.3,908.58,914.26,15389
2026-01-20 09:00:00,914.38,914.38,913.05,913.53,3569
2026-01-20 09:30:00,913.46,914.57,912.8,913.37,4598
2026-01-20 10:00:00,913.36,915.2,912.66,915.2,3125
2026-01-20 10:30:00,915.41,915.85,914.08,914.65,2584
2026-01-20 11:00:00,914.57,915.37,913.59,914.57,2967
2026-01-20 11:30:00,914.31,914.57,912.3,912.65,3349
2026-01-20 12:00:00,912.87,915.97,912.71,914.41,4292
2026-01-20 12:30:00,914.36,915.2,913.52,913.87,8734
2026-01-20 13:00:00,913.86,914.08,909.3,909.3,6399
2026-01-20 13:30:00,909.3,910.17,905.99,906.0,7780
2026-01-20 14:00:00,906.42,909.25,905.65,907.2,11406
2026-01-20 14:30:00,907.02,911.05,902.36,903.37,12648
2026-01-20 15:00:00,903.29,904.85,896.81,904.13,31525
2026-01-20 15:30:00,903.76,905.57,902.84,905.26,7888
2026-01-20 16:00:00,905.83,908.53,903.64,905.22,5403
2026-01-20 16:30:00,904.85,904.92,896.94,896.94,10312
2026-01-20 17:00:00,897.01,899.91,895.52,896.08,5274
2026-01-20 17:30:00,896.31,896.31,886.96,890.62,10498
2026-01-20 18:00:00,890.68,894.91,890.68,893.58,17361
2026-01-20 18:30:00,893.25,893.52,890.71,891.91,6413
2026-01-20 19:00:00,892.17,895.21,891.64,893.7,7275
2026-01-20 19:30:00,892.82,896.44,892.18,895.65,6244
2026-01-20 20:00:00,895.65,897.8,894.34,896.91,7662
2026-01-20 20:30:00,896.89,896.89,894.65,896.06,7084
2026-01-20 21:00:00,896.13,896.39,894.33,894.62,5333
2026-01-20 21:30:00,894.57,895.23,893.57,894.51,6241
2026-01-20 22:00:00,894.59,897.09,894.2,894.2,4346
2026-01-20 22:30:00,894.59,894.59,885.11,890.71,23746
2026-01-20 23:00:00,890.77,890.9,884.26,885.51,20455
2026-01-20 23:30:00,885.15,887.49,884.42,884.42,5254
2026-01-21 00:00:00,884.28,884.28,867.33,872.69,24863
2026-01-21 00:30:00,872.97,881.35,872.78,881.06,14434
2026-01-21 01:00:00,881.1,883.67,878.7,880.56,9508
2026-01-21 01:30:00,880.58,881.33,878.68,880.0,12067
2026-01-21 02:00:00,879.91,881.97,878.72,878.97,15375
2026-01-21 02:30:00,878.35,879.32,876.71,877.16,9363
2026-01-21 03:00:00,877.64,879.04,875.48,878.89,9153
2026-01-21 03:30:00,878.84,882.09,878.16,881.5,9697
2026-01-21 04:00:00,881.43,882.58,879.48,881.9,6101
2026-01-21 04:30:00,882.18,882.18,879.33,879.74,5318
2026-01-21 05:00:00,879.43,880.32,878.84,879.67,3665
2026-01-21 05:30:00,880.02,885.86,880.02,884.04,13105
2026-01-21 06:00:00,883.82,884.78,882.01,882.18,3762
2026-01-21 06:30:00,882.12,882.12,877.73,878.14,6417
2026-01-21 07:00:00,878.05,879.6,877.1,879.11,8862
2026-01-21 07:30:00,878.54,878.6,874.56,875.2,6281
2026-01-21 08:00:00,875.0,875.14,871.42,871.83,22135
2026-01-21 08:30:00,872.05,872.91,869.77,872.66,10764
2026-01-21 09:00:00,872.62,874.46,872.62,873.87,4695
2026-01-21 09:30:00,873.72,875.46,872.12,872.67,8338
2026-01-21 10:00:00,872.72,875.77,872.15,874.58,5107
2026-01-21 10:30:00,874.74,876.05,872.93,873.11,5367
2026-01-21 11:00:00,873.02,874.64,872.51,874.34,4072
2026-01-21 11:30:00,874.03,874.38,869.9,870.68,5336
2026-01-21 12:00:00,870.4,870.7,864.4,865.95,20658
2026-01-21 12:30:00,865.98,871.4,865.98,871.24,23551
2026-01-21 13:00:00,871.31,875.0,871.15,873.98,6694
2026-01-21 13:30:00,873.64,875.89,871.72,874.11,7294
2026-01-21 14:00:00,873.59,882.44,873.28,881.44,30477
2026-01-21 14:30:00,880.94,884.59,880.86,883.55,8636
2026-01-21 15:00:00,883.74,892.61,883.59,888.26,17077
2026-01-21 15:30:00,888.3,893.85,886.36,892.59,20942
2026-01-21 16:00:00,892.56,892.86,882.99,886.05,11642
2026-01-21 16:30:00,885.78,885.86,867.7,868.24,32541
2026-01-21 17:00:00,868.23,874.5,866.5,869.29,20946
2026-01-21 17:30:00,868.11,872.33,865.8,869.86,9070
2026-01-21 18:00:00,869.85,872.18,867.52,870.75,10901
2026-01-21 18:30:00,871.11,875.49,869.29,873.44,7203
2026-01-21 19:00:00,873.99,882.36,871.35,882.36,22001
2026-01-21 19:30:00,882.35,889.65,881.06,889.56,23607
2026-01-21 20:00:00,889.98,890.13,882.2,884.55,10379
2026-01-21 20:30:00,884.59,888.39,883.44,888.39,6806
2026-01-21 21:00:00,888.47,890.63,887.14,888.31,7924
2026-01-21 21:30:00,888.38,890.6,888.12,889.26,7395
2026-01-21 22:00:00,889.27,892.69,887.51,888.0,11739
2026-01-21 22:30:00,887.6,888.46,886.42,887.52,6631
2026-01-21 23:00:00,887.4,890.09,886.14,887.38,10136
2026-01-21 23:30:00,887.39,887.39,882.5,883.2,6966
2026-01-22 00:00:00,883.49,889.11,883.38,889.05,5127
2026-01-22 00:30:00,889.1,890.43,889.1,889.29,3842
2026-01-22 01:00:00,889.47,892.31,888.82,891.67,5795
2026-01-22 01:30:00,891.53,892.55,890.11,892.07,8777
2026-01-22 02:00:00,891.99,894.22,891.54,893.97,10096
2026-01-22 02:30:00,892.93,892.93,889.38,889.38,4825
2026-01-22 03:00:00,889.39,892.71,889.39,891.9,4857
2026-01-22 03:30:00,891.54,891.54,888.96,891.29,5043
2026-01-22 04:00:00,891.34,893.16,890.91,892.05,7282
2026-01-22 04:30:00,891.88,892.97,891.58,892.2,4654
2026-01-22 05:00:00,892.21,892.93,891.21,891.49,4590
2026-01-22 05:30:00,891.37,891.59,890.14,891.0,2888
2026-01-22 06:00:00,891.44,892.88,889.29,889.51,7122
2026-01-22 06:30:00,889.55,891.51,889.55,890.7,4934
2026-01-22 07:00:00,890.67,891.07,887.75,888.42,5597
2026-01-22 07:30:00,888.32,889.34,888.0,888.63,3499
2026-01-22 08:00:00,889.39,890.56,888.85,889.59,8108
2026-01-22 08:30:00,889.08,892.28,888.91,891.96,3987
2026-01-22 09:00:00,891.78,893.52,891.43,891.75,5110
2026-01-22 09:30:00,891.88,896.5,891.88,895.27,9357
2026-01-22 10:00:00,895.33,896.57,894.78,896.36,5066
2026-01-22 10:30:00,896.3,897.58,895.5,896.32,4820
2026-01-22 11:00:00,896.2,897.22,892.65,892.94,9329
2026-01-22 11:30:00,893.62,894.7,892.33,892.86,5342
2026-01-22 12:00:00,893.15,893.97,892.49,893.53,2353
2026-01-22 12:30:00,893.47,894.05,892.29,892.6,3367
2026-01-22 13:00:00,892.63,893.83,891.91,893.83,3993
2026-01-22 13:30:00,894.0,895.37,886.64,888.3,10918
2026-01-22 14:00:00,888.02,888.94,884.66,885.69,7258
2026-01-22 14:30:00,885.58,887.02,881.3,883.33,10437
2026-01-22 15:00:00,883.09,886.5,878.37,879.17,10314
2026-01-22 15:30:00,879.09,886.87,878.58,883.24,7596
2026-01-22 16:00:00,883.01,886.08,881.89,885.4,5668
2026-01-22 16:30:00,884.82,887.65,883.71,885.25,4998
2026-01-22 17:00:00,885.41,887.05,883.66,884.16,5091
2026-01-22 17:30:00,884.39,888.24,883.91,888.08,4527
2026-01-22 18:00:00,887.94,888.4,886.04,887.07,5602
2026-01-22 18:30:00,887.29,888.37,883.89,884.01,6184
2026-01-22 19:00:00,884.14,885.76,883.17,885.22,3144
2026-01-22 19:30:00,885.62,888.84,885.62,888.31,3642
2026-01-22 20:00:00,888.21,889.3,886.69,887.32,10174
2026-01-22 20:30:00,886.68,888.36,886.33,887.41,3604
2026-01-22 21:00:00,887.36,889.92,886.77,889.58,5514
2026-01-22 21:30:00,889.21,889.39,887.21,888.11,4081
2026-01-22 22:00:00,887.76,891.52,887.06,889.34,11289
2026-01-22 22:30:00,888.84,889.2,886.69,887.59,29426
2026-01-22 23:00:00,887.55,887.57,885.5,886.95,7889
2026-01-22 23:30:00,887.13,888.19,886.79,888.14,3462
2026-01-23 00:00:00,888.61,890.47,887.7,889.54,6030
2026-01-23 00:30:00,889.47,889.96,888.43,889.53,5949
2026-01-23 01:00:00,889.6,890.52,889.11,890.39,3864
2026-01-23 01:30:00,890.59,891.8,890.28,891.8,2807
2026-01-23 02:00:00,891.89,892.32,888.93,889.06,3135
2026-01-23 02:30:00,889.2,889.86,888.45,888.68,3099
2026-01-23 03:00:00,888.84,892.19,888.84,892.01,2984
2026-01-23 03:30:00,891.63,891.7,890.49,891.58,2726
2026-01-23 04:00:00,891.4,893.22,891.02,892.08,9091
2026-01-23 04:30:00,891.86,893.34,891.11,892.02,3420
2026-01-23 05:00:00,891.91,891.94,889.44,890.21,3505
2026-01-23 05:30:00,890.44,891.42,890.2,891.33,4165
2026-01-23 06:00:00,891.24,892.68,889.02,889.71,4464
2026-01-23 06:30:00,889.97,891.86,889.22,890.26,6469
2026-01-23 07:00:00,890.2,892.29,890.04,891.86,4055
2026-01-23 07:30:00,891.6,891.97,890.38,891.13,3493
2026-01-23 08:00:00,891.19,891.77,889.36,889.83,7195
2026-01-23 08:30:00,889.9,890.77,887.81,888.57,8989
2026-01-23 09:00:00,888.48,889.99,887.72,888.64,4114
2026-01-23 09:30:00,888.57,889.06,886.82,887.65,4892
2026-01-23 10:00:00,887.31,889.0,885.87,888.42,4212
2026-01-23 10:30:00,888.32,889.2,887.41,888.41,5027
