timestamp,open,high,low,close,volume
2026-05-28 14:00:00,80.794,81.656,80.014,81.108,607917
2026-05-28 14:30:00,81.089,81.26,80.68,81.184,186011
2026-05-28 15:00:00,81.194,81.3,80.56,80.996,149210
2026-05-28 15:30:00,81.004,81.372,80.809,81.138,104754
2026-05-28 16:00:00,81.119,81.77,80.92,81.535,174993
2026-05-28 16:30:00,81.53,82.18,81.48,82.074,157743
2026-05-28 17:00:00,82.073,82.3,81.829,82.17,113026
2026-05-28 17:30:00,82.178,82.64,82.123,82.293,209147
2026-05-28 18:00:00,82.293,82.96,82.251,82.617,234921
2026-05-28 18:30:00,82.614,83.0,82.59,82.9,127445
2026-05-28 19:00:00,82.899,82.903,82.41,82.7,54231
2026-05-28 19:30:00,82.7,82.76,82.158,82.176,97684
2026-05-28 20:00:00,82.173,82.453,81.765,82.408,142302
2026-05-28 20:30:00,82.407,82.6,82.281,82.288,56669
2026-05-28 21:00:00,82.305,82.678,82.216,82.52,60957
2026-05-28 21:30:00,82.52,82.66,82.423,82.424,71091
2026-05-28 22:00:00,82.436,82.637,82.06,82.081,118121
2026-05-28 22:30:00,82.08,82.14,81.915,82.027,35618
2026-05-28 23:00:00,82.037,82.266,82.01,82.246,39889
2026-05-28 23:30:00,82.248,82.248,81.984,82.108,29052
2026-05-29 00:00:00,82.114,82.449,82.114,82.361,35376
2026-05-29 00:30:00,82.371,82.465,82.236,82.326,40211
2026-05-29 01:00:00,82.329,82.477,82.09,82.12,40360
2026-05-29 01:30:00,82.12,82.319,82.064,82.206,29896
2026-05-29 02:00:00,82.213,82.326,81.821,81.83,81578
2026-05-29 02:30:00,81.825,81.947,81.48,81.567,104651
2026-05-29 03:00:00,81.576,81.952,81.576,81.7,88372
2026-05-29 03:30:00,81.707,81.816,81.52,81.626,63943
2026-05-29 04:00:00,81.631,81.72,81.38,81.715,62785
2026-05-29 04:30:00,81.714,81.943,81.672,81.932,72180
2026-05-29 05:00:00,81.933,82.2,81.921,81.989,96694
2026-05-29 05:30:00,81.993,82.139,81.835,82.079,38599
2026-05-29 06:00:00,82.079,82.496,82.025,82.237,63881
2026-05-29 06:30:00,82.238,82.386,82.048,82.308,45440
2026-05-29 07:00:00,82.3,82.463,82.25,82.361,66141
2026-05-29 07:30:00,82.362,82.362,81.903,82.235,96621
2026-05-29 08:00:00,82.236,82.499,82.218,82.386,71424
2026-05-29 08:30:00,82.38,82.44,82.185,82.204,30542
2026-05-29 09:00:00,82.223,82.639,82.195,82.572,56360
2026-05-29 09:30:00,82.57,82.6,82.4,82.447,15465
2026-05-29 10:00:00,82.441,82.441,82.224,82.259,21501
2026-05-29 10:30:00,82.241,82.26,82.101,82.16,32810
2026-05-29 11:00:00,82.14,82.218,81.979,82.052,36614
2026-05-29 11:30:00,82.056,82.083,81.508,81.76,363352
2026-05-29 12:00:00,81.769,81.793,81.582,81.671,86301
2026-05-29 12:30:00,81.671,81.748,81.293,81.481,117410
2026-05-29 13:00:00,81.48,81.483,81.202,81.356,92969
2026-05-29 13:30:00,81.367,81.696,81.077,81.43,152651
2026-05-29 14:00:00,81.44,81.559,80.34,80.887,305810
2026-05-29 14:30:00,80.882,81.579,80.462,81.338,339887
2026-05-29 15:00:00,81.331,82.69,81.2,82.64,470448
2026-05-29 15:30:00,82.629,83.238,82.298,82.578,469425
2026-05-29 16:00:00,82.574,82.914,82.198,82.331,157185
2026-05-29 16:30:00,82.331,83.13,82.316,82.927,203870
2026-05-29 17:00:00,82.931,83.205,82.737,83.103,201832
2026-05-29 17:30:00,83.098,83.231,82.679,82.794,120079
2026-05-29 18:00:00,82.807,83.005,82.569,82.644,112156
2026-05-29 18:30:00,82.643,82.82,81.819,82.071,259072
2026-05-29 19:00:00,82.07,82.214,81.576,81.913,133729
2026-05-29 19:30:00,81.917,82.409,81.917,82.063,157210
2026-05-29 20:00:00,82.065,82.341,82.024,82.263,60410
2026-05-29 20:30:00,82.263,82.35,82.043,82.229,32211
2026-05-29 21:00:00,82.23,82.411,81.939,81.955,83327
2026-05-29 21:30:00,81.955,82.108,81.704,81.704,71494
2026-05-29 22:00:00,81.709,82.015,81.617,81.89,44238
2026-05-29 22:30:00,81.906,82.021,81.805,81.982,45850
2026-05-29 23:00:00,81.991,82.094,81.863,81.955,21388
2026-05-29 23:30:00,81.954,82.103,81.76,82.028,77107
2026-05-30 00:00:00,82.039,82.218,81.945,82.125,29904
2026-05-30 00:30:00,82.134,82.34,82.066,82.284,34759
2026-05-30 01:00:00,82.296,82.669,82.22,82.625,47996
2026-05-30 01:30:00,82.621,82.955,82.59,82.83,79653
2026-05-30 02:00:00,82.83,83.049,82.78,82.813,342580
2026-05-30 02:30:00,82.813,83.015,82.813,82.982,22260
2026-05-30 03:00:00,82.985,83.1,82.86,82.86,45527
2026-05-30 03:30:00,82.861,82.874,82.632,82.673,75477
2026-05-30 04:00:00,82.674,82.82,82.16,82.202,182574
2026-05-30 04:30:00,82.2,82.334,81.87,82.33,152189
2026-05-30 05:00:00,82.322,82.746,82.214,82.46,143887
2026-05-30 05:30:00,82.461,82.69,82.444,82.603,34550
2026-05-30 06:00:00,82.609,82.711,82.395,82.711,43902
2026-05-30 06:30:00,82.714,82.74,82.438,82.474,22802
2026-05-30 07:00:00,82.486,82.49,82.267,82.466,49838
2026-05-30 07:30:00,82.46,82.517,82.266,82.37,20054
2026-05-30 08:00:00,82.377,82.4,82.28,82.349,13162
2026-05-30 08:30:00,82.35,82.388,82.2,82.228,17686
2026-05-30 09:00:00,82.233,82.314,82.203,82.309,17876
2026-05-30 09:30:00,82.312,82.39,82.279,82.334,19478
2026-05-30 10:00:00,82.346,82.521,82.305,82.413,24481
2026-05-30 10:30:00,82.417,82.483,82.339,82.382,12191
2026-05-30 11:00:00,82.371,82.399,82.223,82.33,9429
2026-05-30 11:30:00,82.328,82.546,82.314,82.326,11093
2026-05-30 12:00:00,82.34,82.407,82.25,82.332,15265
2026-05-30 12:30:00,82.337,82.44,82.282,82.44,17524
2026-05-30 13:00:00,82.44,82.565,82.43,82.467,29387
2026-05-30 13:30:00,82.473,82.51,82.25,82.479,42268
2026-05-30 14:00:00,82.489,82.699,82.435,82.678,60019
2026-05-30 14:30:00,82.681,82.758,82.56,82.625,52454
2026-05-30 15:00:00,82.631,82.939,82.572,82.69,48968
2026-05-30 15:30:00,82.7,82.744,82.488,82.685,73176
2026-05-30 16:00:00,82.684,82.898,82.627,82.775,32278
2026-05-30 16:30:00,82.777,82.927,82.757,82.896,24133
2026-05-30 17:00:00,82.888,83.046,82.779,82.9,97364
2026-05-30 17:30:00,82.901,83.057,82.633,83.047,59650
2026-05-30 18:00:00,83.041,83.111,82.874,82.899,109521
2026-05-30 18:30:00,82.911,83.141,82.869,83.017,24700
2026-05-30 19:00:00,83.014,83.041,82.832,82.849,15924
2026-05-30 19:30:00,82.852,83.024,82.774,82.99,31863
2026-05-30 20:00:00,82.99,83.078,82.916,82.918,18013
2026-05-30 20:30:00,82.918,83.016,82.853,82.956,14000
2026-05-30 21:00:00,82.96,83.1,82.919,83.03,82175
2026-05-30 21:30:00,83.037,83.168,83.001,83.011,33485
2026-05-30 22:00:00,83.014,83.014,82.566,82.719,90688
2026-05-30 22:30:00,82.718,82.758,82.445,82.646,52347
2026-05-30 23:00:00,82.649,82.889,82.515,82.633,59529
2026-05-30 23:30:00,82.626,82.722,82.52,82.722,28767
2026-05-31 00:00:00,82.722,82.94,82.618,82.844,40973
2026-05-31 00:30:00,82.843,82.953,82.763,82.937,23418
2026-05-31 01:00:00,82.929,83.172,82.918,83.021,48656
2026-05-31 01:30:00,83.014,83.231,82.98,83.008,80169
2026-05-31 02:00:00,83.007,83.405,82.922,82.933,129250
2026-05-31 02:30:00,82.929,83.182,82.88,83.154,61761
2026-05-31 03:00:00,83.154,83.344,83.1,83.268,26406
2026-05-31 03:30:00,83.274,83.308,83.121,83.234,20901
2026-05-31 04:00:00,83.228,83.288,83.084,83.215,32020
2026-05-31 04:30:00,83.222,83.297,83.159,83.208,14640
2026-05-31 05:00:00,83.207,83.21,83.032,83.119,15720
2026-05-31 05:30:00,83.112,83.227,82.994,83.036,21744
2026-05-31 06:00:00,83.034,83.034,82.847,82.899,29206
2026-05-31 06:30:00,82.899,83.022,82.869,82.957,21457
2026-05-31 07:00:00,82.957,82.957,82.62,82.669,58210
2026-05-31 07:30:00,82.669,82.697,82.507,82.657,20666
2026-05-31 08:00:00,82.662,82.861,82.662,82.841,24216
2026-05-31 08:30:00,82.837,82.839,82.595,82.794,18271
2026-05-31 09:00:00,82.794,82.868,82.651,82.834,16262
2026-05-31 09:30:00,82.834,83.075,82.642,82.752,51244
2026-05-31 10:00:00,82.748,82.748,82.489,82.641,54581
2026-05-31 10:30:00,82.652,82.728,82.515,82.726,24696
2026-05-31 11:00:00,82.73,82.852,82.685,82.851,22672
2026-05-31 11:30:00,82.845,82.856,82.676,82.75,46085
2026-05-31 12:00:00,82.752,82.867,82.576,82.794,19690
2026-05-31 12:30:00,82.801,82.946,82.732,82.836,16507
2026-05-31 13:00:00,82.831,83.124,82.751,83.011,35628
2026-05-31 13:30:00,83.015,83.038,82.664,82.776,15958
2026-05-31 14:00:00,82.775,82.775,81.773,82.001,432520
2026-05-31 14:30:00,82.001,82.195,81.874,81.962,88481
2026-05-31 15:00:00,81.969,82.276,81.907,82.221,37866
2026-05-31 15:30:00,82.228,82.228,81.829,81.875,55146
2026-05-31 16:00:00,81.875,82.038,81.607,81.74,80651
2026-05-31 16:30:00,81.737,81.752,81.429,81.578,97034
2026-05-31 17:00:00,81.563,81.756,81.474,81.741,33413
2026-05-31 17:30:00,81.741,81.912,81.741,81.863,36104
2026-05-31 18:00:00,81.863,81.868,81.62,81.723,28848
2026-05-31 18:30:00,81.72,81.852,81.668,81.748,24583
2026-05-31 19:00:00,81.747,81.796,81.43,81.535,37154
2026-05-31 19:30:00,81.538,81.653,81.34,81.581,41859
2026-05-31 20:00:00,81.582,81.896,81.582,81.794,56196
2026-05-31 20:30:00,81.794,82.013,81.748,81.964,26509
2026-05-31 21:00:00,81.965,82.071,81.887,81.935,24065
2026-05-31 21:30:00,81.935,82.375,81.914,82.318,57371
2026-05-31 22:00:00,82.316,82.661,82.033,82.431,87885
2026-05-31 22:30:00,82.42,82.699,82.394,82.539,51374
2026-05-31 23:00:00,82.537,82.929,82.353,82.463,86407
2026-05-31 23:30:00,82.462,82.467,81.952,82.438,68397
2026-06-01 00:00:00,82.45,83.0,82.365,82.939,98670
2026-06-01 00:30:00,82.951,83.109,82.755,82.834,83689
2026-06-01 01:00:00,82.835,82.886,82.236,82.298,85015
2026-06-01 01:30:00,82.293,82.404,81.75,81.761,86076
2026-06-01 02:00:00,81.761,82.351,81.618,82.256,89987
2026-06-01 02:30:00,82.249,82.912,82.109,82.676,100336
2026-06-01 03:00:00,82.675,82.979,82.609,82.884,77291
2026-06-01 03:30:00,82.879,82.985,82.552,82.622,76334
2026-06-01 04:00:00,82.621,82.771,81.856,81.903,233446
2026-06-01 04:30:00,81.909,82.126,81.772,82.033,102006
2026-06-01 05:00:00,82.027,82.111,81.758,81.768,41139
2026-06-01 05:30:00,81.782,82.023,81.617,81.804,42173
2026-06-01 06:00:00,81.812,81.86,81.356,81.432,104914
2026-06-01 06:30:00,81.435,81.52,81.122,81.448,105431
2026-06-01 07:00:00,81.439,81.569,81.24,81.24,73617
2026-06-01 07:30:00,81.241,81.251,80.622,80.72,159524
2026-06-01 08:00:00,80.713,80.9,80.56,80.65,89888
2026-06-01 08:30:00,80.65,81.033,80.455,80.98,127512
2026-06-01 09:00:00,80.98,81.282,80.98,81.126,66108
2026-06-01 09:30:00,81.127,81.27,80.984,81.08,85209
2026-06-01 10:00:00,81.08,81.12,80.849,80.879,66338
2026-06-01 10:30:00,80.88,81.186,80.828,81.099,53059
2026-06-01 11:00:00,81.1,81.217,81.005,81.147,37094
2026-06-01 11:30:00,81.147,81.202,80.597,80.82,156079
2026-06-01 12:00:00,80.82,81.001,80.22,80.915,422374
2026-06-01 12:30:00,80.91,81.074,80.8,80.833,69518
2026-06-01 13:00:00,80.833,80.86,80.153,80.337,228850
2026-06-01 13:30:00,80.34,80.62,79.285,79.827,530527
2026-06-01 14:00:00,79.84,80.099,79.44,79.552,228793
2026-06-01 14:30:00,79.545,79.812,79.44,79.713,108265
2026-06-01 15:00:00,79.715,79.918,79.186,79.257,212062
2026-06-01 15:30:00,79.254,80.049,79.246,79.605,245847
2026-06-01 16:00:00,79.605,79.753,79.101,79.717,159247
2026-06-01 16:30:00,79.731,80.454,79.68,80.404,240722
2026-06-01 17:00:00,80.41,80.855,80.286,80.824,165088
2026-06-01 17:30:00,80.815,81.223,80.632,80.934,257200
2026-06-01 18:00:00,80.925,81.02,80.585,81.0,145224
2026-06-01 18:30:00,81.0,81.217,80.804,80.849,55776
2026-06-01 19:00:00,80.86,81.059,80.621,81.04,42987
2026-06-01 19:30:00,81.035,81.32,81.008,81.197,94159
2026-06-01 20:00:00,81.205,81.25,80.97,81.12,39981
2026-06-01 20:30:00,81.12,81.246,81.02,81.136,39154
2026-06-01 21:00:00,81.139,81.15,80.508,80.799,187089
2026-06-01 21:30:00,80.8,80.876,80.589,80.681,66781
2026-06-01 22:00:00,80.68,80.977,80.32,80.952,191192
2026-06-01 22:30:00,80.947,81.48,80.552,81.401,149740
2026-06-01 23:00:00,81.394,81.629,81.142,81.151,125231
2026-06-01 23:30:00,81.163,81.575,81.072,81.273,131212
2026-06-02 00:00:00,81.277,81.298,80.935,80.982,66177
2026-06-02 00:30:00,80.987,81.2,80.881,80.901,33287
2026-06-02 01:00:00,80.906,81.025,80.624,80.633,52445
2026-06-02 01:30:00,80.625,80.69,80.036,80.114,101241
2026-06-02 02:00:00,80.106,80.54,79.391,80.515,161069
2026-06-02 02:30:00,80.531,80.787,80.13,80.787,67363
2026-06-02 03:00:00,80.8,81.0,80.637,80.902,50670
2026-06-02 03:30:00,80.915,81.047,80.769,80.902,33710
2026-06-02 04:00:00,80.911,81.015,80.455,80.878,41410
2026-06-02 04:30:00,80.877,80.932,80.365,80.444,58817
2026-06-02 05:00:00,80.446,80.586,80.076,80.085,45926
2026-06-02 05:30:00,80.096,80.251,79.551,79.618,118362
2026-06-02 06:00:00,79.614,79.81,79.386,79.646,99997
2026-06-02 06:30:00,79.646,79.74,79.283,79.589,125118
2026-06-02 07:00:00,79.593,79.92,79.138,79.494,125804
2026-06-02 07:30:00,79.495,79.901,79.469,79.664,359340
2026-06-02 08:00:00,79.668,79.776,79.501,79.692,98645
2026-06-02 08:30:00,79.694,79.8,79.461,79.615,37321
2026-06-02 09:00:00,79.62,79.64,78.76,78.906,753807
2026-06-02 09:30:00,78.919,79.246,78.802,79.104,114734
2026-06-02 10:00:00,79.096,79.452,78.961,79.388,73034
2026-06-02 10:30:00,79.406,79.476,79.205,79.435,65672
2026-06-02 11:00:00,79.425,79.445,78.901,79.023,116167
2026-06-02 11:30:00,79.026,79.196,78.851,78.927,38530
2026-06-02 12:00:00,78.929,79.047,78.628,78.946,171140
2026-06-02 12:30:00,78.946,79.156,78.774,78.987,73670
2026-06-02 13:00:00,78.987,79.237,78.811,79.162,104754
2026-06-02 13:30:00,79.165,79.237,78.821,78.94,107247
2026-06-02 14:00:00,78.948,78.994,76.692,77.234,950348
2026-06-02 14:30:00,77.241,77.934,77.018,77.44,325863
2026-06-02 15:00:00,77.415,77.481,76.251,76.342,710992
2026-06-02 15:30:00,76.338,76.5,75.494,76.37,694579
2026-06-02 16:00:00,76.378,77.672,76.136,77.233,336641
2026-06-02 16:30:00,77.233,77.288,76.686,76.717,164520
2026-06-02 17:00:00,76.717,77.136,76.474,77.043,368547
2026-06-02 17:30:00,77.043,77.184,76.723,76.823,74356
2026-06-02 18:00:00,76.83,77.074,76.275,76.321,143081
2026-06-02 18:30:00,76.32,76.403,75.8,76.143,149906
2026-06-02 19:00:00,76.138,76.253,75.486,75.527,212729
2026-06-02 19:30:00,75.535,75.981,74.441,75.513,630028
2026-06-02 20:00:00,75.517,75.925,74.737,74.868,147946
2026-06-02 20:30:00,74.869,75.543,74.857,75.418,318089
2026-06-02 21:00:00,75.426,75.943,75.306,75.897,246505
2026-06-02 21:30:00,75.904,76.065,75.576,75.652,269233
2026-06-02 22:00:00,75.642,75.65,74.6,75.34,320983
2026-06-02 22:30:00,75.34,75.381,73.279,73.64,1589708
2026-06-02 23:00:00,73.641,73.977,72.691,73.04,679781
2026-06-02 23:30:00,73.043,74.312,72.816,74.204,746954
2026-06-03 00:00:00,74.214,75.116,73.983,74.707,338406
2026-06-03 00:30:00,74.71,75.1,74.58,74.816,180631
2026-06-03 01:00:00,74.826,75.013,74.634,74.943,85747
2026-06-03 01:30:00,74.947,75.026,74.137,74.733,272764
2026-06-03 02:00:00,74.729,74.796,74.219,74.359,97477
2026-06-03 02:30:00,74.356,74.535,74.184,74.382,76832
2026-06-03 03:00:00,74.397,74.517,73.746,73.837,140993
2026-06-03 03:30:00,73.836,74.101,72.218,72.683,859099
2026-06-03 04:00:00,72.689,73.763,72.666,73.614,304419
2026-06-03 04:30:00,73.62,74.1,73.308,74.055,245651
2026-06-03 05:00:00,74.065,74.899,74.048,74.628,391008
2026-06-03 05:30:00,74.614,74.793,74.213,74.715,170166
2026-06-03 06:00:00,74.715,75.146,74.652,75.048,159501
2026-06-03 06:30:00,75.044,75.338,74.819,74.851,272501
2026-06-03 07:00:00,74.854,75.389,74.75,75.154,121245
2026-06-03 07:30:00,75.125,75.42,75.125,75.263,89003
2026-06-03 08:00:00,75.252,75.325,74.852,74.982,99534
2026-06-03 08:30:00,74.983,75.227,74.9,74.983,103985
2026-06-03 09:00:00,74.981,75.09,74.763,74.889,81435
2026-06-03 09:30:00,74.906,75.4,74.7,74.982,329266
2026-06-03 10:00:00,74.988,75.596,74.952,75.498,258391
2026-06-03 10:30:00,75.498,75.599,75.328,75.533,189983
2026-06-03 11:00:00,75.535,75.699,75.466,75.613,85822
2026-06-03 11:30:00,75.607,75.607,74.985,75.109,280637
2026-06-03 12:00:00,75.11,75.166,74.677,75.051,154841
2026-06-03 12:30:00,75.049,75.261,74.836,75.167,80086
2026-06-03 13:00:00,75.209,75.366,74.715,74.789,136780
2026-06-03 13:30:00,74.785,75.122,74.373,74.561,328822
2026-06-03 14:00:00,74.555,74.599,73.824,74.042,409376
2026-06-03 14:30:00,74.033,74.455,73.832,74.455,219818
2026-06-03 15:00:00,74.448,74.468,73.708,74.225,289869
2026-06-03 15:30:00,74.212,74.309,73.219,73.283,400383
2026-06-03 16:00:00,73.29,73.455,72.0,72.38,796539
2026-06-03 16:30:00,72.379,72.985,72.356,72.972,365045
2026-06-03 17:00:00,72.981,73.469,72.373,73.45,368143
2026-06-03 17:30:00,73.448,74.093,72.972,73.168,350987
2026-06-03 18:00:00,73.167,73.478,72.638,72.759,236873
2026-06-03 18:30:00,72.754,73.2,72.45,73.091,168516
2026-06-03 19:00:00,73.085,73.161,71.963,72.074,249614
2026-06-03 19:30:00,72.07,72.604,71.674,71.972,479387
2026-06-03 20:00:00,71.964,72.425,71.578,72.359,572748
2026-06-03 20:30:00,72.358,72.43,70.882,71.204,757764
2026-06-03 21:00:00,71.206,71.999,71.015,71.761,524807
2026-06-03 21:30:00,71.752,72.863,71.694,72.812,515000
2026-06-03 22:00:00,72.808,73.17,72.117,72.337,372555
2026-06-03 22:30:00,72.337,72.443,71.941,72.21,394638
2026-06-03 23:00:00,72.217,72.276,71.556,71.781,390357
2026-06-03 23:30:00,71.781,71.952,71.569,71.609,233983
2026-06-04 00:00:00,71.609,72.095,70.5,70.5,372182
2026-06-04 00:30:00,70.501,71.282,70.316,70.756,757133
2026-06-04 01:00:00,70.764,70.955,68.956,69.289,1117908
2026-06-04 01:30:00,69.295,70.006,68.362,68.601,956939
2026-06-04 02:00:00,68.596,69.597,66.682,69.286,1934536
2026-06-04 02:30:00,69.278,70.458,69.146,70.044,1272439
2026-06-04 03:00:00,70.053,71.29,70.033,71.026,725858
2026-06-04 03:30:00,71.027,71.642,71.003,71.465,429279
2026-06-04 04:00:00,71.466,71.777,71.394,71.445,180014
2026-06-04 04:30:00,71.445,71.506,70.78,70.883,289557
2026-06-04 05:00:00,70.878,70.879,69.894,70.09,478264
2026-06-04 05:30:00,70.083,70.651,69.952,70.333,295179
2026-06-04 06:00:00,70.326,71.218,70.24,70.827,280162
2026-06-04 06:30:00,70.824,71.099,70.343,70.353,318397
2026-06-04 07:00:00,70.355,70.405,69.437,69.668,433257
2026-06-04 07:30:00,69.653,70.0,69.115,69.137,225196
2026-06-04 08:00:00,69.145,69.44,68.306,68.988,722131
2026-06-04 08:30:00,69.002,69.403,68.79,69.224,293099
2026-06-04 09:00:00,69.222,69.263,67.76,67.897,637687
2026-06-04 09:30:00,67.913,68.862,67.716,68.857,500199
2026-06-04 10:00:00,68.862,68.927,68.278,68.349,389737
2026-06-04 10:30:00,68.331,68.787,67.532,67.861,691022
2026-06-04 11:00:00,67.866,68.433,67.382,68.192,461901
2026-06-04 11:30:00,68.204,68.694,67.906,68.678,476118
2026-06-04 12:00:00,68.686,69.386,68.305,69.365,639545
2026-06-04 12:30:00,69.361,70.361,69.276,70.096,673367
2026-06-04 13:00:00,70.105,70.169,69.001,69.35,501636
2026-06-04 13:30:00,69.346,70.583,69.255,70.371,811516
2026-06-04 14:00:00,70.37,70.635,70.021,70.154,491731
2026-06-04 14:30:00,70.14,70.158,69.552,69.778,345606
2026-06-04 15:00:00,69.762,70.52,69.402,69.842,581363
2026-06-04 15:30:00,69.852,69.948,69.419,69.643,342782
2026-06-04 16:00:00,69.641,69.676,69.082,69.085,259714
2026-06-04 16:30:00,69.085,69.652,68.969,69.411,298483
2026-06-04 17:00:00,69.405,69.74,69.022,69.205,254424
2026-06-04 17:30:00,69.205,69.574,68.497,69.238,455428
2026-06-04 18:00:00,69.241,69.649,68.638,69.649,286699
2026-06-04 18:30:00,69.652,69.889,69.453,69.5,328269
2026-06-04 19:00:00,69.493,69.716,69.102,69.568,300503
2026-06-04 19:30:00,69.571,69.636,69.026,69.09,198521
2026-06-04 20:00:00,69.071,69.133,68.424,68.772,357372
2026-06-04 20:30:00,68.766,69.011,68.519,68.808,171714
2026-06-04 21:00:00,68.798,69.044,68.203,68.307,359911
2026-06-04 21:30:00,68.308,68.336,67.586,67.784,407450
2026-06-04 22:00:00,67.776,68.141,67.539,67.943,534638
2026-06-04 22:30:00,67.929,68.561,67.58,68.473,381885
2026-06-04 23:00:00,68.464,68.873,67.986,68.259,340157
2026-06-04 23:30:00,68.265,68.918,68.214,68.852,242393
2026-06-05 00:00:00,68.848,69.096,68.32,69.046,346093
2026-06-05 00:30:00,69.062,69.092,68.256,68.29,359146
2026-06-05 01:00:00,68.28,68.461,67.552,68.448,250461
2026-06-05 01:30:00,68.447,68.809,68.277,68.49,258457
2026-06-05 02:00:00,68.499,68.612,67.71,67.711,161479
2026-06-05 02:30:00,67.71,68.058,67.165,67.312,341741
2026-06-05 03:00:00,67.316,67.857,66.993,67.322,251586
2026-06-05 03:30:00,67.32,67.645,66.918,67.085,282753
2026-06-05 04:00:00,67.08,67.899,66.365,67.874,659064
2026-06-05 04:30:00,67.867,68.016,66.905,67.935,301912
2026-06-05 05:00:00,67.936,68.088,67.485,67.807,178264
2026-06-05 05:30:00,67.807,67.998,66.06,66.212,859543
2026-06-05 06:00:00,66.217,66.531,63.758,64.597,1878434
2026-06-05 06:30:00,64.602,65.493,64.4,65.01,470725
2026-06-05 07:00:00,65.019,65.549,63.883,65.453,549541
2026-06-05 07:30:00,65.457,66.291,65.281,66.143,367501
2026-06-05 08:00:00,66.155,66.187,65.387,65.912,238374
2026-06-05 08:30:00,65.921,66.095,65.059,65.289,150448
2026-06-05 09:00:00,65.291,66.507,65.278,66.375,290785
2026-06-05 09:30:00,66.382,66.577,66.053,66.541,83293
2026-06-05 10:00:00,66.552,66.719,66.198,66.491,95557
2026-06-05 10:30:00,66.49,66.745,66.138,66.414,125259
2026-06-05 11:00:00,66.395,66.79,65.824,66.578,307561
2026-06-05 11:30:00,66.588,66.637,65.968,66.053,129280
2026-06-05 12:00:00,66.056,66.345,65.435,65.883,200747
2026-06-05 12:30:00,65.916,66.213,65.196,65.81,229372
2026-06-05 13:00:00,65.825,66.718,65.825,66.505,323199
2026-06-05 13:30:00,66.462,66.817,64.307,64.334,494454
2026-06-05 14:00:00,64.308,65.375,63.932,64.878,640635
2026-06-05 14:30:00,64.929,65.847,64.688,65.253,451602
2026-06-05 15:00:00,65.254,65.337,64.189,64.601,615279
2026-06-05 15:30:00,64.59,64.757,63.737,64.244,1029868
2026-06-05 16:00:00,64.205,65.519,63.146,64.926,1642402
2026-06-05 16:30:00,64.945,65.964,64.423,65.857,371055
2026-06-05 17:00:00,65.854,66.052,64.797,64.853,325659
2026-06-05 17:30:00,64.872,65.563,64.817,65.058,157575
2026-06-05 18:00:00,65.118,65.383,63.954,63.981,320495
2026-06-05 18:30:00,63.995,64.275,62.605,62.881,855477
2026-06-05 19:00:00,62.883,63.012,61.443,62.759,622026
2026-06-05 19:30:00,62.782,63.814,61.946,63.437,604913
2026-06-05 20:00:00,63.418,64.368,62.656,64.189,729070
2026-06-05 20:30:00,64.198,64.793,64.017,64.633,337018
2026-06-05 21:00:00,64.6,65.095,64.531,64.936,517305
2026-06-05 21:30:00,64.935,65.403,64.743,64.913,362746
2026-06-05 22:00:00,64.881,64.894,63.775,64.131,642970
2026-06-05 22:30:00,64.154,64.658,63.966,64.416,310838
2026-06-05 23:00:00,64.42,64.777,63.407,63.592,448673
2026-06-05 23:30:00,63.56,63.63,62.625,63.625,500570
2026-06-06 00:00:00,63.639,64.652,63.619,64.432,257707
2026-06-06 00:30:00,64.437,64.821,64.4,64.647,152758
2026-06-06 01:00:00,64.653,64.841,63.841,64.42,196062
2026-06-06 01:30:00,64.408,64.513,63.765,63.84,140592
2026-06-06 02:00:00,63.823,63.86,63.253,63.506,133305
2026-06-06 02:30:00,63.511,63.92,63.42,63.507,161117
2026-06-06 03:00:00,63.5,63.506,62.9,63.04,179113
2026-06-06 03:30:00,63.04,63.078,62.554,62.821,316817
2026-06-06 04:00:00,62.821,63.1,60.928,61.209,612841
2026-06-06 04:30:00,61.199,61.273,60.296,60.799,506243
2026-06-06 05:00:00,60.825,62.625,60.063,62.083,992294
2026-06-06 05:30:00,62.068,62.692,61.88,62.569,382996
2026-06-06 06:00:00,62.599,63.327,62.561,63.015,235625
2026-06-06 06:30:00,63.02,63.284,62.084,62.219,355537
2026-06-06 07:00:00,62.22,63.152,62.061,62.647,348646
2026-06-06 07:30:00,62.637,63.119,62.602,62.78,142763
2026-06-06 08:00:00,62.784,63.439,62.534,63.355,143626
2026-06-06 08:30:00,63.34,63.591,63.1,63.14,137353
2026-06-06 09:00:00,63.143,63.542,63.043,63.542,99312
2026-06-06 09:30:00,63.523,63.541,62.465,62.695,161341
2026-06-06 10:00:00,62.688,62.688,61.668,61.836,360732
2026-06-06 10:30:00,61.834,61.879,61.172,61.824,416856
2026-06-06 11:00:00,61.78,62.32,61.744,62.271,225483
2026-06-06 11:30:00,62.263,62.655,62.166,62.432,137088
2026-06-06 12:00:00,62.439,62.744,62.195,62.195,170759
2026-06-06 12:30:00,62.191,63.08,62.021,62.9,321540
2026-06-06 13:00:00,62.906,63.04,62.531,62.535,130197
2026-06-06 13:30:00,62.541,62.773,62.164,62.402,187070
2026-06-06 14:00:00,62.419,62.914,62.343,62.641,169905
2026-06-06 14:30:00,62.62,62.895,62.299,62.315,184715
2026-06-06 15:00:00,62.316,62.479,61.312,61.631,351814
2026-06-06 15:30:00,61.645,62.319,61.531,62.052,231332
