,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-15 06:00:00,131.98,132.15,131.69,131.9,40090.356,5289584.95246,131.98,131.91,132.13,131.71,3314.55580796,437237.1675990227,0.18999999999999773,0.14404852160727652,-9.823e-05,0.0,-9.823e-05,-0.00235752
2025-12-15 06:30:00,131.91,132.71,131.86,132.41,46290.629,6123674.45951,131.92,132.39,132.69,131.88,4519.585,597940.66429,0.5300000000000011,0.40027188278830994,-9.823e-05,0.0,-9.823e-05,-0.00235752
2025-12-15 07:00:00,132.42,132.65,131.88,132.1,33038.962,4367487.53725,132.41,132.08,132.64,131.89,3957.635,523188.122,0.21000000000000796,0.15897047691143676,-9.823e-05,0.0,-9.823e-05,-0.00235752
2025-12-15 07:30:00,132.1,132.42,131.82,132.34,33349.48,4409062.46993,132.09,132.34,132.42,131.82,4142.149,547527.89034,0.5200000000000102,0.3929273084479448,-9.823e-05,0.0,-9.823e-05,-0.00235752
2025-12-15 08:00:00,132.34,132.71,132.13,132.65,39059.307,5172498.85317,132.34,132.64,132.72,132.15,4469.528,591812.49235,0.5,0.3769317753486619,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 08:30:00,132.65,132.65,132.3,132.39,29915.412,3962884.362,132.63,132.39,132.64,132.31,2758.827,365441.73604,0.07999999999998408,0.06042752473750593,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 09:00:00,132.4,132.7,132.14,132.54,26061.818,3450786.29058,132.39,132.54,132.7,132.16,3906.896,517300.23576,0.37999999999999545,0.2867059001056251,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 09:30:00,132.54,133.02,132.37,132.74,30994.155,4111768.49548,132.53,132.74,133.01,132.39,3094.823,410592.67379,0.35000000000002274,0.26367334639145906,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 10:00:00,132.73,132.96,132.32,132.79,33085.063,4386373.34509,132.74,132.79,132.97,132.33,3305.59,438269.63538,0.45999999999997954,0.34641162738156456,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 10:30:00,132.79,133.03,132.39,132.64,18826.286,2497395.94249,132.79,132.63,133.03,132.4,2222.636,294818.1561,0.23999999999998067,0.18094089264172247,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 11:00:00,132.64,132.8,132.44,132.79,31216.4,4139825.29197,132.63,132.78,132.78,132.46,1593.302,211261.06116,0.3299999999999841,0.24851268920851277,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 11:30:00,132.78,132.8,132.06,132.26,46435.095,6145846.99461,132.76,132.25,132.83,132.05,4667.511,617628.46279,0.20999999999997954,0.15877816422197152,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 12:00:00,132.25,132.26,131.79,132.24,37991.989,5015515.08325,132.26,132.24,132.26,131.8,4749.71035125,627122.5486376875,0.4399999999999977,0.3327283726557756,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 12:30:00,132.25,133.14,132.24,132.77,46925.139,6233138.01711,132.25,132.76,133.13,132.25,6074.296,806791.02471,0.5200000000000102,0.39165474128192374,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 13:00:00,132.76,133.05,131.72,132.58,92668.16,12277815.05204,132.76,132.58,133.03,131.74,11347.905,1503495.72001,0.8400000000000034,0.6335797254487882,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 13:30:00,132.58,133.29,132.2,132.66,67660.492,8989697.28835,132.57,132.66,133.27,132.22,5353.758,710575.56654,0.4399999999999977,0.33167495854062845,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 14:00:00,132.67,135.43,132.54,132.95,224972.216,30180247.59184,132.67,132.98,135.41,132.55,12436.831,1665560.36262,0.39999999999997726,0.30086498683713975,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 14:30:00,132.96,133.85,129.6,130.49,251736.256,33104387.39668,132.96,130.47,133.85,129.58,18941.993,2491099.93197,0.9099999999999966,0.6973714460878202,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 15:00:00,130.48,130.6,126.74,127.55,438386.154,56290317.56588,130.48,127.55,130.58,126.7,26566.228,3412377.22297,0.8499999999999943,0.6664053312426454,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 15:30:00,127.54,128.35,126.45,126.89,275092.47,35043797.2422,127.55,126.89,128.34,126.45,18251.043,2327628.7054,0.4399999999999977,0.34675703365119215,2.213e-05,0.0,2.213e-05,0.0005311199999999999
2025-12-15 16:00:00,126.89,127.3,125.99,126.7,181624.524,23005671.3798,126.9,126.7,127.28,126.0,14527.361,1840938.63637,0.7000000000000028,0.5524861878453061,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 16:30:00,126.69,126.76,125.57,126.48,144080.138,18168620.68903,126.72,126.5,126.74,125.59,10439.04193244,1316413.1595227108,0.8900000000000006,0.7036685641998739,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 17:00:00,126.49,126.78,125.9,126.16,80135.602,10120819.76441,126.5,126.19,126.77,125.91,8454.157,1067418.49164,0.25,0.19816106531388716,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 17:30:00,126.16,126.23,124.51,124.94,164228.455,20556480.63181,126.15,124.95,126.21,124.55,17537.926,2198056.61668,0.39000000000000057,0.3121498319193217,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 18:00:00,124.93,125.29,124.28,124.44,64595.49,8063420.80076,124.94,124.45,125.28,124.3,9961.792,1242799.86473,0.14000000000000057,0.11250401800064334,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 18:30:00,124.44,125.21,123.63,124.89,142122.149,17685821.81894,124.42,124.89,124.99,123.64,14578.888,1813434.28754,1.25,1.000880775082072,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 19:00:00,124.89,125.82,124.68,125.48,138948.789,17412223.39287,124.89,125.5,125.82,124.69,13244.675,1658673.9351,0.7900000000000063,0.629582403570295,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 19:30:00,125.47,125.85,124.87,125.02,80150.746,10045969.56193,125.44,125.02,125.84,124.9,6406.559,803074.64319,0.11999999999999034,0.09598464245719912,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 20:00:00,125.01,125.01,123.88,124.07,115908.901,14413677.3884,125.03,124.08,125.03,123.89,7748.70699635,963449.084056743,0.1799999999999926,0.14507939066655326,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 20:30:00,124.07,125.62,123.97,125.0,81157.778,10147515.26915,124.08,124.99,125.61,123.99,7627.618,953701.46686,1.0100000000000051,0.808000000000004,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 21:00:00,125.0,125.99,124.96,125.86,71922.894,9018879.70461,125.01,125.86,125.99,124.99,9626.876,1207377.65568,0.8700000000000045,0.69124423963134,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 21:30:00,125.86,126.44,125.6,125.85,57706.853,7267801.13542,125.87,125.81,126.43,125.62,8066.38997842,1015805.8878294094,0.22999999999998977,0.18275725069526402,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 22:00:00,125.86,126.33,125.6,126.26,37861.887,4769314.07739,125.86,126.27,126.32,125.63,4837.871,609214.69285,0.6300000000000097,0.49897037858388216,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 22:30:00,126.26,126.42,125.72,126.37,39556.139,4988322.6528,126.25,126.38,126.41,125.72,3157.639,398244.36021,0.6500000000000057,0.5143625860568218,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 23:00:00,126.38,127.27,126.3,126.95,64814.803,8220573.95692,126.37,126.95,127.29,126.31,11487.605,1457527.35522,0.6400000000000006,0.5041354864119736,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-15 23:30:00,126.94,127.87,126.85,127.81,50991.899,6505956.00612,126.94,127.81,127.87,126.86,10906.479,1391181.89714,0.9500000000000028,0.7432908223143752,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-16 00:00:00,127.81,128.03,127.42,127.62,53899.495,6887572.53504,127.82,127.63,128.04,127.47,5244.631,669872.96965,0.15000000000000568,0.11753643629525598,2.482e-05,0.0,2.482e-05,0.00059568
2025-12-16 00:30:00,127.61,127.61,126.14,126.2,64483.466,8182081.0263,127.63,126.21,127.63,126.18,7305.20581369,927486.8164492374,0.01999999999999602,0.015847860538824105,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 01:00:00,126.2,126.86,125.57,125.62,53457.715,6750336.16468,126.21,125.64,126.85,125.59,8436.574,1065561.58224,0.030000000000001137,0.023881547524280476,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 01:30:00,125.63,126.85,125.54,126.37,50379.354,6355595.8103,125.65,126.38,126.84,125.56,7838.33,989472.52197,0.8100000000000023,0.6409749149323433,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 02:00:00,126.38,127.34,125.95,127.19,32779.7,4150241.18778,126.39,127.21,127.3,125.98,6298.23999956,796429.0717843884,1.2099999999999937,0.9513326519380406,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 02:30:00,127.18,127.27,126.64,126.76,31953.945,4056422.98295,127.18,126.74,127.25,126.66,5353.765,679220.38618,0.10000000000000853,0.07888923950773787,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 03:00:00,126.77,126.94,125.7,125.91,44414.789,5601440.85914,126.76,125.88,126.94,125.69,4589.82588212,579132.3617489476,0.21999999999999886,0.17472798030339043,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 03:30:00,125.9,126.51,124.94,126.51,47278.74,5945282.66969,125.9,126.5,126.5,124.95,5180.863,651635.19936,1.5600000000000023,1.2331041024424965,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 04:00:00,126.5,126.8,125.72,125.82,38814.655,4898979.77001,126.51,125.81,126.79,125.75,4443.424,560982.77417,0.06999999999999318,0.05563503417580129,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 04:30:00,125.81,126.15,124.87,126.13,67704.944,8501816.21108,125.81,126.12,126.14,124.88,9306.22702835,1168734.60559942,1.25,0.9910409894553239,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 05:00:00,126.12,126.39,125.92,126.16,33486.203,4226390.30845,126.12,126.17,126.38,125.95,2513.553,317199.13232,0.20999999999999375,0.16645529486366023,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 05:30:00,126.16,126.69,126.06,126.39,37421.023,4729584.40809,126.16,126.41,126.67,126.07,3661.829,462816.6812,0.3200000000000074,0.2531845873882486,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 06:00:00,126.4,127.18,126.3,127.09,44121.185,5589858.95567,126.4,127.08,127.17,126.3,3576.978,453383.68115,0.7900000000000063,0.6216067353843782,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 06:30:00,127.1,127.48,127.0,127.34,20912.382,2659465.44138,127.09,127.35,127.47,127.0,3017.821,383811.49699,0.3400000000000034,0.2670017276582405,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 07:00:00,127.35,127.4,126.59,126.7,26787.534,3402499.56299,127.35,126.7,127.38,126.61,3543.117,450051.72599,0.09000000000000341,0.07103393843725604,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 07:30:00,126.7,126.78,125.55,125.57,44155.401,5563719.9048,126.7,125.57,126.77,125.57,6507.838,820182.57946,0.0,0.0,-0.00012962,0.0,-0.00012962,-0.00311088
2025-12-16 08:00:00,125.57,126.27,125.43,126.22,47326.546,5958797.88383,125.58,126.24,126.26,125.45,5105.817,643018.15423,0.769999999999996,0.6100459515132277,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 08:30:00,126.22,126.61,125.58,126.0,38920.509,4909101.02781,126.21,126.01,126.6,125.59,4490.93,566730.86272,0.4099999999999966,0.3253968253968227,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 09:00:00,125.99,126.45,125.9,126.14,35787.773,4513177.51998,125.98,126.15,126.43,125.9,3933.822,496081.33893,0.23999999999999488,0.1902647851593427,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 09:30:00,126.15,126.5,126.03,126.29,27285.547,3445500.89481,126.16,126.31,126.49,126.03,3790.692,478600.38982,0.2600000000000051,0.20587536622060743,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 10:00:00,126.3,127.0,126.14,126.82,50003.343,6330203.09024,126.31,126.8,126.99,126.15,3513.635,444971.68106,0.6699999999999875,0.5283078378804507,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 10:30:00,126.82,128.87,126.81,128.46,99597.575,12745551.04508,126.84,128.46,128.84,126.79,9514.952,1217595.0157,1.6700000000000017,1.3000155690487323,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 11:00:00,128.46,128.81,128.07,128.48,65568.542,8419234.72287,128.49,128.42,128.81,128.09,14872.91891182,1909001.236207688,0.38999999999998636,0.30354919053548135,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 11:30:00,128.49,129.04,127.94,128.63,77687.303,9987988.55594,128.47,128.62,129.02,127.95,8433.252,1083478.15922,0.6799999999999926,0.5286480603280671,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 12:00:00,128.62,128.88,128.33,128.35,50099.002,6441170.60413,128.62,128.35,128.88,128.34,7345.836,944747.87106,0.009999999999990905,0.007791195948571021,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 12:30:00,128.35,128.99,128.23,128.63,39050.625,5017340.84237,128.35,128.65,128.98,128.24,5842.341,750931.27687,0.38999999999998636,0.30319521107050174,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 13:00:00,128.64,129.29,128.34,129.03,49715.022,6403490.66,128.63,129.08,129.29,128.35,8300.219,1069486.37304,0.6800000000000068,0.5270092226614019,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 13:30:00,129.02,129.9,126.77,126.77,209896.958,26879355.62419,129.02,126.77,129.89,126.77,26119.85225502,3344367.627008403,0.0,0.0,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 14:00:00,126.78,128.64,126.11,128.46,150221.041,19117570.17357,126.79,128.46,128.64,126.13,16480.502,2097623.45715,2.3300000000000125,1.8137941771757844,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 14:30:00,128.45,129.8,127.75,128.57,249024.328,32063910.47896,128.44,128.59,129.76,127.75,19020.867,2448955.1796,0.8199999999999932,0.6377848642762645,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 15:00:00,128.58,128.89,127.27,127.76,79064.04,10124894.19931,128.58,127.75,128.86,127.27,11824.083,1514219.47742,0.4900000000000091,0.383531621790865,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 15:30:00,127.76,130.14,127.66,129.75,137282.105,17691051.78842,127.76,129.75,130.12,127.68,15673.267,2018089.87769,2.069999999999993,1.5953757225433474,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 16:00:00,129.75,129.85,128.56,128.84,98023.352,12654084.94146,129.75,128.88,129.84,128.58,9135.177,1179180.41805,0.2599999999999909,0.2018006830176893,-6.503e-05,0.0,-6.503e-05,-0.0015607200000000002
2025-12-16 16:30:00,128.85,128.85,127.77,128.33,73933.465,9484159.05829,128.84,128.31,128.84,127.78,7697.035,987278.01028,0.5500000000000114,0.42858256058599803,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 17:00:00,128.33,128.59,127.32,127.42,48117.091,6163637.4815,128.33,127.42,128.59,127.32,5578.949,714921.83035,0.10000000000000853,0.07848061528803055,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 17:30:00,127.42,127.86,127.13,127.27,49539.846,6313193.63876,127.42,127.28,127.84,127.15,5624.74,716752.8388,0.11999999999999034,0.09428773473716535,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 18:00:00,127.27,127.77,126.97,127.08,57350.827,7302149.73971,127.27,127.07,127.76,126.98,4878.369,621411.15256,0.09999999999999432,0.0786905886055983,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 18:30:00,127.09,128.61,127.08,128.03,73274.635,9376915.09668,127.09,128.03,128.59,127.09,6310.549,807745.8063,0.9399999999999977,0.7342029211903442,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 19:00:00,128.02,128.02,126.77,127.0,50578.8,6435816.18956,128.02,127.0,128.02,126.78,5414.58,688768.7217,0.21999999999999886,0.17322834645669202,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 19:30:00,127.0,128.09,126.89,127.73,39790.437,5074347.8046,127.02,127.72,128.08,126.9,5057.945,644792.78643,0.8299999999999983,0.6498081891489849,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 20:00:00,127.72,128.1,127.43,127.92,43076.463,5503301.37257,127.72,127.92,128.07,127.47,3978.957,508392.33118,0.45000000000000284,0.35178236397748813,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 20:30:00,127.91,128.93,127.51,128.42,61795.935,7923073.28149,127.9,128.43,128.92,127.52,8345.935,1069969.30156,0.8999999999999915,0.7008254166017689,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 21:00:00,128.41,128.5,127.99,128.16,33606.489,4312123.94875,128.42,128.16,128.49,127.98,5036.523,645905.84782,0.1799999999999926,0.14044943820224143,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 21:30:00,128.16,128.73,128.16,128.48,23930.98,3075236.33964,128.16,128.47,128.72,128.16,4086.376,525222.66885,0.3199999999999932,0.24906600249065472,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 22:00:00,128.47,129.0,128.27,128.7,26551.494,3416514.25989,128.47,128.71,128.99,128.27,4104.949,528434.55346,0.4299999999999784,0.3341103341103174,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 22:30:00,128.71,128.9,128.5,128.61,25287.397,3252958.69005,128.7,128.61,128.88,128.5,2207.578,283962.54465,0.11000000000001364,0.08552989658659017,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 23:00:00,128.61,128.88,128.16,128.51,22982.462,2954429.29436,128.61,128.51,128.87,128.16,2970.21,381752.83543,0.3499999999999943,0.27235234612092,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-16 23:30:00,128.5,129.52,128.37,129.15,58363.535,7527047.12296,128.54,129.14,129.5,128.38,3451.69498824,444732.9057907256,0.7700000000000102,0.5962059620596285,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-17 00:00:00,129.15,129.16,128.39,128.54,29640.979,3813486.96601,129.16,128.53,129.16,128.4,3869.26899972,497727.8306240228,0.13999999999998636,0.10891551268086694,6.541e-05,0.0,6.541e-05,0.0015698399999999999
2025-12-17 00:30:00,128.53,129.13,128.26,128.91,28638.897,3684718.17206,128.53,128.94,129.12,128.29,5685.61,731029.84099,0.6200000000000045,0.48095570553099415,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 01:00:00,128.91,129.82,128.76,129.4,38053.841,4917640.70363,128.92,129.41,129.81,128.77,5762.617,744853.47142,0.6299999999999955,0.4868624420401819,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 01:30:00,129.4,129.7,128.8,129.19,30388.279,3927696.46193,129.4,129.16,129.7,128.81,5113.587,660874.48622,0.37999999999999545,0.2941404133446826,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 02:00:00,129.18,129.24,128.45,128.89,40414.256,5204531.08396,129.17,128.88,129.22,128.46,5615.485,723341.88877,0.4299999999999784,0.33361781363952087,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 02:30:00,128.89,129.5,128.63,129.29,45377.627,5861163.09843,128.89,129.29,129.49,128.63,5019.563,647801.71143,0.6599999999999966,0.510480315569647,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 03:00:00,129.3,129.64,128.97,129.01,20125.805,2602475.41642,129.3,129.0,129.63,128.99,2992.231,386853.31088,0.01999999999998181,0.015502674211287351,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 03:30:00,129.01,129.01,128.21,128.24,42041.541,5407307.22951,129.0,128.24,129.01,128.22,4006.437,515389.44328,0.020000000000010232,0.015595757953844533,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 04:00:00,128.25,128.46,127.64,127.64,40466.069,5180458.91443,128.25,127.65,128.44,127.65,3741.032,478885.40267,-0.010000000000005116,-0.007834534628647067,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 04:30:00,127.65,127.95,127.43,127.87,28276.857,3610877.8931,127.66,127.86,127.93,127.45,3056.02,390242.17603,0.4200000000000017,0.3284585907562381,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 05:00:00,127.86,128.09,127.02,127.33,40336.092,5147101.35785,127.87,127.33,128.08,127.04,6559.644,836298.84892,0.28999999999999204,0.22775465326316818,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 05:30:00,127.32,127.87,127.1,127.62,18282.501,2330460.62767,127.32,127.61,127.84,127.13,2903.82,370093.95465,0.4900000000000091,0.38395235856449544,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 06:00:00,127.61,128.01,127.57,127.87,16493.289,2108072.97425,127.61,127.87,128.0,127.58,3369.21,430641.45379,0.29000000000000625,0.22679283647454937,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 06:30:00,127.87,128.0,127.57,127.76,17057.277,2179267.20546,127.88,127.75,127.98,127.59,2319.449,296353.61867,0.1700000000000017,0.13306199123356427,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 07:00:00,127.76,128.19,127.64,127.9,16339.16,2090027.03322,127.78,127.91,128.19,127.64,2950.794,377375.94757,0.2600000000000051,0.2032838154808484,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 07:30:00,127.9,128.57,127.89,128.27,35727.696,4582206.96056,127.91,128.28,128.57,127.89,4754.677,610033.88669,0.38000000000000966,0.29625009745069747,3.595e-05,0.0,3.595e-05,0.0008627999999999999
2025-12-17 08:00:00,128.26,128.26,127.18,127.3,43733.193,5583036.96587,128.28,127.3,128.28,127.18,4240.82208685,541654.388069852,0.11999999999999034,0.09426551453259258,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 08:30:00,127.29,127.44,126.8,126.92,28873.541,3667363.91909,127.3,126.91,127.44,126.81,3799.28183452,482500.6089345994,0.10999999999999943,0.08666876772770203,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 09:00:00,126.92,127.03,126.19,126.29,39319.073,4982239.15919,126.91,126.29,127.02,126.22,5651.266,716049.96958,0.07000000000000739,0.05542798321324522,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 09:30:00,126.28,126.84,125.96,126.75,38366.131,4850476.68806,126.29,126.74,126.84,126.0,3731.828,471661.35521,0.75,0.591715976331361,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 10:00:00,126.74,126.92,126.28,126.47,23759.022,3008208.17995,126.74,126.48,126.91,126.3,3596.254,455358.81891,0.1700000000000017,0.1344192298568844,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 10:30:00,126.47,126.95,126.35,126.58,48367.415,6123909.68673,126.48,126.59,126.94,126.36,3166.503,400993.79828,0.21999999999999886,0.17380312845631132,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 11:00:00,126.58,127.54,126.5,127.35,52691.446,6701831.86592,126.59,127.35,127.53,126.52,4209.189,535345.40704,0.8299999999999983,0.6517471535139366,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 11:30:00,127.36,127.93,127.34,127.62,73307.508,9358349.29957,127.36,127.61,127.91,127.34,3573.98,456316.03518,0.28000000000000114,0.21940134775113707,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 12:00:00,127.62,127.96,127.5,127.63,76627.833,9787503.69203,127.62,127.63,127.94,127.5,5802.572,741020.33982,0.12999999999999545,0.10185693018882351,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 12:30:00,127.63,128.17,127.39,127.97,69801.782,8923735.19598,127.62,127.97,128.17,127.39,4878.974,623561.00759,0.5799999999999983,0.4532312260686085,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 13:00:00,127.97,128.34,127.57,128.02,51129.012,6540619.97114,127.96,128.01,128.32,127.58,5631.39799955,720237.605972382,0.44000000000001194,0.3436962974535322,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 13:30:00,128.02,129.45,127.84,129.22,112363.828,14472794.32342,128.01,129.21,129.45,127.87,10275.14639219,1323044.09131251,1.3499999999999943,1.04472991796935,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 14:00:00,129.22,129.8,128.96,129.03,105351.74,13638128.67407,129.22,129.03,129.8,128.99,6083.412,787144.40367,0.03999999999999204,0.03100054250948775,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 14:30:00,129.04,132.7,126.98,132.62,460691.912,59923451.7882,129.02,132.62,132.65,127.0,31282.88,4066470.71342,5.6200000000000045,4.237671542753736,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 15:00:00,132.62,133.99,130.91,131.64,456444.309,60639391.41043,132.62,131.64,133.97,130.87,24516.842,3255674.51776,0.7699999999999818,0.5849285931327726,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 15:30:00,131.64,131.82,126.58,126.77,419383.436,53958803.89689,131.63,126.77,131.79,126.61,33451.45495848,4302032.321345137,0.1599999999999966,0.12621282637847803,3.39e-05,0.0,3.39e-05,0.0008135999999999999
2025-12-17 16:00:00,126.76,127.98,125.28,125.39,254443.745,32151140.61004,126.76,125.37,127.97,125.24,23686.17890504,2994327.5951068806,0.15000000000000568,0.11962676449478082,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 16:30:00,125.4,125.96,123.8,124.9,267071.713,33278311.00027,125.38,124.92,125.98,123.82,19916.36532727,2484208.3879631124,1.0800000000000125,0.8646917534027321,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 17:00:00,124.91,125.21,122.55,124.02,332810.752,41097210.79002,124.9,124.03,125.19,122.6,17291.20897531,2134648.0200146115,1.4200000000000017,1.1449766166747313,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 17:30:00,124.03,124.32,122.75,123.06,137775.936,16993968.97998,124.03,123.08,124.3,122.77,8002.908,987672.12698,0.29000000000000625,0.23565740289290285,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 18:00:00,123.06,123.99,123.06,123.18,97407.387,12025597.93851,123.06,123.19,123.99,123.06,9536.198,1177515.6194,0.12000000000000455,0.09741841207988679,5.848e-05,0.0,5.848e-05,0.0014035200000000001
