,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,price_spread_hubi,relative_spread_hubi,price_spread_huby,relative_spread_huby,price_spread_huku,relative_spread_huku,price_spread_huok,relative_spread_huok,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,kucoin_funding_rate,okx_funding_rate,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_huku,funding_arbitrage_huku,funding_diff_huok,funding_arbitrage_huok,funding_diff_biby,funding_arbitrage_biby,funding_diff_biku,funding_arbitrage_biku,funding_diff_biok,funding_arbitrage_biok,funding_diff_byku,funding_arbitrage_byku,funding_diff_byok,funding_arbitrage_byok,funding_diff_kuok,funding_arbitrage_kuok
2025-11-26 17:30:00,138.822,141.0,138.5076,140.7021,2255787.96196853,16127.03737125164,138.7,141.04,138.35,140.75,190267.491,26642196.02003,138.7,141.0,138.41,140.75,75155.0159,10514881.010518,138.71,140.75,141.03,138.42,18119.721,2536103.71997,138.71,141.1,138.42,140.74,49802.943239,6976983.79343931,-0.0478999999999985,-0.03404355727455276,-0.0478999999999985,-0.03404355727455276,2.282100000000014,1.621937412448012,-0.037900000000007594,-0.02693634281223066,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 18:00:00,140.7762,144.2794,140.7084,144.139,1961139.58508893,13797.791632929677,140.76,144.31,140.7,144.19,430101.138,61441826.33968,140.75,144.3,140.68,144.2,121234.5244,17270369.479436,140.76,144.18,144.28,140.71,29685.711,4233064.89524,140.75,144.3,140.69,144.21,119429.924686,17052925.28835739,-0.05099999999998772,-0.035382512713413944,-0.06099999999997863,-0.042320260304274784,3.429000000000002,2.3789536489083467,-0.07099999999999795,-0.04925800789515534,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 18:30:00,144.2061,144.6153,142.8951,144.6153,1035018.2266795,7203.425249443293,144.2,144.71,142.87,144.63,219033.987,31484051.49094,144.2,144.72,142.87,144.64,53740.743,7720864.515573,144.19,144.62,144.69,142.88,11341.16288849,1630101.9460035106,144.21,144.76,142.82,144.63,57991.670292,8334393.7324932,-0.01470000000000482,-0.010164899564572227,-0.024699999999995725,-0.017079797227537975,1.7352999999999952,1.1999421914555342,-0.01470000000000482,-0.010164899564572227,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 19:00:00,144.6223,144.6867,143.6783,144.094,954648.5021134,6623.072706169042,144.64,144.75,143.67,144.14,147538.804,21276178.44128,144.64,144.75,143.68,144.13,39981.3574,5766333.705988,144.63,144.14,144.71,143.67,8291.36992227,1195715.254325893,144.62,144.74,143.67,144.12,21494.518818,3099080.71225744,-0.04599999999999227,-0.03192360542423159,-0.036000000000001364,-0.024983691201577694,0.4240000000000066,0.2942523630407974,-0.02600000000001046,-0.0180437769789238,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 19:30:00,144.0976,144.5678,143.823,143.9148,555708.8321638,3855.605100112414,144.14,144.67,143.82,143.99,76958.499,11101142.9142,144.13,144.69,143.79,143.98,28631.1839,4129621.922079,144.14,143.98,144.67,143.87,7020.804,1012709.014,144.13,144.67,143.88,143.99,17110.710476,2467620.81544108,-0.07519999999999527,-0.052253138662594296,-0.06519999999997594,-0.04530458298936311,0.04480000000000928,0.03112952941602203,-0.07519999999999527,-0.052253138662594296,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 20:00:00,143.9345,143.9345,142.7963,143.3498,333458.7662457,2324.690495586502,143.99,144.03,142.8,143.35,74580.754,10691360.84376,143.98,144.02,142.8,143.37,32772.8717,4698065.651467,143.98,143.36,143.99,142.79,6903.268,989482.16434,143.99,144.01,142.79,143.36,16609.681848,2379914.92482487,-0.0002000000000066393,-0.0001395188552803278,-0.02020000000001687,-0.014091404382857092,0.5597999999999956,0.39051327591667073,-0.010200000000025966,-0.007115461619078623,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 20:30:00,143.3965,143.4243,142.573,142.8684,620932.2737462,4346.005198872768,143.35,143.54,142.53,142.91,79353.102,11345210.91851,143.37,143.54,142.53,142.91,24088.4058,3443845.575889,143.36,142.93,143.53,142.54,6996.827,1000243.77644,143.35,143.52,142.54,142.89,20521.543717,2934778.55036887,-0.04159999999998831,-0.02911770552479646,-0.04159999999998831,-0.02911770552479646,0.32840000000001623,0.22986188688332493,-0.02159999999997808,-0.015118808637863993,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 21:00:00,142.8835,143.8494,142.8585,143.8173,608143.1959036,4250.2853795516785,142.9,143.91,142.85,143.8,61206.063,8767506.99978,142.91,143.92,142.86,143.81,19905.4542,2853469.946823,142.9,143.84,143.89,142.86,6793.372,973177.90733,142.9,143.91,142.84,143.82,15526.286945,2225369.18070016,0.017299999999977445,0.01202915087404467,0.0072999999999865395,0.005075884472860039,0.9572999999999752,0.665636192585993,-0.0027000000000043656,-0.0018773819283245936,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 21:30:00,143.8355,144.173,143.5755,143.5755,370969.7462993,2578.5581299672976,143.8,144.23,143.51,143.53,51618.912,7431279.73144,143.81,144.24,143.51,143.53,19663.7142,2831195.672455,143.81,143.54,144.22,143.51,7025.964,1011634.79773,143.81,144.23,143.49,143.52,11221.017083,1614633.09699565,0.04550000000000409,0.03169064359866697,0.04550000000000409,0.03169064359866697,0.06550000000001432,0.04562059682885612,0.055499999999995,0.03865562021375164,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 22:00:00,143.5825,144.0448,143.0617,143.4271,329493.6987924,2295.0734634586643,143.52,144.11,143.02,143.37,87003.666,12498722.08893,143.53,144.11,143.04,143.38,18786.8459,2697999.365799,143.54,143.38,144.15,143.05,6943.012,996850.34847,143.52,144.07,143.03,143.36,15132.094183,2171297.65250548,0.05709999999999127,0.03981116539342375,0.047100000000000364,0.032838982312269,0.37709999999998445,0.26292102399057393,0.06709999999998217,0.0467833484745785,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 22:30:00,143.4411,143.5214,142.8209,143.0688,202311.6626025,1414.1228688287197,143.37,143.55,142.8,143.06,60615.208,8673836.17377,143.38,143.58,142.8,143.09,11116.8824,1591205.147825,143.38,143.06,143.54,142.81,7097.414,1015629.14766,143.35,143.53,142.82,143.08,7581.894982,1085280.73247206,0.008800000000007913,0.006150886846054424,-0.021199999999993224,-0.014818045583658507,0.2588000000000079,0.1808919904269889,-0.01120000000000232,-0.007828401440427485,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 23:00:00,143.0123,143.4118,142.6924,142.6924,520473.4066581,3633.016164777756,143.05,143.45,142.64,142.67,46177.77,6612724.71832,143.09,143.46,142.68,142.69,8013.5081,1147364.800124,143.06,142.69,143.44,142.69,5266.63598513,754132.9383928465,143.06,143.45,142.67,142.67,7024.936878,1005550.59479955,0.02240000000000464,0.015698103052443325,0.0023999999999944066,0.0016819396127575165,0.0023999999999944066,0.0016819396127575165,0.02240000000000464,0.015698103052443325,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-26 23:30:00,142.678,143.1001,142.5322,143.1001,276032.7605054,1932.436,142.67,143.13,142.51,143.02,33919.435,4843814.01748,142.69,143.15,142.53,143.03,8119.496,1159665.641889,142.69,143.04,143.2,142.54,4753.363,678967.07391,142.69,143.14,142.5,143.03,7879.333826,1124907.21744147,0.0800999999999874,0.05597480365142121,0.0700999999999965,0.048986688339139176,0.5601000000000056,0.3914043386412767,0.0700999999999965,0.048986688339139176,0.0,-8.604e-05,-8.657e-05,0.0,0.0,8.604e-05,0.00206496,8.657e-05,0.00207768,0.0,0.0,0.0,0.0,5.300000000000102e-07,1.2720000000000244e-05,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,-8.657e-05,-0.00207768,-8.657e-05,-0.00207768,0.0,0.0
2025-11-27 00:00:00,143.0138,143.2223,142.2535,142.7214,354511.5345414,2482.496856906749,143.01,143.25,142.23,142.63,55059.57,7851556.59509,143.03,143.24,142.24,142.62,18681.7958,2664506.909643,143.03,142.64,143.24,142.24,7253.39,1034586.39329,143.01,143.25,142.23,142.63,16965.970115,2419136.88615155,0.09139999999999304,0.0640408516172018,0.10139999999998395,0.07104750934336684,0.4813999999999794,0.33730050293787717,0.09139999999999304,0.0640408516172018,0.0,-8.604e-05,0.0001,0.0,0.0,8.604e-05,0.00206496,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.00018604,-0.0044649600000000005,-8.604e-05,-0.00206496,-8.604e-05,-0.00206496,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 00:30:00,142.6752,143.6924,142.6095,142.8185,1291987.2618959,9039.23334908205,142.63,143.75,142.59,142.83,41710.022,5971323.45756,142.62,143.75,142.59,142.83,12728.3425,1821949.476531,142.63,142.84,143.81,142.61,7445.465,1065588.54302,142.63,143.73,142.6,142.83,15715.874906,2250431.79551284,-0.011500000000012278,-0.008052178114188483,-0.011500000000012278,-0.008052178114188483,0.20849999999998658,0.1459894901570781,-0.011500000000012278,-0.008052178114188483,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 01:00:00,142.8592,143.7093,142.2,142.4186,427209.7253114,2986.8985748517325,142.84,143.7,142.13,142.34,53540.829,7651529.90274,142.83,143.71,142.12,142.34,19088.7241,2728538.985416,142.85,142.35,143.69,142.15,8366.052,1195905.07266,142.84,143.68,142.13,142.35,19063.783853,2725995.57422626,0.07859999999999445,0.05518942048299482,0.07859999999999445,0.05518942048299482,0.2685999999999922,0.18859896109075092,0.06860000000000355,0.048167865714171844,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 01:30:00,142.1247,143.4993,142.1247,143.3214,1139179.8951991,7982.694656677534,142.33,143.51,142.07,143.31,39352.096,5620855.53308,142.34,143.51,142.08,143.32,11560.791,1649295.145982,142.35,143.32,143.49,142.1,6481.02,924571.21856,142.34,143.49,142.04,143.3,17664.658433,2525491.82550694,0.011400000000008959,0.0079541506013819,0.0014000000000180535,0.0009768255124622378,1.221400000000017,0.8522104863614344,0.021399999999999864,0.01493147569030156,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 02:00:00,143.3491,143.7257,142.8781,143.7173,352977.01008577,2464.588532822454,143.3,143.76,142.8,143.71,50216.377,7196879.00314,143.32,143.73,142.79,143.7,16122.4893,2310568.454958,143.3,143.71,143.73,142.79,7947.44599543,1138680.1020350277,143.29,143.72,142.77,143.69,25187.914899,3608781.98044253,0.0072999999999865395,0.005079416326348004,0.017300000000005866,0.012037520883015383,0.9273000000000025,0.6452250355385208,0.02729999999999677,0.01899562543966299,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 02:30:00,143.72,144.0876,143.0057,143.0635,439226.9783749,3063.143023583621,143.7,144.14,143.0,143.0,67925.084,9754582.23927,143.7,144.14,143.0,143.0,25910.1706,3722099.262731,143.7,143.02,144.12,143.01,7828.35,1124074.66436,143.7,144.08,142.96,142.99,32407.671816,4651867.04958951,0.06350000000000477,0.0443858845897135,0.06350000000000477,0.0443858845897135,0.05350000000001387,0.03739598150472613,0.07349999999999568,0.051375787674700864,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 03:00:00,142.939,143.5809,142.9037,143.1087,329313.0733202,2297.7030954122292,143.0,143.72,142.85,143.1,66311.059,9508374.40737,143.0,143.72,142.85,143.1,14993.1743,2149425.996047,143.0,143.11,143.71,142.88,6388.089,915720.31209,142.98,143.71,142.86,143.1,16484.137065,2363133.37722666,0.008700000000004593,0.0060792949694914375,0.008700000000004593,0.0060792949694914375,0.22870000000000346,0.1598085930485033,0.008700000000004593,0.0060792949694914375,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 03:30:00,142.9203,142.9603,142.4196,142.5664,356191.4258018,2495.2688783597764,143.1,143.1,142.35,142.52,53528.778,7638226.9994,143.1,143.11,142.35,142.52,14560.925,2078126.992428,143.11,142.53,143.11,142.36,6330.079,903164.90589,143.1,143.1,142.35,142.53,13529.916633,1930532.90649665,0.046399999999977126,0.03254623810377279,0.046399999999977126,0.03254623810377279,0.20639999999997372,0.14477464535821463,0.03639999999998622,0.0255319626503764,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 04:00:00,142.518,143.0121,142.3828,142.8618,257317.4432519,1802.448763134587,142.52,143.03,142.33,142.51,42695.142,6091200.92129,142.52,143.04,142.33,142.5,9741.1182,1390131.365356,142.53,142.52,143.03,142.34,5703.864,813945.36236,142.54,143.02,142.31,142.51,8907.887736,1270865.28936306,0.3517999999999972,0.24625197218570483,0.36179999999998813,0.25325174399313755,0.5217999999999847,0.36524809291216037,0.3517999999999972,0.24625197218570483,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 04:30:00,142.4588,142.9068,142.4588,142.8545,116088.56264433,813.2565851231225,142.5,142.96,142.39,142.87,22508.909,3213283.42988,142.5,142.98,142.4,142.86,17771.6445,2534880.329881,142.49,142.89,142.96,142.41,3862.822,551435.78514,142.5,142.96,142.4,142.86,4713.418707,672818.50670346,-0.015500000000002956,-0.01085020072871555,-0.005500000000012051,-0.0038500712263261224,0.444500000000005,0.31115575638149656,-0.005500000000012051,-0.0038500712263261224,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 05:00:00,142.8283,143.3942,142.729,143.1603,780612.7937175,5458.019375755503,142.86,143.49,142.7,143.13,33226.915,4754137.25329,142.86,143.49,142.69,143.13,9389.3175,1343183.699348,142.87,143.13,143.48,142.72,5222.626,747148.88296,142.86,143.48,142.71,143.14,7867.436154,1125744.75328578,0.030300000000011096,0.021165085571915605,0.030300000000011096,0.021165085571915605,0.4403000000000077,0.3075573325845277,0.02030000000002019,0.014179908815516723,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 05:30:00,142.9922,143.1783,142.56,142.742,263090.1406066,1841.9127754432964,143.12,143.21,142.55,142.77,45201.28,6454474.40314,143.13,143.25,142.55,142.77,9606.4178,1371960.907991,143.13,142.78,143.22,142.58,5773.59870205,824541.4103614734,143.13,143.21,142.57,142.76,7512.739781,1072808.13660631,-0.02800000000002001,-0.019615810343150585,-0.02800000000002001,-0.019615810343150585,0.16199999999997772,0.11349147412813168,-0.018000000000000682,-0.012610163792016845,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 06:00:00,142.7738,143.677,142.7738,143.677,233160.931724,1625.6327574966328,142.78,143.76,142.77,143.76,50368.049,7222318.06416,142.77,143.74,142.76,143.73,15950.6308,2287178.571996,142.78,143.74,143.76,142.77,5450.683,781441.53217,142.77,143.74,142.77,143.72,15402.466446,2208963.10966598,-0.08299999999999841,-0.057768466769210394,-0.05299999999999727,-0.03688829805744641,0.9069999999999823,0.6312771007189615,-0.043000000000006366,-0.02992824182019834,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 06:30:00,143.5583,143.9943,143.461,143.8852,534678.1594113,3722.429432196324,143.76,144.14,143.5,143.95,44384.048,6379518.01295,143.73,144.12,143.45,143.95,13406.7197,1926667.183045,143.74,143.97,144.14,143.45,6535.933,939215.07833,143.73,144.1,143.48,143.93,10032.086092,1441715.1777014,-0.06479999999999109,-0.04503590362316005,-0.06479999999999109,-0.04503590362316005,0.4352000000000089,0.30246335272843133,-0.04480000000000928,-0.031135933369109036,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 07:00:00,143.9548,144.3141,143.6098,144.166,448843.0718464,3115.71837513434,143.96,144.29,143.61,144.02,48656.834,7005059.06568,143.95,144.27,143.58,143.99,10456.5443,1504988.243752,143.97,144.01,144.27,143.61,4719.253,679263.0423,143.94,144.24,143.6,143.98,8512.890543,1225406.99418292,0.14599999999998658,0.10127214461106404,0.17599999999998772,0.12208148939416211,0.5559999999999832,0.3856665233133909,0.18600000000000705,0.12901793765520791,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 07:30:00,143.8655,143.9328,143.7104,143.7539,58769.8703701,408.7690222792808,144.02,144.04,143.62,143.77,48267.465,6942261.57589,143.99,144.03,143.6,143.74,10524.1202,1513390.644216,144.02,143.77,144.02,143.64,4769.122,685756.25523,143.99,144.01,143.62,143.76,6483.953482,932241.1798969,-0.016100000000022874,-0.011199696147390002,0.013899999999978263,0.00966930288498487,0.113900000000001,0.07923263299291429,-0.006100000000003547,-0.004243363136585197,0.0,8.82e-05,0.0001,0.0,0.0,-8.82e-05,-0.0021168000000000003,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-1.1800000000000002e-05,-0.00028320000000000005,8.82e-05,0.0021168000000000003,8.82e-05,0.0021168000000000003,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-27 08:00:00,143.7578,143.8215,142.3409,142.3693,368576.5315436,2577.9193313299243,143.77,143.9,142.3,142.47,58353.604,8341545.36512,143.74,143.88,142.3,142.47,21661.0764,3097075.553525,143.76,142.45,143.89,142.3,7366.617,1053295.56893,143.76,143.89,142.31,142.45,17311.710706,2474773.04162987,-0.10069999999998913,-0.0707315411398308,-0.10069999999998913,-0.0707315411398308,0.06929999999999836,0.04867622443883503,-0.0806999999999789,-0.05668356871880307,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 08:30:00,142.4514,142.5806,142.1,142.5632,467718.5651604,3285.342474367761,142.46,142.61,142.12,142.59,43894.735,6250120.99335,142.47,142.59,142.13,142.58,15152.042,2157326.469885,142.45,142.58,142.6,142.13,5015.07808639,714108.0676402082,142.46,142.59,142.13,142.58,10153.600149,1445597.12589255,-0.026800000000008595,-0.018798680164312107,-0.01680000000001769,-0.011784247267189352,0.43319999999999936,0.3038652331036336,-0.01680000000001769,-0.011784247267189352,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 09:00:00,142.6145,142.8846,142.1995,142.1995,140530.4031415,985.8428137642366,142.6,142.93,142.14,142.19,33136.608,4722169.94933,142.58,142.92,142.12,142.16,16643.9497,2371944.044124,142.59,142.19,142.93,142.15,4431.204,631587.82064,142.58,142.89,142.15,142.18,10767.587522,1534677.5245461,0.009500000000002728,0.006680754854976796,0.039500000000003865,0.027777875449635097,0.04949999999999477,0.03481024898118121,0.019499999999993634,0.0137131283865229,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 09:30:00,142.2502,143.0162,141.7242,141.7242,213479.71803407473,1501.1631463529498,142.19,143.06,141.65,141.74,59453.645,8460908.30864,142.16,143.04,141.66,141.74,27364.6514,3895377.936182,142.19,141.75,143.05,141.66,6402.907,911610.08936,142.17,143.03,141.66,141.74,18071.294204,2570381.95341889,-0.015800000000012915,-0.01114841360897639,-0.015800000000012915,-0.01114841360897639,0.06419999999999959,0.04529925023390472,-0.015800000000012915,-0.01114841360897639,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
