timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-11 09:00:00,136.7,136.75,136.39,136.67,181122.85,24739974.8074,136.758,136.808,136.469,136.705,47434,-9.725e-05,8.715e-05,0.02560913148461624,-0.0001844
2026-01-11 09:30:00,136.67,136.71,136.27,136.39,135260.91,18458807.5594,136.72,136.757,136.362,136.466,44036,-9.725e-05,8.715e-05,0.055722560305023705,-0.0001844
2026-01-11 10:00:00,136.4,136.5,136.2,136.36,96826.05,13202689.1428,136.467,136.554,136.282,136.428,28736,-9.725e-05,8.715e-05,0.049867996479894115,-0.0001844
2026-01-11 10:30:00,136.37,136.66,136.34,136.49,114512.44,15634503.8045,136.432,136.715,136.421,136.586,33761,-9.725e-05,8.715e-05,0.0703348230639634,-0.0001844
2026-01-11 11:00:00,136.48,136.64,136.44,136.63,76887.75,10499202.9302,136.564,136.719,136.519,136.719,41563,-9.725e-05,8.715e-05,0.0651394276513201,-0.0001844
2026-01-11 11:30:00,136.63,136.71,136.41,136.49,77994.43,10652906.6127,136.708,136.776,136.488,136.553,38200,-9.725e-05,8.715e-05,0.046157227635715566,-0.0001844
2026-01-11 12:00:00,136.5,136.77,136.43,136.68,126376.25,17263589.5942,136.565,136.825,136.502,136.744,38919,-9.725e-05,8.715e-05,0.04682470002926028,-0.0001844
2026-01-11 12:30:00,136.68,137.23,136.62,137.01,258854.07,35445188.4772,136.755,137.3,136.698,137.08,107154,-9.725e-05,8.715e-05,0.05109116122912313,-0.0001844
2026-01-11 13:00:00,137.0,137.28,136.93,137.16,240451.86,32970835.4742,137.081,137.343,136.998,137.239,99410,-9.725e-05,8.715e-05,0.057596967045791585,-0.0001844
2026-01-11 13:30:00,137.16,137.22,136.86,137.17,184214.6,25243075.1062,137.231,137.284,136.93,137.253,59537,-9.725e-05,8.715e-05,0.06050885762192784,-0.0001844
2026-01-11 14:00:00,137.18,137.89,137.16,137.88,441924.28,60780798.606,137.248,137.975,137.236,137.975,112620,-9.725e-05,8.715e-05,0.0689004931824767,-0.0001844
2026-01-11 14:30:00,137.89,139.41,137.67,139.16,975770.52,135033971.61312,137.968,139.449,137.782,139.199,182737,-9.725e-05,8.715e-05,0.028025294624903486,-0.0001844
2026-01-11 15:00:00,139.16,139.5,138.29,138.74,1220141.83,169301369.7808,139.199,139.542,138.332,138.792,311638,-9.725e-05,8.715e-05,0.03748017875161633,-0.0001844
2026-01-11 15:30:00,138.74,138.94,137.77,138.38,591770.22,81807559.1436,138.798,138.971,137.827,138.426,157461,-9.725e-05,8.715e-05,0.03324179794767471,-0.0001844
2026-01-11 16:00:00,138.38,140.73,138.38,140.21,1256517.29,175323874.3353,138.441,140.618,138.44,140.245,452467,4.403e-05,9.039e-05,0.02496255616574894,-4.6359999999999997e-05
2026-01-11 16:30:00,140.21,141.65,139.6,139.98,2017920.85,283862342.08396,140.245,141.573,139.63,140.027,648644,4.403e-05,9.039e-05,0.03357622517502289,-4.6359999999999997e-05
2026-01-11 17:00:00,139.99,140.17,139.11,139.46,526729.59,73544705.3912,140.052,140.199,139.15,139.493,202311,4.403e-05,9.039e-05,0.0236626989817776,-4.6359999999999997e-05
2026-01-11 17:30:00,139.46,139.84,138.69,139.64,435727.22,60672763.6257,139.492,139.874,138.722,139.684,162637,4.403e-05,9.039e-05,0.031509596104276096,-4.6359999999999997e-05
2026-01-11 18:00:00,139.63,139.71,139.07,139.49,228474.43,31835579.5886,139.684,139.734,139.121,139.535,75461,4.403e-05,9.039e-05,0.03226037708795433,-4.6359999999999997e-05
2026-01-11 18:30:00,139.49,140.18,139.4,139.98,296651.67,41467164.5488,139.505,140.215,139.447,140.023,92784,4.403e-05,9.039e-05,0.03071867409630402,-4.6359999999999997e-05
2026-01-11 19:00:00,139.97,140.12,139.64,139.82,161845.83,22641960.7108,140.022,140.149,139.709,139.88,175923,4.403e-05,9.039e-05,0.04291231583464617,-4.6359999999999997e-05
2026-01-11 19:30:00,139.81,139.93,139.0,139.39,477281.62,66545606.0156,139.879,139.961,139.059,139.451,251647,4.403e-05,9.039e-05,0.043762106320401076,-4.6359999999999997e-05
2026-01-11 20:00:00,139.39,139.39,137.93,138.16,674377.78,93395286.31072,139.443,139.443,137.978,138.188,268884,4.403e-05,9.039e-05,0.02026635784596959,-4.6359999999999997e-05
2026-01-11 20:30:00,138.15,138.69,137.91,138.49,359906.11,49792724.8312,138.199,138.719,137.97,138.565,173951,4.403e-05,9.039e-05,0.05415553469563768,-4.6359999999999997e-05
2026-01-11 21:00:00,138.5,138.5,137.93,138.41,346163.04,47825982.021,138.553,138.553,138.02,138.481,128598,4.403e-05,9.039e-05,0.051296871613321256,-4.6359999999999997e-05
2026-01-11 21:30:00,138.41,138.92,138.12,138.66,151495.4,20983352.6855,138.481,138.964,138.184,138.717,69155,4.403e-05,9.039e-05,0.04110774556470242,-4.6359999999999997e-05
2026-01-11 22:00:00,138.65,138.66,137.62,138.35,331346.48,45711586.5352,138.709,138.709,137.75,138.404,117383,4.403e-05,9.039e-05,0.03903144199494185,-4.6359999999999997e-05
2026-01-11 22:30:00,138.35,138.55,137.96,138.19,119795.84,16570477.3216,138.412,138.612,138.039,138.251,71661,4.403e-05,9.039e-05,0.044142123163765146,-4.6359999999999997e-05
2026-01-11 23:00:00,138.18,139.74,137.47,139.23,818105.71,113534853.0232,138.251,139.78,137.551,139.244,318222,4.403e-05,9.039e-05,0.010055304172958418,-4.6359999999999997e-05
2026-01-11 23:30:00,139.23,139.72,138.76,139.65,330138.64,46003468.6545,139.26,139.759,138.856,139.706,132407,4.403e-05,9.039e-05,0.04010025062655437,-4.6359999999999997e-05
2026-01-12 00:00:00,139.65,140.81,138.85,140.6,787070.59,110137218.4038,139.713,140.839,138.925,140.684,307297,4.403e-05,7.264e-05,0.05974395448079885,-2.861e-05
2026-01-12 00:30:00,140.6,141.33,139.82,141.27,898250.33,126259176.70108,140.657,141.347,139.907,141.322,420985,4.403e-05,7.264e-05,0.03680894740567176,-2.861e-05
2026-01-12 01:00:00,141.26,141.9,140.79,141.82,1020257.45,144269852.4259,141.321,141.955,140.858,141.88,272227,4.403e-05,7.264e-05,0.04230714990833612,-2.861e-05
2026-01-12 01:30:00,141.83,141.86,140.63,141.0,731663.83,103307607.3824,141.857,141.895,140.691,140.999,263305,4.403e-05,7.264e-05,0.0007092248881231604,-2.861e-05
2026-01-12 02:00:00,141.0,142.73,140.88,142.08,860843.02,122225156.9738,141.03,142.779,140.926,142.13,236275,4.403e-05,7.264e-05,0.03519144144142944,-2.861e-05
2026-01-12 02:30:00,142.09,142.69,141.72,142.37,449553.46,63934081.7759,142.121,142.699,141.766,142.4,189141,4.403e-05,7.264e-05,0.02107185502563822,-2.861e-05
2026-01-12 03:00:00,142.38,144.4,142.35,143.48,1387822.59,199110582.44375,142.403,144.343,142.383,143.491,288526,4.403e-05,7.264e-05,0.007666573738516938,-2.861e-05
2026-01-12 03:30:00,143.49,143.59,142.41,142.49,967753.75,138281942.80543,143.508,143.596,142.417,142.507,213534,4.403e-05,7.264e-05,0.011930661800825255,-2.861e-05
2026-01-12 04:00:00,142.49,143.04,142.39,142.58,520164.75,74239865.5598,142.521,143.055,142.428,142.611,118544,4.403e-05,7.264e-05,0.021742179828852216,-2.861e-05
2026-01-12 04:30:00,142.58,143.0,142.53,142.68,232594.14,33222178.8357,142.618,143.025,142.582,142.729,59531,4.403e-05,7.264e-05,0.034342584805163015,-2.861e-05
2026-01-12 05:00:00,142.68,142.95,142.42,142.92,218222.68,31128603.3818,142.71,142.973,142.46,142.969,91583,4.403e-05,7.264e-05,0.034284914637564085,-2.861e-05
2026-01-12 05:30:00,142.92,143.18,142.6,142.74,243411.94,34773985.3137,142.947,143.191,142.638,142.755,72211,4.403e-05,7.264e-05,0.010508617065984556,-2.861e-05
2026-01-12 06:00:00,142.73,143.32,142.33,142.42,414101.44,59150368.7458,142.754,143.358,142.385,142.44,152882,4.403e-05,7.264e-05,0.014042971492775055,-2.861e-05
2026-01-12 06:30:00,142.41,142.43,141.81,141.96,450715.37,64042125.7117,142.435,142.442,141.849,141.989,88874,4.403e-05,7.264e-05,0.020428289659056326,-2.861e-05
2026-01-12 07:00:00,141.97,142.42,141.77,141.99,333435.02,47360694.7678,141.989,142.443,141.809,142.024,122373,4.403e-05,7.264e-05,0.023945348263956487,-2.861e-05
2026-01-12 07:30:00,141.98,141.98,141.28,141.34,512146.54,72522876.097,142.011,142.011,141.302,141.377,173531,4.403e-05,7.264e-05,0.026178010471208532,-2.861e-05
2026-01-12 08:00:00,141.35,142.0,141.1,141.59,535091.75,75743375.03348,141.389,142.033,141.148,141.648,203069,0.0001,2.374e-05,0.04096334486898278,7.626e-05
2026-01-12 08:30:00,141.59,141.6,138.95,139.98,1797386.56,251541267.9286,141.636,141.636,139.022,140.034,509943,0.0001,2.374e-05,0.03857693956279615,7.626e-05
2026-01-12 09:00:00,139.99,140.14,139.06,139.88,600661.31,83913866.5156,140.029,140.179,139.122,139.917,200282,0.0001,2.374e-05,0.02645124392336727,7.626e-05
2026-01-12 09:30:00,139.87,140.19,139.29,139.5,439036.94,61361223.8994,139.924,140.219,139.341,139.557,119714,0.0001,2.374e-05,0.040860215053754805,7.626e-05
2026-01-12 10:00:00,139.51,140.12,139.28,139.53,425376.03,59400663.4836,139.552,140.168,139.329,139.56,115403,0.0001,2.374e-05,0.021500752526339238,7.626e-05
2026-01-12 10:30:00,139.52,139.74,138.94,139.18,309907.48,43172291.7416,139.57,139.795,139.007,139.218,93592,0.0001,2.374e-05,0.027302773386968307,7.626e-05
2026-01-12 11:00:00,139.19,139.98,139.1,139.68,279324.04,38975623.9265,139.228,140.018,139.146,139.747,81123,0.0001,2.374e-05,0.0479667812142091,7.626e-05
2026-01-12 11:30:00,139.69,140.09,139.63,139.93,266963.39,37331521.4582,139.748,140.144,139.7,140.001,59003,0.0001,2.374e-05,0.05073965554205528,7.626e-05
2026-01-12 12:00:00,139.93,140.24,139.77,139.95,233697.38,32715542.5225,140.001,140.288,139.828,140.008,65770,0.0001,2.374e-05,0.04144337263309836,7.626e-05
2026-01-12 12:30:00,139.95,140.22,139.61,139.68,260747.84,36472417.7281,140.008,140.268,139.681,139.747,76367,0.0001,2.374e-05,0.0479667812142091,7.626e-05
2026-01-12 13:00:00,139.68,140.08,139.37,139.64,392350.71,54791005.5897,139.734,140.119,139.433,139.659,86354,0.0001,2.374e-05,0.013606416499574234,7.626e-05
2026-01-12 13:30:00,139.63,139.93,139.29,139.69,193201.86,26983768.6807,139.684,139.979,139.338,139.748,44980,0.0001,2.374e-05,0.04152050970004491,7.626e-05
2026-01-12 14:00:00,139.7,140.05,138.59,139.1,840844.92,117120880.0984,139.753,140.102,138.652,139.181,217152,0.0001,2.374e-05,0.058231488138042624,7.626e-05
2026-01-12 14:30:00,139.11,140.77,139.03,140.38,1127583.44,157978511.9461,139.166,140.84,139.13,140.445,329240,0.0001,2.374e-05,0.04630289214987728,7.626e-05
2026-01-12 15:00:00,140.38,141.68,139.98,141.37,874242.42,123172106.90458,140.44,141.741,140.026,141.444,322985,0.0001,2.374e-05,0.052344910518486144,7.626e-05
2026-01-12 15:30:00,141.37,142.7,141.15,142.55,1173752.17,166784193.5626,141.444,142.749,141.236,142.605,376730,0.0001,2.374e-05,0.038582953349686706,7.626e-05
2026-01-12 16:00:00,142.54,144.08,142.05,143.9,1553268.64,222150340.09083,142.592,144.084,142.113,143.914,291929,3.69e-05,-3.313e-05,0.00972897845724919,7.003e-05
2026-01-12 16:30:00,143.9,144.26,142.63,142.92,1104320.88,158443428.972,143.939,144.256,142.652,142.947,436171,3.69e-05,-3.313e-05,0.01889168765744139,7.003e-05
2026-01-12 17:00:00,142.93,143.69,142.04,142.33,836734.83,119555548.5134,142.946,143.699,142.093,142.37,215859,3.69e-05,-3.313e-05,0.028103702662820234,7.003e-05
2026-01-12 17:30:00,142.33,142.38,141.1,141.89,1140585.18,161692428.93288,142.369,142.395,141.141,141.941,255560,3.69e-05,-3.313e-05,0.03594333638735368,7.003e-05
2026-01-12 18:00:00,141.89,142.85,141.56,142.69,555302.07,79063267.46283,141.936,142.859,141.605,142.71,212250,3.69e-05,-3.313e-05,0.014016399187056019,7.003e-05
2026-01-12 18:30:00,142.69,142.71,140.54,141.19,1425491.24,201246145.84188,142.736,142.736,140.584,141.218,315467,3.69e-05,-3.313e-05,0.01983143282101536,7.003e-05
2026-01-12 19:00:00,141.18,141.46,140.56,140.83,490398.82,69156244.6497,141.222,141.464,140.603,140.85,195425,3.69e-05,-3.313e-05,0.01420151956258028,7.003e-05
2026-01-12 19:30:00,140.82,141.33,140.77,140.94,297212.11,41918916.8108,140.856,141.364,140.81,140.954,107452,3.69e-05,-3.313e-05,0.009933304952469139,7.003e-05
2026-01-12 20:00:00,140.94,141.81,140.79,140.95,366849.49,51820439.6223,140.97,141.835,140.845,141.006,155428,3.69e-05,-3.313e-05,0.03973040085137396,7.003e-05
2026-01-12 20:30:00,140.94,140.96,139.9,140.15,517141.67,72548530.0246,140.991,141.013,139.951,140.215,134332,3.69e-05,-3.313e-05,0.046378879771671586,7.003e-05
2026-01-12 21:00:00,140.14,140.16,139.47,139.55,450553.18,62990658.6601,140.194,140.215,139.529,139.607,158013,3.69e-05,-3.313e-05,0.0408455750626929,7.003e-05
2026-01-12 21:30:00,139.55,139.64,138.23,138.73,831262.85,115458731.9254,139.603,139.662,138.304,138.792,332569,3.69e-05,-3.313e-05,0.04469112664889485,7.003e-05
2026-01-12 22:00:00,138.73,139.75,138.7,139.24,605441.66,84367806.6381,138.778,139.821,138.753,139.316,165468,3.69e-05,-3.313e-05,0.05458201666187403,7.003e-05
2026-01-12 22:30:00,139.23,139.53,139.07,139.09,204987.22,28557265.3997,139.304,139.592,139.122,139.15,95357,3.69e-05,-3.313e-05,0.043137536846647694,7.003e-05
2026-01-12 23:00:00,139.09,139.33,138.57,139.26,376265.66,52263870.8259,139.15,139.399,138.644,139.339,218166,3.69e-05,-3.313e-05,0.05672842165733717,7.003e-05
2026-01-12 23:30:00,139.26,139.45,139.13,139.13,193038.83,26881211.6695,139.326,139.527,139.211,139.211,54331,3.69e-05,-3.313e-05,0.05821893193417472,7.003e-05
2026-01-13 00:00:00,139.13,139.33,138.78,139.05,617086.87,85807646.6665,139.21,139.404,138.836,139.101,150430,3.69e-05,-2.858e-05,0.03667745415317348,6.548e-05
2026-01-13 00:30:00,139.05,139.29,138.61,139.2,321073.26,44635200.9412,139.117,139.346,138.686,139.261,72850,3.69e-05,-2.858e-05,0.04382183908046484,6.548e-05
2026-01-13 01:00:00,139.2,139.52,139.02,139.08,349741.08,48705356.498,139.275,139.548,139.095,139.154,106368,3.69e-05,-2.858e-05,0.05320678746044281,6.548e-05
2026-01-13 01:30:00,139.08,139.14,138.4,138.82,522732.47,72510685.0423,139.152,139.227,138.482,138.888,209798,3.69e-05,-2.858e-05,0.048984296210929305,6.548e-05
2026-01-13 02:00:00,138.82,139.25,138.6,138.64,281113.02,39033361.5327,138.88,139.299,138.663,138.715,124851,3.69e-05,-2.858e-05,0.05409694171957376,6.548e-05
2026-01-13 02:30:00,138.65,138.77,138.02,138.3,324331.3,44888229.5174,138.707,138.837,138.12,138.389,124357,3.69e-05,-2.858e-05,0.06435285610990502,6.548e-05
2026-01-13 03:00:00,138.3,138.73,137.75,138.51,598238.83,82627193.83662,138.388,138.785,137.821,138.594,163310,3.69e-05,-2.858e-05,0.06064544076240213,6.548e-05
2026-01-13 03:30:00,138.51,138.71,138.27,138.66,231396.62,32045953.8916,138.58,138.759,138.349,138.737,75304,3.69e-05,-2.858e-05,0.055531515938264955,6.548e-05
2026-01-13 04:00:00,138.66,138.93,138.45,138.63,269250.95,37346613.2197,138.731,138.989,138.526,138.733,64887,3.69e-05,-2.858e-05,0.07429849238982085,6.548e-05
2026-01-13 04:30:00,138.63,139.09,138.31,139.06,258385.85,35833031.6724,138.711,139.15,138.381,139.138,71012,3.69e-05,-2.858e-05,0.05609089601611028,6.548e-05
2026-01-13 05:00:00,139.06,140.44,138.73,139.93,1186135.91,165643368.7926,139.138,140.489,138.808,140.01,313398,3.69e-05,-2.858e-05,0.05717144286427791,6.548e-05
2026-01-13 05:30:00,139.93,140.22,139.42,139.88,484409.29,67720861.122,140.0,140.269,139.501,139.936,287143,3.69e-05,-2.858e-05,0.04003431512726022,6.548e-05
2026-01-13 06:00:00,139.88,140.5,139.76,140.19,438903.88,61504242.0646,139.947,140.511,139.843,140.262,176279,3.69e-05,-2.858e-05,0.051358870104859636,6.548e-05
2026-01-13 06:30:00,140.2,140.69,140.12,140.55,312988.34,43958173.866,140.253,140.754,140.188,140.615,123131,3.69e-05,-2.858e-05,0.0462468872287426,6.548e-05
2026-01-13 07:00:00,140.55,140.62,140.1,140.27,379368.0,53234152.4902,140.604,140.679,140.187,140.345,147880,3.69e-05,-2.858e-05,0.05346831111427149,6.548e-05
2026-01-13 07:30:00,140.27,140.36,139.88,139.88,235438.5,32978863.1874,140.335,140.415,139.949,139.949,88364,3.69e-05,-2.858e-05,0.04932799542466173,6.548e-05
2026-01-13 08:00:00,139.88,140.85,139.87,140.57,343627.75,48263003.0263,139.961,140.899,139.956,140.623,154645,3.69e-05,6.693e-05,0.03770363519954277,-3.0029999999999995e-05
2026-01-13 08:30:00,140.57,141.82,140.53,141.53,597934.86,84461980.08098,140.639,141.89,140.6,141.598,172962,3.69e-05,6.693e-05,0.048046350597055074,-3.0029999999999995e-05
2026-01-13 09:00:00,141.53,143.09,141.45,142.31,1335034.78,189900696.95683,141.587,143.13,141.527,142.349,397789,3.69e-05,6.693e-05,0.027404961000623475,-3.0029999999999995e-05
2026-01-13 09:30:00,142.3,142.42,141.19,141.87,975455.9,138304704.2475,142.34,142.461,141.254,141.944,190199,3.69e-05,6.693e-05,0.05216042856134761,-3.0029999999999995e-05
2026-01-13 10:00:00,141.88,142.59,141.63,142.18,583599.43,82959111.3473,141.959,142.639,141.709,142.251,127672,3.69e-05,6.693e-05,0.04993669995779853,-3.0029999999999995e-05
2026-01-13 10:30:00,142.18,142.36,141.67,142.05,474560.02,67399322.8221,142.253,142.412,141.782,142.115,101267,3.69e-05,6.693e-05,0.045758535726855135,-3.0029999999999995e-05
2026-01-13 11:00:00,142.06,142.1,141.48,141.69,445195.0,63145041.7588,142.097,142.129,141.55,141.731,88604,3.69e-05,6.693e-05,0.028936410473566813,-3.0029999999999995e-05
2026-01-13 11:30:00,141.68,142.25,141.59,141.8,368135.49,52255108.9068,141.736,142.267,141.645,141.84,85913,3.69e-05,6.693e-05,0.028208744710854754,-3.0029999999999995e-05
2026-01-13 12:00:00,141.79,142.09,141.33,141.92,308181.23,43685693.6281,141.847,142.127,141.421,141.972,111277,3.69e-05,6.693e-05,0.03664036076664383,-3.0029999999999995e-05
2026-01-13 12:30:00,141.93,142.33,141.9,142.2,258347.86,36710023.4765,141.972,142.38,141.952,142.242,63705,3.69e-05,6.693e-05,0.029535864978904074,-3.0029999999999995e-05
2026-01-13 13:00:00,142.2,142.27,141.75,142.19,314798.42,44690773.7802,142.242,142.289,141.8,142.232,88448,3.69e-05,6.693e-05,0.02953794219002855,-3.0029999999999995e-05
2026-01-13 13:30:00,142.19,143.5,141.99,142.39,2153231.64,307145924.599,142.249,143.458,142.109,142.437,776230,3.69e-05,6.693e-05,0.03300793595057621,-3.0029999999999995e-05
2026-01-13 14:00:00,142.39,143.16,141.57,143.16,937363.86,133309399.1728,142.437,143.167,141.666,143.167,253852,3.69e-05,6.693e-05,0.004889633975974436,-3.0029999999999995e-05
2026-01-13 14:30:00,143.15,143.79,141.73,141.96,1811408.5,258723464.4193,143.17,143.816,141.827,142.033,434667,3.69e-05,6.693e-05,0.051422936038305916,-3.0029999999999995e-05
2026-01-13 15:00:00,141.96,142.16,141.1,141.7,1171455.71,165916699.60898,141.995,142.233,141.181,141.75,241021,3.69e-05,6.693e-05,0.03528581510233689,-3.0029999999999995e-05
2026-01-13 15:30:00,141.7,143.46,141.64,143.41,1284404.73,183402694.41973,141.776,143.513,141.711,143.494,258469,3.69e-05,6.693e-05,0.05857332124677721,-3.0029999999999995e-05
2026-01-13 16:00:00,143.42,144.14,142.79,143.59,1403917.13,201456114.2683,143.482,144.163,142.85,143.612,376471,3.69e-05,0.0001,0.015321401211777533,-6.31e-05
2026-01-13 16:30:00,143.58,144.56,143.05,143.12,887327.55,127618000.83032,143.625,144.557,143.114,143.155,218287,3.69e-05,0.0001,0.024455002794855078,-6.31e-05
2026-01-13 17:00:00,143.11,143.61,142.33,142.94,752548.27,107595326.21957,143.159,143.618,142.424,143.029,217327,3.69e-05,0.0001,0.06226388694557061,-6.31e-05
2026-01-13 17:30:00,142.94,143.07,142.47,142.83,414222.47,59132233.3193,142.996,143.1,142.509,142.862,262783,3.69e-05,0.0001,0.022404256808781255,-6.31e-05
2026-01-13 18:00:00,142.82,143.57,142.61,143.19,478589.64,68538982.2126,142.83,143.606,142.666,143.2,166513,3.69e-05,0.0001,0.006983727913954121,-6.31e-05
2026-01-13 18:30:00,143.2,143.85,143.07,143.42,332192.22,47628402.5876,143.209,143.859,143.111,143.449,156167,3.69e-05,0.0001,0.020220331892361446,-6.31e-05
2026-01-13 19:00:00,143.42,143.78,142.99,143.64,274085.62,39295302.4955,143.449,143.788,143.043,143.693,127631,3.69e-05,0.0001,0.036897800055712686,-6.31e-05
2026-01-13 19:30:00,143.63,144.39,143.53,144.18,589301.01,84819089.90962,143.658,144.418,143.588,144.202,192577,3.69e-05,0.0001,0.015258704397275183,-6.31e-05
2026-01-13 20:00:00,144.18,144.38,143.54,143.71,487691.8,70246415.1478,144.242,144.398,143.577,143.731,152166,3.69e-05,0.0001,0.014612761811973128,-6.31e-05
2026-01-13 20:30:00,143.7,143.87,142.91,143.76,553871.68,79388967.5688,143.731,143.903,142.957,143.795,164450,3.69e-05,0.0001,0.02434613244295812,-6.31e-05
2026-01-13 21:00:00,143.76,144.25,143.5,143.87,398768.33,57391450.6145,143.781,144.284,143.559,143.918,303520,3.69e-05,0.0001,0.03336345311739892,-6.31e-05
2026-01-13 21:30:00,143.86,143.96,143.3,143.34,217904.1,31279924.3561,143.923,143.998,143.339,143.351,106491,3.69e-05,0.0001,0.007674061671547147,-6.31e-05
2026-01-13 22:00:00,143.33,148.8,143.33,146.58,3046824.53,446513742.73848,143.351,148.831,143.351,146.634,1607363,3.69e-05,0.0001,0.036839950880047496,-6.31e-05
2026-01-13 22:30:00,146.57,147.65,145.87,146.92,699466.44,102674796.76148,146.6,147.702,146.006,146.94,398223,3.69e-05,0.0001,0.013612850530908136,-6.31e-05
2026-01-13 23:00:00,146.93,147.56,145.88,145.99,811227.48,119079658.57226,146.988,147.602,145.94,146.053,442831,3.69e-05,0.0001,0.0431536406603111,-6.31e-05
2026-01-13 23:30:00,146.0,146.17,144.58,145.48,1030123.19,149596139.3046,146.034,146.196,144.631,145.5,304532,3.69e-05,0.0001,0.013747594171027106,-6.31e-05
2026-01-14 00:00:00,145.47,145.85,144.7,144.82,673051.13,97772827.7903,145.515,145.875,144.722,144.823,236829,0.0001,0.0001,0.0020715370805236325,0.0
2026-01-14 00:30:00,144.81,145.41,144.29,145.03,616340.55,89291934.61422,144.851,145.435,144.34,145.062,227855,0.0001,0.0001,0.022064400468875877,0.0
2026-01-14 01:00:00,145.03,146.05,144.89,145.53,577513.97,84126451.68696,145.062,146.104,144.937,145.548,242685,0.0001,0.0001,0.012368583797155695,0.0
2026-01-14 01:30:00,145.53,146.19,145.13,145.66,501380.97,73040711.2769,145.541,146.212,145.161,145.7,187103,0.0001,0.0001,0.027461211039401374,0.0
2026-01-14 02:00:00,145.66,146.56,145.51,145.86,375835.87,54893287.3026,145.691,146.584,145.544,145.89,143112,0.0001,0.0001,0.020567667626472448,0.0
2026-01-14 02:30:00,145.86,145.97,145.28,145.46,315097.08,45879405.2924,145.927,146.011,145.309,145.5,161627,0.0001,0.0001,0.02749896878866495,0.0
2026-01-14 03:00:00,145.45,145.72,145.06,145.34,342602.16,49825594.6992,145.477,145.775,145.144,145.369,136850,0.0001,0.0001,0.019953213155357342,0.0
2026-01-14 03:30:00,145.33,146.32,145.33,146.22,392133.73,57244594.8665,145.37,146.353,145.37,146.273,119296,0.0001,0.0001,0.036246751470385224,0.0
2026-01-14 04:00:00,146.21,146.41,144.92,145.55,707476.73,102895857.7482,146.242,146.433,145.059,145.61,295458,0.0001,0.0001,0.04122294744074357,0.0
2026-01-14 04:30:00,145.54,145.55,144.75,144.87,337683.39,48984550.2627,145.601,145.601,144.82,144.931,96077,0.0001,0.0001,0.04210671636640233,0.0
2026-01-14 05:00:00,144.88,145.13,144.5,144.68,305567.78,44233999.1358,144.898,145.168,144.558,144.72,182686,0.0001,0.0001,0.027647221454238348,0.0
2026-01-14 05:30:00,144.68,145.15,144.27,144.42,379684.19,54917292.08436,144.72,145.199,144.348,144.455,184768,0.0001,0.0001,0.024234870516566275,0.0
2026-01-14 06:00:00,144.41,144.43,143.86,144.08,461954.64,66566748.3842,144.455,144.487,143.919,144.149,186827,0.0001,0.0001,0.047890061077171295,0.0
2026-01-14 06:30:00,144.09,144.66,143.88,144.63,361022.79,52110831.892,144.128,144.727,143.941,144.705,103059,0.0001,0.0001,0.051856461315091654,0.0
2026-01-14 07:00:00,144.64,145.0,144.22,144.29,368502.36,53329187.6119,144.701,145.07,144.312,144.337,121267,0.0001,0.0001,0.032573289902278084,0.0
2026-01-14 07:30:00,144.29,144.82,144.09,144.8,344885.19,49820789.8257,144.359,144.875,144.16,144.875,141192,0.0001,0.0001,0.05179558011048939,0.0
2026-01-14 08:00:00,144.8,145.13,144.66,144.72,269530.52,39062733.6104,144.875,145.195,144.751,144.797,83475,0.0001,0.0001,0.0532061912658915,0.0
2026-01-14 08:30:00,144.73,145.0,144.57,144.84,186313.41,26970200.1151,144.797,145.073,144.647,144.92,58801,0.0001,0.0001,0.055233360950002815,0.0
2026-01-14 09:00:00,144.84,145.6,144.8,145.32,345847.42,50253342.8476,144.926,145.658,144.869,145.39,125784,0.0001,0.0001,0.04816955684007238,0.0
2026-01-14 09:30:00,145.33,145.54,145.19,145.43,125185.36,18198049.2098,145.417,145.605,145.265,145.495,44588,0.0001,0.0001,0.0446950422883846,0.0
2026-01-14 10:00:00,145.44,145.7,144.67,145.03,502947.34,73006923.0362,145.503,145.76,144.766,145.085,101093,0.0001,0.0001,0.037923188305872456,0.0
2026-01-14 10:30:00,145.02,145.11,144.46,144.67,261666.52,37900206.4948,145.089,145.166,144.491,144.741,94824,0.0001,0.0001,0.04907721020254813,0.0
2026-01-14 11:00:00,144.67,144.67,143.7,144.01,627859.0,90451540.0461,144.735,144.735,143.777,144.069,234444,0.0001,0.0001,0.040969377126586694,0.0
2026-01-14 11:30:00,144.01,144.16,143.45,143.7,433235.22,62287776.3524,144.083,144.24,143.532,143.721,131757,0.0001,0.0001,0.014613778705647187,0.0
2026-01-14 12:00:00,143.69,144.52,143.3,144.4,568180.8,81815548.1602,143.749,144.575,143.336,144.465,141935,0.0001,0.0001,0.04501385041551089,0.0
2026-01-14 12:30:00,144.4,144.7,144.16,144.49,186927.49,27007401.146,144.47,144.756,144.216,144.549,91549,0.0001,0.0001,0.040833275659213436,0.0
2026-01-14 13:00:00,144.48,144.78,144.1,144.76,360554.16,52071512.202,144.554,144.839,144.174,144.831,90800,0.0001,0.0001,0.04904669798286678,0.0
2026-01-14 13:30:00,144.76,144.85,143.98,144.16,348346.6,50274389.3943,144.831,144.9,144.049,144.224,124164,0.0001,0.0001,0.044395116537176024,0.0
