timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-11 00:00:00,3085.47,3090.28,3083.23,3090.14,17593.231,54306746.38623,3086.64,3091.35,3084.33,3091.35,53301,8.959e-05,7.847e-05,0.03915680195719405,1.1120000000000002e-05
2026-01-11 00:30:00,3090.14,3091.7,3086.88,3090.77,7377.05,22791214.44079,3091.49,3092.8,3087.95,3091.91,14278,8.959e-05,7.847e-05,0.036884012721744824,1.1120000000000002e-05
2026-01-11 01:00:00,3090.77,3092.81,3088.5,3091.05,10034.841,31016450.07605,3091.92,3094.02,3089.57,3092.24,29546,8.959e-05,7.847e-05,0.03849824493293864,1.1120000000000002e-05
2026-01-11 01:30:00,3091.05,3094.5,3088.35,3094.49,8256.098,25526633.79936,3092.24,3095.55,3089.63,3095.53,19956,8.959e-05,7.847e-05,0.033608122824776245,1.1120000000000002e-05
2026-01-11 02:00:00,3094.49,3096.41,3091.86,3093.6,14592.644,45157174.27764,3095.54,3096.99,3093.03,3094.78,20992,8.959e-05,7.847e-05,0.03814326351177564,1.1120000000000002e-05
2026-01-11 02:30:00,3093.6,3094.15,3090.59,3091.16,8244.174,25491901.9917,3094.79,3095.24,3091.82,3092.57,15366,8.959e-05,7.847e-05,0.04561394427982729,1.1120000000000002e-05
2026-01-11 03:00:00,3091.17,3095.0,3090.5,3093.37,9531.306,29475656.25729,3092.57,3096.32,3091.8,3094.52,15769,8.959e-05,7.847e-05,0.037176283470780766,1.1120000000000002e-05
2026-01-11 03:30:00,3093.38,3096.38,3092.43,3095.48,9149.907,28319220.73599,3094.52,3097.2,3093.61,3096.56,15123,8.959e-05,7.847e-05,0.03488958093736439,1.1120000000000002e-05
2026-01-11 04:00:00,3095.49,3097.54,3093.42,3094.01,11111.706,34393516.04075,3096.6,3098.4,3094.47,3094.96,29633,8.959e-05,7.847e-05,0.030704490289295058,1.1120000000000002e-05
2026-01-11 04:30:00,3094.01,3097.52,3093.64,3096.67,7447.997,23055410.67615,3094.96,3098.51,3094.81,3097.74,28594,8.959e-05,7.847e-05,0.034553245906076814,1.1120000000000002e-05
2026-01-11 05:00:00,3096.67,3097.5,3094.66,3095.8,8172.447,25304085.50145,3097.75,3098.47,3095.71,3097.02,16052,8.959e-05,7.847e-05,0.039408230505840164,1.1120000000000002e-05
2026-01-11 05:30:00,3095.81,3101.0,3095.8,3098.05,18068.113,55985198.75244,3097.03,3102.59,3097.03,3098.77,27072,8.959e-05,7.847e-05,0.02324042542889236,1.1120000000000002e-05
2026-01-11 06:00:00,3098.06,3099.47,3088.31,3092.66,29246.044,90487357.02714,3098.87,3100.75,3089.25,3093.58,58345,8.959e-05,7.847e-05,0.02974785459766262,1.1120000000000002e-05
2026-01-11 06:30:00,3092.66,3096.77,3091.63,3096.19,10401.848,32180726.08878,3093.41,3097.25,3092.78,3096.78,12118,8.959e-05,7.847e-05,0.019055678107614375,1.1120000000000002e-05
2026-01-11 07:00:00,3096.19,3097.02,3093.2,3093.38,10431.78,32285572.25827,3096.9,3097.92,3094.05,3094.07,17606,8.959e-05,7.847e-05,0.02230569797438577,1.1120000000000002e-05
2026-01-11 07:30:00,3093.37,3094.04,3091.2,3094.03,6334.285,19591391.63788,3094.1,3095.06,3092.32,3094.83,11865,8.959e-05,7.847e-05,0.025856245737750673,1.1120000000000002e-05
2026-01-11 08:00:00,3094.03,3096.44,3091.35,3096.0,7025.576,21739576.20172,3094.83,3097.62,3092.43,3096.93,17186,8.959e-05,6.991e-05,0.03003875968991719,1.968e-05
2026-01-11 08:30:00,3096.0,3107.15,3096.0,3101.99,33659.043,104374558.63038,3096.94,3107.92,3096.94,3103.2,71850,8.959e-05,6.991e-05,0.039007217947189914,1.968e-05
2026-01-11 09:00:00,3101.99,3105.0,3101.46,3105.0,21211.134,65817784.45279,3103.09,3106.04,3102.68,3106.04,18177,8.959e-05,6.991e-05,0.03349436392914537,1.968e-05
2026-01-11 09:30:00,3105.0,3108.45,3100.0,3103.08,33834.953,104967284.21406,3106.05,3109.19,3100.35,3103.82,60408,8.959e-05,6.991e-05,0.023847274321004825,1.968e-05
2026-01-11 10:00:00,3103.09,3107.08,3101.22,3104.62,13680.969,42472559.03096,3103.82,3107.99,3102.09,3105.55,27590,8.959e-05,6.991e-05,0.029955356855276685,1.968e-05
2026-01-11 10:30:00,3104.63,3107.0,3103.01,3106.14,11889.931,36919524.94359,3105.56,3107.75,3104.01,3107.01,22412,8.959e-05,6.991e-05,0.02800904015917974,1.968e-05
2026-01-11 11:00:00,3106.15,3106.15,3101.56,3104.61,12664.457,39301986.53794,3107.01,3107.01,3102.53,3105.49,35733,8.959e-05,6.991e-05,0.02834494509776282,1.968e-05
2026-01-11 11:30:00,3104.61,3106.05,3102.05,3103.8,11288.648,35046745.63944,3105.64,3107.06,3103.09,3104.99,24353,8.959e-05,6.991e-05,0.03834009923318512,1.968e-05
2026-01-11 12:00:00,3103.8,3109.95,3103.46,3108.72,23673.647,73556245.15028,3104.98,3110.52,3104.56,3109.75,49303,8.959e-05,6.991e-05,0.03313260763272988,1.968e-05
2026-01-11 12:30:00,3108.71,3115.88,3106.47,3112.52,47203.653,146902420.86942,3109.66,3116.65,3107.57,3113.43,86994,8.959e-05,6.991e-05,0.029236759924429544,1.968e-05
2026-01-11 13:00:00,3112.53,3115.0,3107.0,3110.91,30705.799,95536794.31022,3113.43,3115.78,3107.81,3111.88,113924,8.959e-05,6.991e-05,0.031180587030812678,1.968e-05
2026-01-11 13:30:00,3110.91,3112.0,3105.44,3108.25,19337.974,60110691.36723,3111.87,3113.05,3106.78,3109.17,49524,8.959e-05,6.991e-05,0.02959864875734168,1.968e-05
2026-01-11 14:00:00,3108.26,3114.22,3108.25,3114.21,14085.942,43834496.54362,3109.17,3115.0,3108.84,3114.63,54031,8.959e-05,6.991e-05,0.013486566416525306,1.968e-05
2026-01-11 14:30:00,3114.22,3128.0,3111.25,3124.35,67897.098,211791589.6319,3114.77,3129.1,3112.03,3125.24,277492,8.959e-05,6.991e-05,0.028485925072410986,1.968e-05
2026-01-11 15:00:00,3124.34,3129.6,3116.08,3120.59,64986.868,202892385.79087,3125.24,3130.59,3117.13,3121.54,159622,8.959e-05,6.991e-05,0.030442961106707963,1.968e-05
2026-01-11 15:30:00,3120.59,3123.85,3108.13,3116.89,51242.879,159659630.96164,3121.56,3124.77,3109.6,3117.51,133489,8.959e-05,6.991e-05,0.019891622739344205,1.968e-05
2026-01-11 16:00:00,3116.9,3123.79,3114.4,3122.49,37625.838,117342724.7178,3117.41,3124.54,3115.04,3122.95,89169,5.876e-05,0.0001,0.014731832607951873,-4.1240000000000005e-05
2026-01-11 16:30:00,3122.49,3147.0,3122.02,3128.48,251057.61,787353645.02514,3123.16,3147.99,3122.64,3129.17,512170,5.876e-05,0.0001,0.022055439063061122,-4.1240000000000005e-05
2026-01-11 17:00:00,3128.48,3132.99,3126.11,3130.81,29678.65,92874474.99945,3128.94,3133.47,3127.01,3131.19,51076,5.876e-05,0.0001,0.012137434082557203,-4.1240000000000005e-05
2026-01-11 17:30:00,3130.81,3132.0,3115.15,3125.99,51677.052,161376021.58426,3131.2,3132.4,3117.33,3126.73,126075,5.876e-05,0.0001,0.02367250055183275,-4.1240000000000005e-05
2026-01-11 18:00:00,3126.0,3126.48,3120.12,3124.69,17421.735,54403762.54182,3126.72,3127.26,3120.78,3125.47,26150,5.876e-05,0.0001,0.024962476277638593,-4.1240000000000005e-05
2026-01-11 18:30:00,3124.68,3132.98,3119.31,3128.5,29966.768,93703787.77056,3125.43,3133.92,3120.13,3128.99,158814,5.876e-05,0.0001,0.015662458046980396,-4.1240000000000005e-05
2026-01-11 19:00:00,3128.49,3132.0,3125.14,3126.87,10820.535,33855790.65133,3129.0,3132.61,3125.69,3127.55,74914,5.876e-05,0.0001,0.021746986603225944,-4.1240000000000005e-05
2026-01-11 19:30:00,3126.86,3127.6,3117.26,3123.47,26215.591,81853005.01431,3127.55,3128.19,3118.42,3124.37,58253,5.876e-05,0.0001,0.028814107386979575,-4.1240000000000005e-05
2026-01-11 20:00:00,3123.46,3123.46,3100.17,3104.33,91343.113,284007355.91332,3124.26,3124.26,3101.15,3105.53,344056,5.876e-05,0.0001,0.038655684157298774,-4.1240000000000005e-05
2026-01-11 20:30:00,3104.32,3115.39,3100.01,3113.94,35931.398,111682125.36376,3105.49,3116.09,3101.13,3114.71,82039,5.876e-05,0.0001,0.02472751562329338,-4.1240000000000005e-05
2026-01-11 21:00:00,3113.94,3116.31,3106.0,3112.91,29508.275,91818986.25444,3114.71,3117.23,3107.37,3114.0,55201,5.876e-05,0.0001,0.035015467841991756,-4.1240000000000005e-05
2026-01-11 21:30:00,3112.92,3125.44,3111.03,3119.61,35206.698,109767248.08047,3113.99,3126.26,3112.29,3120.72,109767,5.876e-05,0.0001,0.03558137074825612,-4.1240000000000005e-05
2026-01-11 22:00:00,3119.61,3119.62,3105.15,3112.16,29910.716,93037627.79866,3120.72,3120.72,3106.1,3112.8,136647,5.876e-05,0.0001,0.02056449539870468,-4.1240000000000005e-05
2026-01-11 22:30:00,3112.15,3115.49,3108.01,3108.26,9158.482,28502717.78649,3113.11,3116.4,3109.15,3109.22,33306,5.876e-05,0.0001,0.030885447163351253,-4.1240000000000005e-05
2026-01-11 23:00:00,3108.26,3124.88,3090.7,3112.76,137230.311,426363980.48809,3109.21,3125.68,3092.0,3113.52,441818,5.876e-05,0.0001,0.024415631144057474,-4.1240000000000005e-05
2026-01-11 23:30:00,3112.76,3123.65,3109.49,3122.0,40976.769,127738954.57601,3113.53,3124.7,3110.21,3123.45,119384,5.876e-05,0.0001,0.04644458680332537,-4.1240000000000005e-05
2026-01-12 00:00:00,3122.0,3126.68,3107.45,3118.93,62356.837,194416896.71976,3123.32,3128.17,3108.45,3119.66,287902,5.876e-05,8.804e-05,0.023405462770886752,-2.9280000000000004e-05
2026-01-12 00:30:00,3118.92,3122.0,3095.28,3118.82,83669.311,260013208.81745,3119.96,3123.38,3096.44,3119.93,341854,5.876e-05,8.804e-05,0.03559038354248313,-2.9280000000000004e-05
2026-01-12 01:00:00,3118.83,3136.79,3118.36,3129.88,123119.245,385036693.15916,3119.87,3137.62,3119.41,3130.6,266788,5.876e-05,8.804e-05,0.02300407683361023,-2.9280000000000004e-05
2026-01-12 01:30:00,3129.87,3131.0,3112.2,3123.48,54723.694,170860122.42908,3130.61,3131.89,3113.24,3124.34,138578,5.876e-05,8.804e-05,0.02753339224199058,-2.9280000000000004e-05
2026-01-12 02:00:00,3123.49,3153.0,3120.79,3144.29,145217.478,456094241.14384,3124.35,3153.81,3122.29,3144.97,374814,5.876e-05,8.804e-05,0.02162650391661826,-2.9280000000000004e-05
2026-01-12 02:30:00,3144.29,3167.0,3140.83,3156.47,145462.719,459116450.20896,3145.21,3167.6,3141.84,3157.49,326284,5.876e-05,8.804e-05,0.03231457926100935,-2.9280000000000004e-05
2026-01-12 03:00:00,3156.47,3170.88,3151.01,3162.62,105646.04,334239980.45736,3157.5,3171.6,3153.16,3163.66,257681,5.876e-05,8.804e-05,0.0328841277168918,-2.9280000000000004e-05
2026-01-12 03:30:00,3162.63,3164.38,3150.18,3151.18,66688.763,210453440.01309,3163.63,3165.39,3151.08,3152.11,134731,5.876e-05,8.804e-05,0.029512753952496876,-2.9280000000000004e-05
2026-01-12 04:00:00,3151.17,3158.99,3147.06,3154.43,59041.269,186177011.98439,3152.11,3160.14,3148.47,3155.65,115739,5.876e-05,8.804e-05,0.03867576709580668,-2.9280000000000004e-05
2026-01-12 04:30:00,3154.44,3162.37,3153.41,3157.92,27488.241,86842610.30073,3155.65,3163.45,3154.58,3158.98,41838,5.876e-05,8.804e-05,0.033566398135479854,-2.9280000000000004e-05
2026-01-12 05:00:00,3157.93,3164.98,3153.86,3164.0,27905.298,88165271.1048,3158.98,3166.02,3154.86,3165.48,118858,5.876e-05,8.804e-05,0.04677623261694116,-2.9280000000000004e-05
2026-01-12 05:30:00,3164.01,3165.77,3154.05,3157.56,34501.231,109026934.7831,3165.47,3166.54,3156.26,3158.67,113841,5.876e-05,8.804e-05,0.0351537262949913,-2.9280000000000004e-05
2026-01-12 06:00:00,3157.57,3164.53,3154.75,3156.07,30564.529,96547541.34635,3158.66,3166.03,3155.71,3157.28,88634,5.876e-05,8.804e-05,0.03833882011489087,-2.9280000000000004e-05
2026-01-12 06:30:00,3156.08,3157.35,3151.0,3153.31,28628.731,90288851.65159,3157.27,3158.35,3152.15,3154.27,109304,5.876e-05,8.804e-05,0.030444199904228777,-2.9280000000000004e-05
2026-01-12 07:00:00,3153.31,3160.01,3151.01,3155.71,29861.955,94224102.06134,3154.28,3161.08,3152.19,3156.81,50589,5.876e-05,8.804e-05,0.03485744887837948,-2.9280000000000004e-05
2026-01-12 07:30:00,3155.71,3155.91,3131.58,3133.96,121568.28,381779177.36106,3156.8,3157.03,3132.93,3134.96,238611,5.876e-05,8.804e-05,0.03190851191463835,-2.9280000000000004e-05
2026-01-12 08:00:00,3133.96,3146.13,3131.01,3137.9,70052.565,219844167.29811,3135.01,3147.5,3132.47,3138.68,169138,3.472e-05,6.24e-05,0.02485738869944056,-2.768e-05
2026-01-12 08:30:00,3137.9,3137.91,3100.0,3114.32,288472.914,898494305.07383,3138.68,3138.69,3101.0,3115.22,509455,3.472e-05,6.24e-05,0.02889876441726079,-2.768e-05
2026-01-12 09:00:00,3114.32,3123.63,3109.65,3115.42,60451.931,188445239.63299,3115.19,3124.95,3110.42,3117.08,106802,3.472e-05,6.24e-05,0.053283345423726314,-2.768e-05
2026-01-12 09:30:00,3115.43,3122.75,3114.0,3115.13,43609.444,136013068.58158,3117.03,3123.36,3115.01,3116.24,142364,3.472e-05,6.24e-05,0.03563254182007404,-2.768e-05
2026-01-12 10:00:00,3115.13,3119.0,3108.23,3113.46,36228.85,112785412.61158,3116.25,3119.95,3109.15,3114.67,112138,3.472e-05,6.24e-05,0.0388635151888907,-2.768e-05
2026-01-12 10:30:00,3113.47,3115.92,3102.48,3105.42,44389.529,137973473.26679,3114.35,3116.65,3103.68,3106.53,62094,3.472e-05,6.24e-05,0.035743957339107985,-2.768e-05
2026-01-12 11:00:00,3105.43,3120.21,3105.14,3115.93,50559.201,157388055.47463,3106.52,3121.4,3106.05,3117.16,119640,3.472e-05,6.24e-05,0.03947457099485605,-2.768e-05
2026-01-12 11:30:00,3115.93,3118.42,3110.14,3114.12,24053.673,74921210.68558,3117.15,3119.76,3111.31,3115.21,55548,3.472e-05,6.24e-05,0.03500186248443045,-2.768e-05
2026-01-12 12:00:00,3114.12,3121.76,3113.01,3117.9,27546.952,85895865.44936,3115.22,3122.76,3114.36,3119.41,48977,3.472e-05,6.24e-05,0.04843003303504806,-2.768e-05
2026-01-12 12:30:00,3117.9,3118.68,3111.3,3115.99,18857.307,58748772.18479,3119.09,3119.89,3112.32,3116.92,40455,3.472e-05,6.24e-05,0.029846052137532247,-2.768e-05
2026-01-12 13:00:00,3115.99,3119.21,3105.46,3109.36,50930.515,158395986.8409,3116.93,3120.14,3106.45,3110.32,101795,3.472e-05,6.24e-05,0.03087452080170956,-2.768e-05
2026-01-12 13:30:00,3109.36,3114.73,3104.1,3107.81,26642.786,82845204.77155,3110.32,3115.97,3105.37,3109.02,43795,3.472e-05,6.24e-05,0.03893416907726137,-2.768e-05
2026-01-12 14:00:00,3107.8,3109.35,3061.35,3076.38,288847.944,890540968.69795,3109.01,3110.48,3065.36,3077.66,618105,3.472e-05,6.24e-05,0.04160734369615409,-2.768e-05
2026-01-12 14:30:00,3076.39,3116.09,3073.18,3103.88,314455.987,973870294.0206,3077.66,3118.17,3074.57,3104.98,707011,3.472e-05,6.24e-05,0.03543951441421411,-2.768e-05
2026-01-12 15:00:00,3103.88,3125.84,3091.32,3118.94,151772.713,472072172.35432,3104.98,3127.0,3092.84,3119.94,391708,3.472e-05,6.24e-05,0.03206217496970124,-2.768e-05
2026-01-12 15:30:00,3118.94,3132.0,3113.47,3128.66,114679.452,358198628.87577,3120.11,3133.37,3114.77,3130.05,310576,3.472e-05,6.24e-05,0.044427965966270785,-2.768e-05
2026-01-12 16:00:00,3128.66,3143.75,3118.63,3142.18,154405.722,483546422.08958,3130.01,3144.32,3120.11,3142.77,309375,6.663e-05,-4.19e-06,0.0187767728137836,7.082e-05
2026-01-12 16:30:00,3142.18,3145.93,3123.08,3129.5,104630.626,327871446.43856,3143.0,3146.35,3124.28,3130.17,234309,6.663e-05,-4.19e-06,0.021409170794058883,7.082e-05
2026-01-12 17:00:00,3129.49,3135.87,3109.0,3112.55,101344.443,316386295.52732,3130.18,3136.72,3109.0,3113.16,308440,6.663e-05,-4.19e-06,0.019598078745712438,7.082e-05
2026-01-12 17:30:00,3112.55,3113.0,3083.0,3103.45,211172.464,654010919.70084,3113.3,3113.78,3083.69,3104.32,553862,6.663e-05,-4.19e-06,0.028033317759279048,7.082e-05
2026-01-12 18:00:00,3103.46,3118.0,3098.0,3117.37,75880.488,235987090.50328,3104.33,3119.1,3098.71,3118.38,197815,6.663e-05,-4.19e-06,0.0323991056563776,7.082e-05
2026-01-12 18:30:00,3117.37,3117.69,3093.77,3107.29,70437.405,218665689.58081,3118.39,3118.54,3095.05,3107.92,207805,6.663e-05,-4.19e-06,0.020274901924188255,7.082e-05
2026-01-12 19:00:00,3107.28,3114.94,3095.69,3110.51,55402.787,172087062.12441,3107.92,3115.75,3096.29,3111.4,146138,6.663e-05,-4.19e-06,0.028612671233973614,7.082e-05
2026-01-12 19:30:00,3110.51,3121.27,3110.2,3120.33,31239.528,97347827.67715,3111.25,3121.69,3111.02,3121.16,184954,6.663e-05,-4.19e-06,0.026599750667395027,7.082e-05
2026-01-12 20:00:00,3120.33,3126.84,3107.45,3109.89,53564.893,167023136.51784,3121.16,3127.79,3108.73,3110.77,250860,6.663e-05,-4.19e-06,0.028296820787877038,7.082e-05
2026-01-12 20:30:00,3109.89,3109.89,3098.55,3101.11,42559.991,132060280.83387,3111.0,3111.0,3100.0,3102.58,246934,6.663e-05,-4.19e-06,0.04740238172782648,7.082e-05
2026-01-12 21:00:00,3101.1,3105.5,3091.01,3097.88,53562.713,165985539.62723,3102.33,3106.6,3092.28,3099.03,178610,6.663e-05,-4.19e-06,0.037122160961692865,7.082e-05
2026-01-12 21:30:00,3097.89,3099.86,3083.0,3090.72,53518.387,165358233.2037,3099.02,3101.23,3085.0,3091.86,243180,6.663e-05,-4.19e-06,0.036884609411409884,7.082e-05
2026-01-12 22:00:00,3090.72,3106.0,3090.71,3095.42,32488.291,100711778.10173,3091.86,3107.75,3091.86,3096.95,86696,6.663e-05,-4.19e-06,0.04942786439319205,7.082e-05
2026-01-12 22:30:00,3095.43,3104.41,3093.0,3094.18,24899.993,77139813.2356,3096.94,3105.63,3094.57,3095.38,114410,6.663e-05,-4.19e-06,0.03878248841374041,7.082e-05
2026-01-12 23:00:00,3094.18,3097.71,3087.01,3095.95,36576.96,113067073.66277,3095.38,3099.05,3088.37,3097.38,117176,6.663e-05,-4.19e-06,0.04618937644342742,7.082e-05
2026-01-12 23:30:00,3095.94,3097.79,3090.0,3093.84,19666.664,60839471.882,3097.37,3099.03,3091.46,3095.5,51190,6.663e-05,-4.19e-06,0.05365500478369451,7.082e-05
2026-01-13 00:00:00,3093.85,3107.32,3091.69,3101.51,53144.709,164775561.85064,3095.49,3107.49,3093.23,3102.9,166206,6.663e-05,-7.04e-05,0.044816879519971646,0.00013703
2026-01-13 00:30:00,3101.5,3108.79,3098.0,3107.19,27567.627,85573511.56036,3102.9,3109.98,3099.84,3108.8,63044,6.663e-05,-7.04e-05,0.051815305790766805,0.00013703
2026-01-13 01:00:00,3107.19,3113.2,3098.44,3101.25,35281.53,109577480.85398,3108.68,3114.25,3100.1,3102.51,95349,6.663e-05,-7.04e-05,0.040628778718265805,0.00013703
2026-01-13 01:30:00,3101.24,3102.0,3090.18,3096.35,46237.435,143122237.11048,3102.51,3103.17,3091.63,3097.96,92268,6.663e-05,-7.04e-05,0.051996705798767175,0.00013703
2026-01-13 02:00:00,3096.35,3107.22,3096.35,3101.96,33867.443,105082656.07497,3098.09,3108.5,3098.09,3103.61,54313,6.663e-05,-7.04e-05,0.053192175269832324,0.00013703
2026-01-13 02:30:00,3101.96,3104.3,3097.0,3100.13,20550.832,63721082.99909,3103.57,3105.81,3098.35,3101.47,49587,6.663e-05,-7.04e-05,0.043223993832506725,0.00013703
2026-01-13 03:00:00,3100.13,3118.0,3099.82,3113.37,60323.358,187603026.56588,3101.5,3119.21,3101.24,3114.91,145118,6.663e-05,-7.04e-05,0.04946408554074728,0.00013703
2026-01-13 03:30:00,3113.37,3116.06,3109.1,3114.98,24302.593,75652814.21519,3114.91,3117.67,3110.66,3116.48,122646,6.663e-05,-7.04e-05,0.04815440227545602,0.00013703
2026-01-13 04:00:00,3114.98,3121.53,3112.18,3114.57,40874.414,127420042.48234,3116.48,3123.3,3113.48,3116.03,85034,6.663e-05,-7.04e-05,0.04687645485572763,0.00013703
2026-01-13 04:30:00,3114.57,3122.31,3110.71,3121.13,25925.903,80812279.45583,3116.09,3123.89,3112.42,3122.55,42025,6.663e-05,-7.04e-05,0.045496342670765806,0.00013703
2026-01-13 05:00:00,3121.12,3145.71,3120.2,3138.93,192305.855,603077446.67804,3122.56,3147.41,3121.67,3139.99,208944,6.663e-05,-7.04e-05,0.0337694692140298,0.00013703
2026-01-13 05:30:00,3138.93,3141.16,3128.25,3130.68,84369.153,264462055.71369,3139.96,3142.36,3129.63,3131.63,241509,6.663e-05,-7.04e-05,0.030344845209356208,0.00013703
2026-01-13 06:00:00,3130.68,3135.65,3122.0,3128.67,71363.947,223241568.73546,3131.8,3136.39,3123.04,3130.04,153709,6.663e-05,-7.04e-05,0.04378857469787133,0.00013703
2026-01-13 06:30:00,3128.67,3136.63,3126.39,3133.21,33280.581,104237398.72416,3130.0,3137.67,3127.71,3134.16,106127,6.663e-05,-7.04e-05,0.030320342396450223,0.00013703
2026-01-13 07:00:00,3133.22,3134.29,3123.02,3127.02,34732.231,108632530.92664,3134.47,3135.41,3125.0,3128.28,80788,6.663e-05,-7.04e-05,0.04029395398814905,0.00013703
2026-01-13 07:30:00,3127.01,3127.67,3120.66,3121.08,29561.366,92336732.12652,3128.27,3128.69,3121.67,3121.67,47150,6.663e-05,-7.04e-05,0.018903712817362757,0.00013703
2026-01-13 08:00:00,3121.08,3129.97,3121.05,3125.22,29089.362,90938092.45149,3121.66,3130.97,3121.66,3126.31,77145,6.663e-05,8.503e-05,0.03487754462086335,-1.84e-05
2026-01-13 08:30:00,3125.22,3137.36,3125.12,3134.8,34924.216,109393617.18398,3126.31,3138.32,3126.08,3136.1,68916,6.663e-05,8.503e-05,0.04146995023605101,-1.84e-05
2026-01-13 09:00:00,3134.8,3148.15,3132.53,3141.87,90742.759,284979696.04559,3136.09,3148.65,3133.19,3143.24,188480,6.663e-05,8.503e-05,0.04360460490089949,-1.84e-05
2026-01-13 09:30:00,3141.87,3143.78,3127.23,3137.53,68387.558,214455037.35618,3143.11,3145.31,3129.08,3138.79,165125,6.663e-05,8.503e-05,0.040158978559560014,-1.84e-05
2026-01-13 10:00:00,3137.53,3140.57,3132.31,3137.93,25906.283,81260964.77312,3138.95,3141.65,3133.8,3139.34,50791,6.663e-05,8.503e-05,0.04493408074750901,-1.84e-05
2026-01-13 10:30:00,3137.93,3139.06,3128.5,3133.43,28979.28,90772305.21926,3139.33,3140.29,3130.0,3134.84,49403,6.663e-05,8.503e-05,0.04499861174496667,-1.84e-05
2026-01-13 11:00:00,3133.43,3137.75,3130.45,3136.01,20252.527,63486711.25445,3134.85,3139.3,3131.7,3137.19,41528,6.663e-05,8.503e-05,0.03762743103497234,-1.84e-05
2026-01-13 11:30:00,3136.0,3137.09,3130.02,3132.77,21953.822,68781920.72711,3137.2,3138.12,3131.16,3134.1,50386,6.663e-05,8.503e-05,0.042454441277206025,-1.84e-05
2026-01-13 12:00:00,3132.77,3136.88,3128.5,3132.56,29170.549,91357221.51111,3134.11,3137.93,3130.01,3133.84,56071,6.663e-05,8.503e-05,0.04086114870904947,-1.84e-05
2026-01-13 12:30:00,3132.55,3136.88,3131.47,3133.94,22098.652,69245832.09954,3133.91,3137.85,3132.97,3134.88,70804,6.663e-05,8.503e-05,0.02999419261377227,-1.84e-05
2026-01-13 13:00:00,3133.94,3140.98,3128.71,3139.96,58393.896,183069840.96053,3134.96,3141.64,3130.01,3141.63,171343,6.663e-05,8.503e-05,0.053185390896701636,-1.84e-05
2026-01-13 13:30:00,3139.97,3162.5,3131.86,3141.1,323422.114,1017894166.0985,3141.17,3161.32,3135.39,3142.29,924714,6.663e-05,8.503e-05,0.03788481742065056,-1.84e-05
2026-01-13 14:00:00,3141.1,3155.0,3127.94,3154.52,118497.392,372234946.77235,3142.11,3156.15,3130.0,3156.13,296061,6.663e-05,8.503e-05,0.051037875809952934,-1.84e-05
2026-01-13 14:30:00,3154.51,3164.43,3142.12,3143.23,236066.366,744552157.34701,3155.74,3165.52,3143.41,3144.79,302289,6.663e-05,8.503e-05,0.04963047565720439,-1.84e-05
2026-01-13 15:00:00,3143.23,3148.43,3131.05,3141.66,116538.387,365861962.90117,3144.67,3149.54,3133.01,3142.89,174423,6.663e-05,8.503e-05,0.03915127671358512,-1.84e-05
2026-01-13 15:30:00,3141.67,3188.08,3140.06,3183.11,329207.706,1042709766.68087,3142.88,3188.37,3141.76,3184.2,364769,6.663e-05,8.503e-05,0.03424324010165186,-1.84e-05
2026-01-13 16:00:00,3183.11,3196.39,3170.23,3173.33,268008.782,853284742.63528,3184.38,3196.62,3171.3,3174.43,470710,6.663e-05,7.064e-05,0.034663901957877344,-4.009999999999997e-06
2026-01-13 16:30:00,3173.32,3193.9,3171.52,3179.79,112719.614,359195549.76553,3174.27,3194.79,3172.0,3180.13,320435,6.663e-05,7.064e-05,0.010692530009847994,-4.009999999999997e-06
2026-01-13 17:00:00,3179.79,3184.81,3171.25,3182.23,65842.768,209320270.4481,3180.33,3185.33,3172.33,3183.69,139173,6.663e-05,7.064e-05,0.04587977613183322,-4.009999999999997e-06
2026-01-13 17:30:00,3182.24,3186.78,3172.63,3178.53,73259.826,232959800.18285,3183.69,3187.59,3173.44,3179.66,642439,6.663e-05,7.064e-05,0.03555102515941817,-4.009999999999997e-06
2026-01-13 18:00:00,3178.52,3198.94,3176.45,3191.55,94919.65,302765087.28704,3179.01,3199.63,3177.7,3192.09,295546,6.663e-05,7.064e-05,0.016919678526106863,-4.009999999999997e-06
2026-01-13 18:30:00,3191.56,3214.3,3189.09,3199.61,126674.503,405704466.51595,3192.69,3214.55,3190.25,3200.62,303081,6.663e-05,7.064e-05,0.03156634714855134,-4.009999999999997e-06
2026-01-13 19:00:00,3199.61,3202.97,3189.65,3202.58,52013.941,166263977.09941,3200.62,3204.43,3190.67,3203.3,168072,6.663e-05,7.064e-05,0.022481873989104242,-4.009999999999997e-06
2026-01-13 19:30:00,3202.59,3217.6,3200.22,3214.45,98877.132,317320488.53182,3203.5,3219.16,3201.13,3215.66,230394,6.663e-05,7.064e-05,0.037642520493398134,-4.009999999999997e-06
2026-01-13 20:00:00,3214.46,3218.0,3206.02,3206.8,87461.705,281014213.97079,3215.89,3220.0,3206.77,3207.93,215028,6.663e-05,7.064e-05,0.03523762005736729,-4.009999999999997e-06
2026-01-13 20:30:00,3206.8,3208.58,3188.72,3202.76,130923.753,418583135.93732,3207.94,3209.35,3190.0,3204.19,298519,6.663e-05,7.064e-05,0.04464899024590779,-4.009999999999997e-06
