,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_bybi,relative_spread_bybi,price_spread_byhu,relative_spread_byhu,price_spread_byok,relative_spread_byok,price_spread_byku,relative_spread_byku,bybit_funding_rate,binance_funding_rate,huobi_funding_rate,okx_funding_rate,kucoin_funding_rate,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_byok,funding_arbitrage_byok,funding_diff_byku,funding_arbitrage_byku,funding_diff_bihu,funding_arbitrage_bihu,funding_diff_biok,funding_arbitrage_biok,funding_diff_biku,funding_arbitrage_biku,funding_diff_huok,funding_arbitrage_huok,funding_diff_huku,funding_arbitrage_huku,funding_diff_okku,funding_arbitrage_okku
2025-11-26 18:00:00,3027.05,3045.25,3023.47,3038.48,6522.81962,19797501.340966,3026.88,3045.0,3023.31,3038.33,16434.1992,49884138.148446,3026.4,3043.75,3023.41,3037.06,7265410.502201,2393.9208672742698,3026.77,3044.99,3023.33,3038.32,7358.733689,22337665.40340845,3027.05,3038.25,3044.9,3023.68,4433.1538806,13456248.030461956,0.15000000000009095,0.004936678865751657,1.4200000000000728,0.04673389326242308,0.15999999999985448,0.0052657907901271185,14.800000000000182,0.48708564808720745,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 18:30:00,3038.48,3040.13,3012.16,3034.36,3808.30988,11523547.6624675,3038.32,3039.99,3013.93,3034.22,10575.4811,32006767.795987,3037.35,3038.85,3012.39,3032.63,8343072.00410993,2756.1023237009554,3038.32,3039.76,3013.0,3034.07,3920.684336,11870269.30871337,3038.26,3034.36,3039.62,3013.8,2602.9305572,7877391.894990018,0.14000000000032742,0.004613823013759982,1.7300000000000182,0.05701367009847277,0.2899999999999636,0.009557204814193558,20.559999999999945,0.6775728654477368,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:00:00,3034.36,3036.0,3017.67,3026.31,2460.60507,7446121.9498905,3034.22,3036.13,3017.79,3026.26,6419.1154,19424685.797663,3032.63,3034.45,3017.27,3023.81,6325506.521321,2090.387319700432,3034.07,3035.71,3017.35,3026.15,2522.895523,7633972.86948744,3034.35,3026.53,3036.13,3017.85,2342.0992712,7087190.936996955,0.04999999999972715,0.0016521770737210383,2.5,0.0826088536865027,0.15999999999985448,0.005286966635931365,8.460000000000036,0.27954836087512636,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 19:30:00,3026.31,3038.5,3024.74,3032.83,2898.64422,8792163.6270364,3026.26,3038.41,3026.26,3032.28,6124.6131,18575478.763443,3025.34,3036.86,3025.07,3030.28,5388990.653467,1777.6408494289678,3026.15,3037.76,3026.15,3032.23,1886.990719,5722876.67643071,3026.46,3032.69,3038.09,3026.46,1633.7248544,4955473.441500171,0.5499999999997272,0.01813487732578902,2.549999999999727,0.08407988578323636,0.599999999999909,0.019783502537231202,6.369999999999891,0.21003485193696617,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:00:00,3032.83,3032.83,3010.36,3021.61,2987.98277,9026993.7191429,3032.28,3032.28,3009.45,3021.51,5974.2818,18043561.331399,3030.0,3030.0,3008.23,3020.84,2929042.76183536,970.0725586763488,3032.24,3032.24,3009.98,3021.43,1684.412287,5086841.63052701,3032.69,3022.14,3032.69,3010.3,1911.6285133,5773773.795693346,0.09999999999990905,0.003309493945277817,0.7699999999999818,0.02548310337866177,0.18000000000029104,0.00595708910151512,11.309999999999945,0.37430376521125974,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 20:30:00,3021.61,3028.6,3008.65,3024.6,2810.71874,8487127.7847106,3021.51,3028.19,3008.53,3024.86,5218.7897,15758617.224973,3020.6,3026.97,3007.25,3024.68,3744825.059098206,1240.8592307934334,3021.42,3028.21,3008.32,3024.85,1658.7093,5008340.38345861,3022.13,3025.31,3028.76,3009.08,1850.6719079,5586552.209184318,-0.2600000000002183,-0.00859617800701641,-0.07999999999992724,-0.002644977848308115,-0.25,-0.008265555775970377,15.519999999999982,0.5131257025722403,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:00:00,3024.6,3032.77,3015.73,3031.75,2313.64907,6995601.9122077,3024.85,3032.28,3015.9,3031.53,4526.2055,13685030.017382,3024.89,3032.11,3016.18,3031.84,2870733.430767,950.3223527654264,3024.74,3032.17,3015.63,3031.68,1803.437214,5452372.2991619,3025.04,3031.98,3032.23,3016.01,1658.1303132,5012437.842665872,0.2199999999997999,0.007256535004528735,-0.09000000000014552,-0.0029685825018601637,0.07000000000016371,0.0023088975014484607,15.739999999999782,0.5191720953244754,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 21:30:00,3031.75,3036.39,3020.8,3022.04,1704.67734,5163250.1000492,3031.52,3035.91,3020.51,3021.7,4101.503,12419732.333838,3030.74,3035.21,3020.32,3021.33,2712699.192589,896.2015826392179,3031.27,3035.92,3020.68,3021.63,2173.094052,6581632.56676485,3031.94,3021.9,3036.32,3021.14,1878.3830087,5688970.650655017,0.3400000000001455,0.011250678349728843,0.7100000000000364,0.023494063612660203,0.4099999999998545,0.013566994480544747,0.900000000000091,0.02978120739633132,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 22:00:00,3022.04,3033.76,3018.61,3023.59,2447.53125,7402768.0134322,3021.7,3033.6,3018.59,3023.37,3982.8765,12047605.388418,3021.74,3032.71,3018.04,3022.44,2152938.459763,712.0401666759293,3021.73,3033.3,3018.14,3023.37,2886.344272,8731798.61791327,3021.9,3023.48,3033.53,3018.3,1871.1420168,5660254.98326667,0.22000000000025466,0.007276118785954929,1.150000000000091,0.03803425729017793,0.22000000000025466,0.007276118785954929,5.289999999999964,0.17495758353480345,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 22:30:00,3023.59,3033.53,3019.78,3027.93,1325.27723,4009438.5202352,3023.38,3033.52,3020.0,3027.88,4187.8055,12667803.632186,3022.34,3032.83,3019.59,3027.9,2079490.45483233,687.4106223146429,3023.38,3033.3,3020.0,3027.93,1379.953794,4176029.40125617,3023.49,3028.16,3033.76,3020.26,1104.4201819,3340968.708243785,0.04999999999972715,0.0016512931276392502,0.02999999999974534,0.0009907758765805466,0.0,0.0,7.669999999999618,0.2533083657812307,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 23:00:00,3027.93,3033.52,3017.95,3018.53,1777.88693,5381003.274283,3027.87,3033.47,3018.07,3018.58,6358.6886,19244452.403754,3027.5,3033.33,3018.37,3018.7,1954704.05508871,645.8255155878742,3027.81,3033.29,3016.17,3018.4,1680.641306,5083211.05447253,3028.15,3019.0,3033.86,3018.26,1421.8112541,4303288.346530592,-0.04999999999972715,-0.0016564354172304782,-0.169999999999618,-0.005631880418601703,0.13000000000010914,0.00430673208482636,0.2699999999999818,0.008944751253092789,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 23:30:00,3018.53,3029.93,3017.21,3026.64,1449.19634,4382244.8483664,3018.59,3029.85,3017.26,3026.56,4593.993,13894250.409504,3018.95,3029.15,3017.58,3026.82,1141537.53052934,377.4428959916786,3018.8,3029.98,3017.43,3026.5,1060.525696,3208183.80717901,3018.98,3027.05,3029.85,3017.81,1157.7727388,3500602.243693438,0.07999999999992724,0.0026431950942275013,-0.18000000000029104,-0.0059471889620269025,0.13999999999987267,0.004625591414898127,8.829999999999927,0.2917426585256234,2.405e-05,1.886e-05,0.0,0.0,0.0,5.1899999999999994e-06,0.00012456,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,2.405e-05,0.0005771999999999999,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 00:00:00,3026.64,3028.26,3005.39,3016.81,3185.01588,9605440.2257192,3026.56,3028.19,3004.61,3016.86,6891.5728,20777665.752475,3024.3,3027.56,3004.21,3017.18,4416123.68500803,1464.4248554047686,3026.5,3028.01,3005.0,3016.69,4660.340617,14050850.70128182,3027.03,3016.86,3028.21,3004.8,1916.0204978,5777983.97454119,-0.0500000000001819,-0.0016573798151087373,-0.36999999999989086,-0.01226461063175642,0.11999999999989086,0.003977711556242881,12.009999999999764,0.39810263158766257,6.446e-05,1.886e-05,0.0,0.0,0.0,4.5600000000000004e-05,0.0010944000000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,1.886e-05,0.00045264,1.886e-05,0.00045264,1.886e-05,0.00045264,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 00:30:00,3016.81,3050.0,3014.42,3035.52,2974.65251,9028012.6024793,3016.86,3048.0,3014.98,3035.59,10923.1117,33162153.09956,3016.16,3047.4,3013.92,3035.0,1933189.970509262,637.5319399408219,3016.69,3047.99,3014.41,3035.43,4520.28107,13722569.56023198,3016.84,3035.36,3047.52,3014.71,2302.9194486,6982053.296596565,-0.07000000000016371,-0.0023060299388626563,0.5199999999999818,0.017130508117224788,0.09000000000014552,0.0029648956356784183,20.809999999999945,0.6855497575374218,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 01:00:00,3035.52,3051.0,3028.25,3032.73,2175.6482,6609686.6645045,3035.59,3050.71,3028.06,3032.81,8629.7727,26229855.186571,3034.98,3049.97,3028.35,3033.64,5394112.790644,1776.4382889403496,3035.44,3050.0,3028.33,3032.51,3882.285718,11806537.76945928,3035.38,3032.95,3051.0,3028.44,1942.0751986,5899621.398023641,-0.07999999999992724,-0.0026378873160461773,-0.9099999999998545,-0.030005968220047762,0.2199999999997999,0.0072541901191269876,4.289999999999964,0.14145670732310373,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 01:30:00,3032.73,3057.47,3029.9,3052.52,1914.85331,5826672.3216452,3032.81,3057.3,3029.84,3052.6,6850.6217,20859205.506016,3030.45,3056.17,3029.98,3052.64,1440099.48598054,473.0911288367247,3032.45,3056.49,3029.9,3052.38,3610.793249,10996405.10139697,3032.92,3052.45,3056.93,3030.16,1908.7808998,5803476.025049736,-0.07999999999992724,-0.0026207854493968015,-0.11999999999989086,-0.003931178174095202,0.13999999999987267,0.004586374536444403,22.360000000000127,0.7325095331070763,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 02:00:00,3052.52,3068.22,3041.38,3067.36,3265.67072,9976918.5694188,3052.6,3067.79,3041.53,3067.47,10896.7178,33292027.670619,3051.78,3067.21,3041.38,3067.21,3390077.5934104193,1109.7066722626723,3052.38,3070.0,3041.33,3067.3,7633.762286,23336912.32510339,3052.45,3067.6,3067.94,3041.06,2271.5361537,6935348.88225494,-0.10999999999967258,-0.003586145740952238,0.15000000000009095,0.004890198737679664,0.05999999999994543,0.0019560794950689007,26.300000000000182,0.8574148453393206,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 02:30:00,3067.36,3071.32,3036.84,3037.3,4046.48396,12370635.508218,3067.47,3071.37,3036.78,3037.46,16803.1695,51337740.002655,3067.25,3070.54,3036.55,3037.25,4155762.45913983,1360.5063163644256,3067.3,3071.2,3036.96,3037.55,9163.391085,28022156.64027968,3067.6,3037.8,3071.12,3036.94,2319.4729656,7087235.726730666,-0.15999999999985448,-0.005267836565365768,0.0500000000001819,0.0016461989266842885,-0.25,-0.008230994633391499,0.36000000000012733,0.01185263227208795,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 03:00:00,3037.3,3052.14,3035.71,3046.23,1637.00895,4983922.2233161,3037.46,3052.0,3035.91,3046.22,5386.2181,16399938.720633,3037.24,3051.54,3036.46,3046.63,1529148.54241818,502.2952593539002,3037.55,3052.0,3035.86,3046.31,2262.445363,6889413.44856075,3037.75,3046.22,3051.99,3035.93,1679.1511898,5111163.177086472,0.010000000000218279,0.00032827462142445837,-0.40000000000009095,-0.0131309848566947,-0.07999999999992724,-0.0026261969713359543,10.300000000000182,0.3381228600598176,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 03:30:00,3046.23,3046.23,3030.06,3033.59,2200.16679,6681189.7919068,3046.22,3046.22,3030.1,3033.53,7175.3991,21785734.001042,3046.1,3046.1,3030.31,3033.55,1830501.54856724,602.8892267480093,3046.34,3046.34,3030.2,3033.41,3773.091761,11454468.20394773,3046.23,3033.53,3046.23,3030.56,1495.9683374,4542596.198056387,0.05999999999994543,0.001977854621090702,0.03999999999996362,0.0013185697473938015,0.18000000000029104,0.0059335638632870965,3.0300000000002,0.09988165836517789,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 04:00:00,3033.59,3054.23,3031.16,3038.97,1464.48446,4457197.5994571,3033.53,3053.98,3031.76,3038.89,5666.0326,17246932.916824,3033.87,3053.24,3032.73,3037.68,1885378.243859,619.8386313992812,3033.41,3053.87,3031.21,3038.64,2792.271477,8498434.28767333,3033.54,3038.68,3053.96,3031.77,1144.581834,3482798.597033483,0.07999999999992724,0.0026324708700621344,1.2899999999999636,0.042448592779789324,0.32999999999992724,0.010858942339013786,7.199999999999818,0.23692237830580157,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 04:30:00,3038.97,3046.08,3036.15,3041.52,880.29508,2676779.2349329,3038.89,3045.86,3036.16,3041.4,2267.7015,6895907.344742,3038.31,3045.63,3036.17,3041.36,330129.83298807,108.57701779488454,3038.43,3045.69,3036.01,3041.11,1222.633011,3718063.66011141,3038.62,3041.37,3045.68,3036.26,865.225673,2631083.523956997,0.11999999999989086,0.003945395723187447,0.15999999999985448,0.005260527630916597,0.4099999999998545,0.013480102054231254,5.2599999999997635,0.17293984586653266,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 05:00:00,3041.52,3045.88,3033.54,3038.34,1248.97757,3795343.1939066,3041.4,3045.8,3033.66,3038.57,3120.9425,9483180.694073,3039.91,3045.23,3033.55,3037.89,1181191.8080223,388.7254487906012,3041.24,3045.76,3033.42,3038.17,2196.007649,6673007.18858493,3041.37,3038.3,3045.59,3033.71,1160.8258213,3527806.332661503,-0.2300000000000182,-0.0075699230500871585,0.45000000000027285,0.014810719011047904,0.17000000000007276,0.005595160515283765,4.630000000000109,0.1523858422691374,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 05:30:00,3038.34,3038.34,3017.29,3023.36,2312.01507,6997054.3797266,3038.56,3038.56,3017.45,3023.49,9402.71,28449275.067201,3037.58,3037.58,3017.53,3023.32,1894564.7666049623,626.3046197610524,3038.15,3038.15,3017.43,3023.25,3710.021889,11223914.52554547,3038.29,3023.23,3038.29,3017.47,1753.6266432,5305350.443607596,-0.1299999999996544,-0.004299851820479678,0.03999999999996362,0.0013230313293806765,0.11000000000012733,0.0036383361558043805,5.890000000000327,0.19481636325149262,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 06:00:00,3023.36,3034.05,3022.68,3033.23,1063.65706,3221218.8191101,3023.49,3034.02,3022.75,3033.23,3271.6669,9906416.99347,3023.48,3033.55,3023.45,3033.12,847973.42081198,280.04712066849265,3023.26,3033.72,3022.47,3033.0,1278.686365,3871942.54621194,3023.27,3033.13,3033.91,3022.61,1295.2042124,3921809.049313597,0.0,0.0,0.11000000000012733,0.0036264971663911845,0.2300000000000182,0.007582675893355209,10.61999999999989,0.35012181733663095,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 06:30:00,3033.23,3034.59,3023.08,3027.83,944.31748,2860421.6028826,3033.23,3034.5,3023.51,3028.04,3201.5945,9698719.875473,3032.44,3033.9,3023.48,3027.78,1953150.598947,644.997258319313,3033.09,3035.0,3023.0,3027.74,1340.594032,4060940.51083089,3033.13,3027.62,3034.27,3023.57,1137.2565403,3445622.647770709,-0.21000000000003638,-0.006935660192284123,0.04999999999972715,0.001651347664820256,0.09000000000014552,0.002972425796697487,4.2599999999997635,0.14069482104344574,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 07:00:00,3027.83,3036.42,3026.05,3034.14,914.17669,2771044.0658833,3028.04,3036.34,3025.86,3034.2,2070.8039,6276234.384265,3027.11,3035.71,3026.35,3035.71,700062.7440747328,230.97236778768885,3027.79,3036.0,3025.5,3033.78,1939.951308,5881085.89296497,3027.64,3034.21,3036.13,3026.22,945.2323095,2865197.353147615,-0.05999999999994543,-0.001977496094443415,-1.5700000000001637,-0.05174448113798849,0.3599999999996726,0.01186497656666049,7.920000000000073,0.2610294844667706,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 07:30:00,3034.14,3035.67,3027.6,3033.49,1471.8854,4461434.4299493,3034.19,3035.56,3027.7,3033.9,4998.3788,15153925.834968,3034.32,3034.52,3027.67,3033.42,895054.18702273,295.3133938898299,3033.79,3035.65,3027.31,3033.46,2747.979557,8330933.01410301,3034.21,3033.89,3035.51,3028.0,1062.6088193,3220722.210942985,-0.41000000000030923,-0.013515785448454066,0.06999999999970896,0.0023075731253344813,0.02999999999974534,0.0009889599108533517,5.489999999999782,0.18097966368769247,6.446e-05,2.467e-05,0.0,0.0,0.0,3.9790000000000004e-05,0.0009549600000000001,6.446e-05,0.00154704,6.446e-05,0.00154704,6.446e-05,0.00154704,2.467e-05,0.00059208,2.467e-05,0.00059208,2.467e-05,0.00059208,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 08:00:00,3033.49,3035.4,3020.59,3023.03,1344.51414,4069066.2922344,3033.89,3035.53,3020.69,3022.93,4989.6783,15095943.323859,3033.24,3034.88,3020.3,3022.52,1060039.52147798,350.47302543497307,3033.47,3035.68,3020.68,3023.03,1902.274584,5755912.68269705,3033.89,3022.78,3035.27,3020.77,1224.6730016,3706572.174632578,0.1000000000003638,0.0033079393853307376,0.5100000000002183,0.016870490865132606,0.0,0.0,2.2600000000002183,0.07475943010820991,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 08:30:00,3023.03,3028.54,3018.15,3028.13,1220.81919,3692495.6800751,3022.93,3028.42,3017.78,3028.18,4260.5891,12885279.200077,3022.61,3034.6,3017.83,3028.43,2057418.96695622,679.8089168927445,3023.03,3028.66,3018.0,3028.13,1791.476231,5417194.24461182,3022.78,3028.26,3028.97,3017.81,1254.0905396,3792584.179669406,-0.04999999999972715,-0.0016511840640833502,-0.29999999999972715,-0.009907104384545154,0.0,0.0,10.320000000000164,0.34080439082866865,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 09:00:00,3028.13,3039.23,3025.59,3030.8,1548.49198,4693553.2107559,3028.17,3039.5,3025.46,3030.74,6210.6045,18822901.196205,3028.2,3039.0,3025.76,3030.47,1702199.708305,561.4319841005944,3028.14,3039.71,3025.28,3030.72,1355.562719,4109522.91430242,3028.26,3030.63,3039.19,3025.85,1330.5743643,4032928.487387107,0.06000000000040018,0.001979675333258551,0.330000000000382,0.010888214332862014,0.08000000000038199,0.0026395671110064005,4.950000000000273,0.16332321499275018,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 09:30:00,3030.8,3044.94,3027.09,3028.04,2306.58145,7005906.5552272,3030.74,3044.73,3027.24,3027.93,4541.7029,13788802.375953,3031.23,3044.44,3026.75,3028.15,1630658.504746,536.8052084839061,3031.01,3044.76,3026.71,3027.76,1924.888632,5847032.68967949,3030.64,3028.06,3044.59,3026.64,1317.3922519,3998957.129297716,0.11000000000012733,0.0036327129100053937,-0.11000000000012733,-0.0036327129100053937,0.27999999999974534,0.009246905589085525,1.400000000000091,0.04623452794547268,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
