timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-25 18:00:00,2127.82,2133.12,2127.36,2130.99,23174.765,49371125.52702,2128.58,2133.89,2128.11,2131.83,32830,4.195e-05,-9e-06,0.0394182985373064,5.0950000000000005e-05
2026-05-25 18:30:00,2130.99,2131.0,2125.52,2125.9,26933.938,57294207.30272,2131.94,2131.95,2126.48,2126.78,71312,4.195e-05,-9e-06,0.04139423303072153,5.0950000000000005e-05
2026-05-25 19:00:00,2125.9,2126.05,2121.03,2124.76,34612.964,73494617.02766,2126.79,2126.98,2121.81,2125.68,102265,4.195e-05,-9e-06,0.043299007887931715,5.0950000000000005e-05
2026-05-25 19:30:00,2124.76,2124.97,2115.42,2120.41,48907.783,103631129.82495,2125.67,2125.93,2116.32,2121.44,123820,4.195e-05,-9e-06,0.0485755113397975,5.0950000000000005e-05
2026-05-25 20:00:00,2120.41,2122.45,2117.64,2117.65,17240.305,36547332.55049,2121.44,2123.44,2118.71,2118.78,58842,4.195e-05,-9e-06,0.05336103699856488,5.0950000000000005e-05
2026-05-25 20:30:00,2117.65,2118.87,2105.81,2107.49,111071.483,234509966.25741,2118.78,2119.83,2107.0,2108.34,520673,4.195e-05,-9e-06,0.040332338469001694,5.0950000000000005e-05
2026-05-25 21:00:00,2107.49,2111.92,2106.62,2111.04,31369.24,66179543.12617,2108.34,2112.87,2107.4,2112.0,63041,4.195e-05,-9e-06,0.045475216007277754,5.0950000000000005e-05
2026-05-25 21:30:00,2111.04,2111.57,2107.44,2109.85,26489.665,55881421.05398,2112.0,2112.58,2108.33,2110.74,42047,4.195e-05,-9e-06,0.04218309358484597,5.0950000000000005e-05
2026-05-25 22:00:00,2109.85,2114.75,2106.78,2109.86,52001.007,109777015.11772,2110.74,2115.55,2107.49,2110.55,107741,4.195e-05,-9e-06,0.03270359170750924,5.0950000000000005e-05
2026-05-25 22:30:00,2109.86,2109.86,2101.09,2102.59,72470.581,152544656.48581,2110.55,2110.55,2101.69,2103.24,191966,4.195e-05,-9e-06,0.030914253373203342,5.0950000000000005e-05
2026-05-25 23:00:00,2102.59,2109.28,2101.26,2107.69,29023.828,61139859.7164,2103.24,2109.94,2102.04,2108.4,58523,4.195e-05,-9e-06,0.03368616826952903,5.0950000000000005e-05
2026-05-25 23:30:00,2107.69,2112.76,2107.0,2111.64,33088.457,69837247.60559,2108.4,2113.86,2107.79,2112.81,129496,4.195e-05,-9e-06,0.05540717167699385,5.0950000000000005e-05
2026-05-26 00:00:00,2111.64,2112.95,2105.37,2105.38,39337.379,82984025.68891,2112.75,2113.85,2106.1,2106.1,59679,3.458e-05,1.8e-05,0.034198102005329196,1.6579999999999997e-05
2026-05-26 00:30:00,2105.38,2108.1,2083.43,2096.58,190785.398,399486553.60889,2106.1,2108.68,2084.41,2097.83,274956,3.458e-05,1.8e-05,0.059620906428564616,1.6579999999999997e-05
2026-05-26 01:00:00,2096.58,2099.44,2089.42,2095.97,81239.02,170212005.17428,2097.52,2100.39,2090.31,2097.08,137638,3.458e-05,1.8e-05,0.052958773264890596,1.6579999999999997e-05
2026-05-26 01:30:00,2095.97,2095.98,2086.56,2093.36,77761.641,162610881.97921,2097.08,2097.08,2088.2,2094.4,143965,3.458e-05,1.8e-05,0.04968089578476534,1.6579999999999997e-05
2026-05-26 02:00:00,2093.36,2094.87,2087.54,2088.22,54699.076,114388250.2923,2094.41,2095.74,2088.55,2089.12,90671,3.458e-05,1.8e-05,0.04309890720326839,1.6579999999999997e-05
2026-05-26 02:30:00,2088.22,2091.18,2083.39,2088.0,54713.26,114209068.85728,2089.12,2092.17,2084.57,2088.82,77369,3.458e-05,1.8e-05,0.039272030651348835,1.6579999999999997e-05
2026-05-26 03:00:00,2088.0,2088.97,2083.48,2087.51,31334.868,65373203.04765,2088.82,2090.0,2084.44,2088.46,64633,3.458e-05,1.8e-05,0.045508764029864195,1.6579999999999997e-05
2026-05-26 03:30:00,2087.52,2093.59,2086.71,2092.48,42350.9,88563765.72878,2088.47,2093.98,2087.6,2093.4,52214,3.458e-05,1.8e-05,0.043966967426215434,1.6579999999999997e-05
2026-05-26 04:00:00,2092.49,2094.13,2087.8,2092.83,31228.283,65278984.12988,2093.39,2095.1,2088.66,2093.94,44521,3.458e-05,1.8e-05,0.05303823052995835,1.6579999999999997e-05
2026-05-26 04:30:00,2092.85,2095.66,2092.11,2092.74,35628.459,74596759.35244,2093.95,2096.58,2093.45,2093.57,68608,3.458e-05,1.8e-05,0.03966092300048654,1.6579999999999997e-05
2026-05-26 05:00:00,2092.74,2098.6,2090.9,2097.71,31465.054,65942503.81886,2093.52,2099.71,2091.81,2099.1,70108,3.458e-05,1.8e-05,0.06626273412434858,1.6579999999999997e-05
2026-05-26 05:30:00,2097.72,2102.72,2097.28,2099.82,50776.514,106651399.00879,2098.94,2103.67,2098.39,2100.91,86097,3.458e-05,1.8e-05,0.05190921126571281,1.6579999999999997e-05
2026-05-26 06:00:00,2099.82,2100.27,2093.88,2096.16,32215.198,67579291.67097,2100.9,2101.22,2095.01,2097.28,65338,3.458e-05,1.8e-05,0.05343103579881047,1.6579999999999997e-05
2026-05-26 06:30:00,2096.16,2103.9,2095.97,2100.81,37559.764,78909193.60736,2097.11,2104.77,2096.94,2101.96,46972,3.458e-05,1.8e-05,0.05474079045701853,1.6579999999999997e-05
2026-05-26 07:00:00,2100.81,2101.62,2088.63,2096.45,95012.394,198936888.70439,2102.04,2102.74,2090.56,2097.3,154930,3.458e-05,1.8e-05,0.040544730377560345,1.6579999999999997e-05
2026-05-26 07:30:00,2096.44,2100.54,2092.32,2094.4,73206.608,153425106.79813,2097.3,2101.57,2093.18,2095.31,81433,3.458e-05,1.8e-05,0.04344919786095562,1.6579999999999997e-05
2026-05-26 08:00:00,2094.4,2099.39,2094.0,2097.46,22429.502,47028528.58533,2095.31,2100.25,2095.1,2098.35,28963,3.458e-05,6.6e-05,0.042432275228127,-3.142000000000001e-05
2026-05-26 08:30:00,2097.45,2099.0,2094.17,2096.23,14159.6,29691924.7011,2098.3,2100.05,2095.46,2097.12,46523,3.458e-05,6.6e-05,0.042457173115539454,-3.142000000000001e-05
2026-05-26 09:00:00,2096.24,2098.82,2092.94,2096.72,29650.213,62128794.19026,2097.42,2099.93,2093.72,2097.86,71922,3.458e-05,6.6e-05,0.05437063604107022,-3.142000000000001e-05
2026-05-26 09:30:00,2096.73,2098.39,2094.01,2095.67,17017.898,35666989.18764,2097.87,2099.55,2095.01,2096.65,63720,3.458e-05,6.6e-05,0.046763087699877276,-3.142000000000001e-05
2026-05-26 10:00:00,2095.67,2121.87,2093.0,2120.48,163246.83,344737880.11165,2096.65,2122.96,2094.04,2121.41,257653,3.458e-05,6.6e-05,0.04385799441635084,-3.142000000000001e-05
2026-05-26 10:30:00,2120.49,2136.84,2120.04,2126.79,305790.589,651003728.04292,2121.41,2137.46,2121.07,2127.73,634654,3.458e-05,6.6e-05,0.044198063748656646,-3.142000000000001e-05
2026-05-26 11:00:00,2126.79,2130.0,2117.43,2119.38,137537.226,291996684.72159,2127.55,2130.96,2118.57,2120.11,475296,3.458e-05,6.6e-05,0.03444403551982269,-3.142000000000001e-05
2026-05-26 11:30:00,2119.38,2122.9,2117.63,2120.0,61742.259,130945813.62188,2120.11,2123.51,2118.4,2120.53,185666,3.458e-05,6.6e-05,0.02500000000000944,-3.142000000000001e-05
2026-05-26 12:00:00,2119.99,2122.32,2110.03,2115.82,114236.305,241595496.27524,2120.54,2123.12,2110.64,2116.13,209884,3.458e-05,6.6e-05,0.014651529903297322,-3.142000000000001e-05
2026-05-26 12:30:00,2115.83,2126.4,2114.5,2125.47,68089.019,144383700.76326,2116.23,2127.17,2114.96,2126.34,83292,3.458e-05,6.6e-05,0.04093212324805082,-3.142000000000001e-05
2026-05-26 13:00:00,2125.46,2125.6,2114.47,2114.87,72702.819,154155278.54743,2126.33,2126.56,2114.94,2115.6,117492,3.458e-05,6.6e-05,0.03451748807255379,-3.142000000000001e-05
2026-05-26 13:30:00,2114.88,2130.82,2108.3,2124.48,175594.569,372052583.70337,2115.61,2131.57,2109.08,2125.21,438847,3.458e-05,6.6e-05,0.03436134960084436,-3.142000000000001e-05
2026-05-26 14:00:00,2124.48,2139.66,2122.82,2137.18,173213.344,369512513.17902,2125.3,2140.54,2123.73,2137.97,446266,3.458e-05,6.6e-05,0.03696459820885296,-3.142000000000001e-05
2026-05-26 14:30:00,2137.19,2138.17,2104.0,2108.17,362551.371,766998898.70444,2137.97,2138.97,2105.45,2109.03,944296,3.458e-05,6.6e-05,0.04079367413444491,-3.142000000000001e-05
2026-05-26 15:00:00,2108.18,2111.39,2093.83,2097.65,214686.697,451514198.41857,2108.72,2111.94,2094.02,2098.48,776354,3.458e-05,6.6e-05,0.039568088098583046,-3.142000000000001e-05
2026-05-26 15:30:00,2097.65,2098.72,2076.46,2086.14,340233.149,710006657.60104,2098.44,2099.8,2078.09,2087.14,864281,3.458e-05,6.6e-05,0.047935421400289537,-3.142000000000001e-05
2026-05-26 16:00:00,2086.14,2089.0,2072.27,2081.54,178272.447,370970660.23482,2087.27,2089.67,2073.26,2082.17,348391,3.408e-05,4e-05,0.030266053018443515,-5.920000000000004e-06
2026-05-26 16:30:00,2081.53,2084.0,2072.7,2078.53,171544.926,356508857.50147,2082.24,2084.81,2074.05,2079.41,307297,3.408e-05,4e-05,0.04233761360190395,-5.920000000000004e-06
2026-05-26 17:00:00,2078.54,2083.0,2063.0,2063.25,170722.589,353581886.07927,2079.6,2083.83,2063.92,2064.17,312186,3.408e-05,4e-05,0.0445898461165672,-5.920000000000004e-06
2026-05-26 17:30:00,2063.25,2072.89,2053.0,2069.9,300177.326,619240302.70101,2064.17,2073.87,2054.02,2070.81,578512,3.408e-05,4e-05,0.04396347649644207,-5.920000000000004e-06
2026-05-26 18:00:00,2069.9,2081.25,2067.61,2074.99,94956.442,196944495.0559,2070.82,2081.2,2068.5,2075.78,298356,3.408e-05,4e-05,0.03807247263844252,-5.920000000000004e-06
2026-05-26 18:30:00,2074.99,2075.69,2065.73,2067.89,62880.646,130144882.36227,2075.77,2076.5,2066.35,2068.51,189256,3.408e-05,4e-05,0.02998225244091057,-5.920000000000004e-06
2026-05-26 19:00:00,2067.89,2071.41,2064.56,2070.37,31202.159,64517031.06206,2068.72,2071.99,2065.59,2071.16,57443,3.408e-05,4e-05,0.03815743079739194,-5.920000000000004e-06
2026-05-26 19:30:00,2070.37,2076.19,2070.2,2073.65,33737.574,69959622.27492,2071.15,2076.93,2070.92,2074.39,69097,3.408e-05,4e-05,0.035685867914054044,-5.920000000000004e-06
2026-05-26 20:00:00,2073.65,2077.1,2073.06,2076.89,25314.654,52523926.33047,2074.39,2078.0,2073.91,2077.78,72085,3.408e-05,4e-05,0.0428525343181549,-5.920000000000004e-06
2026-05-26 20:30:00,2076.9,2077.8,2072.83,2077.48,20946.51,43479854.42934,2077.77,2078.61,2073.54,2078.31,33559,3.408e-05,4e-05,0.03995224984115021,-5.920000000000004e-06
2026-05-26 21:00:00,2077.48,2077.9,2068.19,2074.65,32447.966,67257152.14763,2078.3,2078.74,2069.01,2075.26,92792,3.408e-05,4e-05,0.02940254982768791,-5.920000000000004e-06
2026-05-26 21:30:00,2074.65,2077.76,2070.38,2072.0,19634.906,40742326.70396,2075.26,2078.48,2071.31,2072.82,56979,3.408e-05,4e-05,0.039575289575297476,-5.920000000000004e-06
2026-05-26 22:00:00,2072.0,2075.74,2068.35,2069.46,29211.045,60496623.17471,2072.82,2076.47,2069.02,2070.19,75641,3.408e-05,4e-05,0.03527490263160526,-5.920000000000004e-06
2026-05-26 22:30:00,2069.45,2071.05,2064.59,2068.0,29340.043,60656146.4879,2070.19,2071.78,2065.59,2068.57,53716,3.408e-05,4e-05,0.027562862669253563,-5.920000000000004e-06
2026-05-26 23:00:00,2068.0,2073.5,2067.99,2072.81,24140.85,50023966.97348,2068.57,2074.38,2068.57,2073.61,41269,3.408e-05,4e-05,0.03859495081556833,-5.920000000000004e-06
2026-05-26 23:30:00,2072.81,2076.09,2071.82,2072.99,19726.877,40913341.54959,2073.6,2076.82,2072.66,2073.5,37979,3.408e-05,4e-05,0.02460214472815683,-5.920000000000004e-06
2026-05-27 00:00:00,2073.0,2079.81,2072.79,2077.01,40275.372,83630446.75957,2073.65,2080.64,2073.52,2077.78,82901,7.351e-05,1.3e-05,0.037072522520352896,6.051000000000001e-05
2026-05-27 00:30:00,2077.02,2083.54,2075.8,2082.31,47855.119,99552715.83886,2077.79,2084.08,2076.65,2083.17,78761,7.351e-05,1.3e-05,0.04130028670083356,6.051000000000001e-05
2026-05-27 01:00:00,2082.31,2083.05,2071.4,2074.04,32104.792,66670011.98786,2083.17,2084.03,2072.25,2074.72,54262,7.351e-05,1.3e-05,0.032786252917004315,6.051000000000001e-05
2026-05-27 01:30:00,2074.04,2076.47,2070.78,2073.48,24627.689,51068755.63316,2074.61,2077.16,2071.22,2074.3,61050,7.351e-05,1.3e-05,0.03954704168837721,6.051000000000001e-05
2026-05-27 02:00:00,2073.48,2074.63,2067.8,2070.52,35977.72,74522755.87107,2074.35,2075.53,2068.76,2071.29,59997,7.351e-05,1.3e-05,0.03718872553754524,6.051000000000001e-05
2026-05-27 02:30:00,2070.52,2075.28,2068.08,2075.28,35617.51,73758002.09074,2071.16,2075.96,2068.91,2075.96,53574,7.351e-05,1.3e-05,0.03276666281175727,6.051000000000001e-05
2026-05-27 03:00:00,2075.28,2079.4,2073.76,2076.05,29497.531,61253021.20265,2075.95,2080.0,2074.69,2076.92,52843,7.351e-05,1.3e-05,0.041906505141971084,6.051000000000001e-05
2026-05-27 03:30:00,2076.04,2077.14,2067.48,2068.8,47002.634,97321545.9584,2076.62,2077.94,2068.29,2069.59,88927,7.351e-05,1.3e-05,0.03818638824439112,6.051000000000001e-05
2026-05-27 04:00:00,2068.79,2070.2,2061.48,2063.67,56071.384,115806725.73511,2069.39,2070.88,2062.26,2064.49,112285,7.351e-05,1.3e-05,0.039735035155800534,6.051000000000001e-05
2026-05-27 04:30:00,2063.67,2072.25,2055.0,2071.17,101645.966,209643624.30558,2064.52,2073.01,2055.75,2071.94,200839,7.351e-05,1.3e-05,0.037177054515079966,6.051000000000001e-05
2026-05-27 05:00:00,2071.17,2076.63,2070.53,2075.16,39141.504,81151676.0629,2071.95,2077.44,2071.23,2075.73,85182,7.351e-05,1.3e-05,0.02746776152201101,6.051000000000001e-05
2026-05-27 05:30:00,2075.16,2078.3,2071.79,2076.34,37973.704,78795192.70657,2075.74,2078.95,2072.6,2077.03,60847,7.351e-05,1.3e-05,0.03323155167265739,6.051000000000001e-05
2026-05-27 06:00:00,2076.34,2078.61,2073.74,2076.97,27973.658,58080642.39931,2077.07,2079.4,2074.78,2077.73,61268,7.351e-05,1.3e-05,0.03659176588974412,6.051000000000001e-05
2026-05-27 06:30:00,2076.98,2080.57,2076.61,2078.8,34370.239,71445613.86243,2077.74,2081.24,2077.51,2079.39,71302,7.351e-05,1.3e-05,0.02838175870693144,6.051000000000001e-05
2026-05-27 07:00:00,2078.8,2079.74,2075.0,2079.13,24620.269,51141510.04097,2079.4,2080.58,2075.79,2079.79,52238,7.351e-05,1.3e-05,0.031744046788794084,6.051000000000001e-05
2026-05-27 07:30:00,2079.13,2083.34,2077.36,2082.66,39549.483,82289133.57372,2079.79,2084.17,2078.13,2083.6,84232,7.351e-05,1.3e-05,0.0451345874986822,6.051000000000001e-05
2026-05-27 08:00:00,2082.67,2096.13,2082.54,2092.71,120841.741,252395720.18133,2083.58,2096.86,2083.42,2093.86,290353,7.351e-05,-6e-06,0.054952669027246534,7.951e-05
2026-05-27 08:30:00,2092.72,2093.67,2082.88,2083.99,87367.519,182494753.54127,2093.85,2094.66,2083.78,2084.95,125229,7.351e-05,-6e-06,0.04606548016065511,7.951e-05
2026-05-27 09:00:00,2083.98,2084.58,2077.1,2080.38,61491.68,127917089.11075,2084.77,2085.46,2078.04,2081.29,153354,7.351e-05,-6e-06,0.04374200867148571,7.951e-05
2026-05-27 09:30:00,2080.39,2086.84,2079.77,2082.32,51183.952,106639666.81635,2081.5,2087.96,2080.82,2083.27,101249,7.351e-05,-6e-06,0.04562219063351541,7.951e-05
2026-05-27 10:00:00,2082.33,2087.03,2080.0,2084.43,31651.58,65942450.05548,2083.39,2087.94,2080.91,2085.43,124985,7.351e-05,-6e-06,0.047974746093656304,7.951e-05
2026-05-27 10:30:00,2084.43,2085.51,2078.27,2078.61,28768.129,59856579.55376,2085.42,2086.46,2079.28,2079.32,82161,7.351e-05,-6e-06,0.03415744175194175,7.951e-05
2026-05-27 11:00:00,2078.61,2084.34,2077.5,2082.02,34175.03,71152356.19199,2079.39,2085.3,2078.68,2082.91,50778,7.351e-05,-6e-06,0.04274694767580872,7.951e-05
2026-05-27 11:30:00,2082.02,2084.2,2077.52,2079.58,39912.818,83026803.98373,2082.91,2085.12,2078.49,2080.44,73194,7.351e-05,-6e-06,0.041354504274907784,7.951e-05
2026-05-27 12:00:00,2079.57,2096.61,2072.39,2083.99,177658.133,370219419.62786,2080.6,2097.25,2073.73,2084.66,401944,7.351e-05,-6e-06,0.032149866362126155,7.951e-05
2026-05-27 12:30:00,2083.99,2087.47,2077.38,2077.74,67871.37,141388227.85145,2084.66,2088.38,2078.11,2078.53,86859,7.351e-05,-6e-06,0.03802208168492778,7.951e-05
2026-05-27 13:00:00,2077.73,2079.73,2067.05,2067.54,129697.559,268807954.2965,2078.53,2080.57,2067.83,2068.53,176950,7.351e-05,-6e-06,0.04788299138107299,7.951e-05
2026-05-27 13:30:00,2067.55,2071.39,2051.0,2063.74,354861.204,730791413.88994,2068.53,2072.01,2051.78,2064.43,918443,7.351e-05,-6e-06,0.033434444261392166,7.951e-05
2026-05-27 14:00:00,2063.74,2071.2,2054.03,2056.45,148472.63,306327478.51374,2064.43,2071.81,2054.71,2057.38,196353,7.351e-05,-6e-06,0.04522356488124151,7.951e-05
2026-05-27 14:30:00,2056.44,2063.49,2053.55,2061.66,88605.607,182454970.69311,2057.09,2064.08,2054.54,2062.48,193779,7.351e-05,-6e-06,0.039773774531210955,7.951e-05
2026-05-27 15:00:00,2061.65,2076.06,2060.25,2072.48,136964.765,283455554.32845,2062.48,2076.56,2061.04,2073.32,203920,7.351e-05,-6e-06,0.040531151084697827,7.951e-05
2026-05-27 15:30:00,2072.48,2079.6,2067.0,2070.86,109705.15,227458477.5812,2073.33,2079.8,2067.64,2071.53,151278,7.351e-05,-6e-06,0.03235370812126714,7.951e-05
2026-05-27 16:00:00,2070.86,2073.79,2061.28,2064.6,82819.255,171147102.7328,2071.53,2074.49,2062.08,2065.31,143978,7.351e-05,3e-05,0.0343892279376168,4.351000000000001e-05
2026-05-27 16:30:00,2064.6,2070.42,2059.1,2069.32,47835.326,98781255.3824,2065.32,2071.32,2059.94,2070.35,75061,7.351e-05,3e-05,0.04977480525002151,4.351000000000001e-05
2026-05-27 17:00:00,2069.33,2069.56,2053.29,2057.84,124336.506,255906022.68844,2070.35,2070.44,2054.25,2058.77,167989,7.351e-05,3e-05,0.04519301792169635,4.351000000000001e-05
2026-05-27 17:30:00,2057.84,2058.95,2043.43,2051.35,155156.899,318185978.35962,2058.77,2059.6,2043.99,2052.04,429548,7.351e-05,3e-05,0.03363638579472321,4.351000000000001e-05
2026-05-27 18:00:00,2051.35,2053.7,2041.64,2051.59,112490.084,230408012.93196,2052.04,2054.16,2043.0,2052.26,289094,7.351e-05,3e-05,0.03265759727821215,4.351000000000001e-05
2026-05-27 18:30:00,2051.58,2056.09,2049.17,2055.77,56048.133,115030652.59336,2052.36,2056.97,2049.95,2056.69,221661,7.351e-05,3e-05,0.04475208802541494,4.351000000000001e-05
2026-05-27 19:00:00,2055.77,2059.75,2053.73,2057.36,30326.233,62366643.56292,2056.68,2060.46,2054.76,2057.9,246707,7.351e-05,3e-05,0.02624722945911088,4.351000000000001e-05
2026-05-27 19:30:00,2057.35,2060.67,2053.56,2056.84,39378.309,81014151.3314,2057.91,2061.17,2054.2,2057.46,165660,7.351e-05,3e-05,0.03014332665641911,4.351000000000001e-05
2026-05-27 20:00:00,2056.85,2065.99,2056.3,2060.14,61056.356,125859538.34647,2057.49,2066.43,2056.97,2060.62,227550,7.351e-05,3e-05,0.023299387420273293,4.351000000000001e-05
2026-05-27 20:30:00,2060.13,2063.9,2057.61,2062.38,21421.773,44146515.12608,2060.69,2064.51,2058.36,2063.2,139926,7.351e-05,3e-05,0.039759889060197874,4.351000000000001e-05
2026-05-27 21:00:00,2062.38,2062.38,2055.33,2055.33,26318.716,54183823.92755,2063.19,2063.19,2055.79,2055.89,51789,7.351e-05,3e-05,0.027246232965019993,4.351000000000001e-05
2026-05-27 21:30:00,2055.33,2055.34,2013.98,2020.09,416269.676,844496857.19678,2055.9,2056.11,2015.37,2021.16,993783,7.351e-05,3e-05,0.05296793707211875,4.351000000000001e-05
2026-05-27 22:00:00,2020.09,2034.08,2015.0,2027.74,185808.853,376165703.86783,2021.25,2034.72,2016.04,2028.71,318041,7.351e-05,3e-05,0.04783650763904777,4.351000000000001e-05
2026-05-27 22:30:00,2027.74,2032.0,2024.0,2024.34,64020.853,129832262.31994,2028.67,2033.0,2025.0,2025.33,194349,7.351e-05,3e-05,0.04890482824031581,4.351000000000001e-05
2026-05-27 23:00:00,2024.33,2029.29,2016.93,2018.18,107466.216,217349063.82359,2025.1,2030.28,2018.0,2019.24,274027,7.351e-05,3e-05,0.0525225698401503,4.351000000000001e-05
2026-05-27 23:30:00,2018.18,2025.61,2017.73,2023.7,67028.71,135534737.2324,2019.26,2026.18,2018.72,2024.65,112885,7.351e-05,3e-05,0.046943716954096236,4.351000000000001e-05
2026-05-28 00:00:00,2023.7,2027.0,2019.71,2023.65,56219.413,113762969.39014,2024.64,2027.73,2020.35,2024.38,215437,7.351e-05,3.2e-05,0.03607343167049728,4.151000000000001e-05
2026-05-28 00:30:00,2023.66,2028.47,2022.9,2027.22,39011.902,79029031.34548,2024.39,2029.0,2023.58,2028.11,76043,7.351e-05,3.2e-05,0.04390248714988372,4.151000000000001e-05
2026-05-28 01:00:00,2027.22,2028.26,2010.25,2016.01,117395.399,236977815.96839,2028.1,2029.0,2011.98,2016.94,180267,7.351e-05,3.2e-05,0.04613072355792202,4.151000000000001e-05
2026-05-28 01:30:00,2016.01,2022.91,2013.2,2019.46,85225.111,172076215.58867,2016.9,2023.39,2013.7,2020.08,190053,7.351e-05,3.2e-05,0.030701276578882022,4.151000000000001e-05
2026-05-28 02:00:00,2019.47,2021.18,2015.09,2016.9,40207.569,81140343.56571,2020.08,2021.72,2015.61,2017.43,74993,7.351e-05,3.2e-05,0.026277951311417157,4.151000000000001e-05
2026-05-28 02:30:00,2016.9,2019.69,2013.88,2016.7,48943.351,98724710.83507,2017.41,2020.49,2015.0,2017.75,218591,7.351e-05,3.2e-05,0.052065255119747834,4.151000000000001e-05
2026-05-28 03:00:00,2016.71,2020.0,1970.0,1987.73,682568.638,1358056129.82095,2017.53,2020.94,1968.0,1988.43,1323180,7.351e-05,3.2e-05,0.03521605046963348,4.151000000000001e-05
2026-05-28 03:30:00,1987.72,1992.42,1976.48,1980.66,290158.236,575517734.24974,1988.43,1993.32,1977.5,1981.51,700706,7.351e-05,3.2e-05,0.04291498793331057,4.151000000000001e-05
2026-05-28 04:00:00,1980.65,1985.75,1965.48,1979.55,353545.811,698484990.22842,1981.5,1986.5,1967.15,1980.25,789112,7.351e-05,3.2e-05,0.035361572074463665,4.151000000000001e-05
2026-05-28 04:30:00,1979.56,1984.77,1977.8,1981.21,80458.437,159385583.93127,1980.27,1985.55,1978.53,1982.07,216161,7.351e-05,3.2e-05,0.04340781643540563,4.151000000000001e-05
2026-05-28 05:00:00,1981.22,1982.57,1974.27,1974.99,80347.707,158921920.93122,1982.06,1983.36,1975.28,1975.74,133590,7.351e-05,3.2e-05,0.037974875822156064,4.151000000000001e-05
2026-05-28 05:30:00,1974.99,1980.0,1974.4,1977.73,60110.073,118866010.72322,1975.74,1981.0,1975.16,1978.61,176334,7.351e-05,3.2e-05,0.044495456912717196,4.151000000000001e-05
2026-05-28 06:00:00,1977.73,1980.42,1975.01,1976.97,51449.129,101760949.85421,1978.6,1980.99,1976.0,1977.91,139271,7.351e-05,3.2e-05,0.047547509572732745,4.151000000000001e-05
2026-05-28 06:30:00,1976.97,1983.7,1971.42,1983.21,104901.023,207503388.09717,1977.88,1984.49,1972.15,1983.99,188398,7.351e-05,3.2e-05,0.039330176834524465,4.151000000000001e-05
2026-05-28 07:00:00,1983.21,1991.31,1981.46,1988.14,90705.925,180226205.02022,1984.0,1991.88,1982.57,1989.14,343181,7.351e-05,3.2e-05,0.05029826873359019,4.151000000000001e-05
2026-05-28 07:30:00,1988.15,1995.59,1988.14,1994.24,89259.499,177882200.38497,1989.14,1996.42,1989.02,1995.07,183659,7.351e-05,3.2e-05,0.04161986521180636,4.151000000000001e-05
2026-05-28 08:00:00,1994.24,1994.96,1984.0,1985.83,75747.266,150691851.42477,1995.07,1995.94,1985.0,1986.37,246427,2.543e-05,1e-05,0.027192659996070342,1.543e-05
2026-05-28 08:30:00,1985.82,1990.84,1983.8,1987.33,43952.737,87381183.60616,1986.45,1991.39,1984.5,1988.01,72216,2.543e-05,1e-05,0.034216763194842514,1.543e-05
2026-05-28 09:00:00,1987.34,1990.61,1983.6,1990.29,37992.048,75541691.81404,1988.01,1991.18,1984.5,1990.93,101215,2.543e-05,1e-05,0.032156117952665195,1.543e-05
2026-05-28 09:30:00,1990.29,1994.55,1988.68,1992.92,41457.237,82592426.95354,1990.92,1995.31,1989.51,1993.86,99300,2.543e-05,1e-05,0.04716697107760608,1.543e-05
2026-05-28 10:00:00,1992.92,1997.95,1988.87,1991.83,61157.472,121919634.37445,1993.86,1998.5,1989.63,1992.5,80478,2.543e-05,1e-05,0.03363740881501297,1.543e-05
2026-05-28 10:30:00,1991.83,1994.17,1987.41,1989.15,41173.368,81979965.29653,1992.49,1995.0,1988.5,1990.0,122051,2.543e-05,1e-05,0.04273182012416907,1.543e-05
2026-05-28 11:00:00,1989.16,1991.8,1985.36,1986.71,73484.407,146122493.32122,1989.81,1992.5,1986.63,1987.51,174162,2.543e-05,1e-05,0.040267578056181044,1.543e-05
2026-05-28 11:30:00,1986.71,1989.93,1985.29,1988.73,20916.596,41586920.96781,1987.51,1990.74,1986.15,1989.81,44411,2.543e-05,1e-05,0.05430601439109016,1.543e-05
2026-05-28 12:00:00,1988.73,1989.99,1980.32,1985.1,73616.653,146057003.31246,1989.81,1990.86,1981.1,1985.87,173681,2.543e-05,1e-05,0.038788977885244165,1.543e-05
2026-05-28 12:30:00,1985.1,1993.95,1984.92,1991.05,64955.773,129253201.9518,1985.87,1994.79,1985.77,1992.1,110409,2.543e-05,1e-05,0.05273599357122898,1.543e-05
2026-05-28 13:00:00,1991.06,1994.26,1978.0,1985.9,100324.627,199122753.01101,1991.99,1995.28,1979.3,1986.75,145894,2.543e-05,1e-05,0.042801752354091796,1.543e-05
2026-05-28 13:30:00,1985.89,1986.51,1974.29,1980.78,181721.482,359723840.53202,1986.7,1987.16,1975.46,1981.48,526299,2.543e-05,1e-05,0.03533961368753953,1.543e-05
2026-05-28 14:00:00,1980.77,2002.21,1966.15,1988.84,440903.173,875776382.95028,1981.78,2003.6,1967.33,1989.9,1071194,2.543e-05,1e-05,0.05329739948915814,1.543e-05
