,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-17 04:00:00,2947.8,2951.25,2934.4,2940.01,4613.3136,13574515.96961,2947.71,2939.95,2951.31,2934.96,986.6304879,2903597.481504987,5.050000000000182,0.17176812323768223,3.52e-06,0.0,3.52e-06,8.448e-05
2025-12-17 04:30:00,2940.01,2940.58,2926.99,2932.31,3745.5508,10982160.048586,2939.95,2932.31,2940.64,2926.9,891.3495038,2613582.95948505,5.4099999999998545,0.18449618219082753,3.52e-06,0.0,3.52e-06,8.448e-05
2025-12-17 05:00:00,2932.3,2937.65,2913.95,2923.8,9106.4305,26636216.094708,2932.29,2923.86,2937.6,2914.44,2139.1352467,6259327.10423933,9.360000000000127,0.32013133593269466,3.52e-06,0.0,3.52e-06,8.448e-05
2025-12-17 05:30:00,2923.76,2937.0,2917.87,2930.45,3849.6789,11270320.023305,2923.48,2930.66,2936.93,2917.89,1118.1046959,3272878.778843733,12.559999999999945,0.42860311556245445,3.52e-06,0.0,3.52e-06,8.448e-05
2025-12-17 06:00:00,2930.44,2942.83,2930.22,2940.39,3650.4181,10725033.663867,2930.65,2940.48,2942.85,2930.31,917.6161549,2696580.739775526,10.079999999999927,0.34281166783997796,3.52e-06,0.0,3.52e-06,8.448e-05
2025-12-17 06:30:00,2940.38,2944.26,2933.44,2936.47,3302.6573,9705244.371821,2940.52,2936.55,2944.74,2933.29,849.7946338,2496995.766183155,3.1799999999998363,0.10829329092413124,3.52e-06,0.0,3.52e-06,8.448e-05
2025-12-17 07:00:00,2936.48,2943.09,2932.09,2938.5,3688.8568,10833742.000445,2936.55,2938.43,2943.12,2932.07,753.74309027,2213892.595776806,6.429999999999836,0.2188191254041122,3.52e-06,0.0,3.52e-06,8.448e-05
2025-12-17 07:30:00,2938.5,2953.98,2937.75,2947.92,8349.5354,24614450.604336,2938.43,2948.15,2954.0,2937.43,1252.1186468,3692183.771355949,10.490000000000236,0.3558441206002957,3.52e-06,0.0,3.52e-06,8.448e-05
2025-12-17 08:00:00,2947.92,2947.92,2927.38,2929.99,3822.5395,11237215.642457,2948.15,2930.07,2948.15,2927.4,807.3631559,2372334.690626273,2.5899999999996908,0.0883962061303858,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 08:30:00,2929.99,2932.35,2922.61,2926.0,4519.4722,13224255.844878,2930.06,2925.92,2932.41,2923.05,949.5694674,2778833.25523807,2.949999999999818,0.10082023239917355,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 09:00:00,2926.0,2933.26,2918.63,2922.96,3254.8096,9522777.027408,2925.91,2922.84,2933.29,2918.28,1123.6322192,3287355.792845378,4.679999999999836,0.16011166762459414,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 09:30:00,2922.95,2928.31,2920.07,2923.25,2000.6973,5851746.61592,2922.83,2923.36,2928.34,2920.11,604.4218485,1767700.239392498,3.1399999999998727,0.10741469255109459,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 10:00:00,2923.25,2928.22,2908.56,2920.29,6034.1862,17606897.252511,2923.37,2919.86,2928.27,2908.6,1285.9016934,3754368.666188428,11.690000000000055,0.4003027096623984,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 10:30:00,2920.28,2926.27,2914.73,2920.44,2207.8563,6450602.123085,2919.85,2920.57,2926.13,2914.08,910.5956909,2660291.285190074,6.360000000000127,0.21777540370629517,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 11:00:00,2920.43,2930.5,2917.56,2927.89,1929.0997,5644927.612434,2920.57,2927.98,2930.41,2917.6,635.4789969,1859136.960028971,10.289999999999964,0.35144762952159964,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 11:30:00,2927.9,2934.42,2926.2,2928.71,4630.2816,13565791.059401,2927.98,2928.29,2934.07,2926.52,877.5413572,2571147.235062879,2.1900000000000546,0.07477694957848523,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 12:00:00,2928.71,2935.96,2924.17,2926.19,4636.7185,13589208.502228,2928.62,2925.99,2935.8,2923.78,1096.9388904,3214433.539537723,2.4099999999998545,0.08235965538805937,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 12:30:00,2926.19,2933.12,2919.64,2925.36,3761.7491,11008842.348729,2926.0,2925.33,2933.1,2919.26,872.8433134,2554165.480174537,6.099999999999909,0.20852134438154307,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 13:00:00,2925.36,2935.44,2918.21,2926.45,7416.3661,21707253.984755,2925.33,2926.41,2935.48,2918.48,1118.19058622,3271153.456881955,7.9699999999998,0.2723436245280049,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 13:30:00,2926.45,2954.0,2924.94,2944.52,11273.3554,33156253.466399,2926.05,2944.45,2953.97,2924.9,2107.6751791,6195246.408284458,19.61999999999989,0.6663225245540833,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 14:00:00,2944.51,2950.41,2939.51,2942.15,6215.3185,18304761.942329,2944.46,2941.74,2950.49,2939.47,1593.1294864,4691998.377565564,2.680000000000291,0.09108984925990486,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 14:30:00,2942.15,2996.91,2886.8,2995.89,60958.3561,179442693.390429,2941.88,2995.83,2996.47,2886.18,7305.1979542,21434062.94007566,109.71000000000004,3.66201696323964,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 15:00:00,2995.89,3030.92,2974.8,3013.92,45875.8913,137995918.189451,2995.19,3014.09,3030.71,2975.27,6657.85694181,20024913.619099468,38.65000000000009,1.2823830758613397,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 15:30:00,3013.92,3018.3,2894.54,2904.66,62340.6238,183905964.185644,3013.86,2904.84,3018.23,2894.49,9230.6846321,27148330.52236315,10.170000000000073,0.3501270372436042,3.718e-05,0.0,3.718e-05,0.00089232
2025-12-17 16:00:00,2904.65,2925.59,2843.56,2848.46,51065.8045,146698016.898818,2904.71,2848.86,2925.51,2845.0,8445.1348926,24314418.639608484,3.4600000000000364,0.1214691447308383,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 16:30:00,2848.46,2864.79,2833.94,2864.29,21641.9684,61595807.59513,2848.51,2864.34,2864.6,2834.11,6743.01239686,19185552.013321485,30.179999999999836,1.0536642588564649,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 17:00:00,2864.29,2878.64,2842.14,2865.97,14535.0238,41568600.356604,2864.24,2865.92,2879.12,2841.98,3866.1359853,11057004.592355032,23.98999999999978,0.837063891108413,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 17:30:00,2865.96,2870.59,2843.19,2847.6,10504.9629,30006425.921715,2865.46,2847.37,2870.79,2843.09,2156.56865738,6156557.775638887,4.5099999999997635,0.15837898581260582,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 18:00:00,2847.61,2862.44,2846.31,2850.33,5450.0388,15555674.397858,2848.38,2850.35,2862.42,2846.39,1538.9787465,4392367.835860648,3.9400000000000546,0.1382296085014737,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 18:30:00,2850.33,2853.59,2806.0,2813.88,20541.6768,57978141.405791,2850.26,2813.56,2853.6,2806.09,3765.8623341,10644563.774107028,7.789999999999964,0.27684194066555656,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 19:00:00,2813.88,2818.57,2791.02,2804.92,22149.7022,62095545.703121,2813.94,2804.9,2818.44,2790.99,2781.4115642,7801186.400308791,13.930000000000291,0.49662735479087783,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 19:30:00,2804.92,2821.6,2796.55,2820.28,9663.542,27157651.157842,2805.36,2820.54,2821.69,2796.79,2221.1872927,6242080.379845123,23.490000000000236,0.8328960245082131,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 20:00:00,2820.28,2834.15,2798.0,2830.49,15171.1349,42736960.797828,2820.34,2830.45,2834.45,2805.41,2499.9798896,7052289.743240479,25.079999999999927,0.8860656635423524,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 20:30:00,2830.49,2832.18,2814.42,2823.05,7321.0395,20674410.492406,2830.45,2823.27,2832.21,2814.78,1590.1663162,4490148.197864383,8.269999999999982,0.2929455730504235,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 21:00:00,2823.05,2831.2,2815.72,2820.43,3891.4152,10986470.058944,2823.41,2820.41,2831.11,2815.7,957.9880938,2705361.276467716,4.730000000000018,0.1677049244264179,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 21:30:00,2820.43,2822.71,2811.66,2819.93,3463.6709,9760916.691019,2820.41,2819.89,2823.41,2811.74,765.4698466,2156769.375120924,8.190000000000055,0.29043274123825963,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 22:00:00,2819.92,2837.8,2813.62,2832.07,6573.3749,18573468.220481,2819.67,2832.04,2837.57,2813.47,1241.1489659,3505527.130751192,18.600000000000364,0.6567634274576675,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 22:30:00,2832.08,2837.21,2825.0,2834.99,5081.0844,14384070.556166,2832.77,2835.1,2837.34,2824.47,690.703211,1955282.437854797,10.519999999999982,0.37107714665660135,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 23:00:00,2835.0,2835.99,2818.19,2825.34,4938.7631,13951692.716147,2835.1,2825.37,2836.04,2818.36,899.7001917,2541528.831830255,6.980000000000018,0.24704991257689402,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-17 23:30:00,2825.35,2834.45,2821.49,2833.49,3390.0562,9588345.027152,2825.38,2833.44,2834.5,2821.37,684.7908285,1936068.260147695,12.11999999999989,0.4277410543181692,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-18 00:00:00,2833.5,2836.32,2826.35,2835.14,2888.87,8178894.776146,2833.61,2834.99,2835.86,2826.38,759.5362258,2150289.529876463,8.759999999999764,0.30897945075021915,8.6e-07,0.0,8.6e-07,2.064e-05
2025-12-18 00:30:00,2835.15,2838.44,2832.5,2836.27,2885.1202,8181982.593201,2835.2,2836.27,2839.46,2832.19,518.2672193,1469593.217200825,4.079999999999927,0.14385090277018506,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 01:00:00,2836.28,2836.28,2821.68,2826.02,4324.5875,12228667.807544,2836.27,2826.22,2836.27,2821.96,976.1575681,2760186.399404429,4.059999999999945,0.1436649422155521,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 01:30:00,2826.02,2833.07,2821.34,2827.2,3468.6827,9807903.201488,2826.12,2827.42,2832.99,2821.5,1015.2926169,2870858.380979377,5.699999999999818,0.20161290322580003,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 02:00:00,2827.21,2847.65,2822.0,2834.8,5537.4415,15689132.941733,2827.44,2834.81,2847.89,2822.18,1827.0950742,5175709.191003035,12.620000000000346,0.4451813179060373,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 02:30:00,2834.8,2844.0,2834.28,2837.15,3858.374,10957485.239546,2834.85,2837.17,2844.01,2834.46,999.1043561,2837141.673729503,2.6900000000000546,0.09481345716652466,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 03:00:00,2837.15,2838.17,2826.47,2826.77,3014.0868,8539265.874402,2837.18,2826.8,2838.4,2825.97,662.8949608,1877843.256098516,0.8000000000001819,0.02830085220941859,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 03:30:00,2826.77,2833.04,2822.5,2832.06,4138.6383,11705135.955378,2826.7,2832.11,2833.19,2822.82,1091.5157884,3087188.769646824,9.239999999999782,0.3262642740619825,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 04:00:00,2832.06,2841.23,2831.64,2837.4,3434.5152,9743498.495667,2832.11,2837.51,2841.3,2831.59,952.8044707,2703034.018889564,5.809999999999945,0.20476492563614385,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 04:30:00,2837.4,2841.76,2836.82,2838.24,2266.1218,6434060.756928,2837.51,2838.13,2841.85,2836.96,512.4230567,1454776.477484822,1.2799999999997453,0.04509837082134511,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 05:00:00,2838.24,2838.29,2824.22,2827.06,3957.1047,11200525.329014,2838.14,2827.24,2838.16,2824.47,763.7654008,2162705.225500897,2.5900000000001455,0.09161461023112864,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 05:30:00,2827.05,2833.81,2822.98,2825.44,2635.8969,7451551.557006,2827.23,2825.5,2833.74,2822.66,643.1068076,1818052.463011372,2.7800000000002,0.09839175491251628,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 06:00:00,2825.43,2833.32,2823.5,2826.99,3160.6124,8939757.101042,2825.5,2827.76,2833.18,2823.81,677.4061189,1915646.227003738,3.1799999999998363,0.11248713295766298,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 06:30:00,2826.99,2832.03,2826.02,2831.35,2714.2573,7677684.466884,2827.14,2831.26,2832.55,2826.25,479.1216459,1355639.504918175,5.099999999999909,0.18012608826178006,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 07:00:00,2831.35,2838.64,2828.76,2838.29,3138.0316,8895262.594891,2831.85,2838.33,2838.76,2828.9,669.6722512,1898306.642053406,9.389999999999873,0.3308330015607945,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 07:30:00,2838.29,2839.19,2834.24,2836.45,4001.6526,11349830.285019,2838.33,2836.47,2839.22,2834.22,426.8705783,1210719.960195767,2.230000000000018,0.07861940101182881,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 08:00:00,2836.45,2852.16,2831.99,2843.99,6042.4237,17178269.300241,2836.47,2844.05,2852.25,2831.93,895.2363884,2543970.733959374,12.059999999999945,0.424052123952614,-1.833e-05,0.0,-1.833e-05,-0.00043992
2025-12-18 08:30:00,2844.0,2850.71,2840.16,2841.64,3726.7173,10606774.9196,2844.08,2841.72,2850.75,2840.11,643.0457277,1830189.296723714,1.5299999999997453,0.05384214749228422,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 09:00:00,2841.63,2847.58,2834.72,2845.58,2832.835,8046912.143149,2841.72,2845.83,2847.6,2834.71,699.1324065,1986126.90429527,10.86999999999989,0.38199593755929867,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 09:30:00,2845.59,2857.39,2845.59,2852.72,4730.4287,13496924.86005,2845.84,2852.73,2857.44,2845.65,680.2120388,1940487.391673996,7.069999999999709,0.24783364648474823,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 10:00:00,2852.71,2859.96,2849.61,2858.48,4417.6315,12612607.671565,2852.5,2858.53,2859.97,2849.45,621.8189578,1775694.387535892,9.0300000000002,0.31590215779016123,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 10:30:00,2858.48,2864.46,2856.84,2859.42,3853.9078,11020513.225885,2858.34,2859.57,2864.61,2856.7,568.2410309,1624875.880235667,2.7200000000002547,0.09512418602374798,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 11:00:00,2859.42,2859.66,2850.25,2855.26,2825.1121,8064269.70537,2859.58,2854.96,2859.71,2850.6,698.9898,1995113.682777192,4.660000000000309,0.16320755377795046,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 11:30:00,2855.25,2859.22,2851.92,2859.09,2255.1161,6439999.645828,2855.08,2859.38,2859.38,2852.02,404.8184966,1156298.040787689,7.070000000000164,0.2472814776729716,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 12:00:00,2859.1,2862.59,2854.47,2858.34,2348.6674,6713514.475462,2859.17,2858.42,2862.64,2854.54,480.0030209,1372120.151342426,3.800000000000182,0.13294429633983995,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 12:30:00,2858.33,2874.99,2858.33,2871.25,5165.8992,14821410.980374,2858.43,2871.44,2875.15,2858.43,926.327308,2657838.750907266,12.820000000000164,0.446495428820206,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 13:00:00,2871.24,2910.31,2871.23,2890.92,19177.1029,55442054.568108,2871.44,2891.36,2910.32,2871.27,2675.6278077,7734508.161880764,19.65000000000009,0.6797144161720176,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 13:30:00,2890.93,2979.8,2890.93,2964.1,59090.3865,173555407.569623,2891.11,2963.69,2979.39,2891.04,7479.3831819,21945602.582509656,73.05999999999995,2.464829121824498,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 14:00:00,2964.12,2992.0,2934.23,2962.6,38921.9734,115365723.841518,2963.71,2962.71,2992.32,2934.38,4678.97443,13875530.96803863,28.2199999999998,0.9525416863565719,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 14:30:00,2962.61,2988.0,2923.31,2950.44,40831.5528,120512993.301676,2962.53,2950.38,2987.83,2923.14,5994.8361462,17674987.646283746,27.300000000000182,0.9252857200959919,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 15:00:00,2950.45,2974.99,2933.03,2973.53,26325.8043,77802468.950798,2950.38,2973.8,2975.19,2933.28,3167.38409018,9360121.709287755,40.25,1.3536100190682454,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 15:30:00,2973.53,2997.4,2956.82,2965.19,23619.8945,70307989.407659,2973.57,2965.14,2997.45,2956.42,3756.0792804,11180152.455549132,8.769999999999982,0.295765195484943,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 16:00:00,2965.19,2967.48,2929.11,2935.88,18952.8234,55932285.324571,2965.13,2935.71,2967.55,2929.26,2008.0471436,5926352.827307041,6.619999999999891,0.22548605528835958,-3.186e-05,0.0,-3.186e-05,-0.00076464
2025-12-18 16:30:00,2935.88,2954.76,2934.62,2943.8,11091.8628,32656984.189468,2935.38,2944.08,2954.7,2934.64,1837.90099,5416541.324739719,9.16000000000031,0.31116244310076463,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 17:00:00,2943.81,2944.48,2797.58,2823.44,73633.8078,209594915.173669,2943.82,2823.91,2944.31,2797.23,10056.6502809,28625674.185756385,26.210000000000036,0.9283002295072691,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 17:30:00,2823.44,2850.0,2810.95,2845.57,18610.7472,52730318.533476,2823.71,2845.56,2849.47,2810.86,4368.3556156,12371134.040744144,34.710000000000036,1.2197907624834403,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 18:00:00,2845.56,2867.98,2832.49,2841.38,26555.1377,75648116.051047,2845.63,2841.39,2868.08,2832.6,3146.8658371,8960145.54273593,8.7800000000002,0.30900477936777904,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 18:30:00,2841.39,2851.73,2818.99,2827.58,10905.6713,30914265.223039,2842.03,2828.14,2851.78,2819.07,2458.9737305,6967255.380604617,8.509999999999764,0.30096407528698615,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 19:00:00,2827.57,2833.01,2807.57,2824.05,18454.4436,52041667.110189,2827.52,2824.11,2832.83,2807.84,3121.4636493,8805432.179325761,16.210000000000036,0.5739983357235189,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 19:30:00,2824.04,2830.3,2775.19,2781.93,26858.1401,75091364.437859,2824.1,2782.05,2830.41,2775.39,5335.5916685,14928553.2774696,6.539999999999964,0.23508858957630008,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 20:00:00,2781.92,2814.0,2779.76,2792.29,16977.018,47562693.903349,2781.85,2793.46,2814.03,2780.0,2436.8048074,6830303.305595379,12.289999999999964,0.4401405298160278,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 20:30:00,2792.29,2797.51,2780.16,2781.26,13420.7863,37421372.484049,2792.37,2780.64,2797.79,2780.15,2454.1361517,6843842.14484681,1.1100000000001273,0.039909968863037874,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 21:00:00,2781.26,2824.0,2780.9,2822.63,20026.6214,56268037.466567,2781.21,2822.65,2823.66,2781.21,2429.2127112,6818654.033947733,41.42000000000007,1.4674257695836885,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 21:30:00,2822.63,2832.29,2813.26,2829.79,20223.062,57075589.089977,2822.38,2829.44,2831.84,2813.21,2678.3391951,7561169.015753405,16.579999999999927,0.585909201742883,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 22:00:00,2829.8,2838.25,2816.41,2827.43,6243.3657,17656707.993479,2829.88,2827.58,2838.68,2815.76,1954.290754,5527258.678160311,11.669999999999618,0.41274231369121844,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 22:30:00,2827.44,2831.83,2821.44,2829.42,5252.9524,14855653.467104,2827.39,2829.47,2833.54,2821.48,926.4851284,2619491.81516251,7.940000000000055,0.28062288384192,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 23:00:00,2829.43,2833.71,2824.96,2826.89,3978.6983,11258038.32798,2829.47,2826.99,2833.66,2824.98,855.6778453,2421874.69594326,1.9099999999998545,0.06756541641166988,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-18 23:30:00,2826.88,2832.53,2823.8,2828.57,2479.215,7011881.321872,2826.99,2828.53,2832.39,2823.66,591.3984038,1672552.642737506,4.910000000000309,0.17358594625553933,5.89e-05,0.0,5.89e-05,0.0014136
2025-12-19 00:00:00,2828.56,2841.11,2823.68,2824.45,5400.7416,15293096.202309,2828.53,2824.76,2841.13,2823.73,1330.702805,3766980.788323858,0.7199999999997999,0.02549168864734019,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 00:30:00,2824.44,2831.3,2814.49,2831.05,5031.5854,14197985.914037,2824.6,2831.03,2831.36,2814.54,1199.06503474,3382853.3475738596,16.51000000000022,0.5831758534819313,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 01:00:00,2831.04,2833.5,2821.14,2821.28,3434.2435,9708785.990302,2831.03,2822.06,2833.3,2821.22,1075.3640447,3040382.98780656,0.06000000000040018,0.002126694266446442,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 01:30:00,2821.27,2826.23,2808.63,2821.03,4885.7892,13773879.333261,2821.32,2821.11,2826.43,2808.78,1102.9370662,3110523.05617397,12.25,0.43423855825709046,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 02:00:00,2821.02,2829.99,2812.44,2829.25,6336.9436,17867234.078438,2820.86,2829.54,2830.38,2812.51,1236.0732849,3484664.998240868,16.73999999999978,0.5916762392860222,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 02:30:00,2829.24,2840.99,2825.5,2835.61,6767.2315,19177767.457605,2828.86,2835.8,2840.82,2825.46,1512.0923499,4284515.018430229,10.150000000000091,0.3579476726348155,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 03:00:00,2835.61,2913.7,2834.85,2911.03,30062.4503,86355511.97816,2835.64,2910.97,2913.32,2834.79,5721.0328451,16416211.482604548,76.24000000000024,2.6190042699663083,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 03:30:00,2911.04,2935.0,2884.7,2909.01,61979.4421,180774171.623366,2911.11,2909.03,2935.06,2884.68,6480.9085559,18860444.77242014,24.330000000000382,0.8363670114575191,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 04:00:00,2909.0,2936.86,2907.09,2924.08,21081.2873,61616702.713797,2908.41,2923.75,2933.65,2907.39,2847.8552543,8322752.127506199,16.690000000000055,0.5707778172963823,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 04:30:00,2924.08,2930.3,2918.0,2921.13,4907.9342,14343200.434545,2924.14,2921.69,2930.22,2916.83,986.6147689,2883589.106796947,4.300000000000182,0.14720330830877715,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 05:00:00,2921.14,2928.96,2909.82,2916.86,9087.7474,26530072.5842,2921.2,2916.83,2930.1,2909.63,1614.60552357,4713142.800580277,7.230000000000018,0.2478692840931693,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 05:30:00,2916.86,2926.87,2911.72,2922.68,9412.222,27481597.306675,2916.83,2922.71,2926.74,2912.3,782.0663607,2283866.512254071,10.379999999999654,0.3551534892632671,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 06:00:00,2922.68,2924.28,2915.98,2922.72,3822.3953,11161785.101714,2922.7,2922.72,2924.21,2915.44,964.6214488,2816239.386144815,7.279999999999745,0.24908304592981012,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 06:30:00,2922.72,2949.99,2919.86,2948.01,8791.7268,25796267.299226,2922.71,2948.23,2949.99,2919.85,1171.4197036,3436972.840051424,28.16000000000031,0.9552206403641883,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 07:00:00,2948.01,2984.33,2947.67,2955.14,27116.228,80422310.892631,2948.03,2955.34,2984.36,2947.7,3269.2758056,9691156.542989785,7.440000000000055,0.25176472180675213,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 07:30:00,2955.14,2958.73,2942.8,2951.73,12741.0449,37608130.107985,2955.22,2951.87,2958.76,2945.63,1706.3583798,5035652.604285362,6.099999999999909,0.20665846808481497,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 08:00:00,2951.72,2964.65,2939.36,2940.75,8747.3264,25827742.308727,2951.86,2940.73,2964.7,2939.17,1697.7483815,5014665.401673146,1.5799999999999272,0.05372779052962432,5.783e-05,0.0,5.783e-05,0.00138792
2025-12-19 08:30:00,2940.74,2955.0,2938.01,2950.9,6525.5775,19234645.23884,2940.73,2951.01,2955.05,2938.01,1240.04941905,3656251.460367296,12.889999999999873,0.4368158866786361,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 09:00:00,2950.89,2956.55,2946.24,2955.22,3815.7679,11261798.044659,2951.01,2955.22,2956.57,2946.26,890.3171018,2627783.067522496,8.959999999999582,0.3031923173232308,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 09:30:00,2955.21,2960.44,2948.8,2955.23,5467.6824,16151294.121504,2955.22,2955.49,2960.7,2948.8,1270.2907118,3751949.49712218,6.429999999999836,0.21758035753561772,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 10:00:00,2955.23,2964.65,2950.29,2952.9,5002.292,14792374.859418,2955.24,2952.88,2964.64,2950.92,1344.1464455,3973840.827208303,1.9800000000000182,0.06705272782688265,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 10:30:00,2952.9,2956.24,2949.0,2954.33,3183.9499,9400791.310451,2952.88,2954.26,2956.03,2949.01,717.9502041,2119841.079240679,5.319999999999709,0.18007467006054534,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 11:00:00,2954.33,2964.39,2950.31,2963.08,4669.0091,13806027.84823,2954.32,2963.27,2964.38,2950.53,1372.1538387,4057521.617719743,12.549999999999727,0.42354576994207804,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 11:30:00,2963.09,2971.57,2961.52,2964.96,5670.9846,16827311.799895,2963.02,2964.76,2970.97,2961.26,1258.8299752,3734841.213376654,3.699999999999818,0.12479089093950065,7.285e-05,0.0,7.285e-05,0.0017483999999999998
