,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_kubi,relative_spread_kubi,kucoin_funding_rate,binance_funding_rate,funding_diff_kubi,funding_arbitrage_kubi
2025-12-14 20:00:00,883.236,883.246,885.001,880.146,257.4827,227311.1626211,883.31,884.9,880.01,883.2,3935.596,3474417.93771,-3.0540000000000873,-0.346987886100725,0.0,1.561e-05,-1.561e-05,-0.00037464000000000003
2025-12-14 20:30:00,883.139,882.05,884.068,881.752,32.6781,28862.3398586,883.19,884.2,881.61,882.11,1667.549,1472664.23914,-0.35800000000006094,-0.04060098531106943,0.0,1.561e-05,-1.561e-05,-0.00037464000000000003
2025-12-14 21:00:00,881.995,883.437,884.028,880.567,53.8459,47504.5052777,882.11,884.03,880.44,883.54,2539.726,2240924.6813,-2.9729999999999563,-0.33762337221358013,0.0,1.561e-05,-1.561e-05,-0.00037464000000000003
2025-12-14 21:30:00,883.15,879.54,883.356,878.502,117.5327,103468.4950494,883.54,883.54,878.51,879.71,2905.894,2558984.71097,-1.2080000000000837,-0.13750680135049023,0.0,1.561e-05,-1.561e-05,-0.00037464000000000003
2025-12-14 22:00:00,879.871,878.06,881.957,877.465,176.663,155337.8929321,879.71,882.11,877.36,877.9,3660.201,3220702.87763,-0.43499999999994543,-0.04957462690818955,0.0,1.561e-05,-1.561e-05,-0.00037464000000000003
2025-12-14 22:30:00,877.877,878.541,878.799,874.844,242.1222,212351.3640094,877.9,878.74,874.7,878.54,5582.296,4895601.7657,-3.6959999999999127,-0.42247532131441856,0.0,1.561e-05,-1.561e-05,-0.00037464000000000003
2025-12-14 23:00:00,878.712,877.376,880.24,875.284,145.4669,127575.8733775,878.54,880.23,875.23,877.42,2376.977,2084452.55937,-2.1359999999999673,-0.24403507890010182,0.0,1.561e-05,-1.561e-05,-0.00037464000000000003
2025-12-14 23:30:00,877.41,877.256,878.55,870.032,140.2636,122631.1231346,877.41,878.9,870.11,877.27,4577.049,4001335.24188,-7.237999999999943,-0.8319234235062553,0.0,1.561e-05,-1.561e-05,-0.00037464000000000003
2025-12-15 00:00:00,877.435,880.585,882.468,876.449,129.3562,113777.0342509,877.27,882.56,876.31,880.71,2963.4,2606017.72022,-4.261000000000081,-0.4861663371171718,0.0,0.0,0.0,0.0
2025-12-15 00:30:00,881.009,882.52,883.07,878.642,73.5537,64811.9881303,880.71,883.15,878.5,882.7,1976.766,1740761.98036,-4.057999999999993,-0.46184908074050557,0.0,0.0,0.0,0.0
2025-12-15 01:00:00,882.84,881.224,884.038,880.342,93.8473,82744.6989909,882.7,884.13,880.24,881.24,5281.597,4656909.614,-0.8980000000000246,-0.10200581137785367,0.0,0.0,0.0,0.0
2025-12-15 01:30:00,881.358,888.082,888.812,880.569,96.8183,85787.3055939,881.23,888.72,880.5,887.8,3586.694,3177784.48062,-7.2309999999999945,-0.8211735820815852,0.0,0.0,0.0,0.0
2025-12-15 02:00:00,888.072,892.516,895.3,887.751,126.8764,113192.691081,887.8,895.42,887.51,892.55,4186.735,3735256.73531,-4.798999999999978,-0.540579509344397,0.0,0.0,0.0,0.0
2025-12-15 02:30:00,892.71,888.771,892.721,888.12,139.5149,124204.9628811,892.56,892.73,887.79,888.81,3231.319,2876815.37739,-0.6899999999999409,-0.0776922037562425,0.0,0.0,0.0,0.0
2025-12-15 03:00:00,888.76,889.672,890.403,887.684,31.0852,27635.7112434,888.82,890.54,887.66,889.72,1566.216,1392566.93866,-2.036000000000058,-0.22936089869819198,0.0,0.0,0.0,0.0
2025-12-15 03:30:00,889.934,888.897,889.934,888.085,26.0159,23124.5105012,889.72,890.15,888.0,888.96,2223.841,1977123.07146,-0.875,-0.09852660499839541,0.0,0.0,0.0,0.0
2025-12-15 04:00:00,888.909,886.991,890.323,886.991,79.6502,70795.2543994,888.95,890.49,886.81,886.98,2126.71,1889949.101,0.010999999999967258,0.0012401478707187849,0.0,0.0,0.0,0.0
2025-12-15 04:30:00,887.063,889.288,890.056,886.968,57.8308,51406.2772331,886.98,890.0,886.76,889.31,1667.178,1481408.21987,-2.3419999999999845,-0.2640456025471026,0.0,0.0,0.0,0.0
2025-12-15 05:00:00,889.376,889.486,890.259,888.498,34.3043,30519.1243344,889.32,890.36,888.46,889.42,1900.761,1690872.11881,-0.9219999999999118,-0.10377063313591159,0.0,0.0,0.0,0.0
2025-12-15 05:30:00,889.412,888.133,889.501,887.489,120.1353,106703.9097012,889.43,889.43,887.52,888.09,1341.959,1192237.22454,-0.6009999999999991,-0.06771914919508851,0.0,0.0,0.0,0.0
2025-12-15 06:00:00,888.155,887.084,888.155,886.77,71.2125,63192.0719907,888.1,888.1,886.6,887.08,1753.074,1555270.05753,-0.3100000000000591,-0.034958331923729845,0.0,0.0,0.0,0.0
2025-12-15 06:30:00,887.163,890.473,891.359,886.585,295.6936,263036.3770567,887.08,891.42,886.78,890.34,3465.311,3081495.20168,-3.7549999999999955,-0.42353525042720047,0.0,0.0,0.0,0.0
2025-12-15 07:00:00,890.562,888.425,891.619,887.837,106.685,94805.5720683,890.35,891.6,887.55,888.36,1955.886,1739063.73656,-0.5230000000000246,-0.058907209318830436,0.0,0.0,0.0,0.0
2025-12-15 07:30:00,888.428,889.441,889.715,887.453,137.1987,121909.2608476,888.36,889.69,887.52,889.38,2088.989,1856256.31581,-1.927000000000021,-0.21713825971629158,0.0,0.0,0.0,0.0
2025-12-15 08:00:00,889.406,890.073,890.346,887.704,129.2596,114943.183584,889.38,890.28,887.7,890.11,3136.455,2788452.64518,-2.4060000000000628,-0.27103629137641183,0.0,0.0,0.0,0.0
2025-12-15 08:30:00,889.897,889.176,889.897,888.694,188.6836,167767.4310332,890.1,890.1,888.93,889.27,1305.329,1160893.94176,-0.5760000000000218,-0.06481421051565801,0.0,0.0,0.0,0.0
2025-12-15 09:00:00,889.188,890.492,891.226,889.188,151.5041,134860.3017774,889.27,891.3,889.26,890.55,2096.014,1866159.62384,-1.3619999999999663,-0.1531734571316714,0.0,0.0,0.0,0.0
2025-12-15 09:30:00,890.349,890.824,892.11,889.519,211.9315,188692.8141849,890.55,892.41,889.77,891.05,2069.801,1843673.98616,-1.530999999999949,-0.17211549163086443,0.0,0.0,0.0,0.0
2025-12-15 10:00:00,890.968,892.269,892.85,889.646,438.2538,390366.6652997,891.06,893.07,890.08,892.42,6220.294,5541858.94569,-2.774000000000001,-0.3118094163296413,0.0,0.0,0.0,0.0
2025-12-15 10:30:00,892.347,890.029,893.212,889.136,364.0729,324040.1175014,892.43,893.32,889.76,890.21,1486.43,1324778.89806,-1.0740000000000691,-0.12079141998525189,0.0,0.0,0.0,0.0
2025-12-15 11:00:00,890.117,889.284,890.518,888.703,420.2577,373878.9234551,890.2,890.56,889.26,889.44,1276.725,1135992.55004,-0.73700000000008,-0.08292984270336434,0.0,0.0,0.0,0.0
2025-12-15 11:30:00,889.312,887.559,889.618,886.674,429.2416,381113.6794048,889.44,889.69,887.12,887.76,2036.586,1808675.64277,-1.0860000000000127,-0.1224801900134675,0.0,0.0,0.0,0.0
2025-12-15 12:00:00,887.56,887.558,888.13,885.585,358.9552,318306.1375865,887.75,888.15,885.84,887.69,1761.532,1562695.25037,-2.105000000000018,-0.23769598626896551,0.0,0.0,0.0,0.0
2025-12-15 12:30:00,887.531,888.378,889.111,887.234,84.6703,75223.0374724,887.7,889.2,887.63,888.57,3035.292,2697053.98038,-1.3360000000000127,-0.1505803429534951,0.0,0.0,0.0,0.0
2025-12-15 13:00:00,888.41,886.607,888.928,886.161,133.3274,118288.0822303,888.57,889.08,886.3,886.75,2435.002,2160882.78732,-0.5890000000000555,-0.0664664773105627,0.0,0.0,0.0,0.0
2025-12-15 13:30:00,886.611,886.867,888.209,885.164,146.0624,129580.8783165,886.74,888.3,885.14,886.92,2217.86,1966797.83982,-1.7559999999999718,-0.19838131690850191,0.0,0.0,0.0,0.0
2025-12-15 14:00:00,886.868,886.845,890.244,886.441,168.5365,149672.2439513,886.92,890.2,886.4,886.75,2712.871,2410090.58373,-0.3089999999999691,-0.03485849594050468,0.0,0.0,0.0,0.0
2025-12-15 14:30:00,886.312,871.594,889.564,869.24,288.7693,253766.5065351,886.76,889.78,869.19,871.64,14431.117,12674544.80975,-2.3999999999999773,-0.27610326262021734,0.0,0.0,0.0,0.0
2025-12-15 15:00:00,871.37,854.522,871.37,851.824,486.3313,418922.4044909,871.64,871.64,852.0,854.41,30707.43,26452739.95038,-2.5860000000000127,-0.30358383891508256,0.0,0.0,0.0,0.0
2025-12-15 15:30:00,854.271,859.004,860.91,852.038,265.3474,227344.9337396,854.42,861.08,852.15,859.14,13741.872,11774552.49327,-7.101999999999975,-0.8335308988566209,0.0,0.0,0.0,0.0
2025-12-15 16:00:00,858.885,857.293,859.738,854.285,321.2425,275391.1220659,859.13,859.95,854.22,857.7,9238.148,7920872.29073,-3.4150000000000773,-0.3997494981183185,0.0,0.0,0.0,0.0
2025-12-15 16:30:00,857.623,852.152,857.647,848.473,287.4781,245054.3368077,857.71,858.09,848.48,852.22,12461.144,10621501.05447,-3.747000000000071,-0.4416168811500273,0.0,0.0,0.0,0.0
2025-12-15 17:00:00,851.786,850.557,853.153,850.228,155.0259,132027.9158785,852.21,853.29,850.31,850.78,6596.277,5618328.63844,-0.5520000000000209,-0.06492376162629565,0.0,0.0,0.0,0.0
2025-12-15 17:30:00,850.587,844.432,851.19,842.281,339.5912,287097.9188967,850.78,851.49,842.36,844.54,8756.992,7409013.42281,-2.2590000000000146,-0.26820027995407886,0.0,0.0,0.0,0.0
2025-12-15 18:00:00,844.515,844.891,847.048,843.321,115.8529,97891.2648082,844.54,847.23,843.11,844.88,5514.311,4660259.73046,-1.558999999999969,-0.18486436362902964,0.0,0.0,0.0,0.0
2025-12-15 18:30:00,844.685,851.105,851.466,840.809,97.024,82128.3716771,844.88,851.65,840.75,851.19,5412.101,4580371.12822,-10.381000000000085,-1.2346442533322177,0.0,0.0,0.0,0.0
2025-12-15 19:00:00,851.328,852.254,854.935,849.387,161.4486,137532.5786259,851.19,855.05,849.47,852.3,3949.457,3367585.89881,-2.913000000000011,-0.34295321214005053,0.0,0.0,0.0,0.0
2025-12-15 19:30:00,852.186,849.705,853.677,848.445,135.2859,115174.546477,852.3,853.75,848.6,849.95,3595.426,3061118.46001,-1.5049999999999955,-0.17738333068142254,0.0,0.0,0.0,0.0
2025-12-15 20:00:00,849.748,846.3,849.748,844.73,197.7067,167493.5614804,849.95,849.96,844.7,846.4,3009.692,2549265.54381,-1.669999999999959,-0.19769630532832494,0.0,0.0,0.0,0.0
2025-12-15 20:30:00,846.301,846.203,849.931,845.88,129.2374,109579.7307114,846.4,850.0,845.84,846.24,2146.324,1819830.24016,-0.36000000000001364,-0.04255922825932918,0.0,0.0,0.0,0.0
2025-12-15 21:00:00,846.425,851.22,851.376,845.702,130.9976,111002.8008747,846.24,851.48,845.61,850.99,2097.703,1779522.13799,-5.288000000000011,-0.6252793537203425,0.0,0.0,0.0,0.0
2025-12-15 21:30:00,850.899,852.997,853.28,850.463,125.8766,107223.9531965,850.99,853.47,850.47,853.21,2654.976,2260937.87702,-2.747000000000071,-0.32300053029938647,0.0,0.0,0.0,0.0
2025-12-15 22:00:00,853.089,852.246,853.34,850.429,208.1098,177287.8021789,853.22,853.3,850.47,852.21,1568.937,1336731.4822,-1.7810000000000628,-0.20942371438415935,0.0,0.0,0.0,0.0
2025-12-15 22:30:00,852.245,853.805,853.805,851.164,418.5926,356923.3581687,852.2,853.94,851.32,853.89,2953.586,2518397.67117,-2.725999999999999,-0.32026730453825575,0.0,0.0,0.0,0.0
2025-12-15 23:00:00,853.806,855.312,857.272,853.792,299.2279,256172.8878301,853.9,857.35,853.9,855.32,4755.244,4071116.95618,-1.52800000000002,-0.17896630561073656,0.0,0.0,0.0,0.0
2025-12-15 23:30:00,855.257,858.947,859.088,855.093,126.9132,108834.8935619,855.33,859.09,855.06,858.6,4170.507,3576629.50443,-3.507000000000062,-0.41013082787487,0.0,0.0,0.0,0.0
2025-12-16 00:00:00,858.533,857.044,858.714,855.079,200.1781,171547.6967305,858.61,858.75,855.29,857.41,3374.517,2892523.51327,-2.3310000000000173,-0.2726063907545405,0.0,0.0,0.0,0.0
2025-12-16 00:30:00,857.159,852.746,857.599,852.339,256.6845,219407.0123399,857.41,857.65,852.35,852.76,2972.51,2539987.22574,-0.4209999999999354,-0.049393492495349314,0.0,0.0,0.0,0.0
2025-12-16 01:00:00,852.745,853.214,856.711,852.148,196.6524,168044.5793578,852.77,856.9,852.3,853.34,4123.463,3524044.31503,-1.1920000000000073,-0.1398818045691602,0.0,0.0,0.0,0.0
2025-12-16 01:30:00,853.234,854.543,855.616,851.69,162.4809,138768.2605224,853.34,855.71,851.65,854.57,2246.789,1918157.09457,-2.8799999999999955,-0.3381512052507362,0.0,0.0,0.0,0.0
2025-12-16 02:00:00,854.617,858.061,858.191,852.102,96.1016,82176.9121895,854.57,858.2,851.7,858.16,2227.061,1903011.62738,-6.057999999999993,-0.71094775038669,0.0,0.0,0.0,0.0
2025-12-16 02:30:00,857.853,855.909,858.242,855.068,96.7098,82898.4517446,858.15,858.3,855.2,856.02,2210.965,1894942.93094,-0.9519999999999982,-0.1113361744329104,0.0,0.0,0.0,0.0
2025-12-16 03:00:00,856.073,854.266,856.858,853.336,83.2081,71106.3133123,856.01,857.0,853.2,854.35,2086.235,1782783.80848,-1.01400000000001,-0.11882775366327097,0.0,0.0,0.0,0.0
2025-12-16 03:30:00,853.721,855.293,855.324,850.537,68.5578,58489.8141369,854.34,855.46,850.57,855.45,3549.233,3030163.1716,-4.913000000000011,-0.5776350705495482,0.0,0.0,0.0,0.0
2025-12-16 04:00:00,855.374,852.774,856.47,852.544,80.1189,68494.5830686,855.46,856.73,852.6,852.89,3010.455,2573843.28288,-0.34600000000000364,-0.04058441558441601,0.0,0.0,0.0,0.0
2025-12-16 04:30:00,853.192,854.459,854.489,847.181,145.2055,123672.3105769,852.89,854.65,847.0,854.6,7544.021,6425934.50365,-7.418999999999983,-0.8757278550864552,0.0,0.0,0.0,0.0
2025-12-16 05:00:00,854.707,855.273,855.509,853.139,140.8468,120326.8397718,854.59,855.62,853.29,855.0,5935.008,5069240.48898,-1.86099999999999,-0.21813561447782714,0.0,0.0,0.0,0.0
2025-12-16 05:30:00,854.927,856.5,856.794,853.825,152.6389,130569.5812559,855.01,856.79,854.0,856.46,5403.417,4620783.82044,-2.634999999999991,-0.3086112493777988,0.0,0.0,0.0,0.0
2025-12-16 06:00:00,856.633,864.181,864.723,856.503,135.5639,116578.5423782,856.47,864.8,856.46,864.33,3758.256,3237948.2504,-7.826999999999998,-0.9138321757191741,0.0,0.0,0.0,0.0
2025-12-16 06:30:00,864.299,865.377,865.85,862.328,56.5597,48869.8949765,864.33,865.72,862.17,865.32,2190.003,1892276.63018,-2.9920000000000755,-0.3469677431325523,0.0,0.0,0.0,0.0
2025-12-16 07:00:00,865.34,861.335,865.797,860.501,75.0204,64701.5024415,865.33,865.9,860.5,861.13,2797.408,2415315.95578,-0.6290000000000191,-0.07309695165955869,0.0,0.0,0.0,0.0
2025-12-16 07:30:00,861.02,859.501,861.712,858.935,98.796,84966.9003138,861.14,861.7,858.79,859.57,3249.35,2794415.97049,-0.6350000000001046,-0.07392876061635684,0.0,0.0,0.0,0.0
2025-12-16 08:00:00,859.501,860.897,861.81,857.409,160.2928,137764.1274763,859.58,861.8,857.2,860.8,2945.795,2532646.05894,-3.3909999999999627,-0.3954938658213248,0.0,0.0,0.0,0.0
2025-12-16 08:30:00,860.762,858.334,860.843,857.064,212.3296,182410.8338004,860.81,860.81,857.03,858.34,2874.896,2469640.51296,-1.2760000000000673,-0.14888036366013127,0.0,0.0,0.0,0.0
2025-12-16 09:00:00,858.221,859.158,860.204,857.907,50.4165,43313.5902527,858.33,860.3,857.72,859.16,2046.283,1757971.74702,-1.252999999999929,-0.14605312697063075,0.0,0.0,0.0,0.0
2025-12-16 09:30:00,858.998,859.701,861.993,858.998,74.2946,63911.7209751,859.17,862.2,858.84,859.86,4432.029,3814358.38474,-0.8619999999999663,-0.10034947694872005,0.0,0.0,0.0,0.0
2025-12-16 10:00:00,859.802,859.984,861.144,858.979,96.314,82819.7476006,859.86,861.2,858.91,859.78,2060.917,1772299.79101,-0.8009999999999309,-0.09325024243898056,0.0,0.0,0.0,0.0
2025-12-16 10:30:00,859.673,861.955,865.5,859.673,177.0179,152785.56794,859.78,865.5,859.77,862.1,4096.147,3533576.63865,-2.427000000000021,-0.282316648306975,0.0,0.0,0.0,0.0
2025-12-16 11:00:00,862.035,864.815,864.846,861.836,151.8611,131059.7271796,862.1,865.0,861.7,865.0,3224.966,2783741.32649,-3.1639999999999873,-0.36712321137664095,0.0,0.0,0.0,0.0
2025-12-16 11:30:00,864.889,865.654,866.132,862.715,86.0839,74399.4631757,865.0,866.25,863.21,865.8,2899.966,2507898.30251,-3.0849999999999227,-0.3575920205397985,0.0,0.0,0.0,0.0
2025-12-16 12:00:00,865.722,866.736,869.691,865.612,177.1506,153651.3832812,865.8,869.81,865.48,866.7,11107.112,9642873.73002,-1.0880000000000791,-0.12569141832600278,0.0,0.0,0.0,0.0
2025-12-16 12:30:00,866.792,868.19,869.66,866.514,159.0769,138120.3768054,866.7,870.0,866.54,868.16,7201.397,6248252.13256,-1.6459999999999582,-0.18995653849793057,0.0,0.0,0.0,0.0
2025-12-16 13:00:00,868.398,869.436,870.444,866.102,181.2784,157459.7238073,868.15,870.48,866.0,869.3,11807.33,10251534.35482,-3.197999999999979,-0.36924057443580305,0.0,0.0,0.0,0.0
2025-12-16 13:30:00,869.183,861.836,871.883,861.67,364.0936,315368.4432931,869.29,872.06,861.46,861.72,9474.147,8203040.1762,-0.05000000000006821,-0.005802685482849375,0.0,0.0,0.0,0.0
2025-12-16 14:00:00,861.71,866.997,868.411,858.571,228.8737,197881.3866253,861.71,868.6,858.56,867.09,5891.593,5088536.48687,-8.519000000000005,-0.9922301125940667,0.0,0.0,0.0,0.0
2025-12-16 14:30:00,866.734,871.785,874.217,865.122,178.3751,155098.9121194,867.09,874.39,864.96,872.18,11028.273,9595638.02793,-7.057999999999993,-0.8158386909591933,0.0,0.0,0.0,0.0
2025-12-16 15:00:00,872.217,870.27,874.634,868.185,175.3111,152768.8907294,872.18,874.78,868.12,870.22,7560.899,6586569.69916,-2.035000000000082,-0.2343970467124037,0.0,0.0,0.0,0.0
2025-12-16 15:30:00,869.94,876.468,878.226,868.93,196.8826,171841.3802949,870.23,878.44,868.84,876.65,9683.419,8451055.17617,-7.720000000000027,-0.8884490120032716,0.0,0.0,0.0,0.0
2025-12-16 16:00:00,876.59,875.043,876.622,872.578,136.4064,119247.0482381,876.64,876.66,872.55,875.19,8332.507,7287727.21748,-2.61200000000008,-0.2993428667695129,0.0,0.0,0.0,0.0
2025-12-16 16:30:00,874.715,870.908,874.715,870.071,161.1841,140542.7318096,875.18,875.19,870.07,870.91,10086.969,8796676.90139,-0.8389999999999418,-0.09642891212325681,0.0,0.0,0.0,0.0
2025-12-16 17:00:00,870.932,869.345,872.674,868.603,43.9792,38307.8044514,870.91,872.79,868.54,869.41,6656.625,5799800.71519,-0.8070000000000164,-0.092907807133986,0.0,0.0,0.0,0.0
2025-12-16 17:30:00,869.409,867.049,870.61,866.961,53.8764,46804.7365614,869.41,870.7,866.89,867.2,4987.696,4331454.00423,-0.23900000000003274,-0.027567560709193695,0.0,0.0,0.0,0.0
2025-12-16 18:00:00,867.218,868.248,869.322,866.424,115.8909,100635.6897441,867.19,869.43,866.26,868.32,5523.897,4795807.19802,-1.8960000000000719,-0.21883050331016593,0.0,0.0,0.0,0.0
2025-12-16 18:30:00,868.498,871.405,873.289,868.498,152.1974,132648.1121456,868.32,873.51,868.31,871.49,6216.187,5419091.22728,-2.991999999999962,-0.344502808296618,0.0,0.0,0.0,0.0
2025-12-16 19:00:00,871.385,868.593,871.385,867.01,91.3989,79402.5920171,871.48,871.48,866.99,868.61,4822.836,4190468.27186,-1.6000000000000227,-0.1845422774823846,0.0,0.0,0.0,0.0
2025-12-16 19:30:00,868.9,870.318,871.882,868.005,158.0428,137467.9558572,868.61,872.0,868.39,870.37,3862.563,3358783.29406,-2.365000000000009,-0.2724638682956906,0.0,0.0,0.0,0.0
2025-12-16 20:00:00,870.023,870.255,870.801,868.9,81.5906,70987.7470284,870.36,870.98,869.1,870.24,2375.766,2067182.21968,-1.3400000000000318,-0.1542179767522191,0.0,0.0,0.0,0.0
2025-12-16 20:30:00,870.077,870.501,872.12,870.036,90.4036,78735.1534676,870.25,872.25,870.08,870.41,5053.636,4402784.09144,-0.37400000000002365,-0.04298672698601249,0.0,0.0,0.0,0.0
2025-12-16 21:00:00,870.289,870.866,870.867,869.227,48.1624,41897.76832,870.42,871.1,869.25,870.92,5626.066,4895166.15445,-1.6929999999999836,-0.1947707560855776,0.0,0.0,0.0,0.0
2025-12-16 21:30:00,870.846,872.429,873.219,870.846,58.6338,51135.7118211,870.93,873.48,870.93,872.48,5024.306,4383615.47365,-1.6340000000000146,-0.18763363441986466,0.0,0.0,0.0,0.0
2025-12-16 22:00:00,872.296,874.147,874.427,871.518,160.5636,140220.2809232,872.47,874.79,871.67,874.39,6358.709,5551145.28222,-2.8719999999999573,-0.3295399521294979,0.0,0.0,0.0,0.0
2025-12-16 22:30:00,874.35,873.595,874.842,873.315,329.4443,287932.4567342,874.39,874.96,873.35,873.66,1462.206,1278145.87125,-0.3449999999999136,-0.03950464608988894,0.0,0.0,0.0,0.0
2025-12-16 23:00:00,873.641,873.082,874.307,872.267,209.9353,183254.5493803,873.66,874.22,872.3,872.93,4235.281,3697206.90115,-0.6629999999998972,-0.0760088367437834,0.0,0.0,0.0,0.0
2025-12-16 23:30:00,872.99,875.321,875.62,872.756,39.9911,34956.2839074,872.93,875.78,872.72,875.63,5196.226,4541962.92284,-2.8740000000000236,-0.3293016604870117,0.0,0.0,0.0,0.0
2025-12-17 00:00:00,875.699,872.178,875.7,871.858,95.9764,83851.6494536,875.64,875.75,871.73,872.21,5056.178,4417197.88607,-0.35200000000008913,-0.040373547068454856,0.0,0.0,0.0,0.0
2025-12-17 00:30:00,872.157,871.229,872.363,870.634,52.5155,45752.4411885,872.22,872.28,870.44,871.13,5509.766,4799820.35679,-0.4959999999999809,-0.056969978199792444,0.0,0.0,0.0,0.0
2025-12-17 01:00:00,871.167,872.082,874.852,870.911,93.32,81414.0779915,871.13,874.96,870.8,872.1,2284.104,1992524.60395,-1.1890000000000782,-0.1365237090816488,0.0,0.0,0.0,0.0
2025-12-17 01:30:00,872.089,870.898,872.876,870.148,19.6197,17100.8918277,872.09,872.82,870.01,870.99,1676.926,1461237.9539,-0.8419999999999845,-0.0967651479978101,0.0,0.0,0.0,0.0
2025-12-17 02:00:00,871.023,866.208,871.072,865.335,67.3981,58483.4401687,870.99,871.16,865.23,866.3,3875.347,3364407.8931,-0.9649999999999181,-0.11151750478137579,0.0,0.0,0.0,0.0
2025-12-17 02:30:00,866.238,867.229,868.856,865.174,99.6431,86331.9475015,866.31,868.89,865.11,867.33,4690.825,4068120.1164,-2.1560000000000628,-0.2491984271372074,0.0,0.0,0.0,0.0
2025-12-17 03:00:00,867.368,864.523,868.317,864.35,37.7397,32693.2467529,867.34,868.34,864.2,864.28,2785.869,2414834.04009,0.07000000000005002,0.00809857118066177,0.0,0.0,0.0,0.0
2025-12-17 03:30:00,864.416,863.241,865.138,862.027,73.3569,63372.2424742,864.27,865.1,862.0,863.43,9932.351,8571796.66902,-1.4029999999999063,-0.16275592295831873,0.0,0.0,0.0,0.0
2025-12-17 04:00:00,863.432,860.728,863.432,859.761,69.4188,59757.1471029,863.44,863.5,859.74,860.75,11655.282,10051563.84897,-0.9890000000000327,-0.11503196818651146,0.0,0.0,0.0,0.0
2025-12-17 04:30:00,860.635,858.858,861.444,858.851,70.0176,60217.2492227,860.75,861.51,858.88,859.0,3570.874,3070362.98249,-0.1490000000000009,-0.017348760145822838,0.0,0.0,0.0,0.0
2025-12-17 05:00:00,858.944,856.978,859.353,855.53,51.1379,43858.6540665,858.99,859.41,855.55,856.98,6786.652,5819702.5638,-1.4500000000000455,-0.16948558203687136,0.0,0.0,0.0,0.0
2025-12-17 05:30:00,856.484,858.838,860.021,856.09,75.2435,64551.1289469,856.99,860.32,856.0,858.86,3576.462,3068773.09135,-2.769999999999982,-0.32356411124998324,0.0,0.0,0.0,0.0
2025-12-17 06:00:00,858.766,863.906,864.232,858.414,140.649,121149.316717,858.86,864.42,858.42,864.06,6953.979,5998497.00246,-5.645999999999958,-0.6577245944264607,0.0,0.0,0.0,0.0
2025-12-17 06:30:00,864.233,865.597,867.971,864.224,104.5141,90498.0286279,864.06,868.13,864.05,865.88,12815.201,11098429.52406,-1.655999999999949,-0.1916169881882416,0.0,0.0,0.0,0.0
2025-12-17 07:00:00,865.596,868.229,868.229,864.92,85.3931,73985.7567177,865.89,868.48,865.01,868.47,7939.92,6880220.9382,-3.550000000000068,-0.4104425842852597,0.0,0.0,0.0,0.0
2025-12-17 07:30:00,868.19,867.98,871.084,867.803,98.9375,86014.1413492,868.48,871.13,868.0,868.06,9824.633,8541331.90793,-0.25699999999994816,-0.029615016311299702,0.0,0.0,0.0,0.0
2025-12-17 08:00:00,867.939,864.125,867.939,863.695,78.8953,68318.4723077,868.07,868.07,863.54,864.27,12579.684,10902403.86609,-0.5749999999999318,-0.06657442731519017,0.0,0.0,0.0,0.0
2025-12-17 08:30:00,864.124,862.537,864.62,862.537,67.178,58032.8508429,864.28,864.89,862.38,862.61,6000.939,5184429.23892,-0.07299999999997908,-0.008463405048128843,0.0,0.0,0.0,0.0
2025-12-17 09:00:00,862.595,863.057,864.896,862.347,33.663,29073.7530413,862.6,864.89,862.41,863.2,5100.11,4406381.73426,-0.8530000000000655,-0.09891609758021602,0.0,0.0,0.0,0.0
2025-12-17 09:30:00,863.077,860.608,864.521,860.447,86.8757,74992.9864383,863.2,864.81,860.67,860.7,6882.564,5942687.94582,-0.25300000000004275,-0.029403321761833412,0.0,0.0,0.0,0.0
2025-12-17 10:00:00,860.608,856.364,861.142,856.361,287.5991,246789.0201847,860.71,861.19,856.35,856.35,15149.196,13004629.13086,0.010999999999967258,0.0012845050159882641,0.0,0.0,0.0,0.0
2025-12-17 10:30:00,856.361,856.437,858.694,855.384,120.6174,103325.9291964,856.36,858.83,855.41,856.55,4887.095,4189599.58925,-1.16599999999994,-0.13631304770722155,0.0,0.0,0.0,0.0
2025-12-17 11:00:00,856.37,859.208,860.142,856.024,112.1428,96238.4941657,856.56,860.58,856.1,859.36,5331.462,4577740.98554,-3.3360000000000127,-0.3897086997560831,0.0,0.0,0.0,0.0
2025-12-17 11:30:00,859.206,859.602,860.457,858.841,38.7304,33287.4798092,859.36,860.86,858.93,859.82,8296.967,7132764.42106,-0.9790000000000418,-0.11399083183034366,0.0,0.0,0.0,0.0
2025-12-17 12:00:00,859.73,859.589,860.836,858.654,55.0759,47346.3027499,859.84,861.06,858.77,859.64,9937.092,8544065.37617,-0.98599999999999,-0.1148308864804671,0.0,0.0,0.0,0.0
2025-12-17 12:30:00,859.518,860.758,860.758,857.432,82.8892,71222.0181228,859.64,860.77,857.3,860.59,8892.397,7641960.96495,-3.1580000000000155,-0.36830909040017346,0.0,0.0,0.0,0.0
2025-12-17 13:00:00,860.659,859.295,861.654,857.587,120.7062,103713.9144404,860.59,861.97,857.7,859.35,5772.089,4959741.64894,-1.7630000000000337,-0.20557681028280905,0.0,0.0,0.0,0.0
