,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_okku,relative_spread_okku,price_spread_okby,relative_spread_okby,price_spread_okhu,relative_spread_okhu,price_spread_okbi,relative_spread_okbi,okx_funding_rate,kucoin_funding_rate,bybit_funding_rate,huobi_funding_rate,binance_funding_rate,funding_diff_okku,funding_arbitrage_okku,funding_diff_okby,funding_arbitrage_okby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_hubi,funding_arbitrage_hubi
2025-11-26 21:00:00,892.2,893.3,889.5,892.6,429.487182,382466.9745471,892.207,892.463,893.349,889.303,403.9859,359937.7255009,892.3,893.3,889.3,892.5,226.9653,202274.51172,892.73,893.62,889.53,892.6,2103880.170779,2360.7834650895475,892.21,893.3,889.29,892.48,2597.31,2314140.12854,3.2970000000000255,0.36937037866905953,0.10000000000002274,0.011203226529242967,0.0,0.0,0.12000000000000455,0.013443871835089015,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
2025-11-26 21:30:00,892.5,893.4,890.5,891.1,66.252756,59081.0256028,892.493,891.012,893.424,890.288,395.2107,352401.2717891,892.5,893.6,890.3,891.0,151.1987,134837.20778,892.59,893.66,890.45,891.24,1882057.641534,2110.1450348430385,892.47,893.52,890.3,890.93,2215.425,1975357.98842,0.8120000000000118,0.09112333071484814,0.10000000000002274,0.011222085063407331,-0.13999999999998636,-0.015710919088765162,0.17000000000007276,0.01907754460779629,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
2025-11-26 22:00:00,891.3,893.9,891.3,892.8,284.940825,254307.077584,890.906,892.68,893.85,890.906,290.4451,259084.4573509,891.0,893.8,891.0,892.8,142.2714,126922.07668,892.61,894.45,891.23,893.03,1822808.86829,2042.4390990560669,890.93,894.02,890.93,892.74,2929.856,2614798.31804,1.8940000000000055,0.21214157706093253,0.0,0.0,-0.2300000000000182,-0.025761648745521754,0.05999999999994543,0.0067204301075207695,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
2025-11-26 22:30:00,892.9,893.8,891.3,893.0,64.975992,57989.3226699,892.674,892.934,893.48,890.951,162.1002,144627.0879147,892.8,893.7,891.3,892.9,131.1149,117068.02117,893.19,894.15,891.29,893.11,1834985.433463,2055.912261530069,892.74,893.6,891.18,893.02,2250.995,2008935.87668,2.048999999999978,0.22945128779395052,0.10000000000002274,0.011198208286676678,-0.11000000000001364,-0.012318029115343073,-0.01999999999998181,-0.0022396416573327894,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
2025-11-26 23:00:00,893.1,895.9,892.3,892.6,274.276366,245216.3910257,892.934,892.555,895.771,891.891,190.6628,170442.1387041,892.9,895.8,892.1,892.7,112.6455,100737.31767,893.1,896.3,892.21,892.91,2710306.195955,3030.348222352868,893.02,895.83,891.93,892.75,4756.884,4252454.5495,0.70900000000006,0.07943087609232131,-0.10000000000002274,-0.011203226529242967,-0.30999999999994543,-0.03473000224063919,-0.14999999999997726,-0.016804839793858085,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
2025-11-26 23:30:00,893.0,893.0,889.9,891.8,271.661847,242218.2977633,892.596,891.525,892.596,889.706,181.8336,161988.2296714,892.7,893.0,889.6,891.8,233.3159,207937.71171,892.93,893.23,889.97,891.92,1967862.689122,2207.6996404936403,892.76,893.0,889.63,891.78,3162.249,2817958.31621,2.0939999999999372,0.23480601031620738,0.0,0.0,-0.12000000000000455,-0.013455931823279274,0.01999999999998181,0.002242655303877754,0.0,0.0,1.667e-05,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,-1.667e-05,-0.00040008000000000003,0.0,0.0,0.0,0.0,1.667e-05,0.00040008000000000003,1.667e-05,0.00040008000000000003,0.0,0.0
2025-11-27 00:00:00,891.7,892.7,889.6,891.1,249.482328,222224.7120871,891.455,891.069,892.363,889.291,236.3914,210571.7943629,891.8,892.7,889.6,891.1,178.4125,158938.4767,891.95,893.07,889.57,891.07,2141568.829972,2403.7678946698657,891.77,892.79,889.25,890.99,3258.227,2901985.52691,1.808999999999969,0.20300751879698903,0.0,0.0,0.029999999999972715,0.0033666255190183724,0.11000000000001364,0.012344293569746789,0.0,0.0,9.027e-05,0.0,0.0,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,0.0,0.0,9.027e-05,0.00216648,9.027e-05,0.00216648,0.0,0.0
2025-11-27 00:30:00,891.0,895.4,890.9,893.4,268.75948,240003.7863981,890.891,893.582,895.429,890.774,247.182,220674.798415,891.1,895.4,891.0,893.3,243.3251,217390.88856,891.0,895.77,891.0,893.66,2241639.622674,2510.359422736271,890.98,895.44,890.88,893.45,6783.164,6061834.23764,2.6259999999999764,0.2939332885605525,0.10000000000002274,0.01119319453772361,-0.2599999999999909,-0.02910230579807375,-0.05000000000006821,-0.005596597268868168,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 01:00:00,893.5,896.8,892.7,893.5,369.087858,330363.2715997,893.485,893.297,896.681,892.289,140.0543,125282.5147595,893.3,896.9,892.5,893.4,288.7402,258473.1503,893.66,897.15,892.91,893.77,2608899.780009,2914.5631261032736,893.44,896.96,892.56,893.36,6875.143,6157980.57192,1.2110000000000127,0.13553441522104226,0.10000000000002274,0.011191941801905175,-0.2699999999999818,-0.030218242865135064,0.13999999999998636,0.015668718522662155,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 01:30:00,893.1,898.1,892.6,897.9,316.435662,283229.248542,892.894,897.795,898.419,892.492,314.9909,281901.0973735,893.4,898.2,892.7,897.9,155.66012,139499.1781486,893.73,898.67,892.94,898.07,1919052.66156,2143.5822465983015,893.35,898.5,892.7,897.9,2619.005,2345888.42631,5.4080000000000155,0.6022942421205052,0.0,0.0,-0.17000000000007276,-0.0189330660429973,0.0,0.0,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 02:00:00,897.7,902.8,896.4,902.8,606.912195,546140.5544795,897.744,902.674,902.674,895.972,272.4222,245143.0820618,897.9,902.8,896.1,902.7,576.13882,518537.3308672,898.01,903.27,896.54,903.08,3373362.41845,3749.063044148868,897.9,903.0,896.24,902.85,9198.809,8278491.73954,6.8279999999999745,0.7563136907399175,0.09999999999990905,0.011076650420902643,-0.2800000000000864,-0.031014621178565176,-0.05000000000006821,-0.005538325210463914,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 02:30:00,902.8,904.7,897.6,897.6,905.584225,816280.8416467,902.444,897.644,904.48,897.11,229.5101,206448.4068994,902.7,904.6,897.4,897.4,649.4573,585346.92052,903.08,905.0,897.58,897.76,3329839.586023,3695.218165983714,902.86,904.86,897.42,897.48,7280.681,6562394.83685,0.4900000000000091,0.05459001782531296,0.20000000000004547,0.022281639928703818,-0.15999999999996817,-0.017825311942955457,0.12000000000000455,0.01336898395721976,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 03:00:00,897.7,898.8,894.9,897.8,292.310474,262167.5916618,897.639,897.646,899.383,895.001,175.4608,157459.7803337,897.4,899.0,894.8,897.7,231.21353,207450.5585679,897.67,899.47,895.04,897.95,2674136.664663,2979.9511293087508,897.47,899.0,894.78,897.68,4612.469,4136412.43507,2.798999999999978,0.3117620850969011,0.09999999999990905,0.011138338159936405,-0.15000000000009095,-0.016707507239929933,0.12000000000000455,0.01336600579193635,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 03:30:00,897.7,898.2,894.0,895.4,584.858901,523757.7175841,897.646,895.802,898.285,894.202,191.7021,171764.8690201,897.7,898.2,894.1,895.5,224.7067,201277.59263,897.94,898.31,894.26,895.83,2499212.344947,2789.466695224057,897.67,898.16,893.84,895.64,3999.119,3582675.87949,1.197999999999979,0.13379495197676783,-0.10000000000002274,-0.011168192986377345,-0.43000000000006366,-0.04802322984141877,-0.2400000000000091,-0.02680366316730055,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 04:00:00,895.5,899.1,895.4,898.0,279.415892,250854.3010344,895.7,898.037,899.27,895.495,96.222,86385.2885957,895.5,899.2,895.4,898.1,187.4866,168342.62344,895.84,899.69,895.64,898.38,1734461.71542946,1931.488279692151,895.63,899.21,895.4,898.12,2178.361,1955796.01364,2.5049999999999955,0.2789532293986632,-0.10000000000002274,-0.011135857461027032,-0.37999999999999545,-0.04231625835189259,-0.12000000000000455,-0.013363028953229905,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 04:30:00,898.0,898.4,895.5,895.8,228.064755,204641.1753585,898.026,896.035,898.704,895.572,122.7137,110074.7254615,898.1,898.4,895.5,896.0,127.8266,114652.41315,898.38,898.89,895.94,896.37,1564113.576916,1743.2334818500892,898.12,898.54,895.6,895.88,3690.651,3312164.77747,0.2279999999999518,0.02545210984594238,-0.20000000000004547,-0.022326412145573286,-0.57000000000005,-0.06363027461487498,-0.08000000000004093,-0.008930564858231852,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 05:00:00,895.8,896.7,894.1,895.6,191.560823,171468.914769,896.035,895.805,896.876,894.2,125.2954,112204.1221234,896.0,896.8,894.2,895.7,135.7588,121567.32418,896.34,897.15,894.48,895.98,1828194.126799,2040.9286651793784,895.89,896.79,894.02,895.6,2448.753,2192535.60995,1.3999999999999773,0.15631978561857718,-0.10000000000002274,-0.011165698972758233,-0.37999999999999545,-0.04242965609647113,0.0,0.0,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 05:30:00,895.5,895.5,890.7,891.8,431.417369,384919.4156492,895.594,892.077,895.594,890.905,77.0923,68824.2323484,895.7,895.7,890.7,891.8,355.8608,317509.63174,895.85,895.85,891.03,892.18,2045057.555108,2291.235047810491,895.6,895.6,890.81,891.99,3671.018,3276644.41251,0.8949999999999818,0.10035882484861873,0.0,0.0,-0.37999999999999545,-0.04261045077371557,-0.19000000000005457,-0.02130522538686416,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 06:00:00,891.8,895.1,891.7,895.0,100.086848,89483.6820823,892.068,894.99,895.258,891.885,180.4007,161257.9910229,891.8,895.1,891.8,895.1,145.869,130383.05324,892.16,895.57,892.16,895.32,1223782.669875,1368.305650728912,891.99,895.06,891.99,894.93,1483.677,1326430.56257,3.115000000000009,0.34804469273743116,-0.10000000000002274,-0.01117318435754444,-0.32000000000005,-0.03575418994413967,0.07000000000005002,0.007821229050284918,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 06:30:00,894.9,895.3,893.8,894.4,154.237257,137996.0053324,894.998,894.513,895.467,893.71,396.7585,354849.6271391,895.1,895.3,893.8,894.4,85.2659,76273.73248,895.31,895.68,894.06,894.81,938480.67248076,1048.8635110748978,894.92,895.24,893.82,894.42,1352.562,1209813.48554,0.6899999999999409,0.07714669051877693,0.0,0.0,-0.40999999999996817,-0.04584078711985333,-0.01999999999998181,-0.002236135957064156,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 07:00:00,894.5,894.8,892.8,893.5,441.922814,395018.111508,894.503,893.442,894.823,892.818,229.0663,204772.2490139,894.4,894.7,892.7,893.6,196.1342,175278.69865,894.9,895.22,893.18,894.03,1546959.388918,1730.0381454236074,894.42,894.7,892.77,893.47,4138.889,3698499.7858,0.6820000000000164,0.07632904308897777,-0.10000000000002274,-0.011191941801905175,-0.5299999999999727,-0.059317291550080885,0.029999999999972715,0.0033575825405677356,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 07:30:00,893.4,894.0,891.8,893.9,297.122823,265197.5925835,893.55,893.95,894.218,891.553,256.6498,229191.9052587,893.6,894.0,891.8,893.8,165.9992,148178.23764,894.07,894.47,892.13,894.03,1983255.62429936,2220.312721116397,893.48,894.1,891.75,893.72,3707.35,3309263.37839,2.34699999999998,0.2625573330350129,0.10000000000002274,0.011186933661485932,-0.12999999999999545,-0.014543013759927894,0.17999999999994998,0.0201364805906645,0.0,0.0,9.027e-05,0.0,5.647e-05,0.0,0.0,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,-9.027e-05,-0.00216648,0.0,0.0,-5.647e-05,-0.00135528,9.027e-05,0.00216648,3.38e-05,0.0008112,-5.647e-05,-0.00135528
2025-11-27 08:00:00,893.8,894.0,889.8,891.0,410.007726,365524.9805208,893.804,891.165,894.04,889.756,247.13588858,220295.88162390495,893.8,894.0,889.7,891.1,302.6354,269712.82654,894.06,894.23,890.0,891.3,1882467.166098,2110.980724665364,893.72,893.93,889.71,891.0,5279.758,4702839.97994,1.2440000000000282,0.13961840628507613,-0.10000000000002274,-0.011223344556680443,-0.2999999999999545,-0.03367003367002856,0.0,0.0,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 08:30:00,891.0,893.4,890.4,892.8,272.788352,243214.3867506,891.163,892.645,893.286,890.111,178.1973,158875.9538777,891.1,893.2,890.3,892.7,166.0851,148079.5784,891.35,893.61,890.51,892.98,1613857.20676,1809.3230859841767,891.0,893.14,890.23,892.69,2167.423,1932496.30365,2.6889999999999645,0.30118727598565914,0.09999999999990905,0.01120071684586795,-0.18000000000006366,-0.020161290322587778,0.10999999999989996,0.012320788530454745,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 09:00:00,892.9,894.8,891.9,891.9,299.572951,267667.077498,892.763,891.684,894.597,891.597,182.2477,162810.4925191,892.7,894.9,891.9,891.9,275.7289,246378.14242,893.04,895.27,891.87,891.95,2322009.272697,2598.3958347519247,892.69,895.1,891.8,891.83,3640.651,3253275.07021,0.30299999999999727,0.033972418432559395,0.0,0.0,-0.05000000000006821,-0.005606009642344233,0.06999999999993634,0.00784841349926408,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 09:30:00,891.9,894.7,891.9,892.9,171.059661,152794.9869125,891.543,892.953,894.64,891.543,165.5132,147851.1222582,891.9,894.8,891.9,893.2,206.1848,184245.73359,892.0,894.83,891.99,893.71,2007896.414941,2246.4720060035256,891.84,894.93,891.84,893.2,2271.649,2030189.87215,1.356999999999971,0.15197670511815106,-0.3000000000000682,-0.033598387277418325,-0.8100000000000591,-0.09071564564901546,-0.3000000000000682,-0.033598387277418325,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 10:00:00,893.0,895.7,891.4,893.7,781.898003,698444.4168578,892.979,893.86,895.944,892.592,299.8427,268051.3229984,893.2,895.8,892.7,894.0,260.6556,233065.95164,893.61,896.26,892.51,893.91,1674778.663619,1872.456277061248,893.21,895.98,892.9,894.06,2296.47,2053489.92739,1.108000000000061,0.12397896385812474,-0.2999999999999545,-0.03356831151392576,-0.2099999999999227,-0.023497818059742943,-0.35999999999989996,-0.04028197381670583,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 10:30:00,893.8,894.3,891.1,894.2,120.09174,107219.534479,893.846,894.255,894.43,891.101,126.316,112767.6444098,894.0,894.4,891.2,894.4,141.5146,126332.91919,893.96,894.72,891.32,894.62,1766783.178106,1978.100266888835,894.07,894.52,891.31,894.46,1732.209,1546702.63005,3.0990000000000464,0.34656676358756944,-0.1999999999999318,-0.0223663609930588,-0.4199999999999591,-0.04696935808543492,-0.2599999999999909,-0.02907626929098534,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 11:00:00,894.3,894.3,891.0,891.3,180.625094,161071.860631,894.187,890.997,894.615,890.891,203.1089,181195.3916847,894.4,894.4,891.0,891.2,91.1573,81349.26122,894.58,894.62,891.19,891.6,1672742.743984,1873.8082565886573,894.46,894.46,891.05,891.33,1668.565,1489316.38056,0.4089999999999918,0.04588802872209041,0.09999999999990905,0.011219566924706503,-0.3000000000000682,-0.03365870077415777,-0.030000000000086402,-0.0033658700774247055,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 11:30:00,891.2,892.7,890.8,892.4,155.576827,138730.0852209,891.214,892.277,892.708,890.885,118.4681,105676.0055243,891.2,892.7,890.8,892.4,238.0619,212285.3572,891.6,892.87,891.04,892.5,1677548.491162,1880.3841719989384,891.33,892.84,890.8,892.58,2216.498,1977027.27648,1.5149999999999864,0.16976692066337812,0.0,0.0,-0.10000000000002274,-0.011205737337519357,-0.18000000000006366,-0.020170327207537392,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 12:00:00,892.4,893.9,890.2,891.2,323.147764,288196.2712218,892.101,891.158,893.934,889.914,235.3153,209876.2054781,892.4,893.9,890.3,891.2,274.3643,244767.59219,892.52,894.2,889.89,891.17,2047050.432733,2294.080252158617,892.58,894.06,890.2,891.38,2582.334,2303826.73364,1.2860000000000582,0.14429982046679288,0.0,0.0,0.030000000000086402,0.003366247755844524,-0.17999999999994998,-0.02019748653500336,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 12:30:00,890.9,892.0,885.2,885.2,1091.69082,970193.0071518,891.003,885.349,892.061,885.349,206.851,183938.820767,891.2,892.1,885.2,885.3,494.47813,439230.2274921,891.17,891.97,885.01,885.19,2063823.808049,2321.178809998811,891.39,892.2,885.22,885.32,5247.652,4662221.43577,-0.1490000000000009,-0.01683235427022152,-0.09999999999990905,-0.011296882060541013,0.009999999999990905,0.0011296882060541013,-0.12000000000000455,-0.013556258472662057,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 13:00:00,885.2,888.1,883.7,886.3,633.439937,561327.9242002,885.301,886.479,888.126,883.657,198.6298,175851.6059833,885.3,888.4,883.9,886.4,373.9965,331457.50171,885.19,888.5,883.66,886.2,3201152.01828842,3611.899102025021,885.31,888.5,883.8,886.34,6081.18,5388898.77357,2.6429999999999154,0.29820602504794264,-0.10000000000002274,-0.011282861333636776,0.09999999999990905,0.01128286133362395,-0.04000000000007731,-0.004513144533462407,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 13:30:00,886.2,888.9,884.7,887.7,315.935129,280229.2561597,886.228,887.399,888.999,884.544,435.9138,386658.7454609,886.4,889.2,884.7,887.6,197.98,175668.85249,886.24,889.28,884.62,887.67,2030539.30888992,2288.3209415044976,886.34,889.17,884.65,887.63,2529.799,2244697.83447,3.1560000000000628,0.35552551537682353,0.10000000000002274,0.011265067027151372,0.030000000000086402,0.003379520108154377,0.07000000000005002,0.007885546919009803,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 14:00:00,887.7,890.7,886.5,890.1,127.888113,113601.4036913,887.4,889.844,890.83,886.28,376.7593,334547.1929889,887.6,890.8,886.5,890.3,190.9163,169639.94365,887.86,890.81,886.52,890.21,1897531.28128425,2136.6712335938873,887.64,890.9,886.57,890.16,2081.093,1848675.02051,3.82000000000005,0.42916526233008084,-0.1999999999999318,-0.022469385462299943,-0.11000000000001364,-0.012358162004270716,-0.05999999999994543,-0.0067408156386861515,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 14:30:00,890.1,890.6,887.0,889.5,257.814396,229058.4582695,889.873,889.576,890.64,886.971,189.9271,168823.08396,890.3,890.7,887.0,889.6,181.5083,161312.77371,890.15,890.68,887.06,889.58,2482214.274503,2792.8103951274884,890.15,890.7,887.0,889.51,3548.063,3153252.7248,2.5289999999999964,0.28431703204047176,-0.10000000000002274,-0.01124227093873218,-0.08000000000004093,-0.008993816750988301,-0.009999999999990905,-0.00112422709387194,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
