timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-11 19:30:00,906.32,906.61,903.71,904.9,8638.75,7815904.4319,905.89,906.09,903.56,904.54,5052,3.344e-05,0.0001,0.03979923497026264,-6.656000000000001e-05
2026-01-11 20:00:00,904.9,905.1,901.11,902.04,15441.95,13939904.2518,904.42,904.46,900.61,901.56,21079,3.344e-05,0.0001,0.05324104884866434,-6.656000000000001e-05
2026-01-11 20:30:00,902.04,903.28,901.11,902.65,7978.92,7197735.7071,901.18,902.49,900.69,902.13,4964,3.344e-05,0.0001,0.05764135989269638,-6.656000000000001e-05
2026-01-11 21:00:00,902.64,902.75,900.42,902.55,6407.72,5776597.0625,902.01,902.25,899.89,902.11,9278,3.344e-05,0.0001,0.04877453969027512,-6.656000000000001e-05
2026-01-11 21:30:00,902.56,905.84,902.47,905.22,7472.93,6759287.4693,902.02,905.26,902.02,904.68,7487,3.344e-05,0.0001,0.0596896140071713,-6.656000000000001e-05
2026-01-11 22:00:00,905.22,905.22,901.68,903.77,8278.95,7475481.3839,904.54,904.54,901.13,903.29,11986,3.344e-05,0.0001,0.05313908047249701,-6.656000000000001e-05
2026-01-11 22:30:00,903.76,904.77,902.87,903.22,4491.97,4060328.9624,903.16,904.08,902.05,902.81,10215,3.344e-05,0.0001,0.04541376369336647,-6.656000000000001e-05
2026-01-11 23:00:00,903.22,905.03,899.03,903.27,19381.65,17475359.3855,902.43,904.4,898.54,902.52,26584,3.344e-05,0.0001,0.08310065150910784,-6.656000000000001e-05
2026-01-11 23:30:00,903.27,904.85,902.75,904.75,6042.85,5463220.8803,902.58,904.38,902.18,904.35,3634,3.344e-05,0.0001,0.0442306629070578,-6.656000000000001e-05
2026-01-12 00:00:00,904.75,906.7,902.19,903.62,18140.44,16406117.5453,904.29,906.09,901.89,903.23,10980,3.344e-05,-4.93e-05,0.0431783709575619,8.274e-05
2026-01-12 00:30:00,903.61,904.2,897.06,902.34,27494.44,24746097.8275,903.33,903.47,896.63,901.6,29172,3.344e-05,-4.93e-05,0.08207630878438432,8.274e-05
2026-01-12 01:00:00,902.34,905.92,902.16,904.85,22684.24,20505059.2822,901.92,905.38,901.87,904.36,38664,3.344e-05,-4.93e-05,0.05418196293511533,8.274e-05
2026-01-12 01:30:00,904.86,905.21,900.72,903.82,9341.21,8435204.607,904.35,904.4,900.5,903.05,22164,3.344e-05,-4.93e-05,0.0852665965339788,8.274e-05
2026-01-12 02:00:00,903.83,907.67,902.28,905.98,12337.26,11167097.7101,903.19,906.92,901.8,905.86,10731,3.344e-05,-4.93e-05,0.013247080122756778,8.274e-05
2026-01-12 02:30:00,905.98,910.3,905.0,909.25,24787.06,22515126.3141,905.62,909.58,904.55,908.7,14978,3.344e-05,-4.93e-05,0.06052602619125724,8.274e-05
2026-01-12 03:00:00,909.26,910.93,907.52,908.74,22054.9,20058538.7088,909.02,910.62,907.12,908.73,13085,3.344e-05,-4.93e-05,0.0011004368734377544,8.274e-05
2026-01-12 03:30:00,908.74,909.08,905.24,905.5,13489.42,12233285.9186,908.51,908.59,905.01,905.25,11011,3.344e-05,-4.93e-05,0.027616680475006903,8.274e-05
2026-01-12 04:00:00,905.51,908.76,905.23,908.13,8157.85,7398873.0026,905.35,908.41,905.08,907.92,4524,3.344e-05,-4.93e-05,0.023129791171032293,8.274e-05
2026-01-12 04:30:00,908.14,910.48,908.06,909.69,9011.43,8195063.9389,907.91,910.03,907.74,909.32,6618,3.344e-05,-4.93e-05,0.040689746183962136,8.274e-05
2026-01-12 05:00:00,909.7,910.24,908.35,910.04,7563.87,6877598.9382,909.31,909.72,908.16,909.68,3910,3.344e-05,-4.93e-05,0.03957435581743181,8.274e-05
2026-01-12 05:30:00,910.03,910.3,907.51,908.33,8097.81,7358924.8977,909.64,909.84,907.06,907.97,7832,3.344e-05,-4.93e-05,0.03964888707776838,8.274e-05
2026-01-12 06:00:00,908.32,909.37,907.47,908.26,5664.46,5146092.862,907.95,909.05,907.3,907.66,4912,3.344e-05,-4.93e-05,0.06610404777119437,8.274e-05
2026-01-12 06:30:00,908.26,908.41,906.71,907.67,5851.82,5310360.3697,907.64,908.05,906.39,907.28,4678,3.344e-05,-4.93e-05,0.04298562736971898,8.274e-05
2026-01-12 07:00:00,907.67,908.78,905.32,906.54,6610.99,5994707.8172,907.51,908.36,905.0,906.09,5017,3.344e-05,-4.93e-05,0.04966394066813802,8.274e-05
2026-01-12 07:30:00,906.55,906.55,904.15,905.1,11106.56,10051226.4239,906.09,906.09,903.7,904.68,6158,3.344e-05,-4.93e-05,0.04642525533891241,8.274e-05
2026-01-12 08:00:00,905.1,908.75,904.86,907.89,11467.64,10405157.6844,904.55,908.15,904.54,907.3,17991,0.0,-9.441e-05,0.06502810536757764,9.441e-05
2026-01-12 08:30:00,907.88,907.88,899.63,903.58,31820.23,28749496.8649,907.29,907.29,899.84,903.08,32410,0.0,-9.441e-05,0.05536608052442751,9.441e-05
2026-01-12 09:00:00,903.59,904.08,902.36,902.36,8205.95,7412851.213,903.13,903.49,901.88,902.02,5583,0.0,-9.441e-05,0.03769317753486972,9.441e-05
2026-01-12 09:30:00,902.35,903.96,900.74,901.26,8701.69,7851478.8653,901.93,903.55,900.53,900.85,5908,0.0,-9.441e-05,0.04551257146028397,9.441e-05
2026-01-12 10:00:00,901.26,902.47,899.59,900.52,8047.68,7249156.4432,900.64,901.71,899.2,900.15,3756,0.0,-9.441e-05,0.04110426040104478,9.441e-05
2026-01-12 10:30:00,900.52,901.09,899.0,899.52,6638.09,5974961.3051,900.09,900.63,898.72,898.92,2283,0.0,-9.441e-05,0.0667467627820076,9.441e-05
2026-01-12 11:00:00,899.52,902.4,898.66,901.62,8211.79,7394052.0975,899.12,901.57,898.29,901.12,3940,0.0,-9.441e-05,0.055486505681818184,9.441e-05
2026-01-12 11:30:00,901.63,902.37,900.91,901.75,4029.4,3633756.3449,901.32,901.8,900.55,901.28,2183,0.0,-9.441e-05,0.05214805609799699,9.441e-05
2026-01-12 12:00:00,901.75,903.29,900.64,902.07,5694.18,5135647.6188,901.19,902.72,900.25,902.54,3368,0.0,-9.441e-05,0.05210238673272735,9.441e-05
2026-01-12 12:30:00,902.06,904.38,900.64,902.38,13426.98,12119503.4661,901.57,903.63,900.04,902.05,8804,0.0,-9.441e-05,0.0365833379524462,9.441e-05
2026-01-12 13:00:00,902.37,902.55,898.69,900.76,12273.42,11052419.9825,901.77,901.77,898.42,899.82,3681,0.0,-9.441e-05,0.10446533751194026,9.441e-05
2026-01-12 13:30:00,900.75,901.5,899.3,900.54,5264.08,4740831.9623,900.28,901.08,898.78,900.13,3848,0.0,-9.441e-05,0.04554897625898127,9.441e-05
2026-01-12 14:00:00,900.54,900.87,894.06,896.49,20118.57,18045201.8287,899.88,900.24,893.9,896.18,11270,0.0,-9.441e-05,0.034591265147633186,9.441e-05
2026-01-12 14:30:00,896.48,902.6,896.19,900.18,18882.25,16988384.1671,896.21,901.65,895.91,899.92,12044,0.0,-9.441e-05,0.028891457018400627,9.441e-05
2026-01-12 15:00:00,900.17,904.21,899.2,902.99,13503.73,12173975.509,899.62,903.57,898.95,902.47,11749,0.0,-9.441e-05,0.05761964386627609,9.441e-05
2026-01-12 15:30:00,903.0,905.8,902.31,904.75,19260.91,17420349.5714,902.58,905.08,901.94,903.71,23506,0.0,-9.441e-05,0.11508116541810577,9.441e-05
2026-01-12 16:00:00,904.75,908.5,904.69,908.37,25564.09,23173681.0295,904.19,907.86,904.19,907.66,13633,7.6e-07,-9.573e-05,0.07822312319591437,9.649e-05
2026-01-12 16:30:00,908.36,908.69,905.0,906.19,14346.19,13005587.8272,907.78,908.0,904.37,905.58,9985,7.6e-07,-9.573e-05,0.06736014487952623,9.649e-05
2026-01-12 17:00:00,906.19,907.68,904.47,905.34,9390.7,8510981.9398,905.67,907.11,904.07,904.66,4841,7.6e-07,-9.573e-05,0.07516636084275459,9.649e-05
2026-01-12 17:30:00,905.33,905.64,900.41,905.01,18085.52,16325753.831,904.01,904.42,899.79,904.42,10131,7.6e-07,-9.573e-05,0.06523517834634704,9.649e-05
2026-01-12 18:00:00,905.0,908.33,904.9,907.82,9338.31,8468435.7429,904.32,907.44,904.25,907.27,19141,7.6e-07,-9.573e-05,0.060621424713709064,9.649e-05
2026-01-12 18:30:00,907.81,908.57,905.2,908.37,9567.24,8680488.8032,907.24,907.94,905.03,907.75,7648,7.6e-07,-9.573e-05,0.0683007435968058,9.649e-05
2026-01-12 19:00:00,908.37,909.78,906.06,908.51,18616.55,16902441.8485,907.48,909.0,905.5,907.82,7195,7.6e-07,-9.573e-05,0.0760062567469257,9.649e-05
2026-01-12 19:30:00,908.51,908.7,907.02,908.32,3178.89,2886361.9739,907.79,907.9,906.52,907.89,2136,7.6e-07,-9.573e-05,0.04736256594962646,9.649e-05
2026-01-12 20:00:00,908.32,908.98,906.66,907.19,7363.17,6685276.6968,907.72,908.13,906.09,906.23,5168,7.6e-07,-9.573e-05,0.10593337232270356,9.649e-05
2026-01-12 20:30:00,907.2,907.2,905.6,905.75,3602.09,3263653.4334,906.44,906.44,904.97,905.19,4379,7.6e-07,-9.573e-05,0.061865464709060576,9.649e-05
2026-01-12 21:00:00,905.75,906.72,903.63,904.56,9267.39,8385157.8462,904.94,905.98,902.83,903.68,10878,7.6e-07,-9.573e-05,0.09737960339943294,9.649e-05
2026-01-12 21:30:00,904.56,904.81,901.59,903.06,5449.34,4921986.0394,903.89,904.23,901.0,902.4,6470,7.6e-07,-9.573e-05,0.0731382978723369,9.649e-05
2026-01-12 22:00:00,903.06,906.25,903.0,905.45,6587.68,5962768.9198,902.42,905.32,902.42,904.55,4940,7.6e-07,-9.573e-05,0.09949698745233441,9.649e-05
2026-01-12 22:30:00,905.46,907.61,905.34,906.32,5574.52,5053807.3087,904.74,906.54,904.65,905.53,5665,7.6e-07,-9.573e-05,0.08724172584012427,9.649e-05
2026-01-12 23:00:00,906.32,906.99,904.46,906.89,4511.69,4085589.7571,905.49,906.01,903.7,906.01,4208,7.6e-07,-9.573e-05,0.09712917075970413,9.649e-05
2026-01-12 23:30:00,906.89,907.99,905.7,906.32,5839.67,5296153.8395,906.16,906.97,905.11,905.5,6790,7.6e-07,-9.573e-05,0.09055770292656543,9.649e-05
2026-01-13 00:00:00,906.32,907.68,904.68,907.08,10251.8,9290837.615,905.67,906.9,903.92,906.39,6476,7.6e-07,1.298e-05,0.07612617085361209,-1.222e-05
2026-01-13 00:30:00,907.08,908.48,905.57,906.77,7260.19,6586127.4499,906.67,907.74,904.8,906.03,4986,7.6e-07,1.298e-05,0.08167499972407195,-1.222e-05
2026-01-13 01:00:00,906.77,907.85,905.11,905.76,5722.77,5188954.1957,906.58,907.1,904.55,904.94,5799,7.6e-07,1.298e-05,0.09061374234755191,-1.222e-05
2026-01-13 01:30:00,905.76,905.91,903.0,903.9,11545.03,10436681.7706,905.03,905.03,902.29,903.28,8516,7.6e-07,1.298e-05,0.06863873881852854,-1.222e-05
2026-01-13 02:00:00,903.9,905.34,902.69,903.71,10413.88,9412759.6715,903.35,904.61,902.34,902.7,6999,7.6e-07,1.298e-05,0.11188656253461736,-1.222e-05
2026-01-13 02:30:00,903.71,906.03,903.7,905.35,5897.72,5337342.6607,903.34,905.37,903.34,904.63,7615,7.6e-07,1.298e-05,0.07959055083294024,-1.222e-05
2026-01-13 03:00:00,905.36,907.46,904.0,906.07,7790.75,7056319.114,904.55,906.63,903.37,905.64,6086,7.6e-07,1.298e-05,0.04748023497196057,-1.222e-05
2026-01-13 03:30:00,906.08,907.0,904.43,906.99,4790.08,4338480.3025,905.0,906.32,903.79,906.29,6035,7.6e-07,1.298e-05,0.07723797018614853,-1.222e-05
2026-01-13 04:00:00,907.0,908.84,906.99,907.59,11371.84,10325000.7367,906.48,908.02,906.31,906.39,8893,7.6e-07,1.298e-05,0.1323933406149721,-1.222e-05
2026-01-13 04:30:00,907.6,910.15,907.46,910.14,13027.64,11841693.0393,906.78,909.0,906.78,909.0,2068,7.6e-07,1.298e-05,0.1254125412541239,-1.222e-05
2026-01-13 05:00:00,910.15,912.66,909.26,911.45,31354.13,28552862.6307,909.28,911.8,908.53,910.88,15616,7.6e-07,1.298e-05,0.06257684876164259,-1.222e-05
2026-01-13 05:30:00,911.43,911.48,909.38,909.79,8201.84,7464945.3234,910.77,910.77,908.78,908.81,6840,7.6e-07,1.298e-05,0.10783332049603528,-1.222e-05
2026-01-13 06:00:00,909.79,911.25,908.48,910.29,8209.21,7468953.9392,908.81,910.57,907.92,909.72,4290,7.6e-07,1.298e-05,0.06265664160400303,-1.222e-05
2026-01-13 06:30:00,910.29,912.67,910.28,912.19,10596.5,9661517.4272,909.82,911.94,909.82,911.66,6164,7.6e-07,1.298e-05,0.05813570848782292,-1.222e-05
2026-01-13 07:00:00,912.18,915.68,912.02,913.0,40765.61,37269510.4621,911.64,914.63,911.57,912.3,9051,7.6e-07,1.298e-05,0.07672914611422181,-1.222e-05
2026-01-13 07:30:00,913.0,913.24,910.1,910.16,19507.66,17792971.5794,912.61,912.64,909.97,909.97,4115,7.6e-07,1.298e-05,0.020879809224473432,-1.222e-05
2026-01-13 08:00:00,910.17,911.6,908.4,910.21,31573.11,28735614.1562,909.79,910.8,908.2,909.34,5738,7.6e-07,0.0001,0.0956737853828056,-9.924e-05
2026-01-13 08:30:00,910.21,912.14,909.87,910.43,25342.14,23087527.5462,909.47,911.34,909.34,909.98,6963,7.6e-07,0.0001,0.0494516362996914,-9.924e-05
2026-01-13 09:00:00,910.43,912.1,909.19,909.95,37034.25,33734207.02,910.05,911.61,909.01,909.61,28680,7.6e-07,0.0001,0.03737865678697813,-9.924e-05
2026-01-13 09:30:00,909.94,910.61,907.94,908.72,41527.82,37760294.0121,909.61,910.26,907.71,909.06,7754,7.6e-07,0.0001,0.037415265428285736,-9.924e-05
2026-01-13 10:00:00,908.72,911.36,907.96,909.93,61643.92,56087651.5579,908.72,910.85,907.83,909.22,12272,7.6e-07,0.0001,0.0780889113745763,-9.924e-05
2026-01-13 10:30:00,909.94,911.32,909.11,909.56,12500.76,11377315.2312,909.4,910.48,908.8,909.3,2385,7.6e-07,0.0001,0.028593423512591105,-9.924e-05
2026-01-13 11:00:00,909.56,910.18,908.78,909.6,7192.05,6539682.5878,909.09,909.45,908.45,909.17,1855,7.6e-07,0.0001,0.04729588525798956,-9.924e-05
2026-01-13 11:30:00,909.61,909.61,908.29,908.41,6877.22,6249930.8868,909.17,909.17,907.9,907.92,7217,7.6e-07,0.0001,0.05396951273240033,-9.924e-05
2026-01-13 12:00:00,908.41,908.63,906.79,908.25,10902.57,9895973.9684,908.06,908.09,906.24,907.65,4511,7.6e-07,0.0001,0.06610477607007358,-9.924e-05
2026-01-13 12:30:00,908.26,910.5,907.93,910.06,9601.55,8730000.3977,907.54,909.71,907.3,909.12,10285,7.6e-07,0.0001,0.1033966913058717,-9.924e-05
2026-01-13 13:00:00,910.05,912.0,909.01,911.79,7801.35,7103778.7295,909.39,911.17,908.46,910.89,7876,7.6e-07,0.0001,0.09880446596185898,-9.924e-05
2026-01-13 13:30:00,911.8,913.89,910.25,910.4,24877.44,22681878.6124,911.18,913.32,909.48,909.48,23809,7.6e-07,0.0001,0.10115670493028533,-9.924e-05
2026-01-13 14:00:00,910.39,911.91,908.84,911.79,8670.99,7891603.2734,909.67,911.06,908.22,910.79,17180,7.6e-07,0.0001,0.10979479353089078,-9.924e-05
2026-01-13 14:30:00,911.78,914.7,910.41,910.99,19995.96,18249819.6107,910.95,913.72,910.01,910.35,10347,7.6e-07,0.0001,0.07030263085626257,-9.924e-05
2026-01-13 15:00:00,910.98,912.89,909.17,911.6,12158.31,11079570.3675,910.3,912.18,908.86,910.83,10078,7.6e-07,0.0001,0.08453827827366048,-9.924e-05
2026-01-13 15:30:00,911.6,917.29,911.51,917.08,28550.37,26135247.278,911.1,916.29,911.1,916.16,14470,7.6e-07,0.0001,0.10041914076144699,-9.924e-05
2026-01-13 16:00:00,917.08,921.26,917.02,919.83,47777.06,43924818.2926,916.16,920.0,916.16,918.73,32266,7.6e-07,0.0001,0.11973049753464268,-9.924e-05
2026-01-13 16:30:00,919.82,924.21,919.13,920.73,25884.76,23876420.4647,918.49,923.14,918.49,919.7,23570,7.6e-07,0.0001,0.11199304120908696,-9.924e-05
2026-01-13 17:00:00,920.73,922.94,917.51,920.86,17858.23,16431400.8111,919.89,921.97,916.83,920.07,16484,7.6e-07,0.0001,0.08586303216059252,-9.924e-05
2026-01-13 17:30:00,920.86,922.14,919.7,921.13,10481.02,9651605.3819,919.83,921.13,918.78,920.32,10210,7.6e-07,0.0001,0.08801286509039741,-9.924e-05
2026-01-13 18:00:00,921.12,940.34,920.73,936.2,110569.5,103182236.9429,920.28,939.25,919.97,934.92,60555,7.6e-07,0.0001,0.1369101099559413,-9.924e-05
2026-01-13 18:30:00,936.2,940.54,934.01,940.45,19639.29,18409209.8578,935.2,939.21,933.25,939.2,17917,7.6e-07,0.0001,0.13309199318568996,-9.924e-05
2026-01-13 19:00:00,940.41,946.42,939.04,941.15,45246.88,42667400.4803,939.2,945.26,938.51,939.88,21356,7.6e-07,0.0001,0.13512363280418582,-9.924e-05
2026-01-13 19:30:00,941.15,943.4,940.07,942.27,14067.14,13247514.1741,940.26,942.46,939.38,941.24,28258,7.6e-07,0.0001,0.10943011346733805,-9.924e-05
2026-01-13 20:00:00,942.27,946.8,942.26,943.03,19284.15,18214566.3432,941.25,945.51,941.17,941.82,15918,7.6e-07,0.0001,0.12847465545432488,-9.924e-05
2026-01-13 20:30:00,943.04,944.21,940.71,943.85,11580.01,10915074.7978,941.92,942.92,939.73,942.86,12772,7.6e-07,0.0001,0.10499968181914697,-9.924e-05
2026-01-13 21:00:00,943.85,944.65,941.5,943.0,6508.0,6136941.1644,942.85,943.5,940.6,941.98,13765,7.6e-07,0.0001,0.10828255376971717,-9.924e-05
2026-01-13 21:30:00,943.01,944.35,942.43,942.46,6772.14,6388452.993,941.78,943.18,941.35,941.59,12268,7.6e-07,0.0001,0.09239690311069622,-9.924e-05
2026-01-13 22:00:00,942.45,955.0,941.14,945.5,52260.77,49594996.0565,941.58,953.62,940.23,944.7,53525,7.6e-07,0.0001,0.08468296813802842,-9.924e-05
2026-01-13 22:30:00,945.49,951.06,942.64,946.74,15768.37,14917825.9923,944.6,950.58,941.91,945.97,29146,7.6e-07,0.0001,0.0813979301669167,-9.924e-05
2026-01-13 23:00:00,946.76,949.34,943.8,944.5,17608.6,16677764.0355,946.16,948.43,943.3,943.3,9656,7.6e-07,0.0001,0.12721297572352863,-9.924e-05
2026-01-13 23:30:00,944.49,945.15,941.91,944.24,12117.0,11431910.5677,943.63,944.25,941.41,943.63,13487,7.6e-07,0.0001,0.06464398122145477,-9.924e-05
2026-01-14 00:00:00,944.25,948.97,944.04,947.04,15529.08,14696239.9753,943.76,947.87,943.69,946.4,11017,0.00014578,0.0001,0.06762468300929696,4.578e-05
2026-01-14 00:30:00,947.05,949.79,945.25,948.31,10739.06,10175800.5213,946.36,948.89,944.6,947.79,13759,0.00014578,0.0001,0.05486447419786891,4.578e-05
2026-01-14 01:00:00,948.3,951.96,947.4,949.89,12346.32,11728446.3381,947.43,951.2,946.69,948.98,17228,0.00014578,0.0001,0.0958924318742195,4.578e-05
2026-01-14 01:30:00,949.88,952.37,946.81,948.03,11221.5,10654150.9981,949.1,951.39,946.33,947.26,9337,0.00014578,0.0001,0.08128708063255936,4.578e-05
2026-01-14 02:00:00,948.03,955.65,948.03,951.32,14951.87,14230922.8903,947.43,954.59,947.43,950.42,10923,0.00014578,0.0001,0.09469497695756518,4.578e-05
2026-01-14 02:30:00,951.32,951.79,947.98,949.0,9928.16,9428132.7123,950.08,950.79,947.28,947.98,5952,0.00014578,0.0001,0.10759720669212239,4.578e-05
2026-01-14 03:00:00,949.0,949.01,946.51,948.29,7254.8,6876419.6219,947.96,948.12,945.79,947.58,7017,0.00014578,0.0001,0.07492771058907138,4.578e-05
2026-01-14 03:30:00,948.29,951.36,947.73,950.77,10401.08,9882036.7708,947.63,950.57,947.08,949.69,13808,0.00014578,0.0001,0.11372131958848963,4.578e-05
2026-01-14 04:00:00,950.77,953.07,943.86,945.66,35195.74,33351370.4112,949.75,952.21,943.53,944.94,21967,0.00014578,0.0001,0.07619531398818058,4.578e-05
2026-01-14 04:30:00,945.67,945.67,943.75,944.93,9710.39,9173799.4721,944.48,944.7,943.14,944.11,9389,0.00014578,0.0001,0.08685428604716995,4.578e-05
2026-01-14 05:00:00,944.93,944.93,941.54,942.23,18392.52,17334694.4094,944.0,944.0,941.0,941.26,4969,0.00014578,0.0001,0.10305335401483409,4.578e-05
2026-01-14 05:30:00,942.22,943.23,940.69,941.05,12884.85,12137627.3376,941.45,942.53,940.01,940.61,9752,0.00014578,0.0001,0.04677815460179467,4.578e-05
2026-01-14 06:00:00,941.06,941.18,936.71,937.61,21322.13,20016242.2685,940.22,940.37,936.26,936.72,22823,0.00014578,0.0001,0.09501238363651746,4.578e-05
2026-01-14 06:30:00,937.61,940.31,936.63,939.32,11641.26,10927888.1941,936.9,939.57,936.33,938.7,5973,0.00014578,0.0001,0.06604879088100613,4.578e-05
2026-01-14 07:00:00,939.32,941.01,938.2,938.21,8486.79,7977610.4423,938.65,940.26,937.98,937.98,6557,0.00014578,0.0001,0.024520778694643617,4.578e-05
2026-01-14 07:30:00,938.2,938.21,935.8,937.91,12049.21,11292548.093,937.65,937.65,935.56,937.5,6074,0.00014578,0.0001,0.04373333333332994,4.578e-05
2026-01-14 08:00:00,937.92,939.2,937.77,937.77,5890.32,5527730.7136,937.45,938.16,937.08,937.17,3363,0.00014578,0.0001,0.06402253593265073,4.578e-05
2026-01-14 08:30:00,937.77,938.5,935.45,936.7,8169.57,7655560.8238,937.08,937.79,934.89,935.84,10575,0.00014578,0.0001,0.09189605060694281,4.578e-05
2026-01-14 09:00:00,936.69,939.03,936.45,937.94,7032.4,6596707.2814,935.89,938.14,935.89,937.18,5364,0.00014578,0.0001,0.0810943468704096,4.578e-05
2026-01-14 09:30:00,937.95,939.47,937.72,938.31,5384.81,5053475.4631,937.2,938.68,937.01,937.56,4957,0.00014578,0.0001,0.07999488032765903,4.578e-05
2026-01-14 10:00:00,938.31,939.38,935.71,936.99,10636.45,9973875.4857,937.62,938.65,935.52,936.35,9121,0.00014578,0.0001,0.06835050995888144,4.578e-05
2026-01-14 10:30:00,936.99,937.87,935.16,936.61,6213.51,5820510.4335,936.47,937.0,934.45,936.2,6545,0.00014578,0.0001,0.04379406109805257,4.578e-05
2026-01-14 11:00:00,936.62,936.7,929.39,932.46,35964.9,33523660.6438,935.85,936.02,929.2,931.5,24869,0.00014578,0.0001,0.1030595813204548,4.578e-05
2026-01-14 11:30:00,932.47,932.89,928.88,929.37,11241.71,10462948.032,931.67,931.95,928.47,928.79,8434,0.00014578,0.0001,0.06244683943626018,4.578e-05
2026-01-14 12:00:00,929.36,934.95,928.97,934.87,16036.17,14955967.9215,928.6,934.27,928.33,934.03,12236,0.00014578,0.0001,0.08993287153517894,4.578e-05
2026-01-14 12:30:00,934.87,935.82,934.11,934.91,7054.17,6595391.0094,934.31,935.16,933.59,934.29,3444,0.00014578,0.0001,0.06636055186291243,4.578e-05
2026-01-14 13:00:00,934.92,936.12,933.14,935.09,7684.33,7181336.3781,934.39,935.28,932.61,934.51,12717,0.00014578,0.0001,0.06206461140063144,4.578e-05
2026-01-14 13:30:00,935.1,935.46,932.23,932.98,8127.36,7588196.6735,934.29,934.67,931.78,932.37,13969,0.00014578,0.0001,0.06542467046344409,4.578e-05
2026-01-14 14:00:00,932.98,939.0,932.85,937.55,19508.89,18282016.7117,932.39,938.54,932.25,937.2,14046,0.00014578,0.0001,0.037345283824147354,4.578e-05
2026-01-14 14:30:00,937.55,944.34,936.41,942.13,32195.59,30300126.1357,936.95,943.83,936.25,941.7,17493,0.00014578,0.0001,0.045662100456615694,4.578e-05
2026-01-14 15:00:00,942.13,946.75,939.14,942.54,28457.8,26835795.8487,941.54,945.97,938.61,942.48,35083,0.00014578,0.0001,0.006366182836765282,4.578e-05
2026-01-14 15:30:00,942.55,945.05,939.47,942.65,15458.55,14559682.4172,941.58,944.26,939.14,942.0,19943,0.00014578,0.0001,0.06900212314224811,4.578e-05
2026-01-14 16:00:00,942.64,947.0,942.63,945.54,13219.79,12494443.1075,942.26,946.33,942.25,944.79,10904,0.00014578,1.879e-05,0.07938271996951704,0.00012699
2026-01-14 16:30:00,945.54,948.21,943.49,944.45,17700.69,16742841.8576,944.92,947.7,943.0,944.1,13357,0.00014578,1.879e-05,0.03707234403135502,0.00012699
2026-01-14 17:00:00,944.44,946.71,943.15,944.46,12105.23,11442151.8287,943.8,946.18,942.68,944.05,9977,0.00014578,1.879e-05,0.043429903077176195,0.00012699
2026-01-14 17:30:00,944.46,945.84,940.6,942.94,16482.41,15545251.7737,943.64,945.33,939.71,942.23,9836,0.00014578,1.879e-05,0.07535315156596971,0.00012699
2026-01-14 18:00:00,942.93,945.0,940.41,944.77,9801.66,9245051.3245,941.72,944.37,939.96,944.09,7705,0.00014578,1.879e-05,0.07202703132116112,0.00012699
2026-01-14 18:30:00,944.76,945.47,938.57,943.78,14286.57,13442344.0011,944.53,944.8,938.23,943.02,13263,0.00014578,1.879e-05,0.08059214014548906,0.00012699
2026-01-14 19:00:00,943.77,947.67,942.8,947.37,12154.2,11482314.6133,942.51,947.06,942.29,946.8,16012,0.00014578,1.879e-05,0.06020278833967575,0.00012699
2026-01-14 19:30:00,947.38,948.28,943.89,944.51,6849.28,6476893.2101,946.68,947.73,943.37,943.94,6431,0.00014578,1.879e-05,0.06038519397418653,0.00012699
2026-01-14 20:00:00,944.51,948.78,943.8,945.55,8430.67,7978221.8928,943.97,948.0,943.34,944.88,9877,0.00014578,1.879e-05,0.0709084751502793,0.00012699
2026-01-14 20:30:00,945.55,947.31,944.24,945.22,5986.8,5661807.2472,945.09,946.61,944.0,944.65,13156,0.00014578,1.879e-05,0.06033980839464881,0.00012699
2026-01-14 21:00:00,945.21,946.05,943.79,945.98,4033.38,3811265.1711,944.72,945.44,943.26,945.35,12353,0.00014578,1.879e-05,0.06664198445020315,0.00012699
2026-01-14 21:30:00,945.98,947.23,944.19,946.31,4977.23,4706974.1405,945.39,946.38,943.63,945.28,5997,0.00014578,1.879e-05,0.10896242383208919,0.00012699
2026-01-14 22:00:00,946.31,949.25,945.55,947.71,8406.17,7967439.0891,945.51,948.29,944.95,947.2,6504,0.00014578,1.879e-05,0.05384290540540444,0.00012699
2026-01-14 22:30:00,947.72,948.2,945.1,945.76,10309.4,9759719.1599,947.38,947.5,944.1,945.19,11038,0.00014578,1.879e-05,0.06030533543519677,0.00012699
2026-01-14 23:00:00,945.76,950.8,945.76,948.19,15459.09,14677073.8681,945.0,949.87,945.0,947.63,17123,0.00014578,1.879e-05,0.05909479438177971,0.00012699
2026-01-14 23:30:00,948.18,950.49,947.26,949.06,6312.56,5989659.5549,947.49,949.8,946.57,948.76,6723,0.00014578,1.879e-05,0.03162022007672694,0.00012699
2026-01-15 00:00:00,949.06,949.46,944.27,944.71,15377.44,14557714.1218,948.53,948.75,943.74,943.82,12098,0.00011014,0.0001,0.09429764149943701,1.0139999999999994e-05
2026-01-15 00:30:00,944.71,945.03,940.01,941.51,15578.66,14676549.5534,944.28,944.49,939.67,940.75,7796,0.00011014,0.0001,0.0807866064310381,1.0139999999999994e-05
