timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-24 20:30:00,76650.0,76700.3,76585.0,76639.1,1091.788,83684059.981,76645.5,76691.9,76579.2,76632.7,353.02,6.265e-05,-5.1e-05,0.00835152617617379,0.00011365
2026-05-24 21:00:00,76639.1,76718.2,76430.0,76493.5,739.508,56631607.8433,76632.7,76717.4,76430.7,76488.0,298.878,6.265e-05,-5.1e-05,0.007190670431963183,0.00011365
2026-05-24 21:30:00,76493.5,76542.3,76056.0,76106.0,5482.923,417791581.4858,76488.0,76534.7,76062.2,76111.1,2807.575,6.265e-05,-5.1e-05,0.00670117993325864,0.00011365
2026-05-24 22:00:00,76105.9,76983.8,76086.3,76810.7,6354.473,487160886.3539,76111.1,76990.0,76095.0,76808.9,3823.691,6.265e-05,-5.1e-05,0.002343478425030056,0.00011365
2026-05-24 22:30:00,76810.7,76971.8,76631.1,76771.2,2522.911,193755220.7357,76808.9,76967.1,76636.0,76769.2,1261.527,6.265e-05,-5.1e-05,0.002605211465014615,0.00011365
2026-05-24 23:00:00,76771.2,76994.4,76771.1,76825.6,1247.483,95906436.5579,76769.2,77004.1,76769.2,76827.5,770.378,6.265e-05,-5.1e-05,0.0024731339553406406,0.00011365
2026-05-24 23:30:00,76825.5,77193.4,76818.3,77030.3,2527.259,194768151.9676,76827.5,77200.0,76815.5,77032.5,1162.872,6.265e-05,-5.1e-05,0.00285601899511892,0.00011365
2026-05-25 00:00:00,77030.3,77235.5,77030.3,77180.0,1915.265,147730119.3547,77032.5,77227.1,77032.5,77183.3,979.07,6.265e-05,2.7e-05,0.004275719098215743,3.5650000000000006e-05
2026-05-25 00:30:00,77179.9,77253.9,77050.6,77120.0,1197.762,92405644.4571,77183.3,77266.5,77052.0,77122.7,527.701,6.265e-05,2.7e-05,0.003501037344394567,3.5650000000000006e-05
2026-05-25 01:00:00,77119.9,77213.2,76968.4,77139.8,2334.601,179975193.4794,77122.7,77215.8,76978.7,77142.3,810.221,6.265e-05,2.7e-05,0.0032408691751858315,3.5650000000000006e-05
2026-05-25 01:30:00,77139.9,77178.2,76871.4,76905.6,1605.859,123713054.7121,77142.3,77183.1,76859.9,76908.9,799.957,6.265e-05,2.7e-05,0.004290974909484301,3.5650000000000006e-05
2026-05-25 02:00:00,76905.5,77450.6,76905.5,77107.2,4538.522,350589772.0973,76908.9,77449.9,76908.8,77110.1,1616.112,6.265e-05,2.7e-05,0.0037609976759741394,3.5650000000000006e-05
2026-05-25 02:30:00,77107.2,77145.5,77020.1,77064.1,1141.389,87990816.6652,77110.1,77147.8,77020.1,77069.7,300.645,6.265e-05,2.7e-05,0.007266677999212693,3.5650000000000006e-05
2026-05-25 03:00:00,77064.2,77127.7,77010.3,77049.8,1073.076,82694904.9886,77069.7,77135.6,77025.3,77049.7,294.593,6.265e-05,2.7e-05,0.00012978635868253968,3.5650000000000006e-05
2026-05-25 03:30:00,77049.9,77087.8,76951.7,76989.0,842.827,64908192.5985,77049.7,77094.0,76968.8,76994.4,353.845,6.265e-05,2.7e-05,0.007013989011409655,3.5650000000000006e-05
2026-05-25 04:00:00,76989.0,77141.5,76950.0,77141.5,750.332,57802194.3694,76994.4,77162.8,76952.4,77145.8,503.819,6.265e-05,2.7e-05,0.005574172138217316,3.5650000000000006e-05
2026-05-25 04:30:00,77141.4,77418.1,77092.7,77357.0,2457.58,189869171.3304,77145.8,77430.0,77095.8,77363.0,1616.135,6.265e-05,2.7e-05,0.007756247010613131,3.5650000000000006e-05
2026-05-25 05:00:00,77357.1,77454.6,77285.7,77360.0,1977.516,152998036.2334,77363.0,77465.7,77286.6,77366.4,2087.904,6.265e-05,2.7e-05,0.008273009307127946,3.5650000000000006e-05
2026-05-25 05:30:00,77360.1,77469.3,77350.1,77370.0,1261.356,97633345.2586,77366.4,77489.8,77359.9,77379.9,752.709,6.265e-05,2.7e-05,0.01279565723147755,3.5650000000000006e-05
2026-05-25 06:00:00,77369.9,77677.6,77182.4,77240.0,4093.104,316890918.8772,77379.9,77641.0,77173.2,77246.2,2178.84,6.265e-05,2.7e-05,0.008026929052300737,3.5650000000000006e-05
2026-05-25 06:30:00,77240.0,77497.6,77239.3,77386.1,1264.74,97858025.0007,77246.2,77501.0,77246.2,77396.5,907.98,6.265e-05,2.7e-05,0.013439105989310971,3.5650000000000006e-05
2026-05-25 07:00:00,77386.1,77486.3,77135.8,77176.9,1420.894,109813646.9183,77396.5,77500.0,77150.0,77177.1,847.868,6.265e-05,2.7e-05,0.00025914489958995705,3.5650000000000006e-05
2026-05-25 07:30:00,77176.9,77377.0,77161.2,77377.0,1358.725,105002680.0609,77177.1,77381.7,77163.4,77381.7,638.259,6.265e-05,2.7e-05,0.00607415640306175,3.5650000000000006e-05
2026-05-25 08:00:00,77376.9,77386.0,77241.7,77286.4,1268.874,98106088.9245,77381.7,77388.0,77244.8,77295.0,420.308,6.265e-05,-2.3e-05,0.011127442861882325,8.565000000000001e-05
2026-05-25 08:30:00,77286.5,77433.0,77280.3,77422.3,1302.523,100756818.7457,77295.0,77448.5,77283.2,77432.1,419.882,6.265e-05,-2.3e-05,0.012657851807557912,8.565000000000001e-05
2026-05-25 09:00:00,77422.3,77500.1,77383.0,77478.8,1637.039,126769513.2624,77432.1,77523.7,77390.4,77493.6,536.383,6.265e-05,-2.3e-05,0.019101999514709714,8.565000000000001e-05
2026-05-25 09:30:00,77478.7,77699.0,77474.5,77565.0,4063.691,315284246.1292,77493.6,77682.0,77486.7,77564.5,1057.077,6.265e-05,-2.3e-05,0.0006446247961374082,8.565000000000001e-05
2026-05-25 10:00:00,77565.1,77650.0,77475.4,77506.4,1654.494,128333495.4727,77564.5,77661.2,77484.3,77506.4,642.271,6.265e-05,-2.3e-05,0.0,8.565000000000001e-05
2026-05-25 10:30:00,77506.3,77553.5,77448.4,77500.0,1260.183,97660387.7375,77506.4,77560.0,77454.4,77507.4,352.104,6.265e-05,-2.3e-05,0.009548387096766682,8.565000000000001e-05
2026-05-25 11:00:00,77500.0,77500.1,77364.0,77381.6,1240.393,96011359.6891,77507.4,77507.5,77370.0,77383.2,560.29,6.265e-05,-2.3e-05,0.0020676750028317697,8.565000000000001e-05
2026-05-25 11:30:00,77381.6,77484.9,77281.1,77318.2,1213.688,93919174.0067,77383.2,77487.6,77300.0,77327.7,635.706,6.265e-05,-2.3e-05,0.012286887175335173,8.565000000000001e-05
2026-05-25 12:00:00,77318.2,77389.1,77244.8,77358.7,1490.463,115239498.3443,77327.7,77393.2,77247.9,77368.1,747.25,6.265e-05,-2.3e-05,0.012151186615091427,8.565000000000001e-05
2026-05-25 12:30:00,77358.8,77405.8,77259.2,77325.7,1063.57,82245102.0288,77368.1,77411.0,77265.1,77326.8,523.621,6.265e-05,-2.3e-05,0.0014225542090221242,8.565000000000001e-05
2026-05-25 13:00:00,77325.7,77419.2,77244.8,77299.2,1136.604,87878936.8527,77326.8,77416.0,77255.0,77302.9,428.866,6.265e-05,-2.3e-05,0.004786595462821206,8.565000000000001e-05
2026-05-25 13:30:00,77299.3,77330.0,77254.8,77302.1,1054.373,81497606.1762,77302.9,77335.8,77260.8,77307.4,325.324,6.265e-05,-2.3e-05,0.006856217360186021,8.565000000000001e-05
2026-05-25 14:00:00,77302.0,77588.0,77273.2,77580.5,2379.235,184314589.8289,77307.4,77598.6,77280.0,77582.4,1051.493,6.265e-05,-2.3e-05,0.0024490690315145934,8.565000000000001e-05
2026-05-25 14:30:00,77580.4,77743.4,77502.5,77676.4,2884.543,223933492.114,77582.4,77750.0,77506.9,77685.9,1272.774,6.265e-05,-2.3e-05,0.012230226941516343,8.565000000000001e-05
2026-05-25 15:00:00,77676.4,77887.9,77556.0,77562.7,3982.862,309512336.6238,77685.9,77885.0,77563.6,77573.0,1743.957,6.265e-05,-2.3e-05,0.013279578972886336,8.565000000000001e-05
2026-05-25 15:30:00,77562.6,77648.6,77515.5,77587.2,1242.985,96431873.1094,77573.0,77658.8,77513.4,77597.9,634.898,6.265e-05,-2.3e-05,0.013790934587144645,8.565000000000001e-05
2026-05-25 16:00:00,77587.2,77608.3,77471.5,77549.5,1532.993,118857304.6804,77597.9,77618.4,77488.0,77561.3,674.677,6.265e-05,-2.5e-05,0.015216087789093303,8.765e-05
2026-05-25 16:30:00,77549.4,77784.9,77540.8,77694.5,1419.474,110241952.0881,77561.3,77788.0,77551.0,77704.0,752.823,6.265e-05,-2.5e-05,0.012227377742311233,8.765e-05
2026-05-25 17:00:00,77694.5,77770.0,77552.0,77624.2,1893.798,147077425.7516,77704.0,77786.5,77556.0,77630.8,781.335,6.265e-05,-2.5e-05,0.008502503085385513,8.765e-05
2026-05-25 17:30:00,77624.3,77624.3,77511.1,77523.2,880.885,68311482.3788,77630.8,77630.8,77519.0,77528.2,448.544,6.265e-05,-2.5e-05,0.006449682159663172,8.765e-05
2026-05-25 18:00:00,77523.3,77629.8,77502.9,77612.1,604.66,46911575.7527,77528.2,77633.9,77512.4,77611.1,244.586,6.265e-05,-2.5e-05,0.0012884754886865407,8.765e-05
2026-05-25 18:30:00,77612.1,77612.1,77511.7,77511.7,619.381,48041051.4325,77611.1,77611.1,77516.5,77516.6,409.955,6.265e-05,-2.5e-05,0.0063216262835271726,8.765e-05
2026-05-25 19:00:00,77511.7,77515.8,77379.1,77486.6,1155.238,89461586.4393,77516.6,77518.3,77382.9,77487.7,597.022,6.265e-05,-2.5e-05,0.0014196002921682829,8.765e-05
2026-05-25 19:30:00,77486.5,77491.6,77313.0,77403.3,902.487,69836323.2919,77487.7,77494.5,77310.0,77402.7,492.566,6.265e-05,-2.5e-05,0.0007751667577562809,8.765e-05
2026-05-25 20:00:00,77403.4,77472.0,77377.5,77399.6,498.958,38631548.4701,77402.7,77472.0,77374.8,77399.6,291.803,6.265e-05,-2.5e-05,0.0,8.765e-05
2026-05-25 20:30:00,77399.6,77439.3,77172.0,77243.7,2122.996,164029698.0754,77399.6,77438.1,77180.0,77237.6,1140.427,6.265e-05,-2.5e-05,0.00789770785212289,8.765e-05
2026-05-25 21:00:00,77243.7,77340.0,77240.7,77323.8,676.271,52271741.1163,77237.6,77340.3,77235.1,77329.9,449.657,6.265e-05,-2.5e-05,0.007888903545856862,8.765e-05
2026-05-25 21:30:00,77323.7,77366.7,77240.5,77340.8,998.076,77157285.2308,77329.9,77368.2,77240.7,77341.5,601.408,6.265e-05,-2.5e-05,0.0009050850262695622,8.765e-05
2026-05-25 22:00:00,77340.9,77430.0,77235.0,77266.4,1180.194,91262650.0936,77341.5,77417.5,77240.0,77261.1,639.929,6.265e-05,-2.5e-05,0.006859855735924492,8.765e-05
2026-05-25 22:30:00,77266.4,77266.4,77011.3,77084.7,2353.412,181476061.4105,77261.1,77261.2,76974.1,77077.2,1821.243,6.265e-05,-2.5e-05,0.009730503962261213,8.765e-05
2026-05-25 23:00:00,77084.7,77297.6,77040.2,77252.0,1055.661,81501218.8342,77077.2,77294.2,77017.5,77247.5,605.139,6.265e-05,-2.5e-05,0.00582543124372957,8.765e-05
2026-05-25 23:30:00,77252.1,77338.0,77225.7,77281.5,704.856,54478917.9677,77247.5,77333.1,77217.7,77280.5,260.086,6.265e-05,-2.5e-05,0.0012939874871409993,8.765e-05
2026-05-26 00:00:00,77281.5,77319.6,77051.0,77095.8,1755.505,135465746.2128,77280.5,77316.3,77041.6,77085.4,613.014,8.058e-05,8e-06,0.013491530173040202,7.258e-05
2026-05-26 00:30:00,77095.8,77168.4,76532.1,76750.1,6081.782,467098656.461,77085.4,77165.3,76517.3,76739.2,2807.128,8.058e-05,8e-06,0.01420395312957228,7.258e-05
2026-05-26 01:00:00,76750.1,76879.2,76582.5,76760.1,2419.094,185599290.9487,76739.2,76855.9,76580.9,76751.8,1622.247,8.058e-05,8e-06,0.01081407862747572,7.258e-05
2026-05-26 01:30:00,76760.1,76767.1,76550.0,76717.8,1595.731,122330507.5933,76751.8,76762.4,76542.9,76713.2,1452.028,8.058e-05,8e-06,0.005996360469913679,7.258e-05
2026-05-26 02:00:00,76717.8,76790.0,76589.1,76637.5,1742.643,133662612.9105,76713.2,76785.4,76579.2,76635.0,973.706,8.058e-05,8e-06,0.003262217002675018,7.258e-05
2026-05-26 02:30:00,76637.6,76700.0,76472.6,76630.7,1921.034,147109434.2155,76635.0,76703.5,76469.1,76625.6,778.134,8.058e-05,8e-06,0.0066557390741361485,7.258e-05
2026-05-26 03:00:00,76630.8,76630.9,76434.0,76550.0,1577.771,120755216.3903,76625.6,76629.1,76436.0,76548.1,532.973,8.058e-05,8e-06,0.0024820994903781792,7.258e-05
2026-05-26 03:30:00,76550.0,76685.0,76520.1,76629.0,1412.837,108255994.0187,76548.1,76676.0,76517.2,76625.3,707.32,8.058e-05,8e-06,0.004828692350956002,7.258e-05
2026-05-26 04:00:00,76629.0,76737.3,76569.8,76700.0,1746.609,133839330.9933,76625.3,76720.0,76559.9,76698.0,555.792,8.058e-05,8e-06,0.0026076299251610213,7.258e-05
2026-05-26 04:30:00,76700.0,76784.4,76700.0,76713.9,1086.142,83349212.3291,76698.0,76776.0,76691.1,76705.8,519.551,8.058e-05,8e-06,0.010559827288146749,7.258e-05
2026-05-26 05:00:00,76713.9,76856.0,76668.2,76828.8,1355.864,104107912.7591,76705.8,76851.2,76660.7,76828.1,735.342,8.058e-05,8e-06,0.0009111249659917264,7.258e-05
2026-05-26 05:30:00,76828.8,76950.0,76815.0,76887.3,1504.069,115629472.1148,76828.1,76968.6,76805.6,76881.9,531.428,8.058e-05,8e-06,0.00702375981864227,7.258e-05
2026-05-26 06:00:00,76887.4,76887.4,76735.2,76805.3,1694.396,130164171.921,76881.9,76881.9,76723.9,76804.7,485.967,8.058e-05,8e-06,0.0007812021920609295,7.258e-05
2026-05-26 06:30:00,76805.3,77045.9,76800.0,76869.8,1667.9,128309180.3194,76804.7,77023.1,76792.0,76868.0,716.913,8.058e-05,8e-06,0.0023416766404783657,7.258e-05
2026-05-26 07:00:00,76869.9,76886.6,76556.9,76671.1,2184.009,167447181.9476,76868.0,76885.7,76565.0,76667.2,1222.483,8.058e-05,8e-06,0.005086921134473062,7.258e-05
2026-05-26 07:30:00,76671.1,76728.9,76571.4,76685.1,1308.098,100246018.9399,76667.2,76724.0,76566.5,76687.1,815.487,8.058e-05,8e-06,0.002608068581771426,7.258e-05
2026-05-26 08:00:00,76685.0,76780.6,76652.4,76770.2,1051.666,80693433.5056,76687.1,76786.5,76654.0,76764.7,652.605,8.058e-05,2e-06,0.007164751506877511,7.858000000000001e-05
2026-05-26 08:30:00,76769.8,76819.7,76681.1,76687.9,782.365,60045271.9727,76764.7,76824.0,76678.7,76684.2,474.896,8.058e-05,2e-06,0.004824983503768821,7.858000000000001e-05
2026-05-26 09:00:00,76687.8,76779.2,76606.0,76701.6,1109.4,85063651.173,76684.2,76772.0,76603.0,76694.9,543.223,8.058e-05,2e-06,0.008735913339754849,7.858000000000001e-05
2026-05-26 09:30:00,76701.7,76750.2,76608.9,76641.0,898.44,68879064.3569,76694.9,76752.0,76606.3,76635.3,576.45,8.058e-05,2e-06,0.007437825649533687,7.858000000000001e-05
2026-05-26 10:00:00,76640.9,77242.5,76543.8,77198.5,4593.681,353554812.8215,76635.3,77247.1,76536.2,77199.8,2013.589,8.058e-05,2e-06,0.0016839705434728788,7.858000000000001e-05
2026-05-26 10:30:00,77198.4,77600.0,77129.4,77398.6,7697.908,595703757.3817,77199.8,77589.1,77129.3,77395.6,4010.597,8.058e-05,2e-06,0.00387618934409708,7.858000000000001e-05
2026-05-26 11:00:00,77398.7,77477.7,77165.5,77197.0,3186.472,246289418.0923,77395.6,77458.0,77184.2,77200.0,1910.734,8.058e-05,2e-06,0.0038861613793282125,7.858000000000001e-05
2026-05-26 11:30:00,77197.0,77285.3,77136.2,77153.9,1518.328,117216625.4085,77200.0,77286.4,77136.7,77159.9,753.428,8.058e-05,2e-06,0.007776664562646866,7.858000000000001e-05
2026-05-26 12:00:00,77153.8,77200.0,76847.8,76992.0,4343.682,334450659.476,77159.9,77203.7,76837.7,76988.8,2258.274,8.058e-05,2e-06,0.004156448730201133,7.858000000000001e-05
2026-05-26 12:30:00,76992.0,77115.3,76932.1,77098.9,1532.149,118048621.7357,76988.8,77113.3,76924.9,77096.8,1627.478,8.058e-05,2e-06,0.0027238484606251735,7.858000000000001e-05
2026-05-26 13:00:00,77098.9,77117.2,76742.1,76762.7,3342.251,256952470.2217,77096.8,77114.6,76747.1,76770.1,1615.181,8.058e-05,2e-06,0.009640098641669367,7.858000000000001e-05
2026-05-26 13:30:00,76762.7,77432.6,76641.7,77199.2,6877.145,529817806.9554,76770.1,77442.7,76646.3,77202.8,3257.354,8.058e-05,2e-06,0.0046632607591863915,7.858000000000001e-05
2026-05-26 14:00:00,77199.2,78077.1,77086.5,77923.0,14023.123,1089442218.9592,77202.8,78049.0,77110.0,77915.9,4869.857,8.058e-05,2e-06,0.009112389127258777,7.858000000000001e-05
2026-05-26 14:30:00,77923.1,77973.4,76682.3,76873.6,18849.274,1453602196.2389,77915.9,77964.6,76677.0,76862.9,7798.035,8.058e-05,2e-06,0.013920890312506609,7.858000000000001e-05
2026-05-26 15:00:00,76873.6,76983.4,76501.0,76614.6,5765.152,442495334.1815,76862.9,76980.0,76504.3,76603.1,2622.338,8.058e-05,2e-06,0.015012447276937879,7.858000000000001e-05
2026-05-26 15:30:00,76614.5,76667.4,76234.7,76478.2,11994.859,916397079.29,76603.1,76660.6,76216.4,76464.2,5553.125,8.058e-05,2e-06,0.018309221831916113,7.858000000000001e-05
2026-05-26 16:00:00,76478.2,76540.0,76171.0,76513.5,4824.3,368554310.1051,76464.2,76528.4,76150.0,76506.9,3133.057,5.776e-05,-1.2e-05,0.008626672888335327,6.976000000000001e-05
2026-05-26 16:30:00,76513.5,76678.7,76379.0,76534.6,4139.723,316802757.3975,76506.9,76689.1,76364.9,76527.4,2197.76,5.776e-05,-1.2e-05,0.009408394901710552,6.976000000000001e-05
2026-05-26 17:00:00,76534.7,76624.9,76026.6,76030.4,5459.017,416092726.1058,76527.4,76624.1,76009.5,76030.4,2521.195,5.776e-05,-1.2e-05,0.0,6.976000000000001e-05
2026-05-26 17:30:00,76030.4,76137.8,75809.5,75909.6,9636.058,731845971.9006,76030.4,76129.5,75800.0,75890.4,4669.338,5.776e-05,-1.2e-05,0.025299642642563017,6.976000000000001e-05
2026-05-26 18:00:00,75909.6,76296.7,75831.2,76074.4,4816.259,366210092.7215,75890.4,76247.9,75813.3,76069.3,2514.222,5.776e-05,-1.2e-05,0.006704412949759323,6.976000000000001e-05
2026-05-26 18:30:00,76074.4,76116.6,75711.0,75822.6,2994.287,227307315.1208,76069.3,76112.4,75733.0,75810.0,1362.684,5.776e-05,-1.2e-05,0.016620498614966128,6.976000000000001e-05
2026-05-26 19:00:00,75822.6,75914.9,75782.0,75895.5,1713.787,129992602.8589,75810.0,75910.3,75762.9,75885.0,484.496,5.776e-05,-1.2e-05,0.01383672662581538,6.976000000000001e-05
2026-05-26 19:30:00,75895.5,76080.0,75855.9,76028.3,1748.684,132887886.1459,75885.0,76073.0,75841.5,76019.8,1061.827,5.776e-05,-1.2e-05,0.011181297504071309,6.976000000000001e-05
2026-05-26 20:00:00,76028.4,76135.8,75980.7,76135.8,1418.328,107874058.2194,76019.8,76129.2,75964.0,76125.3,1021.749,5.776e-05,-1.2e-05,0.013793049091432152,6.976000000000001e-05
2026-05-26 20:30:00,76135.8,76157.8,75960.2,76082.0,933.726,71010566.1848,76125.3,76143.1,75940.0,76070.6,589.342,5.776e-05,-1.2e-05,0.01498607872160096,6.976000000000001e-05
2026-05-26 21:00:00,76081.9,76092.3,75822.6,76022.4,1023.461,77728685.8781,76070.6,76087.7,75800.0,76010.1,463.459,5.776e-05,-1.2e-05,0.016182060015693122,6.976000000000001e-05
2026-05-26 21:30:00,76022.3,76064.4,75832.8,75864.0,914.648,69457089.6967,76010.1,76045.5,75820.0,75855.6,486.748,5.776e-05,-1.2e-05,0.011073671554894008,6.976000000000001e-05
2026-05-26 22:00:00,75864.0,75975.6,75711.0,75770.4,2036.153,154310383.2214,75855.6,75968.0,75633.0,75757.2,1442.68,5.776e-05,-1.2e-05,0.017424086423464817,6.976000000000001e-05
2026-05-26 22:30:00,75770.3,75845.8,75641.2,75729.6,1975.428,149589008.9868,75757.2,75833.4,75627.9,75717.8,771.016,5.776e-05,-1.2e-05,0.015584182319088657,6.976000000000001e-05
2026-05-26 23:00:00,75729.7,75923.0,75729.7,75884.1,1662.896,126159251.6719,75717.8,75912.0,75717.7,75870.7,654.26,5.776e-05,-1.2e-05,0.01766162695218145,6.976000000000001e-05
2026-05-26 23:30:00,75884.0,75962.0,75862.5,75905.5,1003.948,76211222.2249,75870.7,75952.4,75851.0,75897.4,417.603,5.776e-05,-1.2e-05,0.010672302345015537,6.976000000000001e-05
2026-05-27 00:00:00,75905.6,75992.0,75854.9,75908.6,1311.837,99588882.7786,75897.4,75995.3,75833.9,75895.2,594.549,0.0001,6.1e-05,0.01765592553943956,3.9000000000000006e-05
2026-05-27 00:30:00,75908.6,76069.0,75873.2,76055.3,1731.89,131599899.1578,75895.2,76053.5,75850.0,76040.2,761.029,0.0001,6.1e-05,0.019857917259562468,3.9000000000000006e-05
2026-05-27 01:00:00,76055.3,76083.9,75794.9,75844.9,1806.746,137210470.1583,76040.2,76077.9,75771.9,75831.7,864.931,0.0001,6.1e-05,0.01740696832590736,3.9000000000000006e-05
2026-05-27 01:30:00,75844.9,75959.5,75801.8,75846.6,1042.691,79113473.5563,75831.7,75946.7,75783.0,75834.2,566.711,0.0001,6.1e-05,0.016351461477814404,3.9000000000000006e-05
2026-05-27 02:00:00,75846.6,75868.1,75654.8,75732.6,1730.34,131073150.6564,75834.2,75859.5,75633.1,75717.9,809.52,0.0001,6.1e-05,0.019414167587864486,3.9000000000000006e-05
2026-05-27 02:30:00,75732.5,75861.2,75670.8,75850.9,1071.971,81202631.0482,75717.9,75836.0,75657.2,75835.9,335.174,0.0001,6.1e-05,0.019779550318516696,3.9000000000000006e-05
2026-05-27 03:00:00,75850.9,75940.0,75775.7,75817.7,1528.066,115919084.3148,75835.9,75926.4,75761.3,75803.0,651.565,0.0001,6.1e-05,0.019392372333544964,3.9000000000000006e-05
2026-05-27 03:30:00,75817.7,75838.5,75555.1,75635.6,2037.603,154165130.7685,75803.0,75826.4,75550.0,75621.3,824.002,0.0001,6.1e-05,0.01891001609335321,3.9000000000000006e-05
2026-05-27 04:00:00,75635.6,75680.1,75467.0,75480.0,2932.423,221552729.542,75621.3,75665.9,75445.0,75463.6,1295.002,0.0001,6.1e-05,0.021732331879202923,3.9000000000000006e-05
2026-05-27 04:30:00,75480.0,75575.7,75277.8,75542.9,5907.937,445376335.7244,75463.6,75559.2,75235.7,75524.4,3260.862,0.0001,6.1e-05,0.024495394865765237,3.9000000000000006e-05
2026-05-27 05:00:00,75543.0,75684.6,75542.9,75638.5,1827.985,138205674.5205,75524.4,75659.2,75524.3,75615.5,964.163,0.0001,6.1e-05,0.030417044124551186,3.9000000000000006e-05
2026-05-27 05:30:00,75638.5,75708.6,75539.9,75676.4,1536.258,116199563.402,75615.5,75698.0,75531.2,75654.9,683.154,0.0001,6.1e-05,0.028418516183353625,3.9000000000000006e-05
2026-05-27 06:00:00,75676.4,75769.5,75649.1,75707.0,1325.06,100319682.7656,75654.9,75757.1,75624.9,75692.4,935.081,0.0001,6.1e-05,0.019288594363510502,3.9000000000000006e-05
2026-05-27 06:30:00,75707.1,75864.4,75689.7,75800.0,1334.32,101133662.1661,75692.4,75863.3,75668.7,75791.1,840.974,0.0001,6.1e-05,0.011742803574554504,3.9000000000000006e-05
2026-05-27 07:00:00,75800.0,75855.5,75721.4,75832.9,1066.596,80839069.6594,75791.1,75845.1,75711.0,75823.5,668.667,0.0001,6.1e-05,0.01239721194615677,3.9000000000000006e-05
2026-05-27 07:30:00,75833.0,75940.0,75810.3,75935.0,2211.647,167845706.0837,75823.5,75929.1,75808.2,75920.0,775.201,0.0001,6.1e-05,0.01975763962065332,3.9000000000000006e-05
2026-05-27 08:00:00,75935.0,76038.0,75855.0,76010.2,2396.943,182021996.9475,75920.0,76028.5,75822.1,75994.7,1412.596,0.0001,1.1e-05,0.020396159205839356,8.900000000000001e-05
2026-05-27 08:30:00,76010.2,76010.2,75800.0,75838.4,1415.9,107492997.018,75994.7,75999.6,75783.2,75827.2,739.747,0.0001,1.1e-05,0.014770425388247344,8.900000000000001e-05
2026-05-27 09:00:00,75838.5,75846.4,75666.0,75783.8,1870.432,141676347.2589,75827.2,75835.8,75655.0,75771.0,1125.779,0.0001,1.1e-05,0.016893006559241544,8.900000000000001e-05
2026-05-27 09:30:00,75783.8,75943.7,75770.0,75875.6,1228.661,93225443.5259,75771.0,75932.9,75753.6,75863.2,709.897,0.0001,1.1e-05,0.016345210853231516,8.900000000000001e-05
2026-05-27 10:00:00,75875.7,76010.2,75841.7,75957.8,1437.179,109113836.5161,75863.2,75994.3,75831.0,75946.5,456.733,0.0001,1.1e-05,0.014878895011623854,8.900000000000001e-05
2026-05-27 10:30:00,75957.7,75982.7,75835.0,75863.7,1061.297,80540959.4114,75946.5,75970.9,75822.6,75848.5,600.119,0.0001,1.1e-05,0.02003994805434134,8.900000000000001e-05
2026-05-27 11:00:00,75863.8,75992.2,75844.0,75883.5,1177.912,89459533.7575,75848.5,75984.5,75830.0,75870.1,541.508,0.0001,1.1e-05,0.01766176662478918,8.900000000000001e-05
2026-05-27 11:30:00,75883.4,75883.5,75723.6,75737.9,1603.878,121556593.8428,75870.1,75870.1,75709.6,75729.6,585.514,0.0001,1.1e-05,0.010960047326261274,8.900000000000001e-05
2026-05-27 12:00:00,75737.9,76155.5,75541.0,75910.9,5665.173,429529202.3917,75729.6,76136.8,75526.7,75905.9,2812.727,0.0001,1.1e-05,0.0065871032423039586,8.900000000000001e-05
2026-05-27 12:30:00,75910.9,75965.8,75652.1,75655.0,2388.569,181066375.2094,75905.9,75960.0,75642.1,75647.4,1093.193,0.0001,1.1e-05,0.010046610987298732,8.900000000000001e-05
2026-05-27 13:00:00,75654.9,75735.6,75158.0,75167.0,7114.725,536404580.3233,75647.4,75729.0,75137.8,75154.6,3081.452,0.0001,1.1e-05,0.016499322729406022,8.900000000000001e-05
2026-05-27 13:30:00,75167.0,75298.8,74835.0,75054.3,13628.426,1022174549.3983,75154.6,75282.0,74818.0,75038.5,6339.205,0.0001,1.1e-05,0.02105585799290086,8.900000000000001e-05
2026-05-27 14:00:00,75054.3,75250.0,74735.7,74851.1,8843.537,663316172.0413,75038.5,75237.0,74707.5,74843.5,3514.873,0.0001,1.1e-05,0.010154522436825937,8.900000000000001e-05
2026-05-27 14:30:00,74851.0,75138.1,74783.6,75000.7,4906.24,367916004.4956,74843.5,75128.4,74761.0,74996.7,1636.616,0.0001,1.1e-05,0.005333568010325788,8.900000000000001e-05
2026-05-27 15:00:00,75000.7,75399.6,74950.1,75328.1,4754.105,357523222.281,74996.7,75418.6,74936.5,75318.1,2565.79,0.0001,1.1e-05,0.013277021061338509,8.900000000000001e-05
2026-05-27 15:30:00,75328.1,75485.9,75129.8,75300.0,3963.426,298542249.3089,75318.1,75468.0,75126.8,75297.1,1883.456,0.0001,1.1e-05,0.003851409948051358,8.900000000000001e-05
2026-05-27 16:00:00,75300.0,75382.6,75014.6,75068.1,2923.611,219749242.6215,75297.1,75379.0,75001.2,75055.0,1239.393,0.0001,5.2e-05,0.01745386716408743,4.800000000000001e-05
