,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,price_spread_kuok,relative_spread_kuok,price_spread_kuhu,relative_spread_kuhu,price_spread_kubi,relative_spread_kubi,price_spread_kuby,relative_spread_kuby,kucoin_funding_rate,okx_funding_rate,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,funding_diff_kuok,funding_arbitrage_kuok,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_okby,funding_arbitrage_okby,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_biby,funding_arbitrage_biby
2025-11-26 18:00:00,89859.0,90338.0,90416.3,89700.9,239.64178975,21586181.617738955,89823.0,90423.6,89666.6,90342.0,487.19802664,43878317.83927971,89855.2,90400.0,89662.18,90323.81,9289813.973898623,103.15436089385211,89830.8,90418.39,89676.0,90349.26,1304.67838,117503892.8438203,89842.6,90413.1,89678.2,90345.9,474.696077,42752607.46084681,-641.1000000000058,-0.714708548074775,-622.9100000000035,-0.6944300447375706,-648.3600000000006,-0.7228021123533884,-645.0,-0.7190563305384897,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 18:30:00,90338.2,90155.2,90363.0,89699.8,173.09081227,15567902.393365312,90341.9,90366.8,89700.0,90140.0,185.77621779,16717326.274480538,90341.47,90350.0,89704.99,90152.56,7322956.581056424,81.35514336977832,90349.26,90369.71,89709.68,90145.69,823.51235,74105134.9209431,90345.9,90366.3,89707.4,90149.5,229.899178,20691690.22622098,-440.1999999999971,-0.4907480284236944,-452.75999999999476,-0.504750289298298,-445.8899999999994,-0.49709140934539364,-449.6999999999971,-0.5013389104546466,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 19:00:00,90155.0,89796.4,90196.0,89741.1,173.41412478,15592559.33305695,90139.9,90190.0,89742.1,89789.6,122.3820348,11003994.62157191,90133.69,90185.0,89737.37,89792.58,8544419.27977669,94.98804066145054,90145.69,90197.83,89716.3,89790.41,1094.09658,98348794.0869123,90149.5,90199.6,89746.2,89800.0,231.885209,20854068.5828861,-48.5,-0.054044356487718555,-51.479999999995925,-0.05736502004098002,-49.30999999999767,-0.054946952956892295,-58.89999999999418,-0.06563324942528471,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 19:30:00,89796.5,89960.9,90055.6,89745.8,118.06910772,10613574.984263284,89789.6,90056.9,89742.7,89961.9,96.56433364,8683408.029554091,89814.86,90051.16,89737.37,89946.69,4753214.5897621,52.87188518800741,89790.41,90056.15,89735.83,89957.36,569.3816,51175925.4098358,89800.0,90063.6,89749.0,89971.4,182.471902,16404772.0037964,-216.09999999999127,-0.24079121251355637,-200.88999999999942,-0.223843344201065,-211.55999999999767,-0.23573247996006236,-225.59999999999127,-0.251376666094671,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 20:00:00,89961.0,90008.0,90105.0,89520.2,160.79966603,14450756.785712156,89962.0,90109.1,89510.7,89998.3,104.9903807,9431998.40670812,89964.46,90111.0,89507.5,90004.18,4343090.83927452,48.32105717800706,89957.37,90114.67,89508.85,90000.35,902.79769,81161704.9388263,89971.4,90120.6,89516.3,90005.5,213.863341,19220615.94058924,-478.1000000000058,-0.5340694055643372,-483.9799999999959,-0.5406377555009886,-480.15000000000873,-0.5363593915116462,-485.3000000000029,-0.5421122830377981,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 20:30:00,90008.0,89867.1,90065.4,89661.1,110.40356163,9920282.69685877,89999.1,90061.4,89643.6,89867.1,140.2555248,12603751.52401415,90008.67,90060.59,89656.57,89882.67,3555726.72412709,39.54768566193114,90000.36,90068.02,89644.77,89866.82,742.82243,66800604.834637,90005.5,90067.0,89648.4,89863.2,180.687348,16240152.8672285,-206.0,-0.22975404049247666,-221.56999999999243,-0.24711943083454518,-205.72000000000116,-0.22944175344714834,-202.09999999999127,-0.22540432807537633,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 21:00:00,89867.0,90269.9,90281.2,89805.8,84.42207279,7595430.01990503,89867.1,90279.2,89804.5,90270.5,153.62469179,13828823.994060349,89872.78,90278.69,89811.12,90277.59,3577295.91155723,39.72218330700385,89866.83,90282.0,89815.35,90270.0,415.52212,37397055.4510003,89863.2,90286.8,89802.6,90272.1,185.118772,16662441.22095503,-464.6999999999971,-0.5174498751750968,-471.7899999999936,-0.5253446882049863,-464.1999999999971,-0.5168931182618461,-466.3000000000029,-0.5192314972975052,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 21:30:00,90270.0,90187.6,90481.6,90146.7,90.33375721,8155832.369003065,90270.4,90484.9,90150.6,90185.2,115.4713384,10425285.695234736,90297.06,90485.0,90154.04,90169.44,3441089.14213109,38.11320618917252,90270.01,90491.28,90146.18,90195.99,387.59343,35001686.1473312,90272.1,90487.0,90146.4,90192.0,188.1746,16989465.10984988,-38.5,-0.04270816347131953,-22.74000000000524,-0.025225549021767005,-49.29000000000815,-0.0546775422727711,-45.30000000000291,-0.05025142351301037,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 22:00:00,90187.6,90327.5,90639.9,90125.5,112.37308417,10155583.157600176,90185.3,90646.1,90127.4,90325.5,148.49384989,13418582.126107778,90204.94,90647.01,90129.99,90328.58,3660914.68903185,40.51961211841621,90195.98,90656.08,90127.88,90336.91,397.54851,35930757.0257554,90192.0,90650.7,90124.0,90332.6,225.920953,20414578.86173484,-200.0,-0.22191277718292823,-203.08000000000175,-0.2253302339515473,-211.4100000000035,-0.23457290112121817,-207.10000000000582,-0.22979068077292863,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 22:30:00,90327.4,90386.2,90462.4,90205.0,88.43514497,7984097.677613197,90325.8,90472.5,90200.0,90381.1,69.47316096,6272281.541342577,90328.59,90457.93,90203.31,90375.12,4459971.431667209,49.40721334504182,90336.9,90461.53,90201.55,90386.57,288.47546,26045528.1137137,90332.6,90460.4,90196.0,90381.6,124.567695,11246499.2729448,-176.10000000000582,-0.19522199434621787,-170.11999999999534,-0.1885926500748244,-181.57000000000698,-0.20128595975833602,-176.60000000000582,-0.1957762873454973,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 23:00:00,90387.9,90339.3,90596.7,90339.3,128.9773783,11668290.084571823,90381.1,90599.9,90332.7,90332.8,184.67255584,16702288.863630775,90356.48,90588.64,90329.25,90342.24,3544047.75685709,39.16933079731058,90386.56,90600.0,90335.46,90337.44,312.65225,28286017.855543,90381.6,90604.2,90337.4,90340.2,130.811593,11833997.7919644,6.5,0.00719509670763444,-2.9400000000023283,-0.0032543975877633857,1.860000000000582,0.002058904596339115,-0.8999999999941792,-0.0009962441595121716,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-26 23:30:00,90342.5,90498.0,90574.0,90324.0,85.861502,7767548.923929494,90332.7,90574.0,90312.5,90482.1,172.01612776,15562724.624312049,90315.74,90579.32,90311.64,90500.0,3218369.02918598,35.56846250152373,90337.43,90575.95,90312.25,90484.02,256.25779,23185173.3534472,90340.2,90604.6,90316.2,90486.0,139.161282,12591788.6868152,-158.10000000000582,-0.17503653514016854,-176.0,-0.19485408086444356,-160.02000000000407,-0.17716221602232415,-162.0,-0.17935432443204463,0.0,0.0,0.0,-4.19e-06,1.62e-06,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,0.0,0.0,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,4.19e-06,0.00010056,-1.62e-06,-3.888e-05,-5.8099999999999994e-06,-0.00013943999999999998
2025-11-27 00:00:00,90497.0,90221.0,90553.0,90103.6,134.87349901,12177885.755675357,90482.1,90550.0,90090.0,90209.1,291.22924977,26282642.18068216,90479.18,90553.94,90089.41,90233.43,7633900.13602168,84.58219034466462,90484.01,90554.49,90089.91,90218.01,562.54506,50778705.498309,90486.0,90550.0,90090.6,90211.8,250.469468,22609503.6626199,-105.5,-0.11708744156726256,-129.8299999999872,-0.144089692309727,-114.40999999998894,-0.1269760586702295,-108.19999999999709,-0.12008399220452576,0.0,0.0,0.0,-4.19e-06,3.41e-05,0.0,0.0,0.0,0.0,4.19e-06,0.00010056,-3.41e-05,-0.0008184,0.0,0.0,4.19e-06,0.00010056,-3.41e-05,-0.0008184,4.19e-06,0.00010056,-3.41e-05,-0.0008184,-3.829e-05,-0.00091896
2025-11-27 00:30:00,90219.7,90478.0,90584.7,90219.7,119.02750222,10763016.70659498,90209.1,90579.0,90207.0,90469.3,112.67835605,10188317.073969211,90233.43,90594.22,90214.33,90478.78,4217479.28687452,46.63115532000652,90218.01,90597.32,90216.89,90485.85,301.01853,27220428.6567348,90211.8,90580.9,90211.2,90478.7,176.634898,15971788.8528296,-249.60000000000582,-0.2766579804632534,-259.08000000000175,-0.28716566337507415,-266.15000000000873,-0.29500208934413297,-259.0,-0.28707699094543654,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 01:00:00,90478.0,90732.0,90943.9,90403.0,179.97515947,16323105.551652305,90469.5,90935.9,90378.5,90722.5,212.98803453,19316776.69400336,90485.49,90919.55,90398.07,90717.23,6475693.0234788,71.4087988974334,90485.85,90931.0,90385.5,90719.2,640.50794,58095947.0635126,90478.7,90905.2,90373.7,90713.0,303.548356,27530084.64536428,-319.5,-0.35341747508379145,-314.2299999999959,-0.347588022521372,-316.1999999999971,-0.34976715374489464,-310.0,-0.3429089742597038,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 01:30:00,90729.6,91157.1,91230.8,90607.0,140.24360785,12730379.492537536,90722.5,91227.1,90580.0,91141.9,142.98270538,12994909.719458532,90707.22,91241.99,90608.41,91140.72,3449989.94963774,37.91568472397134,90719.19,91236.0,90600.0,91145.78,482.83194,43879538.2754961,90713.0,91241.9,90591.6,91140.1,214.56404,19493253.02751874,-534.8999999999942,-0.5903517388281194,-533.7200000000012,-0.5890494111933969,-538.7799999999988,-0.5946339686779154,-533.1000000000058,-0.5883651373514251,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 02:00:00,91157.0,91468.9,91468.9,90895.1,172.63521233,15733226.716511993,91141.5,91467.9,90875.0,91464.0,194.00166791,17680731.33120985,91136.54,91466.08,90894.19,91466.08,4469858.689033625,49.05110720799931,91145.78,91480.0,90879.76,91480.0,917.26482,83663941.357461,91140.1,91473.1,90875.6,91470.5,341.280114,31101774.04257698,-568.8999999999942,-0.6258863239052426,-570.9799999999959,-0.6281746760826445,-584.8999999999942,-0.6434890329621664,-575.3999999999942,-0.6330374244596179,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 02:30:00,91468.8,91388.3,91897.0,91343.7,236.42989796,21665029.33767788,91463.9,91878.4,91333.5,91379.0,598.11452596,54807372.73863707,91466.08,91900.0,91328.93,91377.52,10961425.385562794,119.6267414441634,91480.0,91950.0,91333.75,91389.21,2024.55688,185647973.0592749,91470.5,91886.3,91330.5,91380.7,604.186132,55362677.50056201,-35.30000000000291,-0.038645248659735607,-33.820000000006985,-0.03702499460828386,-45.51000000000931,-0.049822812082288455,-37.0,-0.04050635128640508,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 03:00:00,91388.4,91341.9,91608.0,91313.2,156.22148692,14284766.879393935,91379.0,91611.1,91272.9,91326.9,198.64739282,18159148.828849155,91381.15,91618.61,91303.0,91330.79,3515522.51804356,38.45988340530217,91389.73,91615.6,91309.81,91334.53,403.23282,36865243.8302012,91380.7,91598.0,91286.9,91332.4,195.057963,17834498.49101806,-13.69999999999709,-0.01500330729839398,-17.589999999996508,-0.019263370465602465,-21.330000000001746,-0.023359163844878666,-19.19999999999709,-0.021026532856144663,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 03:30:00,91342.0,91088.9,91342.0,91059.0,128.71825764,11735051.494271308,91326.9,91327.0,91018.5,91078.5,353.03464876,32171590.28363688,91335.19,91335.19,91044.96,91087.28,5011353.326344189,54.97678996984713,91334.53,91334.53,91044.14,91091.68,411.85932,37542320.262935,91332.4,91332.4,91038.9,91089.7,181.993548,16590244.33422229,-19.5,-0.021414687180838797,-28.279999999998836,-0.031056787357645964,-32.679999999993015,-0.03588881933690576,-30.69999999999709,-0.03371440494624045,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 04:00:00,91089.0,91133.9,91348.8,91061.9,139.20728922,12698072.646563211,91078.4,91346.8,91044.4,91123.1,134.21508442,12245702.856397886,91084.42,91354.49,91050.4,91129.93,3473753.33314051,38.07213311030131,91091.68,91353.85,91057.77,91125.69,276.83364,25256964.7125746,91089.7,91346.0,91050.1,91118.9,218.595281,19944028.0174305,-61.20000000001164,-0.06720703170042755,-68.02999999999884,-0.0747074242905088,-63.79000000000815,-0.07005125085245108,-57.0,-0.0625947844268569,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 04:30:00,91133.9,91281.3,91308.9,91078.9,113.05905734,10311414.538810609,91123.0,91300.0,91073.0,91268.7,76.29415694,6955495.910218284,91116.72,91318.37,91085.34,91295.14,2682415.63071517,29.40773641676102,91125.7,91313.71,91075.0,91277.06,232.38693,21192272.7785224,91118.9,91306.0,91064.8,91266.0,144.178082,13148895.8660124,-189.8000000000029,-0.2083907469238242,-216.24000000000524,-0.2374205222065761,-198.1600000000035,-0.217569601740912,-187.10000000000582,-0.20542628424366766,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 05:00:00,91281.1,91500.4,91543.9,91164.0,146.16329372,13348524.831925793,91268.7,91538.4,91147.6,91481.8,115.68163612,10566421.672603523,91253.76,91557.99,91156.25,91481.81,6036472.8744635,66.06592540269052,91277.06,91554.49,91154.0,91489.02,287.71718,26290222.018256,91266.0,91544.6,91143.4,91484.0,198.953795,18175557.9492983,-317.8000000000029,-0.3486025185380226,-317.8099999999977,-0.3486134877802616,-325.0200000000041,-0.35652231143873025,-320.0,-0.35101575183186345,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 05:30:00,91500.3,90975.1,91500.3,90903.2,120.04408886,10941590.763978427,91481.8,91481.8,90888.0,90961.0,172.37311327,15705743.573463416,91481.82,91481.82,90898.81,90958.83,13055716.03781643,143.23680931721708,91489.02,91489.02,90889.11,90967.54,436.79591,39780607.3416504,91484.0,91484.0,90885.0,90969.2,246.158555,22426394.80803326,-57.80000000000291,-0.06358412025099547,-55.63000000000466,-0.06119696556337363,-64.33999999999651,-0.07077858645239828,-66.0,-0.07260470478487006,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 06:00:00,90975.1,91378.0,91416.2,90975.0,102.90063166,9386883.276972253,90961.1,91400.0,90961.1,91371.9,76.84935843,7007021.045397004,90961.53,91394.0,90961.53,91373.27,4156675.98814603,45.56293747568562,90967.53,91413.45,90967.53,91382.0,410.6804,37468413.3922121,90969.2,91405.0,90963.2,91375.8,106.578824,9723950.4834235,-396.8999999999942,-0.43627370156635803,-398.2700000000041,-0.43777960978291186,-407.0,-0.4473756526518274,-400.8000000000029,-0.4405605935696652,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 06:30:00,91377.9,91234.0,91442.0,91205.0,77.73240078,7098961.108822402,91372.0,91431.0,91176.0,91231.5,80.30379641,7332698.017944616,91373.26,91430.67,91172.69,91216.54,4211340.49100713,46.110015730344585,91382.0,91445.3,91195.79,91244.58,189.58295,17311562.7269751,91375.8,91438.0,91175.3,91235.6,114.439318,10446005.99490048,-26.5,-0.029055424592949946,-11.539999999993597,-0.012652815086885144,-39.580000000001746,-0.04339674359958527,-30.60000000000582,-0.03355079217148821,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 07:00:00,91235.0,91439.6,91448.9,91149.1,100.42903491,9170105.771230418,91231.4,91443.1,91125.0,91422.5,138.40547612,12635610.332609434,91242.84,91437.78,91117.99,91425.67,7092998.07414327,77.70146971380281,91244.59,91467.77,91135.88,91442.95,210.97927,19264928.9594137,91235.6,91451.4,91127.8,91433.9,174.586645,15939821.3725009,-273.3999999999942,-0.29994810700269575,-276.56999999999243,-0.30342592521483197,-293.84999999999127,-0.32238387433336285,-284.79999999998836,-0.3124550873239432,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 07:30:00,91439.7,91410.8,91498.0,91342.0,84.86328162,7757408.918078482,91422.5,91496.7,91326.5,91396.1,200.91093278,18362887.081770778,91425.67,91496.68,91316.01,91401.32,4598148.295059273,50.3124635681594,91442.95,91496.63,91327.46,91408.34,398.80721,36452865.2631539,91433.9,91497.9,91326.2,91396.0,209.825593,19178459.84512645,-54.10000000000582,-0.059227956471290116,-59.320000000006985,-0.06494274265946332,-66.33999999999651,-0.07262814477457961,-54.0,-0.05911847780867509,0.0,0.0,0.0,-2.599e-05,3.41e-05,0.0,0.0,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,0.0,0.0,2.599e-05,0.00062376,-3.41e-05,-0.0008184,2.599e-05,0.00062376,-3.41e-05,-0.0008184,-6.009e-05,-0.00144216
2025-11-27 08:00:00,91410.8,91358.0,91507.0,91233.0,85.21558757,7784476.931382356,91396.2,91502.9,91219.4,91355.0,85.09875835,7772930.442007172,91401.32,91505.75,91201.19,91359.77,5196777.32515466,56.90538869447968,91408.34,91511.83,91221.17,91368.81,281.30555,25697170.0392212,91396.0,91506.6,91216.4,91368.0,106.49994,9729011.7722815,-122.0,-0.13372354301623315,-126.77000000000407,-0.13895191432924936,-135.80999999999767,-0.14886060964782225,-135.0,-0.1479727730097662,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 08:30:00,91358.0,91489.9,91510.2,91294.0,81.40433572,7440642.462262334,91355.9,91509.8,91279.3,91475.1,182.37333673,16669133.046585727,91359.76,91544.69,91281.64,91488.84,13446161.972183645,147.07709695974572,91368.8,91520.24,91284.86,91492.02,345.06945,31546090.4760197,91368.0,91526.8,91280.0,91485.4,110.00947,10056767.9379672,-181.10000000000582,-0.19837010099240457,-194.8399999999965,-0.21342037811904013,-198.02000000000407,-0.2169036300304555,-191.39999999999418,-0.2096523320261947,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 09:00:00,91490.0,91612.9,91767.3,91477.3,74.92545161,6863790.675961934,91475.0,91759.4,91449.1,91596.1,327.85281263,30005282.947368808,91492.36,91792.58,91469.88,91621.51,11847508.36306882,129.2797139835792,91492.01,91769.09,91475.39,91601.53,470.4936,43107602.6012614,91485.4,91768.6,91463.8,91601.4,147.940787,13552804.57557058,-118.80000000000291,-0.12986828426287494,-144.20999999999185,-0.15764566728575488,-124.22999999999593,-0.13580418311427636,-124.09999999999127,-0.13566207135539773,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 09:30:00,91613.0,91564.5,91935.3,91550.0,98.37888207,9025257.057622608,91596.1,91949.5,91505.0,91554.0,144.86377012,13289564.827666013,91622.66,91937.34,91541.0,91554.37,6240691.27102016,68.01014335452497,91601.53,91940.18,91540.0,91561.67,404.81472,37137797.0555054,91601.4,91955.5,91548.5,91575.7,209.098399,19186542.49108902,-4.0,-0.004369197160021846,-4.369999999995343,-0.004773347897318781,-11.669999999998254,-0.012747132714361828,-25.69999999999709,-0.02807209175313718,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
