timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,spread_pct,binance_funding_rate,kucoin_funding_rate
2025-11-30 01:00:00,90893.94,91055.5,90863.05,90954.35,155.46288,90891.6,91051.4,90857.9,90953.1,43.30469778,1.3743346845791951e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 01:30:00,90954.35,91023.51,90900.0,90913.31,91.43411,90953.0,91026.2,90890.0,90905.1,11.16458641,9.031396478296432e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 02:00:00,90913.3,91032.18,90900.0,90959.99,205.33586,90905.1,91035.4,90900.0,90960.8,18.17946274,-8.904934873018615e-06,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 02:30:00,90960.0,90993.92,90749.9,90795.51,116.48521,90960.8,90993.9,90749.5,90780.9,20.94217199,0.00016093693717511706,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 03:00:00,90795.52,90819.75,90471.0,90687.23,302.04069,90781.1,90811.0,90465.7,90690.9,48.20533802,-4.046712514704622e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 03:30:00,90687.23,90917.96,90673.66,90909.35,116.66872000000001,90691.0,90923.0,90677.3,90918.3,47.30259364,-9.844002802512904e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 04:00:00,90909.35,90970.36,90860.55,90870.53,59.48214,90918.3,90974.0,90855.7,90871.3,30.71118919,-8.47352244332451e-06,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 04:30:00,90870.53,90899.09,90799.91,90858.0,39.50362,90871.2,90900.0,90800.0,90854.0,13.28938338,4.402668016818192e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 05:00:00,90857.99,90857.99,90670.4,90682.9,76.25218,90854.0,90854.0,90675.9,90677.6,27.37393793,5.844883411105232e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 05:30:00,90682.9,90817.13,90682.9,90783.75,70.08396,90677.6,90824.5,90677.6,90786.3,72.44712703,-2.8087938378399718e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 06:00:00,90783.76,90909.3,90717.51,90908.95,61.062200000000004,90786.4,90908.6,90718.0,90908.6,233.23971629,3.850020790016223e-06,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 06:30:00,90908.94,90937.5,90870.0,90898.68,73.28713,90908.6,90938.0,90864.1,90892.3,28.4644516,7.019296464046024e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 07:00:00,90898.69,90976.26,90860.01,90955.4,59.697160000000004,90891.7,90977.0,90855.6,90958.9,21.33559532,-3.847891740115591e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 07:30:00,90955.39,91037.72,90899.94,90968.16,110.54942,90958.9,91049.7,90897.4,90959.9,369.17751726999995,9.080924671211506e-05,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 08:00:00,90968.16,91438.99,90927.16,91161.61,576.79864,90960.0,91430.0,90924.8,91153.6,313.56829916,8.787365501740755e-05,6.082e-05,3.87257698794e-05
2025-11-30 08:30:00,91161.61,91301.92,90939.18,91184.45,422.82426,91153.7,91299.9,90943.0,91182.9,88.83782526,1.6998801310365327e-05,6.082e-05,3.87257698794e-05
2025-11-30 09:00:00,91184.45,91632.0,91138.65,91420.71,725.407,91183.0,91624.2,91130.1,91417.7,196.07943524,3.292579008232884e-05,6.082e-05,3.87257698794e-05
2025-11-30 09:30:00,91420.71,91451.87,91304.04,91413.07,131.69297,91417.6,91451.0,91303.2,91407.0,22.56804317,6.64062927347685e-05,6.082e-05,3.87257698794e-05
2025-11-30 10:00:00,91413.07,91467.36,91240.01,91396.87,127.32467,91407.0,91461.4,91231.7,91391.8,22.76112495,5.5475436527045454e-05,6.082e-05,3.87257698794e-05
2025-11-30 10:30:00,91396.88,91396.88,91200.0,91234.31,88.28674,91391.8,91391.9,91200.0,91226.8,20.59202565,8.232230002581217e-05,6.082e-05,3.87257698794e-05
2025-11-30 11:00:00,91234.31,91397.33,91208.76,91255.15,232.2724,91226.8,91387.5,91190.1,91244.0,24.64206305,0.00012219981587824054,6.082e-05,3.87257698794e-05
2025-11-30 11:30:00,91255.15,91275.18,90998.34,91048.78,211.08536,91243.9,91263.8,90986.4,91048.0,40.38505046,8.566909761871056e-06,6.082e-05,3.87257698794e-05
2025-11-30 12:00:00,91048.79,91368.59,91009.0,91262.02,171.36372,91048.0,91363.5,91003.1,91261.7,32.64795456,3.5063997274539584e-06,6.082e-05,3.87257698794e-05
2025-11-30 12:30:00,91262.02,91535.1,91214.31,91469.51,220.01209,91261.7,91534.6,91210.5,91467.5,53.88125942,2.1975018449118663e-05,6.082e-05,3.87257698794e-05
2025-11-30 13:00:00,91469.51,92000.01,91398.69,91851.19,819.7333199999999,91467.5,91972.1,91400.0,91842.3,120.20713941,9.679635636302028e-05,6.082e-05,3.87257698794e-05
2025-11-30 13:30:00,91851.19,91889.78,91638.54,91769.99,448.32462,91842.4,91884.7,91632.6,91769.4,82.94827642999999,6.429158303432947e-06,6.082e-05,3.87257698794e-05
2025-11-30 14:00:00,91770.0,91779.94,91483.61,91554.2,175.09326,91769.4,91777.0,91477.1,91547.9,58.82383342,6.881643380135329e-05,6.082e-05,3.87257698794e-05
2025-11-30 14:30:00,91554.19,91583.61,91256.88,91499.99,304.36186,91547.9,91581.5,91258.8,91497.9,50.680917050000005,2.284205429863483e-05,6.082e-05,3.87257698794e-05
2025-11-30 15:00:00,91499.98,91612.83,91326.59,91576.62,138.06768,91497.9,91610.0,91313.1,91579.7,53.90876493,-3.363190750790564e-05,6.082e-05,3.87257698794e-05
2025-11-30 15:30:00,91576.63,91576.63,91366.8,91435.31,352.19331,91579.6,91579.7,91372.3,91439.9,27.30690829,-5.019690528966576e-05,6.082e-05,3.87257698794e-05
2025-11-30 16:00:00,91435.31,91780.75,91406.97,91754.67,197.54418,91440.0,91777.0,91409.1,91754.1,49.38465266,6.212256454942427e-06,3.555e-05,3.0252997618e-06
2025-11-30 16:30:00,91754.67,91850.0,91640.43,91825.18,130.62821,91754.1,91855.0,91640.0,91827.9,29.26316638,-2.9620627282135e-05,3.555e-05,3.0252997618e-06
2025-11-30 17:00:00,91825.18,91825.18,91354.17,91386.27,217.92257,91827.9,91827.9,91355.0,91389.3,47.04634722,-3.315486605104575e-05,3.555e-05,3.0252997618e-06
2025-11-30 17:30:00,91386.27,91549.6,91313.26,91488.19,104.6293,91389.9,91543.2,91311.5,91490.1,24.62673016,-2.0876575716973665e-05,3.555e-05,3.0252997618e-06
2025-11-30 18:00:00,91488.2,91488.2,91159.42,91394.73,156.52403,91490.1,91490.1,91158.0,91394.9,72.99781093,-1.8600600252120608e-06,3.555e-05,3.0252997618e-06
2025-11-30 18:30:00,91394.74,91477.05,91336.0,91459.9,83.20743,91395.0,91483.3,91335.0,91462.6,22.947988159999998,-2.9520262927269084e-05,3.555e-05,3.0252997618e-06
2025-11-30 19:00:00,91459.91,91500.0,91298.4,91346.67,84.50938000000001,91462.7,91497.3,91301.0,91350.0,16.56114414,-3.645320197046247e-05,3.555e-05,3.0252997618e-06
2025-11-30 19:30:00,91346.67,91492.47,91310.0,91460.79,74.05136,91350.1,91493.9,91307.9,91464.0,20.38465351,-3.509577538710753e-05,3.555e-05,3.0252997618e-06
2025-11-30 20:00:00,91460.79,91626.75,91305.18,91313.35,123.27689000000001,91464.0,91628.5,91306.7,91317.0,39.5017996,-3.997065168582169e-05,3.555e-05,3.0252997618e-06
2025-11-30 20:30:00,91313.35,91374.31,91178.0,91315.6,137.31092999999998,91316.9,91368.7,91181.8,91314.0,37.26347723,1.7521957202683277e-05,3.555e-05,3.0252997618e-06
2025-11-30 21:00:00,91315.59,91332.18,90888.48,91074.85,279.78718,91314.1,91331.6,90870.6,91071.9,105.2341552,3.239198918669361e-05,3.555e-05,3.0252997618e-06
2025-11-30 21:30:00,91074.86,91205.47,91044.38,91174.22,217.32046,91072.0,91198.3,91035.5,91170.5,37.9269164,4.0802671916915715e-05,3.555e-05,3.0252997618e-06
2025-11-30 22:00:00,91174.23,91351.61,91174.23,91230.16,144.3538,91170.4,91342.3,91170.4,91226.2,37.68467749,4.340858218369726e-05,3.555e-05,3.0252997618e-06
2025-11-30 22:30:00,91230.16,91292.05,91049.22,91225.28,119.56808,91226.2,91299.5,91027.5,91229.0,29.62724336,-4.0776507470225086e-05,3.555e-05,3.0252997618e-06
2025-11-30 23:00:00,91225.28,91256.36,90650.0,90660.45,269.12422,91229.1,91253.1,90650.0,90660.9,109.06232295,-4.963550990527224e-06,3.555e-05,3.0252997618e-06
2025-11-30 23:30:00,90660.46,90746.16,90336.9,90360.0,538.0534,90661.0,90744.0,90351.3,90367.3,180.85877273,-8.078143310691932e-05,3.555e-05,3.0252997618e-06
2025-12-01 00:00:00,90360.01,90417.0,88350.36,88375.56,2401.45538,90367.2,90421.5,88357.9,88377.0,1068.48679025,-1.629383210566469e-05,3.88e-05,-4.54168275563e-05
2025-12-01 00:30:00,88375.55,88440.0,86959.99,87000.0,2205.99988,88377.1,88443.9,86974.1,87002.9,677.17295323,-3.3332222259191126e-05,3.88e-05,-4.54168275563e-05
2025-12-01 01:00:00,87000.0,87749.99,86941.4,87268.11,1122.38413,87002.9,87749.9,86951.0,87275.1,348.9322521,-8.009157251043239e-05,3.88e-05,-4.54168275563e-05
2025-12-01 01:30:00,87268.1,87603.0,87152.23,87168.91,465.65683,87275.1,87600.0,87153.0,87167.1,397.5709637,2.076471512758451e-05,3.88e-05,-4.54168275563e-05
2025-12-01 02:00:00,87168.9,87500.0,87069.33,87088.25,761.01832,87169.7,87504.0,87066.6,87092.1,203.31571755000002,-4.420607609652104e-05,3.88e-05,-4.54168275563e-05
2025-12-01 02:30:00,87088.24,87152.0,86474.34,86722.29,1291.17956,87092.0,87158.0,86475.1,86724.0,482.67748894,-1.971772519725108e-05,3.88e-05,-4.54168275563e-05
2025-12-01 03:00:00,86722.3,86800.0,86315.79,86381.97,906.67019,86724.1,86820.5,86323.0,86392.8,225.55340948,-0.00012535766869463364,3.88e-05,-4.54168275563e-05
2025-12-01 03:30:00,86381.97,86472.29,86161.61,86346.13,1095.29537,86392.8,86480.4,86179.7,86359.9,186.73667335,-0.00015944900353045247,3.88e-05,-4.54168275563e-05
2025-12-01 04:00:00,86346.13,86350.01,85700.0,85733.67,1300.07421,86360.0,86369.3,85715.0,85750.5,508.8403816,-0.0001962670771599203,3.88e-05,-4.54168275563e-05
2025-12-01 04:30:00,85733.66,86009.25,85695.44,85801.03,562.9393,85750.5,86019.4,85707.0,85813.0,116.51619247,-0.0001394893547597819,3.88e-05,-4.54168275563e-05
2025-12-01 05:00:00,85801.03,86006.85,85604.0,86006.85,388.38719,85813.0,86014.5,85615.6,86014.5,128.89675723,-8.89384929284502e-05,3.88e-05,-4.54168275563e-05
2025-12-01 05:30:00,86006.85,86006.85,85651.55,86001.08,360.9754,86014.6,86019.0,85666.0,86016.1,99.35698364999999,-0.00017461847258831863,3.88e-05,-4.54168275563e-05
2025-12-01 06:00:00,86001.08,86280.0,85974.66,86074.3,478.46183,86016.0,86283.5,85988.0,86076.9,148.3456291,-3.020554875920565e-05,3.88e-05,-4.54168275563e-05
2025-12-01 06:30:00,86074.29,86357.43,85976.11,86234.16,453.14557,86076.9,86361.0,85980.0,86240.2,172.43195072,-7.003694332797927e-05,3.88e-05,-4.54168275563e-05
2025-12-01 07:00:00,86234.17,86292.0,86049.9,86246.84,442.39412,86240.2,86303.7,86066.3,86256.8,207.40850699,-0.00011546915721434602,3.88e-05,-4.54168275563e-05
2025-12-01 07:30:00,86246.85,86578.06,86145.91,86550.3,950.78945,86256.8,86578.5,86159.2,86556.7,289.50736572,-7.393997229554938e-05,3.88e-05,-4.54168275563e-05
2025-12-01 08:00:00,86550.3,86665.54,86390.25,86649.99,512.15291,86552.0,86666.6,86382.5,86657.7,307.40581867,-8.89707435114462e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 08:30:00,86650.0,86890.77,86500.0,86869.51,435.91478,86657.8,86888.0,86495.2,86858.1,307.4353808,0.0001313636839855919,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 09:00:00,86869.5,86938.01,86518.18,86606.01,545.61082,86856.6,86940.9,86524.1,86611.0,523.50018274,-5.761392894673008e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 09:30:00,86606.01,86899.0,86580.67,86704.86,321.31585,86611.1,86912.0,86589.1,86700.4,392.54062674,5.144151584083122e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 10:00:00,86704.85,86814.0,86552.0,86596.11,193.60344,86700.5,86818.0,86552.2,86587.6,77.54118342,9.828197109048826e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 10:30:00,86596.12,86700.0,86555.19,86647.73,172.41994,86587.6,86697.7,86553.3,86646.0,73.65896819,1.9966299656024808e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 11:00:00,86647.73,86699.99,86420.76,86464.73,373.69887,86646.1,86697.5,86423.3,86464.9,92.3321512,-1.9661157301778386e-06,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 11:30:00,86464.73,86490.18,86131.01,86149.15,451.05125999999996,86464.8,86488.6,86138.5,86145.8,145.59179301,3.8887560391699525e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 12:00:00,86146.59,86231.52,85800.0,85835.3,611.30365,86145.8,86229.6,85806.5,85837.0,191.22193152,-1.980497920473793e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 12:30:00,85835.3,85877.99,84756.0,85430.64,1486.8840400000001,85837.1,85877.9,84750.0,85432.0,640.98273197,-1.591909354809184e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 13:00:00,85430.64,86166.43,85350.0,85994.0,681.36631,85432.0,86148.3,85356.0,85990.1,285.63726747,4.53540581996553e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 13:30:00,85993.71,86111.17,85671.76,85986.85,416.08923,85990.0,86109.5,85684.1,85985.1,237.0455547,2.0352363374584665e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 14:00:00,85986.85,86333.28,85961.29,86244.01,527.40657,85985.0,86327.0,85956.1,86231.0,195.34663928,0.0001508738156810748,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 14:30:00,86244.01,86674.0,85868.0,86067.9,1127.16184,86231.0,86666.5,85853.5,86052.0,300.30456346,0.00018477199832652558,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 15:00:00,86067.9,86137.17,84927.65,84955.95,1170.14515,86052.0,86131.5,84938.7,84961.1,283.88744701,-6.0615976017362425e-05,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 15:30:00,84955.94,84968.0,83822.76,84677.87,2104.01562,84960.9,84981.5,83833.4,84687.0,751.05095514,-0.00010780875459048799,3.5929999999999997e-05,8.78547437873e-05
2025-12-01 16:00:00,84677.87,84862.66,84030.95,84558.0,1029.06146,84687.1,84860.4,84050.0,84557.1,319.55670526,1.064369520707521e-05,3.153e-05,2.68552249014e-05
2025-12-01 16:30:00,84558.0,85463.12,84493.74,84571.8,1123.27873,84557.0,85453.2,84490.0,84566.1,353.64910235,6.740289548645485e-05,3.153e-05,2.68552249014e-05
2025-12-01 17:00:00,84571.8,85050.69,84442.75,84984.34,518.554,84566.3,85053.3,84450.1,84991.0,122.01537581,-7.836123824879685e-05,3.153e-05,2.68552249014e-05
2025-12-01 17:30:00,84984.35,85265.66,84667.28,84920.3,398.91169,84991.0,85265.7,84669.9,84941.4,98.95612603000001,-0.00024840654851452027,3.153e-05,2.68552249014e-05
2025-12-01 18:00:00,84925.01,85555.0,84925.01,85306.0,460.16146,84937.0,85567.0,84935.5,85310.4,144.59855358000002,-5.157636114699004e-05,3.153e-05,2.68552249014e-05
2025-12-01 18:30:00,85306.0,85327.34,84723.83,85199.48,451.1144,85310.5,85333.9,84728.0,85199.1,111.25770604,4.4601410107630795e-06,3.153e-05,2.68552249014e-05
2025-12-01 19:00:00,85199.48,85299.14,84730.0,84738.33,335.04657,85199.0,85298.9,84732.4,84741.8,72.57494891,-4.0947914724506257e-05,3.153e-05,2.68552249014e-05
2025-12-01 19:30:00,84738.32,85100.0,84603.97,85024.5,281.97464,84748.3,85103.6,84606.1,85025.9,62.327542629999996,-1.646557107886161e-05,3.153e-05,2.68552249014e-05
2025-12-01 20:00:00,85024.5,85833.01,85007.69,85266.52,629.15541,85025.8,85825.7,85009.8,85262.9,157.7693348,4.2456918542647456e-05,3.153e-05,2.68552249014e-05
2025-12-01 20:30:00,85266.51,85548.63,85178.45,85518.0,377.89809,85259.7,85548.0,85178.0,85510.1,96.38835925000001,9.238674729645011e-05,3.153e-05,2.68552249014e-05
2025-12-01 21:00:00,85518.01,86369.85,85499.99,86170.19,582.3412900000001,85510.1,86367.0,85496.8,86160.1,184.53647777,0.00011710757067362395,3.153e-05,2.68552249014e-05
2025-12-01 21:30:00,86170.19,86507.3,86170.19,86436.65,620.06575,86160.1,86493.5,86160.1,86430.0,164.64042082,7.694087701023e-05,3.153e-05,2.68552249014e-05
2025-12-01 22:00:00,86436.64,86829.13,86420.0,86430.94,480.24505,86430.0,86811.0,86411.4,86426.8,140.56116674999998,4.790180823540172e-05,3.153e-05,2.68552249014e-05
2025-12-01 22:30:00,86430.95,86860.0,86300.0,86572.65,300.12937,86426.8,86857.1,86279.4,86572.0,80.88448825,7.508201265931008e-06,3.153e-05,2.68552249014e-05
2025-12-01 23:00:00,86572.65,86750.0,86442.17,86742.71,223.72981000000001,86572.1,86747.9,86437.0,86747.8,85.81520799,-5.867583961779443e-05,3.153e-05,2.68552249014e-05
2025-12-01 23:30:00,86742.71,86833.55,86249.8,86286.01,380.37754,86747.9,86826.9,86250.0,86283.3,101.1392866,3.1408163572694264e-05,3.153e-05,2.68552249014e-05
2025-12-02 00:00:00,86286.01,86569.17,86184.39,86329.65,408.22509,86283.4,86569.9,86183.3,86335.2,65.49838923,-6.428432435441061e-05,1.491e-05,-2.41854584761e-05
2025-12-02 00:30:00,86329.66,86674.53,86300.22,86513.33,479.75057,86335.2,86666.0,86301.6,86515.9,55.462134,-2.9705522337425064e-05,1.491e-05,-2.41854584761e-05
2025-12-02 01:00:00,86513.33,87350.0,86449.16,86737.81,970.0777400000001,86515.1,87355.0,86456.0,86745.0,293.38798359000003,-8.288662170732986e-05,1.491e-05,-2.41854584761e-05
2025-12-02 01:30:00,86737.82,86830.14,86394.0,86454.93,221.94193,86744.9,86836.8,86377.9,86448.0,49.84614064,8.016379788998028e-05,1.491e-05,-2.41854584761e-05
2025-12-02 02:00:00,86454.93,86850.01,86272.55,86676.59,288.63718,86448.1,86855.4,86266.7,86666.7,101.03451507,0.00011411534072486224,1.491e-05,-2.41854584761e-05
2025-12-02 02:30:00,86676.59,86857.79,86530.68,86554.47,233.39257,86666.7,86857.1,86523.0,86543.0,86.85541265,0.00013253527148355342,1.491e-05,-2.41854584761e-05
2025-12-02 03:00:00,86554.46,86640.0,86301.11,86356.75,230.258,86543.0,86637.5,86290.0,86346.9,60.19990743,0.00011407473806246456,1.491e-05,-2.41854584761e-05
2025-12-02 03:30:00,86356.75,87106.62,86214.99,86976.99,413.53296,86346.9,87088.0,86210.0,86975.0,145.21537567,2.288013797074146e-05,1.491e-05,-2.41854584761e-05
2025-12-02 04:00:00,86977.0,87288.48,86964.56,87032.0,414.0009,86974.9,87266.0,86958.6,87023.0,96.97800937,0.00010342093469542534,1.491e-05,-2.41854584761e-05
2025-12-02 04:30:00,87032.0,87058.0,86900.79,86970.28,275.46549,87022.9,87053.0,86893.0,86964.9,78.68085312,6.186403939985738e-05,1.491e-05,-2.41854584761e-05
2025-12-02 05:00:00,86970.28,87125.36,86818.14,86911.38,155.41585,86965.0,87111.0,86816.0,86906.1,63.3570385,6.075522891947557e-05,1.491e-05,-2.41854584761e-05
2025-12-02 05:30:00,86911.38,87066.08,86869.04,87008.2,164.70582,86907.9,87065.0,86867.1,87003.0,59.00471134,5.976805397511683e-05,1.491e-05,-2.41854584761e-05
2025-12-02 06:00:00,87008.2,87008.2,86870.0,86921.98,190.38726,87002.9,87003.3,86857.4,86911.0,133.18948838,0.0001263361369676557,1.491e-05,-2.41854584761e-05
2025-12-02 06:30:00,86921.99,87179.22,86912.84,87090.46,195.21449,86911.0,87175.5,86895.1,87078.8,133.99773927,0.00013390170741906746,1.491e-05,-2.41854584761e-05
2025-12-02 07:00:00,87090.46,87117.18,86882.23,86913.9,177.32402,87078.7,87115.6,86881.5,86914.3,291.31967291,-4.602234615117779e-06,1.491e-05,-2.41854584761e-05
2025-12-02 07:30:00,86913.9,87060.89,86911.15,87012.65,160.72151,86914.3,87066.0,86910.7,87006.4,148.93049268000001,7.183379613453723e-05,1.491e-05,-2.41854584761e-05
2025-12-02 08:00:00,87012.64,87058.41,86445.26,86490.8,327.97086,87006.4,87052.5,86438.6,86493.0,211.55309406,-2.5435584382517542e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 08:30:00,86490.79,86721.72,86296.21,86471.89,718.61518,86493.1,86713.6,86352.1,86465.4,189.18824698,7.505892530428633e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 09:00:00,86471.88,86999.0,86450.6,86872.76,456.91944,86465.2,86990.8,86450.1,86867.9,114.97130802000001,5.594701840381294e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 09:30:00,86872.75,86872.75,86620.0,86769.87,349.41521,86867.9,86867.9,86622.0,86762.7,71.07446145,8.263919864179254e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 10:00:00,86769.88,86950.0,86760.01,86797.67,217.7762,86762.6,86952.0,86759.4,86793.0,73.69274419,5.3806182526220476e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 10:30:00,86797.67,87628.78,86797.67,87272.44,443.62577999999996,86793.1,87599.8,86793.0,87278.7,179.32956328,-7.172425803769719e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 11:00:00,87272.44,87419.99,86985.51,87419.99,477.32198,87277.0,87426.0,86999.0,87426.0,125.32545896,-6.874385194329789e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 11:30:00,87419.99,87602.47,87320.01,87368.92,369.39102,87425.9,87609.0,87316.2,87366.1,143.6967625,3.227796593864706e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 12:00:00,87368.92,87532.88,87308.2,87454.77,334.16242,87366.1,87524.7,87307.0,87459.0,83.03666104,-4.8365519843537264e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 12:30:00,87454.68,87560.77,87208.68,87264.2,505.35415,87459.0,87558.0,87195.8,87267.2,143.39618355,-3.437717722122401e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 13:00:00,87264.2,87435.98,87032.75,87315.8,874.37344,87267.2,87447.8,87031.6,87324.7,128.65890002,-0.00010191847209316699,-1.009e-05,-5.17073219073e-05
2025-12-02 13:30:00,87315.8,87883.43,87306.8,87731.41,684.96686,87324.7,87877.7,87311.3,87729.7,139.65614786,1.9491688675629836e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 14:00:00,87731.41,88800.44,87600.0,88675.45,1294.74909,87729.7,88788.3,87600.0,88660.3,380.86946231999997,0.00017087693138861677,-1.009e-05,-5.17073219073e-05
2025-12-02 14:30:00,88676.0,89275.54,88412.47,89271.99,1235.22476,88660.5,89263.0,88406.1,89262.9,451.72674981,0.00010183402062907501,-1.009e-05,-5.17073219073e-05
2025-12-02 15:00:00,89271.99,90909.02,89263.06,90174.52,2879.73458,89262.9,90888.0,89262.9,90170.9,948.38270189,4.014598944903395e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 15:30:00,90174.52,91200.0,89919.35,90850.01,1491.93489,90171.1,91194.9,89925.0,90847.4,581.82670173,2.8729495835880633e-05,-1.009e-05,-5.17073219073e-05
2025-12-02 16:00:00,90850.01,91296.72,90201.0,90277.71,1168.0047,90847.4,91297.4,90214.8,90276.6,328.63964462,1.229554502496308e-05,2.643e-05,-1.02990770661e-05
2025-12-02 16:30:00,90277.72,91109.24,90256.36,90759.15,846.14131,90276.6,91100.0,90261.4,90744.9,186.29559796,0.00015703361841822516,2.643e-05,-1.02990770661e-05
2025-12-02 17:00:00,90759.15,91990.0,90736.05,91756.0,1024.1004,90745.0,91999.9,90734.6,91753.2,314.65888037,3.0516646830877946e-05,2.643e-05,-1.02990770661e-05
2025-12-02 17:30:00,91756.01,91959.52,91411.2,91458.4,570.61659,91759.0,91957.9,91404.7,91450.6,146.52328652,8.52919499706766e-05,2.643e-05,-1.02990770661e-05
2025-12-02 18:00:00,91458.4,92237.15,91326.22,91914.39,994.55052,91451.0,92221.0,91347.2,91905.0,279.21489751,0.00010217071976496836,2.643e-05,-1.02990770661e-05
2025-12-02 18:30:00,91914.38,92219.05,91771.48,91954.49,656.30751,91905.0,92215.9,91760.4,91943.9,182.59413488,0.00011517892976055029,2.643e-05,-1.02990770661e-05
2025-12-02 19:00:00,91954.49,92221.5,91904.56,92017.65,475.7641,91944.0,92221.3,91900.0,92012.9,198.77561834,5.162319631269094e-05,2.643e-05,-1.02990770661e-05
2025-12-02 19:30:00,92017.65,92307.65,91850.0,91903.39,417.19493,92012.9,92299.4,91829.4,91896.0,211.95643593,8.041699312265407e-05,2.643e-05,-1.02990770661e-05
2025-12-02 20:00:00,91903.38,91930.09,90956.37,90974.78,1123.67216,91895.9,91928.0,90969.3,90980.9,292.35443231,-6.726686590257234e-05,2.643e-05,-1.02990770661e-05
2025-12-02 20:30:00,90974.77,91175.86,90720.87,91026.67,689.14645,90981.0,91178.6,90719.5,91034.1,202.93465338000001,-8.161776740812033e-05,2.643e-05,-1.02990770661e-05
2025-12-02 21:00:00,91026.66,91492.53,90965.02,91429.4,420.12114,91034.1,91491.3,90971.8,91427.3,108.7403516,2.2969069413526034e-05,2.643e-05,-1.02990770661e-05
2025-12-02 21:30:00,91429.4,91631.49,91298.38,91562.43,330.67365,91427.3,91633.3,91303.2,91569.0,68.67051285,-7.174917275504794e-05,2.643e-05,-1.02990770661e-05
2025-12-02 22:00:00,91562.42,91888.0,91510.6,91620.12,507.64295,91569.0,91892.8,91520.0,91636.0,174.03671133,-0.00017329433846964792,2.643e-05,-1.02990770661e-05
2025-12-02 22:30:00,91620.12,92000.0,91553.5,91981.91,497.39555,91635.9,92000.0,91555.5,91989.5,94.77341257,-8.250941683557915e-05,2.643e-05,-1.02990770661e-05
2025-12-02 23:00:00,91981.91,91981.91,91614.23,91666.87,435.26201,91986.7,91993.9,91624.3,91679.0,53.647199640000004,-0.00013230947108939514,2.643e-05,-1.02990770661e-05
2025-12-02 23:30:00,91666.88,91679.99,91269.38,91277.88,413.04611,91679.1,91683.8,91280.4,91284.0,75.3127367,-6.704351255417536e-05,2.643e-05,-1.02990770661e-05
2025-12-03 00:00:00,91277.88,91525.98,91120.56,91183.2,534.22989,91283.9,91529.7,91138.6,91191.0,131.85243327,-8.553475671944501e-05,3.999e-05,2.69186109393e-05
2025-12-03 00:30:00,91183.19,91747.99,90990.23,91660.12,748.3453,91190.9,91766.7,91004.0,91670.5,334.67769713,-0.00011323162849558644,3.999e-05,2.69186109393e-05
2025-12-03 01:00:00,91660.13,92000.0,91468.21,91902.28,592.0777899999999,91670.6,91976.7,91476.8,91896.1,152.31212696,6.7249861528324e-05,3.999e-05,2.69186109393e-05
2025-12-03 01:30:00,91901.78,92482.02,91838.74,92251.63,513.0851700000001,91896.1,92476.1,91841.0,92244.9,186.23875703000002,7.295796298776928e-05,3.999e-05,2.69186109393e-05
